Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1037.0,0.0,0.0,205.0,0.0,0.0,326.0,0.0,0.0,108.0,0.0,0.0,1777.0,0.0,0.0,717.0,0.0,0.0,2.0,0.0,0.0,952.0,0.0,0.0,1444.0,0.0,0.0,734.0,0.0,0.0,325.0,0.0,0.0,208.0,0.0,0.0,1863.0,0.0,0.0,13058.0,0.0,0.0,403.0,0.0,0.0,2694.0,0.0,0.0,477.0,0.0,0.0
4,,,,1323.0,0.0,0.0,301.0,0.0,0.0,507.0,0.0,0.0,140.0,0.0,0.0,2581.0,0.0,0.0,1030.0,0.0,0.0,2.0,0.0,0.0,1298.0,0.0,0.0,1960.0,0.0,0.0,1005.0,0.0,0.0,470.0,0.0,0.0,270.0,0.0,0.0,2432.0,0.0,0.0,16967.0,0.0,0.0,505.0,0.0,0.0,3562.0,0.0,0.0,689.0,0.0,0.0
5,,,,1642.0,0.0,0.0,416.0,0.0,0.0,606.0,0.0,0.0,224.0,0.0,0.0,3308.0,0.0,0.0,1447.0,0.0,0.0,0.0,0.0,0.0,1688.0,0.0,0.0,2414.0,0.0,0.0,1347.0,0.0,0.0,660.0,0.0,0.0,382.0,0.0,0.0,3193.0,0.0,0.0,21018.0,0.0,0.0,588.0,0.0,0.0,4685.0,0.0,0.0,876.0,0.0,0.0
6,,,,7950.0,5930.0,0.0,2578.0,1747.0,0.0,3474.0,2524.0,0.0,1113.0,792.0,0.0,17264.0,13444.0,0.0,8890.0,6622.0,0.0,5.0,3.0,0.0,10266.0,7836.0,0.0,12090.0,9840.0,0.0,7462.0,5428.0,0.0,3415.0,2452.0,0.0,1850.0,1472.0,0.0,13377.0,10674.0,0.0,85011.0,66666.0,0.0,3750.0,2377.0,0.0,20964.0,16360.0,0.0,5320.0,4221.0,0.0
7,,,,7829.0,6308.0,0.0,2745.0,2034.0,0.0,3688.0,2887.0,0.0,1193.0,938.0,0.0,17265.0,14506.0,0.0,9348.0,7468.0,0.0,3.0,3.0,0.0,10643.0,8744.0,0.0,11712.0,10161.0,0.0,8112.0,6284.0,0.0,3951.0,3188.0,0.0,1841.0,1546.0,0.0,13362.0,11454.0,0.0,84299.0,71908.0,0.0,4159.0,2792.0,0.0,20838.0,17539.0,0.0,5446.0,4694.0,0.0
8,,,,7926.0,6587.0,0.0,2860.0,2200.0,0.0,3725.0,3035.0,0.0,1197.0,951.0,0.0,17354.0,14783.0,0.0,9641.0,7893.0,0.0,2.0,1.0,0.0,10676.0,8946.0,0.0,11592.0,10291.0,0.0,8329.0,6708.0,0.0,4101.0,3306.0,0.0,1836.0,1552.0,0.0,13057.0,11595.0,0.0,82905.0,72072.0,0.0,4113.0,2873.0,0.0,20949.0,18178.0,0.0,5330.0,4702.0,0.0
9,,,,8251.0,6883.0,0.0,2970.0,2313.0,0.0,3911.0,3237.0,0.0,1276.0,1039.0,0.0,18267.0,15677.0,0.0,10170.0,8457.0,0.0,2.0,1.0,0.0,11377.0,9601.0,0.0,11956.0,10657.0,0.0,8768.0,7040.0,0.0,4202.0,3410.0,0.0,1913.0,1656.0,0.0,13248.0,11744.0,0.0,84945.0,74096.0,0.0,4427.0,3153.0,0.0,21738.0,18851.0,0.0,5767.0,5134.0,0.0
10,,,,8462.0,7128.0,0.0,3165.0,2448.0,0.0,4215.0,3469.0,0.0,1301.0,1047.0,0.0,19253.0,16722.0,0.0,10536.0,8850.0,0.0,1.0,0.0,0.0,11867.0,10055.0,0.0,12533.0,11282.0,0.0,9669.0,7887.0,0.0,4523.0,3772.0,0.0,2004.0,1769.0,0.0,13885.0,12400.0,0.0,86557.0,75706.0,0.0,4582.0,3234.0,0.0,22078.0,19242.0,0.0,5997.0,5402.0,0.0
11,,,,8744.0,7482.0,0.0,3141.0,2496.0,0.0,4236.0,3572.0,0.0,1451.0,1150.0,0.0,19697.0,17277.0,0.0,10875.0,9264.0,0.0,2.0,1.0,0.0,12175.0,10552.0,0.0,13129.0,11990.0,0.0,10408.0,8737.0,0.0,4735.0,4015.0,0.0,2069.0,1837.0,0.0,14351.0,13005.0,0.0,87910.0,77660.0,0.0,4616.0,3422.0,0.0,22487.0,19734.0,0.0,6142.0,5547.0,0.0
