Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7227.0,5674.0,0.0,1860.0,112.0,2182.0,1598.0,0.0,367.0,12.0,3108.0,2484.0,0.0,707.0,31.0,1045.0,827.0,0.0,214.0,10.0,15731.0,12613.0,0.0,3688.0,175.0,7682.0,6150.0,0.0,1687.0,110.0,1.0,1.0,0.0,0.0,0.0,9443.0,7606.0,0.0,2021.0,78.0,11710.0,9673.0,0.0,3477.0,231.0,6553.0,5160.0,0.0,1277.0,43.0,3474.0,2782.0,0.0,668.0,29.0,1502.0,1206.0,0.0,272.0,14.0,13396.0,10964.0,0.0,3498.0,165.0,85753.0,69017.0,0.0,21771.0,1503.0,4495.0,3417.0,0.0,1294.0,60.0,18886.0,15195.0,0.0,4545.0,340.0,5442.0,4620.0,0.0,1920.0,152.0
4,,,,,,6761.0,5650.0,0.0,2170.0,97.0,2280.0,1776.0,0.0,453.0,20.0,3178.0,2614.0,0.0,884.0,75.0,943.0,780.0,0.0,276.0,14.0,14848.0,12696.0,0.0,4494.0,292.0,7532.0,6380.0,0.0,2121.0,161.0,0.0,0.0,0.0,0.0,0.0,9276.0,7840.0,0.0,2753.0,113.0,10029.0,8806.0,0.0,3966.0,311.0,7004.0,5814.0,0.0,1722.0,69.0,3513.0,2941.0,0.0,767.0,20.0,1485.0,1267.0,0.0,419.0,27.0,11650.0,10206.0,0.0,4087.0,315.0,71973.0,62177.0,0.0,23829.0,1910.0,4150.0,3249.0,0.0,1357.0,67.0,17069.0,14477.0,0.0,5271.0,384.0,5016.0,4448.0,0.0,2208.0,262.0
5,,,,,,7708.0,6678.0,0.0,3004.0,197.0,2517.0,2005.0,0.0,642.0,34.0,3564.0,3064.0,0.0,1222.0,117.0,1159.0,1005.0,0.0,469.0,33.0,16946.0,14802.0,0.0,6539.0,553.0,8862.0,7727.0,0.0,3041.0,264.0,0.0,0.0,0.0,0.0,0.0,10461.0,9077.0,0.0,3935.0,241.0,11053.0,9936.0,0.0,5277.0,527.0,8221.0,6914.0,0.0,2427.0,108.0,3996.0,3444.0,0.0,1109.0,47.0,1612.0,1400.0,0.0,627.0,59.0,13008.0,11604.0,0.0,5656.0,474.0,79869.0,70559.0,0.0,32166.0,3218.0,4750.0,3915.0,0.0,1895.0,148.0,19619.0,17219.0,0.0,7701.0,705.0,5361.0,4876.0,0.0,2950.0,470.0
6,,,,,,10606.0,9810.0,0.0,6133.0,869.0,3760.0,3335.0,0.0,1840.0,115.0,4866.0,4435.0,0.0,2568.0,295.0,1589.0,1475.0,0.0,972.0,159.0,23636.0,21870.0,0.0,13781.0,2116.0,12701.0,11685.0,0.0,6715.0,841.0,3.0,2.0,0.0,1.0,0.0,14743.0,13499.0,0.0,8405.0,1035.0,15253.0,14412.0,0.0,10123.0,2195.0,11393.0,10231.0,0.0,5095.0,405.0,5406.0,4914.0,0.0,2489.0,184.0,2367.0,2213.0,0.0,1549.0,231.0,17247.0,16262.0,0.0,10770.0,1769.0,107634.0,100465.0,0.0,63486.0,10169.0,6274.0,5472.0,0.0,3485.0,543.0,27116.0,25211.0,0.0,15796.0,2307.0,7364.0,6971.0,0.0,5179.0,1442.0
7,,,,,,9320.0,8704.0,0.0,5659.0,829.0,3476.0,3179.0,0.0,1927.0,131.0,4537.0,4227.0,0.0,2687.0,351.0,1439.0,1365.0,0.0,950.0,204.0,20595.0,19482.0,0.0,12893.0,2063.0,11528.0,10838.0,0.0,6732.0,934.0,1.0,1.0,0.0,1.0,0.0,13179.0,12386.0,0.0,8156.0,1092.0,13140.0,12635.0,0.0,9141.0,2095.0,10382.0,9575.0,0.0,5077.0,387.0,4955.0,4638.0,0.0,2576.0,174.0,2084.0,1997.0,0.0,1483.0,223.0,15337.0,14628.0,0.0,10199.0,1858.0,94289.0,89846.0,0.0,59555.0,10016.0,5816.0,5173.0,0.0,3387.0,572.0,23894.0,22602.0,0.0,14981.0,2389.0,6317.0,6100.0,0.0,4855.0,1496.0
8,,,,,,9142.0,8669.0,0.0,5883.0,946.0,3432.0,3182.0,0.0,2041.0,146.0,4441.0,4158.0,0.0,2640.0,366.0,1399.0,1341.0,0.0,972.0,204.0,20094.0,19122.0,0.0,12984.0,2254.0,11500.0,10938.0,0.0,6939.0,1035.0,0.0,0.0,0.0,0.0,0.0,12578.0,11942.0,0.0,8170.0,1203.0,12737.0,12294.0,0.0,9160.0,2283.0,10267.0,9529.0,0.0,5262.0,445.0,4967.0,4709.0,0.0,2784.0,180.0,2049.0,1968.0,0.0,1481.0,245.0,14459.0,13919.0,0.0,10051.0,1919.0,91090.0,87349.0,0.0,59044.0,10719.0,5551.0,4955.0,0.0,3352.0,538.0,23343.0,22286.0,0.0,15085.0,2565.0,6054.0,5871.0,0.0,4689.0,1552.0
9,,,,,,9350.0,8914.0,0.0,6195.0,1080.0,3518.0,3287.0,0.0,2197.0,170.0,4592.0,4356.0,0.0,2829.0,395.0,1467.0,1415.0,0.0,1042.0,209.0,20698.0,19851.0,0.0,13750.0,2377.0,11820.0,11265.0,0.0,7362.0,986.0,0.0,0.0,0.0,0.0,0.0,13255.0,12637.0,0.0,8635.0,1151.0,13040.0,12609.0,0.0,9550.0,2378.0,10612.0,9949.0,0.0,5681.0,464.0,5063.0,4771.0,0.0,2870.0,208.0,2101.0,2026.0,0.0,1553.0,234.0,14554.0,14077.0,0.0,10284.0,1911.0,92429.0,88991.0,0.0,61417.0,11309.0,5768.0,5294.0,0.0,3652.0,560.0,24062.0,23049.0,0.0,15913.0,2718.0,6428.0,6253.0,0.0,5125.0,1694.0
10,,,,,,9492.0,9110.0,0.0,6422.0,1081.0,3687.0,3470.0,0.0,2283.0,168.0,4853.0,4631.0,0.0,2996.0,381.0,1487.0,1432.0,0.0,1050.0,220.0,21606.0,20755.0,0.0,14418.0,2389.0,12013.0,11533.0,0.0,7787.0,1114.0,0.0,0.0,0.0,0.0,0.0,13571.0,12985.0,0.0,8956.0,1140.0,13530.0,13151.0,0.0,10029.0,2445.0,11446.0,10791.0,0.0,6257.0,528.0,5326.0,5074.0,0.0,3139.0,245.0,2170.0,2101.0,0.0,1651.0,269.0,15044.0,14609.0,0.0,10651.0,2016.0,93725.0,90482.0,0.0,63358.0,11699.0,5875.0,5390.0,0.0,3749.0,675.0,24283.0,23315.0,0.0,16259.0,2795.0,6575.0,6430.0,0.0,5241.0,1647.0
11,,,,,,9774.0,9423.0,0.0,6997.0,1256.0,3657.0,3461.0,0.0,2490.0,223.0,4793.0,4611.0,0.0,3308.0,457.0,1626.0,1587.0,0.0,1110.0,188.0,21885.0,21206.0,0.0,15330.0,2462.0,12282.0,11855.0,0.0,8558.0,1273.0,0.0,0.0,0.0,0.0,0.0,13689.0,13182.0,0.0,9220.0,1294.0,14040.0,13721.0,0.0,10878.0,2623.0,12072.0,11554.0,0.0,7491.0,693.0,5483.0,5284.0,0.0,3482.0,308.0,2229.0,2184.0,0.0,1784.0,300.0,15467.0,15071.0,0.0,11509.0,2193.0,94600.0,91818.0,0.0,69026.0,13481.0,5790.0,5415.0,0.0,3922.0,824.0,24546.0,23699.0,0.0,17008.0,2902.0,6683.0,6544.0,0.0,5258.0,1512.0
