Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5438.0,3832.0,0.0,0.0,0.0,1540.0,979.0,0.0,0.0,0.0,2360.0,1587.0,0.0,0.0,0.0,820.0,565.0,0.0,0.0,0.0,12235.0,8620.0,0.0,0.0,0.0,5803.0,4089.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7411.0,5339.0,0.0,0.0,0.0,8832.0,6731.0,0.0,1.0,0.0,5155.0,3600.0,0.0,0.0,0.0,2714.0,1902.0,0.0,0.0,0.0,1169.0,832.0,0.0,0.0,0.0,10512.0,7747.0,0.0,0.0,0.0,64511.0,47896.0,0.0,0.0,1.0,2979.0,1902.0,0.0,0.0,0.0,14636.0,10665.0,0.0,0.0,0.0,4109.0,3038.0,0.0,0.0,0.0
4,,,,,,6073.0,4438.0,0.0,0.0,0.0,1875.0,1201.0,0.0,0.0,0.0,2858.0,2030.0,0.0,1.0,0.0,824.0,587.0,0.0,0.0,0.0,13789.0,10397.0,0.0,0.0,0.0,6749.0,5039.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,8422.0,6282.0,0.0,0.0,0.0,9442.0,7578.0,0.0,2.0,0.0,6324.0,4573.0,0.0,0.0,0.0,3177.0,2375.0,0.0,0.0,0.0,1341.0,1011.0,0.0,0.0,0.0,11014.0,8708.0,0.0,1.0,0.0,66589.0,52482.0,0.0,1.0,1.0,3278.0,2117.0,0.0,0.0,0.0,15717.0,12036.0,0.0,0.0,0.0,4624.0,3628.0,0.0,0.0,0.0
5,,,,,,7120.0,5336.0,0.0,1.0,0.0,2105.0,1421.0,0.0,0.0,0.0,3276.0,2463.0,0.0,2.0,0.0,1051.0,780.0,0.0,0.0,0.0,15922.0,12419.0,0.0,3.0,0.0,8161.0,6273.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9569.0,7484.0,0.0,2.0,0.0,10573.0,8710.0,0.0,3.0,0.0,7498.0,5615.0,0.0,1.0,0.0,3691.0,2831.0,0.0,1.0,0.0,1442.0,1112.0,0.0,0.0,0.0,12475.0,10145.0,0.0,1.0,0.0,75290.0,61110.0,0.0,9.0,0.0,3852.0,2664.0,0.0,2.0,0.0,18350.0,14625.0,0.0,1.0,0.0,5013.0,4119.0,0.0,0.0,0.0
6,,,,,,10162.0,8952.0,0.0,1023.0,0.0,3430.0,2862.0,0.0,155.0,0.0,4670.0,4018.0,0.0,433.0,0.0,1495.0,1292.0,0.0,84.0,0.0,22795.0,20231.0,0.0,3011.0,0.0,12056.0,10604.0,0.0,1060.0,0.0,5.0,5.0,0.0,0.0,0.0,13977.0,12321.0,0.0,1243.0,1.0,14838.0,13618.0,0.0,2522.0,1.0,10668.0,9165.0,0.0,672.0,0.0,5140.0,4440.0,0.0,554.0,0.0,2258.0,2049.0,0.0,221.0,0.0,16796.0,15284.0,0.0,2737.0,0.0,104060.0,94477.0,0.0,15061.0,0.0,5581.0,4486.0,0.0,232.0,0.0,26107.0,23450.0,0.0,3260.0,0.0,7118.0,6464.0,0.0,1171.0,0.0
7,,,,,,9045.0,8250.0,0.0,1053.0,0.0,3289.0,2863.0,0.0,240.0,0.0,4429.0,3974.0,0.0,619.0,0.0,1394.0,1265.0,0.0,136.0,0.0,20132.0,18548.0,0.0,3328.0,1.0,11203.0,10155.0,0.0,1274.0,0.0,3.0,3.0,0.0,1.0,0.0,12737.0,11672.0,0.0,1442.0,0.0,12983.0,12274.0,0.0,2851.0,0.0,10019.0,8923.0,0.0,781.0,1.0,4823.0,4366.0,0.0,742.0,0.0,2023.0,1895.0,0.0,255.0,1.0,15107.0,14090.0,0.0,3246.0,0.0,92627.0,86806.0,0.0,16659.0,1.0,5377.0,4511.0,0.0,302.0,0.0,23320.0,21623.0,0.0,3804.0,0.0,6216.0,5841.0,0.0,1412.0,1.0
8,,,,,,8958.0,8267.0,0.0,1273.0,0.0,3290.0,2918.0,0.0,264.0,0.0,4334.0,3951.0,0.0,709.0,0.0,1359.0,1269.0,0.0,128.0,0.0,19697.0,18313.0,0.0,3513.0,0.0,11185.0,10336.0,0.0,1468.0,0.0,3.0,3.0,0.0,0.0,0.0,12270.0,11432.0,0.0,1507.0,1.0,12618.0,12019.0,0.0,3109.0,1.0,9933.0,8977.0,0.0,929.0,0.0,4858.0,4462.0,0.0,700.0,0.0,2001.0,1870.0,0.0,284.0,0.0,14290.0,13483.0,0.0,3392.0,0.0,89726.0,84774.0,0.0,17771.0,0.0,5216.0,4419.0,0.0,308.0,0.0,22890.0,21471.0,0.0,4145.0,0.0,5971.0,5666.0,0.0,1533.0,0.0
9,,,,,,9148.0,8505.0,0.0,1313.0,0.0,3363.0,3040.0,0.0,268.0,0.0,4501.0,4149.0,0.0,707.0,0.0,1433.0,1312.0,0.0,103.0,0.0,20369.0,19167.0,0.0,3782.0,1.0,11565.0,10742.0,0.0,1498.0,0.0,2.0,2.0,0.0,0.0,0.0,12946.0,12108.0,0.0,1567.0,1.0,12893.0,12329.0,0.0,3116.0,0.0,10325.0,9439.0,0.0,1038.0,0.0,4952.0,4536.0,0.0,780.0,1.0,2055.0,1936.0,0.0,282.0,0.0,14396.0,13686.0,0.0,3413.0,0.0,91230.0,86522.0,0.0,18406.0,1.0,5449.0,4712.0,0.0,354.0,0.0,23664.0,22333.0,0.0,4354.0,0.0,6353.0,6073.0,0.0,1657.0,1.0
10,,,,,,9325.0,8769.0,0.0,1392.0,0.0,3554.0,3223.0,0.0,287.0,0.0,4760.0,4426.0,0.0,744.0,0.0,1445.0,1363.0,0.0,122.0,0.0,21289.0,20119.0,0.0,3932.0,0.0,11797.0,11106.0,0.0,1640.0,0.0,2.0,2.0,0.0,0.0,0.0,13289.0,12507.0,0.0,1604.0,0.0,13379.0,12874.0,0.0,3269.0,0.0,11153.0,10269.0,0.0,1099.0,0.0,5238.0,4833.0,0.0,813.0,0.0,2129.0,2037.0,0.0,324.0,0.0,14916.0,14236.0,0.0,3442.0,0.0,92613.0,88209.0,0.0,18583.0,1.0,5580.0,4857.0,0.0,366.0,0.0,23917.0,22600.0,0.0,4372.0,0.0,6523.0,6283.0,0.0,1618.0,0.0
11,,,,,,9595.0,9041.0,0.0,1646.0,2.0,3524.0,3229.0,0.0,333.0,0.0,4727.0,4457.0,0.0,831.0,0.0,1594.0,1513.0,0.0,149.0,0.0,21611.0,20588.0,0.0,4329.0,3.0,12078.0,11405.0,0.0,1891.0,0.0,2.0,2.0,0.0,1.0,0.0,13446.0,12736.0,0.0,1822.0,0.0,13913.0,13447.0,0.0,3668.0,3.0,11773.0,10997.0,0.0,1364.0,1.0,5392.0,5043.0,0.0,835.0,1.0,2195.0,2112.0,0.0,323.0,0.0,15332.0,14742.0,0.0,3537.0,0.0,93522.0,89552.0,0.0,20294.0,4.0,5535.0,4886.0,0.0,502.0,0.0,24168.0,22963.0,0.0,4368.0,1.0,6623.0,6408.0,0.0,1603.0,1.0
