Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6384.0,4911.0,0.0,822.0,0.0,1968.0,1343.0,0.0,121.0,0.0,2818.0,2137.0,0.0,306.0,1.0,957.0,719.0,0.0,66.0,0.0,14069.0,10988.0,0.0,1270.0,1.0,6862.0,5337.0,0.0,682.0,0.0,1.0,0.0,0.0,0.0,0.0,8524.0,6673.0,0.0,666.0,0.0,10243.0,8272.0,0.0,1234.0,1.0,5972.0,4565.0,0.0,470.0,0.0,3159.0,2464.0,0.0,278.0,0.0,1374.0,1055.0,0.0,91.0,0.0,11952.0,9532.0,0.0,1204.0,0.0,75642.0,59601.0,0.0,8553.0,1.0,3863.0,2707.0,0.0,357.0,0.0,17045.0,13338.0,0.0,1692.0,1.0,4725.0,3897.0,0.0,688.0,0.0
4,,,,,,6565.0,5327.0,0.0,1083.0,0.0,2215.0,1624.0,0.0,181.0,0.0,3103.0,2477.0,0.0,446.0,0.0,923.0,740.0,0.0,90.0,0.0,14590.0,12171.0,0.0,2054.0,0.0,7380.0,6080.0,0.0,977.0,1.0,0.0,0.0,0.0,0.0,0.0,9079.0,7447.0,0.0,1138.0,0.0,9819.0,8432.0,0.0,1757.0,0.0,6833.0,5523.0,0.0,854.0,0.0,3467.0,2826.0,0.0,368.0,0.0,1459.0,1211.0,0.0,194.0,0.0,11451.0,9808.0,0.0,1845.0,0.0,70482.0,59613.0,0.0,11275.0,1.0,3919.0,2875.0,0.0,468.0,0.0,16748.0,13912.0,0.0,2303.0,2.0,4911.0,4237.0,0.0,976.0,0.0
5,,,,,,7570.0,6313.0,0.0,1575.0,0.0,2449.0,1886.0,0.0,357.0,0.0,3502.0,2940.0,0.0,670.0,2.0,1152.0,945.0,0.0,211.0,0.0,16725.0,14299.0,0.0,3489.0,1.0,8735.0,7439.0,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,10263.0,8696.0,0.0,1962.0,0.0,10896.0,9568.0,0.0,2556.0,0.0,8065.0,6623.0,0.0,1296.0,0.0,3957.0,3331.0,0.0,621.0,0.0,1597.0,1352.0,0.0,384.0,0.0,12890.0,11268.0,0.0,2898.0,0.0,78709.0,68228.0,0.0,17489.0,1.0,4570.0,3466.0,0.0,746.0,0.0,19379.0,16648.0,0.0,4194.0,0.0,5253.0,4692.0,0.0,1522.0,1.0
6,,,,,,10474.0,9551.0,0.0,4609.0,2.0,3701.0,3230.0,0.0,1519.0,1.0,4832.0,4353.0,0.0,2104.0,3.0,1570.0,1416.0,0.0,721.0,0.0,23461.0,21522.0,0.0,11286.0,5.0,12590.0,11461.0,0.0,5461.0,1.0,5.0,4.0,0.0,2.0,0.0,14590.0,13249.0,0.0,6833.0,3.0,15100.0,14143.0,0.0,7856.0,1.0,11247.0,10006.0,0.0,3970.0,0.0,5363.0,4836.0,0.0,2023.0,0.0,2356.0,2185.0,0.0,1366.0,1.0,17127.0,16006.0,0.0,8864.0,1.0,106765.0,98820.0,0.0,52470.0,1.0,6142.0,5171.0,0.0,2240.0,1.0,26926.0,24827.0,0.0,13312.0,2.0,7290.0,6855.0,0.0,4212.0,0.0
7,,,,,,9235.0,8551.0,0.0,4480.0,1.0,3440.0,3105.0,0.0,1717.0,1.0,4531.0,4188.0,0.0,2320.0,4.0,1433.0,1340.0,0.0,781.0,0.0,20491.0,19274.0,0.0,11084.0,3.0,11480.0,10713.0,0.0,5744.0,1.0,2.0,2.0,0.0,1.0,0.0,13107.0,12241.0,0.0,6989.0,1.0,13085.0,12529.0,0.0,7557.0,1.0,10313.0,9439.0,0.0,4184.0,1.0,4936.0,4588.0,0.0,2241.0,0.0,2081.0,1983.0,0.0,1357.0,1.0,15280.0,14495.0,0.0,8847.0,0.0,93849.0,89050.0,0.0,51339.0,5.0,5730.0,4997.0,0.0,2534.0,0.0,23772.0,22368.0,0.0,13065.0,1.0,6294.0,6040.0,0.0,4265.0,1.0
8,,,,,,9085.0,8556.0,0.0,4754.0,1.0,3407.0,3125.0,0.0,1808.0,0.0,4429.0,4118.0,0.0,2318.0,2.0,1394.0,1321.0,0.0,821.0,0.0,19994.0,18937.0,0.0,11287.0,0.0,11452.0,10817.0,0.0,6019.0,0.0,0.0,0.0,0.0,0.0,0.0,12520.0,11824.0,0.0,7094.0,1.0,12697.0,12218.0,0.0,7644.0,1.0,10206.0,9402.0,0.0,4378.0,2.0,4954.0,4666.0,0.0,2435.0,0.0,2040.0,1942.0,0.0,1346.0,1.0,14420.0,13811.0,0.0,8782.0,0.0,90749.0,86690.0,0.0,51337.0,2.0,5493.0,4838.0,0.0,2456.0,3.0,23264.0,22099.0,0.0,13259.0,2.0,6035.0,5824.0,0.0,4184.0,0.0
9,,,,,,9285.0,8780.0,0.0,5032.0,0.0,3493.0,3240.0,0.0,1938.0,2.0,4584.0,4319.0,0.0,2469.0,3.0,1461.0,1395.0,0.0,852.0,0.0,20636.0,19684.0,0.0,11917.0,2.0,11783.0,11180.0,0.0,6356.0,3.0,0.0,0.0,0.0,0.0,0.0,13202.0,12525.0,0.0,7587.0,1.0,12986.0,12510.0,0.0,7948.0,1.0,10555.0,9842.0,0.0,4721.0,0.0,5043.0,4725.0,0.0,2499.0,1.0,2095.0,2011.0,0.0,1434.0,0.0,14506.0,13966.0,0.0,9000.0,0.0,92111.0,88337.0,0.0,53491.0,9.0,5716.0,5141.0,0.0,2632.0,0.0,23973.0,22862.0,0.0,13976.0,3.0,6404.0,6209.0,0.0,4581.0,1.0
10,,,,,,9433.0,9000.0,0.0,5311.0,2.0,3658.0,3412.0,0.0,1992.0,0.0,4846.0,4597.0,0.0,2650.0,1.0,1479.0,1411.0,0.0,854.0,2.0,21518.0,20600.0,0.0,12534.0,0.0,11969.0,11469.0,0.0,6726.0,2.0,0.0,0.0,0.0,0.0,0.0,13524.0,12866.0,0.0,7804.0,1.0,13482.0,13065.0,0.0,8559.0,0.0,11384.0,10675.0,0.0,5169.0,2.0,5305.0,5041.0,0.0,2716.0,1.0,2166.0,2089.0,0.0,1519.0,0.0,15017.0,14532.0,0.0,9345.0,3.0,93454.0,89916.0,0.0,55150.0,6.0,5814.0,5236.0,0.0,2798.0,0.0,24220.0,23165.0,0.0,14253.0,6.0,6567.0,6406.0,0.0,4663.0,3.0
11,,,,,,9732.0,9321.0,0.0,5935.0,3.0,3630.0,3405.0,0.0,2158.0,6.0,4783.0,4578.0,0.0,2931.0,4.0,1623.0,1569.0,0.0,857.0,0.0,21823.0,21055.0,0.0,13257.0,17.0,12239.0,11762.0,0.0,7539.0,11.0,1.0,1.0,0.0,0.0,0.0,13659.0,13079.0,0.0,7995.0,7.0,13997.0,13634.0,0.0,9473.0,13.0,12011.0,11422.0,0.0,6383.0,5.0,5467.0,5239.0,0.0,3032.0,7.0,2222.0,2166.0,0.0,1635.0,2.0,15437.0,14985.0,0.0,10055.0,17.0,94290.0,91139.0,0.0,60185.0,84.0,5727.0,5253.0,0.0,3177.0,4.0,24445.0,23533.0,0.0,14800.0,30.0,6679.0,6512.0,0.0,4679.0,6.0
