Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,27.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,7781.0,66.0,0.0,0.0,3247.0,22.0,31.0,3.0,269.0,0.0,73.0,3.0,98.0,1.0,322.0,2.0,340.0,4.0,355.0,4.0,161.0,5.0,52.0,2.0,133.0,0.0,780.0,14.0,180.0,1.0,876.0,5.0,564.0,0.0,300.0,0.0
17,8794.0,213.0,0.0,0.0,3642.0,85.0,38.0,4.0,347.0,8.0,94.0,9.0,147.0,5.0,358.0,3.0,355.0,10.0,400.0,9.0,179.0,3.0,73.0,1.0,192.0,5.0,859.0,45.0,221.0,3.0,938.0,10.0,602.0,3.0,349.0,10.0
18,19972.0,3174.0,0.0,0.0,7586.0,1226.0,153.0,60.0,621.0,71.0,205.0,47.0,276.0,28.0,783.0,89.0,1049.0,156.0,964.0,189.0,492.0,107.0,350.0,94.0,431.0,123.0,2111.0,320.0,607.0,100.0,2106.0,317.0,1114.0,127.0,1124.0,120.0
19,26935.0,6076.0,0.0,0.0,10173.0,1914.0,265.0,149.0,981.0,220.0,358.0,161.0,407.0,86.0,1064.0,230.0,1348.0,324.0,1225.0,355.0,721.0,219.0,680.0,282.0,582.0,221.0,2941.0,580.0,860.0,193.0,2525.0,589.0,1284.0,259.0,1521.0,294.0
20,31209.0,7443.0,1.0,0.0,12490.0,2818.0,173.0,72.0,1303.0,288.0,401.0,168.0,493.0,66.0,1161.0,237.0,1584.0,446.0,1434.0,449.0,786.0,248.0,481.0,151.0,617.0,237.0,3517.0,797.0,878.0,219.0,2844.0,630.0,1470.0,301.0,1576.0,316.0
21,35599.0,9875.0,0.0,0.0,14509.0,4144.0,193.0,82.0,1575.0,342.0,384.0,143.0,518.0,83.0,1247.0,300.0,1847.0,547.0,1608.0,550.0,896.0,281.0,473.0,162.0,718.0,255.0,3903.0,999.0,1027.0,296.0,3212.0,833.0,1668.0,393.0,1821.0,465.0
22,42540.0,13826.0,0.0,0.0,17278.0,5719.0,230.0,107.0,1720.0,373.0,511.0,224.0,647.0,158.0,1470.0,411.0,2212.0,719.0,1932.0,773.0,994.0,377.0,678.0,262.0,853.0,359.0,4587.0,1348.0,1192.0,406.0,3986.0,1324.0,2035.0,629.0,2215.0,637.0
23,49884.0,18447.0,3.0,0.0,20190.0,7605.0,283.0,153.0,1945.0,531.0,542.0,245.0,665.0,198.0,1690.0,531.0,2790.0,1094.0,2381.0,1075.0,1240.0,519.0,661.0,286.0,956.0,425.0,5124.0,1693.0,1421.0,562.0,5000.0,1894.0,2377.0,774.0,2616.0,862.0
24,57280.0,23436.0,0.0,0.0,22946.0,9267.0,341.0,179.0,2250.0,741.0,641.0,325.0,823.0,273.0,1934.0,678.0,3256.0,1495.0,2696.0,1302.0,1399.0,616.0,834.0,408.0,1123.0,535.0,5885.0,2213.0,1648.0,701.0,5743.0,2598.0,2637.0,945.0,3124.0,1160.0
25,63201.0,27746.0,2.0,1.0,25687.0,11192.0,462.0,250.0,2327.0,841.0,700.0,348.0,930.0,366.0,2182.0,829.0,3537.0,1651.0,3055.0,1556.0,1556.0,756.0,888.0,456.0,1269.0,697.0,6388.0,2518.0,1741.0,765.0,6109.0,2904.0,2859.0,1183.0,3509.0,1433.0
26,69325.0,31350.0,0.0,0.0,28437.0,12618.0,471.0,286.0,2659.0,990.0,741.0,385.0,928.0,393.0,2323.0,926.0,3919.0,1939.0,3317.0,1750.0,1637.0,817.0,962.0,504.0,1300.0,702.0,6999.0,2905.0,1878.0,873.0,6628.0,3335.0,3213.0,1354.0,3913.0,1573.0
27,73051.0,33558.0,2.0,0.0,29573.0,13287.0,553.0,321.0,2846.0,1120.0,846.0,464.0,1025.0,411.0,2585.0,1040.0,4271.0,2131.0,3545.0,1914.0,1724.0,858.0,1047.0,534.0,1411.0,777.0,7236.0,3081.0,2006.0,945.0,6962.0,3533.0,3374.0,1437.0,4045.0,1705.0
28,76920.0,35358.0,0.0,0.0,31000.0,13917.0,573.0,323.0,2995.0,1084.0,784.0,443.0,1188.0,493.0,2718.0,1115.0,4303.0,2168.0,3852.0,2054.0,1790.0,847.0,1071.0,571.0,1451.0,810.0,7677.0,3404.0,2185.0,1001.0,7541.0,3828.0,3500.0,1530.0,4292.0,1770.0
29,80785.0,36100.0,1.0,0.0,32713.0,14290.0,636.0,354.0,2910.0,1115.0,899.0,498.0,1129.0,497.0,2887.0,1108.0,4444.0,2150.0,4063.0,2124.0,1902.0,904.0,1163.0,582.0,1539.0,823.0,8079.0,3461.0,2177.0,941.0,7942.0,3829.0,3651.0,1571.0,4650.0,1853.0
30,85319.0,37575.0,1.0,0.0,34504.0,14840.0,723.0,396.0,3121.0,1115.0,999.0,569.0,1239.0,539.0,3038.0,1196.0,4695.0,2173.0,4352.0,2211.0,1979.0,934.0,1283.0,689.0,1671.0,973.0,8503.0,3564.0,2250.0,1001.0,8180.0,3924.0,4035.0,1640.0,4746.0,1811.0
31,87402.0,38019.0,2.0,0.0,35704.0,15228.0,698.0,367.0,3212.0,1125.0,1002.0,570.0,1351.0,604.0,3097.0,1184.0,4616.0,2113.0,4240.0,2131.0,2055.0,1002.0,1241.0,639.0,1715.0,984.0,8605.0,3571.0,2310.0,1005.0,8356.0,4002.0,4158.0,1589.0,5040.0,1905.0
32,86073.0,37142.0,2.0,0.0,35302.0,14726.0,735.0,464.0,3107.0,1043.0,1007.0,551.0,1270.0,558.0,3100.0,1188.0,4417.0,1981.0,4232.0,2082.0,2003.0,934.0,1256.0,625.0,1614.0,903.0,8671.0,3679.0,2266.0,990.0,8002.0,3905.0,4172.0,1635.0,4917.0,1878.0
33,83205.0,35033.0,1.0,0.0,34086.0,13754.0,650.0,401.0,3100.0,1034.0,1004.0,526.0,1243.0,551.0,2974.0,1105.0,4325.0,1905.0,4075.0,2074.0,1916.0,879.0,1296.0,672.0,1704.0,945.0,8128.0,3332.0,2247.0,918.0,7738.0,3611.0,4021.0,1550.0,4697.0,1776.0
34,81293.0,34213.0,1.0,0.0,33325.0,13564.0,659.0,376.0,2925.0,945.0,1053.0,585.0,1197.0,561.0,3037.0,1099.0,4144.0,1798.0,3924.0,1860.0,1845.0,882.0,1234.0,632.0,1611.0,890.0,8110.0,3374.0,2266.0,899.0,7580.0,3632.0,3917.0,1521.0,4465.0,1595.0
35,78909.0,32403.0,1.0,0.0,32283.0,12683.0,665.0,397.0,2882.0,926.0,1012.0,551.0,1194.0,488.0,2989.0,1103.0,4226.0,1827.0,3821.0,1818.0,1848.0,854.0,1180.0,601.0,1542.0,829.0,7802.0,3151.0,2178.0,842.0,7191.0,3389.0,3774.0,1365.0,4321.0,1579.0
36,77923.0,32385.0,1.0,1.0,31674.0,12387.0,661.0,420.0,2835.0,1014.0,1058.0,619.0,1166.0,477.0,2939.0,1272.0,4077.0,1698.0,3939.0,1908.0,1835.0,900.0,1294.0,689.0,1617.0,864.0,7740.0,2890.0,2166.0,881.0,7033.0,3377.0,3667.0,1435.0,4221.0,1553.0
37,77090.0,31166.0,0.0,0.0,31269.0,11902.0,649.0,397.0,2638.0,950.0,971.0,516.0,1108.0,418.0,2811.0,1203.0,4048.0,1650.0,3949.0,1853.0,1769.0,767.0,1211.0,645.0,1597.0,880.0,7849.0,2908.0,2139.0,843.0,7153.0,3289.0,3677.0,1338.0,4252.0,1607.0
38,81237.0,32376.0,1.0,1.0,32811.0,12183.0,631.0,404.0,2846.0,980.0,1025.0,559.0,1173.0,453.0,2886.0,1236.0,4323.0,1748.0,4092.0,1843.0,1892.0,875.0,1291.0,702.0,1650.0,873.0,8250.0,3048.0,2376.0,934.0,7489.0,3433.0,4010.0,1503.0,4491.0,1601.0
39,82153.0,32245.0,2.0,0.0,33512.0,12281.0,605.0,359.0,2724.0,939.0,1032.0,553.0,1171.0,458.0,2915.0,1218.0,4213.0,1732.0,4016.0,1805.0,1863.0,881.0,1277.0,670.0,1683.0,887.0,8448.0,3054.0,2329.0,910.0,7568.0,3387.0,4084.0,1462.0,4711.0,1649.0
40,79214.0,35455.0,2.0,1.0,31947.0,13308.0,652.0,416.0,2685.0,1032.0,969.0,572.0,1137.0,450.0,2967.0,1417.0,4035.0,2029.0,4005.0,2024.0,1815.0,949.0,1228.0,665.0,1621.0,857.0,8043.0,3576.0,2341.0,1053.0,7252.0,3487.0,4048.0,1746.0,4467.0,1873.0
41,77999.0,33431.0,0.0,0.0,31647.0,12669.0,595.0,392.0,2616.0,926.0,945.0,546.0,1070.0,406.0,2753.0,1249.0,4104.0,2006.0,3988.0,1923.0,1828.0,923.0,1284.0,695.0,1552.0,771.0,7754.0,3310.0,2191.0,946.0,7179.0,3236.0,4058.0,1652.0,4435.0,1781.0
42,76064.0,31443.0,2.0,0.0,30557.0,11843.0,607.0,374.0,2509.0,835.0,926.0,488.0,1102.0,422.0,2837.0,1221.0,3915.0,1756.0,3864.0,1769.0,1737.0,843.0,1192.0,613.0,1465.0,718.0,7978.0,3313.0,2113.0,887.0,7043.0,3136.0,3883.0,1567.0,4334.0,1658.0
43,75641.0,30548.0,3.0,0.0,30055.0,11421.0,605.0,358.0,2526.0,845.0,860.0,469.0,1158.0,430.0,2769.0,1159.0,4040.0,1786.0,3908.0,1772.0,1771.0,860.0,1266.0,687.0,1491.0,675.0,7794.0,3179.0,2244.0,903.0,6883.0,2893.0,3848.0,1470.0,4420.0,1641.0
44,77910.0,30686.0,2.0,1.0,30897.0,11347.0,564.0,353.0,2642.0,895.0,888.0,483.0,1133.0,435.0,2886.0,1212.0,4157.0,1819.0,3990.0,1687.0,1701.0,781.0,1195.0,617.0,1548.0,722.0,8149.0,3251.0,2197.0,855.0,7140.0,2958.0,4132.0,1535.0,4689.0,1735.0
