Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7005.0,5540.0,0.0,1688.0,19.0,2130.0,1539.0,0.0,311.0,0.0,3028.0,2420.0,0.0,623.0,4.0,1026.0,806.0,0.0,180.0,0.0,15270.0,12220.0,0.0,3168.0,13.0,7462.0,5973.0,0.0,1509.0,7.0,1.0,1.0,0.0,0.0,0.0,9189.0,7389.0,0.0,1746.0,6.0,11306.0,9323.0,0.0,3103.0,12.0,6455.0,5082.0,0.0,1172.0,4.0,3391.0,2720.0,0.0,575.0,2.0,1483.0,1170.0,0.0,239.0,1.0,13021.0,10637.0,0.0,3066.0,16.0,82584.0,66576.0,0.0,19091.0,101.0,4368.0,3266.0,0.0,1094.0,6.0,18359.0,14767.0,0.0,3959.0,18.0,5246.0,4432.0,0.0,1661.0,34.0
4,,,,,,6732.0,5618.0,0.0,2057.0,9.0,2271.0,1763.0,0.0,405.0,0.0,3171.0,2602.0,0.0,830.0,3.0,942.0,773.0,0.0,216.0,2.0,14812.0,12633.0,0.0,4157.0,21.0,7510.0,6345.0,0.0,1989.0,19.0,0.0,0.0,0.0,0.0,0.0,9246.0,7800.0,0.0,2565.0,6.0,9981.0,8760.0,0.0,3730.0,25.0,6980.0,5792.0,0.0,1656.0,7.0,3506.0,2934.0,0.0,726.0,3.0,1481.0,1262.0,0.0,400.0,0.0,11620.0,10157.0,0.0,3838.0,48.0,71751.0,61866.0,0.0,22189.0,200.0,4125.0,3201.0,0.0,1213.0,2.0,17023.0,14423.0,0.0,4927.0,36.0,5003.0,4421.0,0.0,2000.0,41.0
5,,,,,,7695.0,6655.0,0.0,2866.0,33.0,2505.0,1992.0,0.0,598.0,6.0,3560.0,3057.0,0.0,1164.0,11.0,1159.0,994.0,0.0,424.0,5.0,16924.0,14761.0,0.0,6237.0,64.0,8850.0,7700.0,0.0,2911.0,56.0,0.0,0.0,0.0,0.0,0.0,10442.0,9049.0,0.0,3747.0,58.0,11038.0,9897.0,0.0,5054.0,102.0,8215.0,6899.0,0.0,2358.0,17.0,3993.0,3435.0,0.0,1061.0,7.0,1613.0,1400.0,0.0,616.0,11.0,12994.0,11578.0,0.0,5470.0,103.0,79715.0,70286.0,0.0,30525.0,588.0,4723.0,3833.0,0.0,1749.0,14.0,19589.0,17175.0,0.0,7359.0,127.0,5347.0,4850.0,0.0,2766.0,106.0
6,,,,,,10584.0,9768.0,0.0,5913.0,561.0,3753.0,3317.0,0.0,1811.0,49.0,4866.0,4433.0,0.0,2533.0,177.0,1585.0,1473.0,0.0,942.0,89.0,23623.0,21854.0,0.0,13587.0,1372.0,12687.0,11654.0,0.0,6578.0,558.0,3.0,2.0,0.0,1.0,0.0,14725.0,13476.0,0.0,8273.0,674.0,15238.0,14395.0,0.0,9987.0,1560.0,11376.0,10208.0,0.0,5017.0,269.0,5402.0,4909.0,0.0,2441.0,110.0,2367.0,2210.0,0.0,1537.0,167.0,17228.0,16241.0,0.0,10617.0,1250.0,107539.0,100305.0,0.0,62383.0,6888.0,6259.0,5428.0,0.0,3349.0,324.0,27097.0,25182.0,0.0,15571.0,1521.0,7346.0,6947.0,0.0,5050.0,948.0
7,,,,,,9310.0,8680.0,0.0,5505.0,577.0,3470.0,3170.0,0.0,1911.0,82.0,4542.0,4228.0,0.0,2665.0,234.0,1439.0,1360.0,0.0,916.0,121.0,20590.0,19466.0,0.0,12767.0,1456.0,11523.0,10824.0,0.0,6655.0,681.0,1.0,1.0,0.0,1.0,0.0,13178.0,12378.0,0.0,8089.0,761.0,13134.0,12627.0,0.0,9027.0,1568.0,10378.0,9568.0,0.0,5032.0,283.0,4955.0,4633.0,0.0,2543.0,119.0,2084.0,1997.0,0.0,1479.0,170.0,15328.0,14621.0,0.0,10090.0,1409.0,94218.0,89766.0,0.0,58800.0,7127.0,5802.0,5146.0,0.0,3247.0,364.0,23884.0,22581.0,0.0,14834.0,1707.0,6309.0,6086.0,0.0,4788.0,1063.0
8,,,,,,9130.0,8655.0,0.0,5747.0,680.0,3431.0,3179.0,0.0,2015.0,95.0,4444.0,4160.0,0.0,2628.0,260.0,1398.0,1340.0,0.0,951.0,107.0,20087.0,19103.0,0.0,12852.0,1567.0,11495.0,10926.0,0.0,6863.0,726.0,0.0,0.0,0.0,0.0,0.0,12575.0,11929.0,0.0,8078.0,839.0,12736.0,12290.0,0.0,9060.0,1727.0,10263.0,9522.0,0.0,5209.0,317.0,4964.0,4704.0,0.0,2758.0,112.0,2048.0,1967.0,0.0,1472.0,196.0,14453.0,13907.0,0.0,9956.0,1487.0,91060.0,87278.0,0.0,58373.0,7744.0,5540.0,4946.0,0.0,3267.0,330.0,23337.0,22275.0,0.0,14965.0,1816.0,6048.0,5863.0,0.0,4627.0,1107.0
9,,,,,,9340.0,8893.0,0.0,6049.0,733.0,3516.0,3284.0,0.0,2175.0,99.0,4594.0,4357.0,0.0,2816.0,265.0,1465.0,1413.0,0.0,1018.0,97.0,20695.0,19835.0,0.0,13621.0,1692.0,11818.0,11247.0,0.0,7285.0,693.0,0.0,0.0,0.0,0.0,0.0,13251.0,12622.0,0.0,8554.0,793.0,13034.0,12604.0,0.0,9466.0,1797.0,10611.0,9944.0,0.0,5645.0,339.0,5061.0,4771.0,0.0,2843.0,128.0,2099.0,2023.0,0.0,1544.0,179.0,14550.0,14072.0,0.0,10204.0,1474.0,92403.0,88944.0,0.0,60694.0,8179.0,5765.0,5278.0,0.0,3543.0,349.0,24055.0,23029.0,0.0,15799.0,1986.0,6421.0,6249.0,0.0,5069.0,1246.0
10,,,,,,9480.0,9093.0,0.0,6295.0,758.0,3687.0,3465.0,0.0,2254.0,103.0,4855.0,4630.0,0.0,2977.0,267.0,1487.0,1430.0,0.0,1024.0,119.0,21595.0,20737.0,0.0,14327.0,1705.0,12010.0,11528.0,0.0,7719.0,812.0,0.0,0.0,0.0,0.0,0.0,13568.0,12976.0,0.0,8869.0,787.0,13530.0,13152.0,0.0,9963.0,1895.0,11444.0,10782.0,0.0,6213.0,402.0,5325.0,5071.0,0.0,3119.0,168.0,2169.0,2102.0,0.0,1647.0,193.0,15042.0,14604.0,0.0,10578.0,1558.0,93688.0,90413.0,0.0,62646.0,8706.0,5860.0,5368.0,0.0,3594.0,396.0,24281.0,23306.0,0.0,16158.0,2088.0,6577.0,6432.0,0.0,5182.0,1246.0
11,,,,,,9767.0,9418.0,0.0,6912.0,961.0,3654.0,3456.0,0.0,2450.0,137.0,4790.0,4610.0,0.0,3292.0,363.0,1625.0,1584.0,0.0,1077.0,113.0,21887.0,21204.0,0.0,15250.0,1959.0,12281.0,11851.0,0.0,8508.0,981.0,0.0,0.0,0.0,0.0,0.0,13692.0,13177.0,0.0,9153.0,973.0,14031.0,13707.0,0.0,10835.0,2228.0,12056.0,11542.0,0.0,7447.0,565.0,5477.0,5275.0,0.0,3473.0,251.0,2228.0,2183.0,0.0,1779.0,247.0,15465.0,15068.0,0.0,11450.0,1797.0,94560.0,91752.0,0.0,68532.0,10666.0,5785.0,5388.0,0.0,3791.0,481.0,24544.0,23694.0,0.0,16908.0,2303.0,6684.0,6545.0,0.0,5208.0,1140.0
