Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7217.0,5666.0,0.0,1854.0,104.0,2182.0,1596.0,0.0,367.0,10.0,3107.0,2481.0,0.0,705.0,30.0,1045.0,827.0,0.0,213.0,10.0,15710.0,12595.0,0.0,3676.0,169.0,7675.0,6145.0,0.0,1678.0,103.0,1.0,1.0,0.0,0.0,0.0,9438.0,7603.0,0.0,2014.0,76.0,11686.0,9668.0,0.0,3463.0,213.0,6550.0,5158.0,0.0,1272.0,41.0,3469.0,2778.0,0.0,662.0,29.0,1502.0,1206.0,0.0,271.0,13.0,13381.0,10952.0,0.0,3477.0,151.0,85587.0,68931.0,0.0,21655.0,1428.0,4485.0,3411.0,0.0,1290.0,60.0,18851.0,15176.0,0.0,4519.0,318.0,5428.0,4614.0,0.0,1909.0,146.0
4,,,,,,6761.0,5649.0,0.0,2165.0,90.0,2279.0,1774.0,0.0,451.0,19.0,3178.0,2614.0,0.0,880.0,72.0,943.0,779.0,0.0,276.0,14.0,14848.0,12694.0,0.0,4482.0,279.0,7532.0,6378.0,0.0,2114.0,153.0,0.0,0.0,0.0,0.0,0.0,9275.0,7839.0,0.0,2749.0,104.0,10026.0,8805.0,0.0,3954.0,290.0,7004.0,5814.0,0.0,1721.0,63.0,3513.0,2941.0,0.0,764.0,20.0,1485.0,1267.0,0.0,416.0,26.0,11647.0,10202.0,0.0,4080.0,286.0,71968.0,62171.0,0.0,23754.0,1819.0,4150.0,3249.0,0.0,1355.0,66.0,17067.0,14476.0,0.0,5254.0,354.0,5014.0,4448.0,0.0,2202.0,252.0
5,,,,,,7707.0,6677.0,0.0,3000.0,188.0,2517.0,2005.0,0.0,641.0,33.0,3563.0,3064.0,0.0,1219.0,110.0,1159.0,1005.0,0.0,469.0,32.0,16946.0,14802.0,0.0,6527.0,536.0,8862.0,7726.0,0.0,3037.0,256.0,0.0,0.0,0.0,0.0,0.0,10461.0,9077.0,0.0,3932.0,233.0,11053.0,9935.0,0.0,5262.0,505.0,8221.0,6914.0,0.0,2423.0,101.0,3996.0,3443.0,0.0,1108.0,43.0,1612.0,1400.0,0.0,626.0,57.0,13007.0,11602.0,0.0,5648.0,446.0,79864.0,70549.0,0.0,32080.0,3067.0,4750.0,3913.0,0.0,1895.0,144.0,19619.0,17216.0,0.0,7685.0,669.0,5359.0,4875.0,0.0,2946.0,454.0
6,,,,,,10605.0,9810.0,0.0,6132.0,855.0,3760.0,3335.0,0.0,1837.0,111.0,4866.0,4435.0,0.0,2566.0,287.0,1589.0,1475.0,0.0,971.0,155.0,23636.0,21869.0,0.0,13773.0,2093.0,12700.0,11684.0,0.0,6711.0,829.0,3.0,2.0,0.0,1.0,0.0,14743.0,13498.0,0.0,8399.0,1022.0,15253.0,14412.0,0.0,10118.0,2158.0,11393.0,10231.0,0.0,5094.0,401.0,5406.0,4914.0,0.0,2488.0,183.0,2367.0,2213.0,0.0,1546.0,227.0,17246.0,16261.0,0.0,10764.0,1742.0,107631.0,100463.0,0.0,63438.0,10012.0,6274.0,5472.0,0.0,3482.0,535.0,27116.0,25211.0,0.0,15787.0,2279.0,7363.0,6971.0,0.0,5174.0,1431.0
7,,,,,,9320.0,8704.0,0.0,5656.0,820.0,3476.0,3179.0,0.0,1927.0,130.0,4537.0,4227.0,0.0,2686.0,343.0,1439.0,1365.0,0.0,950.0,203.0,20595.0,19482.0,0.0,12890.0,2043.0,11528.0,10838.0,0.0,6727.0,919.0,1.0,1.0,0.0,1.0,0.0,13179.0,12386.0,0.0,8155.0,1084.0,13140.0,12635.0,0.0,9135.0,2073.0,10382.0,9575.0,0.0,5077.0,385.0,4955.0,4638.0,0.0,2574.0,172.0,2084.0,1997.0,0.0,1483.0,222.0,15337.0,14628.0,0.0,10197.0,1846.0,94288.0,89843.0,0.0,59526.0,9890.0,5816.0,5173.0,0.0,3386.0,569.0,23894.0,22602.0,0.0,14975.0,2360.0,6316.0,6100.0,0.0,4854.0,1487.0
8,,,,,,9142.0,8669.0,0.0,5879.0,942.0,3431.0,3182.0,0.0,2041.0,145.0,4441.0,4158.0,0.0,2640.0,361.0,1399.0,1341.0,0.0,972.0,201.0,20094.0,19121.0,0.0,12978.0,2231.0,11500.0,10938.0,0.0,6938.0,1024.0,0.0,0.0,0.0,0.0,0.0,12578.0,11942.0,0.0,8168.0,1190.0,12737.0,12293.0,0.0,9154.0,2262.0,10267.0,9529.0,0.0,5262.0,437.0,4967.0,4709.0,0.0,2784.0,175.0,2049.0,1968.0,0.0,1480.0,240.0,14459.0,13917.0,0.0,10048.0,1900.0,91088.0,87347.0,0.0,59023.0,10578.0,5550.0,4955.0,0.0,3352.0,533.0,23342.0,22286.0,0.0,15083.0,2534.0,6054.0,5871.0,0.0,4689.0,1531.0
9,,,,,,9350.0,8913.0,0.0,6194.0,1065.0,3518.0,3287.0,0.0,2197.0,168.0,4592.0,4356.0,0.0,2828.0,393.0,1467.0,1415.0,0.0,1042.0,206.0,20698.0,19851.0,0.0,13746.0,2360.0,11820.0,11265.0,0.0,7362.0,976.0,0.0,0.0,0.0,0.0,0.0,13255.0,12637.0,0.0,8635.0,1139.0,13039.0,12609.0,0.0,9550.0,2354.0,10612.0,9948.0,0.0,5681.0,460.0,5063.0,4771.0,0.0,2870.0,206.0,2101.0,2026.0,0.0,1553.0,232.0,14554.0,14077.0,0.0,10280.0,1888.0,92428.0,88989.0,0.0,61393.0,11163.0,5767.0,5294.0,0.0,3649.0,553.0,24062.0,23048.0,0.0,15905.0,2702.0,6428.0,6253.0,0.0,5123.0,1681.0
10,,,,,,9492.0,9110.0,0.0,6419.0,1068.0,3687.0,3470.0,0.0,2283.0,168.0,4853.0,4631.0,0.0,2995.0,378.0,1487.0,1432.0,0.0,1050.0,217.0,21605.0,20754.0,0.0,14414.0,2371.0,12013.0,11533.0,0.0,7786.0,1101.0,0.0,0.0,0.0,0.0,0.0,13571.0,12985.0,0.0,8955.0,1131.0,13530.0,13151.0,0.0,10027.0,2431.0,11446.0,10791.0,0.0,6256.0,521.0,5326.0,5074.0,0.0,3138.0,244.0,2170.0,2101.0,0.0,1651.0,268.0,15044.0,14609.0,0.0,10649.0,1999.0,93723.0,90475.0,0.0,63335.0,11576.0,5874.0,5390.0,0.0,3749.0,668.0,24282.0,23314.0,0.0,16255.0,2759.0,6575.0,6430.0,0.0,5240.0,1643.0
11,,,,,,9773.0,9423.0,0.0,6997.0,1247.0,3657.0,3461.0,0.0,2490.0,222.0,4793.0,4611.0,0.0,3308.0,455.0,1626.0,1587.0,0.0,1108.0,185.0,21886.0,21207.0,0.0,15328.0,2437.0,12282.0,11855.0,0.0,8556.0,1265.0,0.0,0.0,0.0,0.0,0.0,13689.0,13182.0,0.0,9217.0,1284.0,14040.0,13720.0,0.0,10877.0,2615.0,12072.0,11554.0,0.0,7488.0,686.0,5483.0,5284.0,0.0,3482.0,308.0,2229.0,2184.0,0.0,1783.0,300.0,15467.0,15071.0,0.0,11507.0,2184.0,94598.0,91817.0,0.0,69012.0,13364.0,5790.0,5415.0,0.0,3922.0,819.0,24547.0,23699.0,0.0,17006.0,2882.0,6683.0,6544.0,0.0,5258.0,1509.0
12,,,,,,10107.0,9851.0,0.0,7953.0,2131.0,4006.0,3875.0,0.0,3044.0,719.0,5151.0,4995.0,0.0,3845.0,880.0,1861.0,1817.0,0.0,1423.0,444.0,23225.0,22687.0,0.0,17708.0,4640.0,13171.0,12874.0,0.0,10176.0,2553.0,1.0,1.0,0.0,1.0,0.0,14965.0,14637.0,0.0,11017.0,2263.0,14707.0,14443.0,0.0,11960.0,3910.0,13548.0,13180.0,0.0,9515.0,1686.0,6041.0,5872.0,0.0,4207.0,742.0,2690.0,2642.0,0.0,2302.0,792.0,16741.0,16435.0,0.0,13362.0,4025.0,100921.0,98725.0,0.0,79618.0,23283.0,6370.0,6016.0,0.0,4773.0,1416.0,26284.0,25629.0,0.0,19936.0,5214.0,7621.0,7500.0,0.0,6279.0,2433.0
13,,,,,,9422.0,9212.0,0.0,7367.0,2044.0,3648.0,3531.0,0.0,2793.0,803.0,4683.0,4566.0,0.0,3529.0,820.0,1706.0,1666.0,0.0,1271.0,457.0,21946.0,21532.0,0.0,16931.0,4673.0,12040.0,11811.0,0.0,9366.0,2573.0,0.0,0.0,0.0,0.0,0.0,14305.0,13964.0,0.0,10372.0,2205.0,13877.0,13643.0,0.0,11332.0,3896.0,12739.0,12440.0,0.0,8979.0,1739.0,5690.0,5580.0,0.0,4090.0,850.0,2364.0,2340.0,0.0,2039.0,761.0,15651.0,15399.0,0.0,12510.0,4097.0,93383.0,91580.0,0.0,74286.0,23300.0,5885.0,5583.0,0.0,4519.0,1447.0,24563.0,24044.0,0.0,18855.0,5330.0,7102.0,6996.0,0.0,5810.0,2339.0
14,,,,,,10078.0,9890.0,0.0,8217.0,3372.0,3436.0,3349.0,0.0,2691.0,944.0,4753.0,4633.0,0.0,3684.0,1161.0,1675.0,1645.0,0.0,1293.0,559.0,23351.0,23003.0,0.0,18651.0,7274.0,12359.0,12141.0,0.0,10033.0,3878.0,2.0,2.0,0.0,2.0,0.0,14997.0,14725.0,0.0,11367.0,3533.0,13956.0,13745.0,0.0,11644.0,4787.0,12980.0,12740.0,0.0,9643.0,3027.0,6115.0,6003.0,0.0,4687.0,1563.0,2411.0,2393.0,0.0,2130.0,926.0,16334.0,16104.0,0.0,13578.0,5808.0,94364.0,92726.0,0.0,77160.0,30957.0,5946.0,5690.0,0.0,4643.0,1932.0,25252.0,24761.0,0.0,19954.0,7466.0,7517.0,7441.0,0.0,6402.0,3116.0
15,197314.0,158808.0,0.0,49025.0,2901.0,9264.0,9076.0,0.0,7689.0,3720.0,3422.0,3323.0,0.0,2749.0,1137.0,4576.0,4482.0,0.0,3634.0,1449.0,1581.0,1555.0,0.0,1262.0,586.0,21762.0,21433.0,0.0,17955.0,8295.0,11802.0,11614.0,0.0,9737.0,4473.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11097.0,4276.0,13693.0,13510.0,0.0,11775.0,6066.0,12709.0,12466.0,0.0,9815.0,3844.0,5633.0,5542.0,0.0,4454.0,1818.0,2268.0,2252.0,0.0,2002.0,988.0,15287.0,15062.0,0.0,12893.0,6528.0,91957.0,90476.0,0.0,77219.0,39201.0,5440.0,5198.0,0.0,4317.0,2084.0,25101.0,24646.0,0.0,20600.0,9834.0,7097.0,7014.0,0.0,6076.0,3246.0
16,176690.0,151100.0,0.0,56617.0,3907.0,9089.0,8916.0,0.0,7748.0,4360.0,3473.0,3377.0,0.0,2846.0,1412.0,4349.0,4235.0,0.0,3528.0,1643.0,1638.0,1602.0,0.0,1310.0,690.0,21665.0,21374.0,0.0,18323.0,10021.0,11493.0,11289.0,0.0,9778.0,4977.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11302.0,5208.0,13701.0,13536.0,0.0,11982.0,7140.0,12380.0,12169.0,0.0,9865.0,4658.0,5648.0,5560.0,0.0,4645.0,2242.0,2261.0,2240.0,0.0,2001.0,1141.0,15170.0,14955.0,0.0,13215.0,7545.0,92138.0,90656.0,0.0,79824.0,47524.0,5594.0,5351.0,0.0,4512.0,2471.0,24481.0,24036.0,0.0,20661.0,11439.0,7157.0,7080.0,0.0,6310.0,3876.0
17,198696.0,174203.0,0.0,78498.0,6874.0,8967.0,8801.0,0.0,8050.0,5702.0,3532.0,3429.0,0.0,3055.0,1966.0,4254.0,4144.0,0.0,3655.0,2284.0,1436.0,1410.0,0.0,1255.0,821.0,21465.0,21185.0,0.0,19231.0,13572.0,11132.0,10952.0,0.0,9918.0,6806.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11810.0,7258.0,13273.0,13086.0,0.0,12090.0,8861.0,12269.0,12062.0,0.0,10633.0,6759.0,5285.0,5209.0,0.0,4657.0,3075.0,2136.0,2118.0,0.0,1973.0,1488.0,14954.0,14754.0,0.0,13543.0,9728.0,91305.0,89840.0,0.0,82322.0,60542.0,5524.0,5287.0,0.0,4644.0,3080.0,24014.0,23630.0,0.0,21263.0,14773.0,6907.0,6841.0,0.0,6317.0,4551.0
18,271951.0,252256.0,0.0,158281.0,24320.0,6553.0,6307.0,3285.0,8688.0,6526.0,3124.0,2993.0,609.0,3195.0,2251.0,3919.0,3784.0,712.0,3977.0,2681.0,1169.0,1149.0,634.0,1634.0,1196.0,17770.0,17449.0,5521.0,21260.0,16151.0,8145.0,7904.0,3753.0,10651.0,7847.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12833.0,8949.0,9468.0,9172.0,4921.0,12982.0,10133.0,9110.0,8918.0,4246.0,11836.0,8456.0,4386.0,4313.0,1383.0,5191.0,3760.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10208.0,5367.0,14403.0,11192.0,64292.0,62528.0,35126.0,89743.0,69990.0,5123.0,4820.0,895.0,4905.0,3584.0,20131.0,19628.0,6203.0,23477.0,17478.0,6127.0,6058.0,1182.0,6775.0,5270.0
19,240287.0,227373.0,0.0,150199.0,24546.0,8702.0,8397.0,1299.0,8702.0,6596.0,3286.0,3139.0,464.0,3166.0,2226.0,4121.0,3971.0,427.0,3872.0,2668.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17955.0,3707.0,20067.0,15448.0,9844.0,9604.0,1740.0,10286.0,7593.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12057.0,8495.0,11685.0,11383.0,2037.0,12270.0,9570.0,9686.0,9436.0,2959.0,11132.0,8043.0,4846.0,4752.0,775.0,5042.0,3726.0,1519.0,1491.0,1031.0,2391.0,1951.0,12512.0,12247.0,2494.0,13625.0,10584.0,85085.0,83248.0,12998.0,88469.0,69295.0,5261.0,4910.0,765.0,4808.0,3439.0,22711.0,22221.0,3069.0,22899.0,17047.0,6162.0,6065.0,710.0,6312.0,4916.0
20,233098.0,222226.0,0.0,150491.0,26284.0,9778.0,9465.0,627.0,8968.0,6690.0,3692.0,3518.0,325.0,3401.0,2411.0,4374.0,4195.0,290.0,3883.0,2651.0,851.0,834.0,561.0,1246.0,864.0,20239.0,19906.0,2409.0,20632.0,15832.0,11615.0,11301.0,855.0,10882.0,7873.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12375.0,8734.0,13464.0,13086.0,979.0,12761.0,9942.0,10445.0,10190.0,2443.0,11359.0,8208.0,5047.0,4957.0,546.0,5029.0,3763.0,1390.0,1366.0,1035.0,2248.0,1789.0,14506.0,14219.0,1118.0,14111.0,10968.0,98793.0,96613.0,5702.0,93654.0,73221.0,5628.0,5248.0,786.0,4992.0,3429.0,25442.0,24836.0,1595.0,23833.0,17760.0,6535.0,6454.0,610.0,6565.0,5107.0
21,238754.0,228739.0,0.0,158008.0,27546.0,10329.0,9920.0,523.0,9269.0,6866.0,3717.0,3521.0,328.0,3358.0,2354.0,4294.0,4131.0,304.0,3853.0,2547.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19815.0,2128.0,20231.0,15530.0,11332.0,11011.0,654.0,10386.0,7413.0,0.0,0.0,0.0,0.0,0.0,12564.0,12313.0,1221.0,12101.0,8442.0,13590.0,13156.0,734.0,12464.0,9638.0,10391.0,10116.0,2036.0,10827.0,7705.0,5231.0,5131.0,446.0,5077.0,3713.0,1369.0,1337.0,972.0,2136.0,1665.0,14535.0,14202.0,914.0,13728.0,10568.0,100035.0,97585.0,5173.0,93417.0,72503.0,5804.0,5387.0,815.0,5087.0,3505.0,25606.0,24974.0,1350.0,23633.0,17504.0,6460.0,6355.0,564.0,6387.0,4914.0
22,244678.0,235250.0,0.0,164202.0,28543.0,10874.0,10455.0,506.0,9741.0,7103.0,3910.0,3716.0,351.0,3541.0,2450.0,4549.0,4362.0,273.0,4046.0,2769.0,955.0,936.0,485.0,1250.0,848.0,21186.0,20843.0,2361.0,21393.0,16237.0,11596.0,11269.0,696.0,10664.0,7607.0,1.0,1.0,0.0,1.0,1.0,13202.0,12935.0,1433.0,12804.0,8967.0,14072.0,13622.0,772.0,12841.0,9724.0,11660.0,11360.0,1491.0,11458.0,8076.0,5305.0,5220.0,429.0,5105.0,3686.0,1702.0,1666.0,940.0,2433.0,1900.0,15098.0,14746.0,829.0,14096.0,10762.0,101084.0,98633.0,9073.0,97594.0,75048.0,6093.0,5660.0,815.0,5358.0,3635.0,25641.0,24954.0,2452.0,24498.0,17932.0,6682.0,6582.0,588.0,6614.0,5072.0
23,248615.0,240614.0,0.0,177339.0,31762.0,9645.0,9268.0,1920.0,9895.0,7197.0,3698.0,3528.0,546.0,3539.0,2445.0,4469.0,4281.0,295.0,3960.0,2636.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21879.0,16624.0,10517.0,10160.0,1782.0,10646.0,7635.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12767.0,8854.0,13440.0,12958.0,1596.0,12958.0,9796.0,12209.0,11909.0,1306.0,11695.0,8134.0,5382.0,5290.0,650.0,5364.0,3905.0,1946.0,1904.0,669.0,2372.0,1883.0,13801.0,13441.0,2514.0,14479.0,10996.0,96706.0,93970.0,17801.0,100881.0,77258.0,6304.0,5875.0,814.0,5537.0,3823.0,24348.0,23694.0,4064.0,24711.0,18000.0,6676.0,6567.0,443.0,6462.0,4896.0
24,267410.0,261179.0,0.0,207119.0,57131.0,10441.0,10054.0,1984.0,10772.0,7747.0,3853.0,3700.0,437.0,3601.0,2496.0,4806.0,4636.0,270.0,4307.0,2957.0,1145.0,1123.0,372.0,1298.0,874.0,22982.0,22588.0,1610.0,22187.0,16789.0,11271.0,10985.0,1575.0,11198.0,8035.0,0.0,0.0,0.0,0.0,0.0,13701.0,13402.0,1123.0,12877.0,8950.0,13958.0,13523.0,1145.0,13045.0,9840.0,12510.0,12210.0,1195.0,11839.0,8303.0,5677.0,5568.0,567.0,5557.0,4069.0,2168.0,2138.0,633.0,2571.0,2011.0,14090.0,13713.0,2393.0,14581.0,11000.0,106606.0,103725.0,12115.0,104367.0,79833.0,6362.0,5944.0,860.0,5654.0,3791.0,25905.0,25165.0,2983.0,24988.0,18401.0,7040.0,6922.0,368.0,6686.0,5056.0
25,249004.0,243887.0,0.0,194049.0,57334.0,11698.0,11330.0,1001.0,11022.0,8029.0,3927.0,3755.0,447.0,3675.0,2486.0,5054.0,4887.0,263.0,4573.0,3202.0,1295.0,1269.0,345.0,1426.0,988.0,22945.0,22541.0,1453.0,22071.0,16811.0,11853.0,11538.0,1061.0,11197.0,8027.0,1.0,1.0,0.0,1.0,1.0,13946.0,13671.0,1010.0,12977.0,9137.0,14197.0,13800.0,998.0,13175.0,9906.0,12576.0,12297.0,1054.0,11879.0,8322.0,5745.0,5637.0,449.0,5516.0,3968.0,2195.0,2168.0,549.0,2501.0,1888.0,15250.0,14850.0,1355.0,14621.0,11125.0,111380.0,108375.0,11149.0,107675.0,82439.0,6646.0,6212.0,823.0,5849.0,3992.0,26551.0,25794.0,2753.0,25431.0,18493.0,6773.0,6657.0,382.0,6434.0,4898.0
26,255526.0,250991.0,0.0,205779.0,80303.0,12477.0,12092.0,731.0,11493.0,8540.0,3953.0,3772.0,362.0,3659.0,2546.0,5116.0,4943.0,247.0,4661.0,3271.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22708.0,17416.0,12519.0,12240.0,749.0,11547.0,8389.0,0.0,0.0,0.0,0.0,0.0,14731.0,14436.0,780.0,13466.0,9470.0,15137.0,14699.0,743.0,13729.0,10423.0,13229.0,12955.0,982.0,12343.0,8739.0,6009.0,5923.0,403.0,5685.0,4206.0,2544.0,2507.0,410.0,2688.0,2123.0,16386.0,16038.0,908.0,15250.0,11600.0,122883.0,119742.0,7771.0,114944.0,88613.0,6787.0,6401.0,801.0,6027.0,4145.0,28601.0,27848.0,1830.0,26384.0,19213.0,7212.0,7085.0,339.0,6803.0,5191.0
27,245741.0,241558.0,0.0,203274.0,97545.0,12914.0,12581.0,634.0,11995.0,8945.0,3932.0,3771.0,356.0,3651.0,2588.0,5358.0,5193.0,216.0,4810.0,3395.0,1404.0,1389.0,322.0,1529.0,1095.0,24124.0,23748.0,1128.0,22852.0,17531.0,12952.0,12637.0,695.0,11923.0,8707.0,2.0,2.0,0.0,2.0,2.0,15043.0,14753.0,696.0,13807.0,9807.0,15269.0,14838.0,620.0,13771.0,10479.0,13422.0,13131.0,957.0,12511.0,8753.0,6023.0,5900.0,394.0,5692.0,4180.0,2569.0,2543.0,394.0,2739.0,2166.0,16605.0,16214.0,756.0,15332.0,11681.0,124596.0,121531.0,7250.0,116344.0,90006.0,6861.0,6507.0,818.0,6189.0,4252.0,28844.0,28116.0,1726.0,26521.0,19393.0,7106.0,7014.0,327.0,6746.0,5090.0
