Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,205.0,9.0,0.0,0.0,78.0,1.0,4.0,3.0,9.0,0.0,4.0,3.0,5.0,1.0,3.0,0.0,13.0,0.0,12.0,0.0,9.0,0.0,4.0,0.0,3.0,0.0,18.0,1.0,1.0,0.0,22.0,0.0,6.0,0.0,14.0,0.0
17,398.0,35.0,0.0,0.0,169.0,13.0,6.0,3.0,9.0,2.0,15.0,5.0,8.0,3.0,7.0,0.0,19.0,2.0,20.0,1.0,8.0,1.0,4.0,0.0,12.0,1.0,58.0,2.0,7.0,0.0,22.0,0.0,14.0,0.0,20.0,2.0
18,4019.0,699.0,0.0,0.0,1596.0,238.0,79.0,6.0,83.0,19.0,56.0,36.0,48.0,8.0,116.0,24.0,194.0,40.0,230.0,43.0,130.0,23.0,123.0,25.0,154.0,35.0,368.0,38.0,137.0,19.0,374.0,85.0,153.0,27.0,178.0,33.0
19,7725.0,1342.0,0.0,0.0,2503.0,372.0,174.0,16.0,299.0,57.0,169.0,114.0,139.0,23.0,273.0,33.0,411.0,82.0,430.0,68.0,256.0,46.0,402.0,73.0,279.0,64.0,664.0,66.0,299.0,35.0,680.0,174.0,315.0,61.0,432.0,58.0
20,9639.0,1906.0,0.0,0.0,3726.0,682.0,95.0,13.0,535.0,73.0,180.0,105.0,164.0,9.0,297.0,71.0,526.0,149.0,540.0,79.0,301.0,58.0,220.0,44.0,285.0,90.0,935.0,146.0,280.0,63.0,734.0,159.0,397.0,78.0,424.0,87.0
21,12782.0,2995.0,0.0,0.0,5340.0,1187.0,107.0,23.0,690.0,93.0,162.0,75.0,185.0,17.0,389.0,108.0,678.0,173.0,656.0,153.0,345.0,76.0,221.0,50.0,316.0,76.0,1202.0,245.0,363.0,104.0,988.0,274.0,522.0,171.0,618.0,170.0
22,17791.0,5113.0,0.0,0.0,7302.0,2059.0,140.0,35.0,800.0,115.0,252.0,126.0,278.0,53.0,551.0,184.0,922.0,259.0,939.0,236.0,471.0,141.0,384.0,86.0,420.0,89.0,1707.0,430.0,494.0,208.0,1524.0,532.0,786.0,286.0,821.0,274.0
23,23797.0,7717.0,1.0,0.0,9707.0,3040.0,190.0,54.0,941.0,214.0,281.0,131.0,322.0,79.0,720.0,252.0,1402.0,450.0,1312.0,414.0,643.0,238.0,399.0,119.0,524.0,125.0,2185.0,633.0,706.0,299.0,2278.0,923.0,1028.0,375.0,1158.0,371.0
24,30438.0,10528.0,0.0,0.0,11875.0,3905.0,226.0,61.0,1140.0,354.0,374.0,170.0,416.0,86.0,932.0,346.0,1933.0,700.0,1622.0,532.0,791.0,309.0,526.0,197.0,645.0,167.0,2904.0,932.0,941.0,405.0,3155.0,1309.0,1305.0,476.0,1653.0,579.0
25,35840.0,12669.0,1.0,0.0,14192.0,4825.0,325.0,99.0,1190.0,410.0,403.0,169.0,506.0,134.0,1163.0,420.0,2163.0,819.0,1945.0,661.0,980.0,367.0,588.0,189.0,806.0,214.0,3308.0,1049.0,1065.0,453.0,3544.0,1491.0,1585.0,651.0,2076.0,718.0
26,40811.0,14470.0,0.0,0.0,16074.0,5516.0,363.0,128.0,1361.0,488.0,447.0,184.0,535.0,117.0,1335.0,462.0,2543.0,965.0,2185.0,774.0,1074.0,430.0,644.0,236.0,814.0,218.0,3902.0,1223.0,1193.0,507.0,4136.0,1702.0,1872.0,733.0,2333.0,787.0
27,44242.0,15446.0,1.0,0.0,17052.0,5563.0,422.0,146.0,1549.0,548.0,536.0,230.0,571.0,145.0,1545.0,578.0,2865.0,1058.0,2445.0,882.0,1165.0,439.0,695.0,269.0,913.0,237.0,4136.0,1317.0,1338.0,559.0,4418.0,1861.0,2033.0,773.0,2558.0,841.0
28,47179.0,15741.0,0.0,0.0,18058.0,5701.0,422.0,156.0,1529.0,514.0,523.0,211.0,701.0,165.0,1642.0,570.0,2936.0,1058.0,2664.0,943.0,1176.0,397.0,740.0,270.0,945.0,248.0,4582.0,1356.0,1450.0,548.0,4871.0,1898.0,2175.0,857.0,2765.0,849.0
29,49053.0,15698.0,0.0,0.0,18648.0,5690.0,466.0,157.0,1558.0,491.0,577.0,220.0,670.0,157.0,1745.0,556.0,3007.0,1006.0,2865.0,967.0,1251.0,422.0,771.0,270.0,975.0,221.0,4788.0,1445.0,1444.0,534.0,5009.0,1827.0,2285.0,854.0,2994.0,881.0
30,51468.0,15759.0,1.0,0.0,19459.0,5805.0,541.0,175.0,1653.0,451.0,677.0,228.0,750.0,190.0,1895.0,562.0,3110.0,954.0,2991.0,974.0,1365.0,434.0,901.0,288.0,1112.0,260.0,4937.0,1413.0,1508.0,509.0,5216.0,1834.0,2414.0,858.0,2938.0,824.0
31,52313.0,15574.0,0.0,0.0,20034.0,5862.0,537.0,144.0,1700.0,460.0,663.0,255.0,795.0,189.0,1911.0,565.0,3070.0,925.0,2911.0,924.0,1394.0,434.0,846.0,265.0,1145.0,267.0,5029.0,1382.0,1499.0,498.0,5248.0,1782.0,2389.0,754.0,3142.0,868.0
32,50681.0,14174.0,0.0,0.0,19413.0,5256.0,574.0,183.0,1554.0,450.0,654.0,238.0,747.0,179.0,1917.0,503.0,2899.0,813.0,2843.0,791.0,1332.0,385.0,831.0,252.0,1062.0,214.0,4854.0,1243.0,1471.0,478.0,5064.0,1661.0,2431.0,727.0,3035.0,801.0
33,48212.0,12908.0,0.0,0.0,18358.0,4745.0,520.0,155.0,1562.0,401.0,646.0,237.0,743.0,169.0,1786.0,451.0,2840.0,765.0,2761.0,825.0,1250.0,364.0,901.0,272.0,1110.0,231.0,4506.0,1052.0,1427.0,407.0,4723.0,1443.0,2296.0,673.0,2783.0,718.0
34,46887.0,12245.0,1.0,1.0,18020.0,4574.0,475.0,116.0,1442.0,370.0,701.0,219.0,731.0,170.0,1783.0,440.0,2654.0,692.0,2589.0,687.0,1190.0,373.0,852.0,219.0,1028.0,191.0,4501.0,1075.0,1425.0,423.0,4635.0,1450.0,2230.0,620.0,2630.0,625.0
35,44465.0,11160.0,0.0,0.0,17043.0,4082.0,492.0,120.0,1416.0,381.0,650.0,197.0,654.0,149.0,1767.0,368.0,2643.0,676.0,2466.0,654.0,1164.0,330.0,812.0,210.0,964.0,177.0,4203.0,983.0,1349.0,393.0,4321.0,1323.0,2029.0,513.0,2492.0,604.0
36,43220.0,10439.0,1.0,0.0,16495.0,3813.0,507.0,132.0,1328.0,366.0,696.0,236.0,660.0,131.0,1694.0,377.0,2477.0,564.0,2489.0,630.0,1162.0,290.0,870.0,230.0,994.0,154.0,4038.0,828.0,1299.0,335.0,4147.0,1217.0,2024.0,562.0,2339.0,574.0
37,41462.0,9659.0,0.0,0.0,15753.0,3518.0,472.0,126.0,1230.0,333.0,610.0,199.0,572.0,112.0,1598.0,337.0,2373.0,564.0,2381.0,547.0,1046.0,258.0,822.0,219.0,992.0,170.0,4057.0,836.0,1224.0,333.0,4043.0,1095.0,1915.0,470.0,2374.0,542.0
38,42836.0,9603.0,2.0,0.0,16220.0,3577.0,462.0,120.0,1292.0,314.0,653.0,187.0,627.0,113.0,1644.0,328.0,2501.0,523.0,2350.0,504.0,1125.0,273.0,886.0,210.0,972.0,133.0,4140.0,811.0,1326.0,359.0,4213.0,1108.0,2052.0,510.0,2371.0,533.0
39,42204.0,9098.0,1.0,0.0,16205.0,3296.0,439.0,100.0,1225.0,304.0,635.0,185.0,607.0,138.0,1603.0,289.0,2366.0,487.0,2255.0,468.0,1108.0,268.0,848.0,225.0,1003.0,162.0,4082.0,807.0,1298.0,334.0,4075.0,1058.0,2032.0,475.0,2422.0,502.0
40,40044.0,8525.0,1.0,0.0,15207.0,3102.0,464.0,87.0,1115.0,273.0,628.0,183.0,560.0,111.0,1610.0,337.0,2290.0,458.0,2277.0,467.0,1069.0,236.0,792.0,172.0,938.0,162.0,3944.0,712.0,1204.0,334.0,3821.0,1009.0,1948.0,454.0,2176.0,428.0
41,37650.0,7942.0,0.0,0.0,14435.0,2898.0,440.0,111.0,1012.0,250.0,584.0,172.0,523.0,101.0,1391.0,260.0,2206.0,446.0,2173.0,432.0,1034.0,236.0,857.0,197.0,850.0,147.0,3621.0,703.0,1082.0,259.0,3551.0,868.0,1845.0,416.0,2046.0,446.0
42,35404.0,7412.0,0.0,0.0,13459.0,2682.0,415.0,79.0,926.0,198.0,532.0,132.0,525.0,107.0,1372.0,270.0,1982.0,378.0,2029.0,421.0,960.0,222.0,739.0,148.0,785.0,130.0,3613.0,653.0,1013.0,267.0,3434.0,884.0,1717.0,439.0,1903.0,402.0
43,34267.0,7089.0,1.0,0.0,12919.0,2570.0,390.0,83.0,932.0,241.0,505.0,143.0,530.0,109.0,1293.0,253.0,1983.0,385.0,1990.0,409.0,971.0,202.0,800.0,159.0,757.0,121.0,3481.0,624.0,1030.0,244.0,3160.0,785.0,1633.0,365.0,1892.0,396.0
44,34387.0,6800.0,1.0,0.0,12898.0,2377.0,389.0,72.0,992.0,223.0,524.0,125.0,509.0,102.0,1354.0,238.0,2028.0,384.0,1926.0,388.0,863.0,177.0,736.0,151.0,797.0,117.0,3516.0,672.0,959.0,215.0,3227.0,773.0,1686.0,379.0,1982.0,407.0
45,34900.0,6671.0,1.0,0.0,13029.0,2329.0,400.0,73.0,959.0,180.0,469.0,99.0,482.0,76.0,1376.0,226.0,2042.0,367.0,2097.0,393.0,947.0,217.0,805.0,170.0,730.0,108.0,3595.0,608.0,1016.0,231.0,3274.0,805.0,1728.0,383.0,1950.0,406.0
46,35037.0,6464.0,0.0,0.0,13414.0,2370.0,353.0,74.0,978.0,206.0,504.0,106.0,516.0,78.0,1425.0,229.0,2122.0,344.0,2058.0,359.0,934.0,182.0,729.0,154.0,695.0,77.0,3435.0,565.0,1052.0,234.0,3293.0,761.0,1674.0,352.0,1855.0,373.0
47,34876.0,6461.0,0.0,0.0,13077.0,2279.0,395.0,70.0,1054.0,219.0,547.0,126.0,469.0,81.0,1343.0,221.0,2040.0,344.0,2138.0,394.0,944.0,195.0,695.0,139.0,784.0,110.0,3476.0,605.0,1081.0,251.0,3370.0,785.0,1637.0,326.0,1826.0,316.0
48,34178.0,6333.0,0.0,0.0,13060.0,2362.0,349.0,76.0,969.0,196.0,515.0,98.0,562.0,89.0,1298.0,204.0,2010.0,325.0,1885.0,300.0,916.0,176.0,653.0,134.0,725.0,101.0,3401.0,590.0,1057.0,203.0,3285.0,800.0,1728.0,354.0,1765.0,325.0
49,32916.0,6122.0,1.0,1.0,12614.0,2232.0,352.0,54.0,955.0,212.0,487.0,90.0,523.0,74.0,1285.0,196.0,1898.0,336.0,1843.0,320.0,834.0,161.0,599.0,119.0,745.0,111.0,3193.0,582.0,1061.0,216.0,3177.0,758.0,1650.0,345.0,1699.0,315.0
50,31542.0,5864.0,0.0,0.0,11853.0,2117.0,318.0,64.0,957.0,201.0,460.0,97.0,523.0,81.0,1236.0,206.0,1953.0,321.0,1760.0,285.0,825.0,155.0,668.0,138.0,643.0,80.0,3080.0,553.0,991.0,206.0,3115.0,731.0,1570.0,338.0,1590.0,291.0
51,30351.0,5566.0,0.0,0.0,11499.0,2028.0,321.0,59.0,870.0,182.0,434.0,91.0,488.0,71.0,1210.0,199.0,1833.0,299.0,1780.0,284.0,870.0,170.0,564.0,105.0,618.0,87.0,2951.0,539.0,940.0,194.0,2892.0,632.0,1525.0,319.0,1556.0,307.0
52,30982.0,5609.0,0.0,0.0,11614.0,1993.0,288.0,49.0,808.0,171.0,381.0,80.0,508.0,62.0,1214.0,181.0,1802.0,301.0,1812.0,305.0,852.0,175.0,617.0,126.0,573.0,77.0,3043.0,534.0,1032.0,206.0,3078.0,690.0,1671.0,362.0,1689.0,297.0
53,30853.0,5600.0,0.0,0.0,11704.0,2025.0,269.0,50.0,751.0,137.0,388.0,77.0,531.0,81.0,1237.0,199.0,1710.0,305.0,1727.0,299.0,849.0,157.0,626.0,114.0,599.0,81.0,3101.0,527.0,991.0,180.0,2992.0,740.0,1680.0,340.0,1698.0,288.0
54,31650.0,5516.0,2.0,0.0,11875.0,2092.0,308.0,56.0,778.0,145.0,394.0,60.0,543.0,78.0,1231.0,204.0,1837.0,266.0,1752.0,264.0,857.0,150.0,578.0,130.0,630.0,80.0,3261.0,536.0,1044.0,183.0,3124.0,702.0,1724.0,308.0,1712.0,262.0
55,32178.0,5559.0,0.0,0.0,12337.0,2099.0,267.0,47.0,823.0,147.0,424.0,65.0,541.0,74.0,1259.0,195.0,1880.0,259.0,1813.0,301.0,846.0,136.0,593.0,137.0,635.0,68.0,3204.0,533.0,1138.0,205.0,3088.0,676.0,1643.0,330.0,1687.0,287.0
56,32886.0,5469.0,0.0,0.0,12926.0,2192.0,283.0,39.0,863.0,139.0,442.0,70.0,520.0,67.0,1280.0,182.0,1874.0,233.0,1754.0,234.0,880.0,152.0,647.0,122.0,615.0,84.0,3293.0,515.0,1099.0,210.0,3061.0,646.0,1743.0,301.0,1606.0,283.0
57,34126.0,5275.0,1.0,1.0,13027.0,2032.0,260.0,45.0,978.0,140.0,496.0,68.0,551.0,60.0,1334.0,171.0,2044.0,271.0,1837.0,264.0,938.0,136.0,658.0,128.0,613.0,71.0,3320.0,485.0,1135.0,165.0,3253.0,657.0,1877.0,316.0,1804.0,265.0
58,60523.0,5040.0,1.0,1.0,25372.0,1957.0,351.0,43.0,1670.0,123.0,579.0,61.0,729.0,68.0,2159.0,144.0,2986.0,224.0,2652.0,221.0,1195.0,122.0,943.0,129.0,961.0,64.0,7070.0,502.0,1765.0,171.0,5612.0,643.0,3297.0,300.0,3181.0,267.0
59,66181.0,4947.0,2.0,0.0,27487.0,1898.0,411.0,47.0,1865.0,121.0,576.0,62.0,660.0,67.0,2323.0,131.0,3442.0,207.0,2852.0,204.0,1426.0,152.0,1026.0,119.0,1069.0,109.0,7689.0,514.0,1918.0,170.0,6520.0,605.0,3487.0,291.0,3428.0,250.0
60,136912.0,6021.0,2.0,0.0,55655.0,1876.0,701.0,130.0,4146.0,133.0,1440.0,158.0,2312.0,824.0,5535.0,145.0,7025.0,229.0,6114.0,319.0,2635.0,156.0,1516.0,122.0,1927.0,65.0,14691.0,502.0,4671.0,149.0,12489.0,694.0,7706.0,259.0,8347.0,260.0
61,137650.0,5665.0,1.0,1.0,55558.0,1716.0,696.0,122.0,4140.0,110.0,1431.0,148.0,2171.0,860.0,5515.0,133.0,6883.0,228.0,6141.0,299.0,2616.0,133.0,1527.0,110.0,1971.0,63.0,15305.0,463.0,4577.0,145.0,12770.0,651.0,7834.0,247.0,8514.0,236.0
62,138941.0,5425.0,2.0,0.0,55846.0,1614.0,668.0,109.0,3981.0,85.0,1522.0,135.0,2193.0,874.0,5740.0,130.0,7027.0,227.0,6182.0,274.0,2773.0,120.0,1558.0,124.0,1957.0,55.0,15613.0,423.0,4608.0,164.0,12691.0,630.0,7908.0,245.0,8672.0,216.0
63,140694.0,5459.0,1.0,0.0,55792.0,1614.0,697.0,110.0,4114.0,96.0,1520.0,158.0,2142.0,871.0,5785.0,127.0,7256.0,221.0,6160.0,306.0,2815.0,131.0,1644.0,113.0,2006.0,63.0,16107.0,437.0,4682.0,147.0,12928.0,592.0,8130.0,241.0,8915.0,232.0
64,136743.0,5062.0,2.0,1.0,53842.0,1408.0,728.0,119.0,3878.0,77.0,1540.0,154.0,2058.0,868.0,5597.0,130.0,7348.0,194.0,6103.0,258.0,2730.0,135.0,1467.0,99.0,2015.0,58.0,15638.0,378.0,4554.0,129.0,12609.0,600.0,7969.0,225.0,8665.0,229.0
65,140292.0,5698.0,1.0,1.0,53418.0,1322.0,728.0,125.0,3887.0,83.0,1559.0,161.0,1988.0,853.0,6339.0,113.0,7639.0,238.0,6308.0,279.0,2953.0,122.0,1558.0,130.0,2270.0,49.0,16493.0,382.0,4482.0,128.0,13100.0,592.0,8200.0,196.0,9369.0,924.0
66,130979.0,5145.0,3.0,1.0,48593.0,1145.0,671.0,120.0,3590.0,72.0,1571.0,134.0,1912.0,830.0,6077.0,104.0,7239.0,218.0,5961.0,278.0,3068.0,127.0,1384.0,98.0,1986.0,49.0,15435.0,325.0,4456.0,100.0,12547.0,593.0,7882.0,148.0,8604.0,803.0
67,131782.0,5130.0,1.0,0.0,48839.0,1053.0,634.0,115.0,3506.0,80.0,1494.0,143.0,1864.0,870.0,6004.0,99.0,7220.0,198.0,5862.0,255.0,3002.0,136.0,1327.0,79.0,1978.0,46.0,15577.0,308.0,4453.0,83.0,12869.0,549.0,7920.0,158.0,9232.0,958.0
68,121517.0,5114.0,4.0,0.0,44861.0,966.0,649.0,117.0,3248.0,74.0,1387.0,148.0,1773.0,854.0,5483.0,106.0,6812.0,217.0,5402.0,290.0,2796.0,160.0,1208.0,89.0,1733.0,46.0,14521.0,313.0,4180.0,113.0,11769.0,509.0,7306.0,188.0,8385.0,924.0
69,113846.0,5378.0,2.0,1.0,42314.0,1099.0,577.0,134.0,2825.0,77.0,1273.0,132.0,1613.0,764.0,5109.0,127.0,6420.0,239.0,5107.0,303.0,2673.0,166.0,1116.0,76.0,1607.0,52.0,13853.0,337.0,3761.0,128.0,10906.0,624.0,6895.0,210.0,7795.0,909.0
70,108543.0,11292.0,1.0,0.0,40269.0,2118.0,524.0,148.0,2752.0,210.0,1277.0,157.0,1474.0,730.0,4970.0,411.0,6079.0,455.0,5058.0,851.0,2419.0,300.0,1069.0,83.0,1570.0,129.0,13050.0,732.0,3699.0,970.0,10242.0,1038.0,6568.0,1243.0,7522.0,1717.0
71,105214.0,13244.0,2.0,0.0,39679.0,3004.0,479.0,123.0,2516.0,231.0,1215.0,177.0,1443.0,735.0,4548.0,396.0,5847.0,548.0,4725.0,866.0,2411.0,311.0,985.0,97.0,1382.0,140.0,13066.0,1041.0,3577.0,1012.0,9851.0,1381.0,6368.0,1445.0,7120.0,1737.0
72,101632.0,13684.0,1.0,0.0,38319.0,3159.0,419.0,122.0,2315.0,239.0,1179.0,165.0,1296.0,679.0,4511.0,462.0,5758.0,620.0,4680.0,916.0,2294.0,341.0,933.0,98.0,1332.0,122.0,12478.0,1089.0,3530.0,984.0,9463.0,1412.0,6171.0,1446.0,6953.0,1830.0
73,96325.0,13382.0,0.0,0.0,36301.0,3263.0,433.0,126.0,2195.0,244.0,1156.0,166.0,1307.0,680.0,4164.0,474.0,5514.0,552.0,4406.0,814.0,2301.0,336.0,929.0,81.0,1237.0,115.0,11955.0,1070.0,3381.0,1036.0,8911.0,1324.0,5843.0,1418.0,6292.0,1683.0
74,90710.0,13021.0,3.0,0.0,34514.0,3215.0,392.0,116.0,1984.0,199.0,1089.0,151.0,1139.0,569.0,3737.0,435.0,5133.0,596.0,4136.0,835.0,2137.0,307.0,858.0,95.0,1158.0,134.0,11286.0,1072.0,3110.0,945.0,8559.0,1294.0,5347.0,1334.0,6128.0,1724.0
75,85815.0,13195.0,3.0,0.0,32208.0,3430.0,372.0,101.0,1852.0,208.0,1027.0,153.0,1160.0,596.0,3861.0,467.0,4963.0,591.0,3730.0,789.0,1898.0,333.0,770.0,91.0,977.0,115.0,10976.0,1078.0,2995.0,907.0,8179.0,1376.0,5164.0,1332.0,5680.0,1628.0
76,80933.0,13245.0,0.0,0.0,30718.0,3514.0,336.0,96.0,1729.0,199.0,882.0,142.0,1088.0,529.0,3587.0,448.0,4668.0,641.0,3584.0,798.0,1847.0,310.0,724.0,93.0,926.0,99.0,10474.0,1234.0,2686.0,899.0,7355.0,1303.0,4818.0,1302.0,5511.0,1638.0
