Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5572.0,4071.0,0.0,0.0,0.0,1618.0,1072.0,0.0,0.0,0.0,2440.0,1728.0,0.0,2.0,0.0,850.0,599.0,0.0,0.0,0.0,12640.0,9392.0,0.0,0.0,0.0,6028.0,4446.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7632.0,5729.0,0.0,0.0,0.0,9070.0,7127.0,0.0,1.0,0.0,5291.0,3815.0,0.0,0.0,0.0,2854.0,2091.0,0.0,0.0,0.0,1206.0,898.0,0.0,0.0,0.0,10799.0,8271.0,0.0,0.0,0.0,66569.0,50740.0,0.0,0.0,1.0,3171.0,2090.0,0.0,0.0,0.0,15134.0,11374.0,0.0,0.0,0.0,4220.0,3353.0,0.0,0.0,0.0
4,,,,,,6165.0,4637.0,0.0,0.0,0.0,1937.0,1295.0,0.0,0.0,0.0,2901.0,2145.0,0.0,2.0,0.0,846.0,636.0,0.0,0.0,0.0,14017.0,10965.0,0.0,0.0,0.0,6882.0,5365.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8538.0,6605.0,0.0,0.0,0.0,9515.0,7797.0,0.0,2.0,0.0,6429.0,4819.0,0.0,1.0,0.0,3268.0,2534.0,0.0,0.0,0.0,1366.0,1060.0,0.0,0.0,0.0,11133.0,9071.0,0.0,1.0,0.0,67491.0,54384.0,0.0,2.0,1.0,3450.0,2331.0,0.0,0.0,0.0,15977.0,12548.0,0.0,0.0,0.0,4698.0,3863.0,0.0,0.0,0.0
5,,,,,,7190.0,5545.0,0.0,3.0,0.0,2182.0,1525.0,0.0,0.0,0.0,3322.0,2599.0,0.0,5.0,0.0,1087.0,841.0,0.0,0.0,0.0,16103.0,13023.0,0.0,6.0,0.0,8293.0,6632.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.0,7833.0,0.0,4.0,0.0,10657.0,8960.0,0.0,10.0,0.0,7606.0,5894.0,0.0,1.0,0.0,3787.0,3010.0,0.0,1.0,0.0,1462.0,1155.0,0.0,1.0,0.0,12578.0,10490.0,0.0,4.0,0.0,76061.0,62936.0,0.0,19.0,0.0,4047.0,2900.0,0.0,3.0,0.0,18596.0,15240.0,0.0,5.0,0.0,5075.0,4348.0,0.0,0.0,0.0
6,,,,,,10202.0,9065.0,0.0,1412.0,0.0,3471.0,2933.0,0.0,335.0,1.0,4701.0,4110.0,0.0,642.0,0.0,1509.0,1321.0,0.0,184.0,0.0,22921.0,20594.0,0.0,4478.0,1.0,12143.0,10833.0,0.0,1625.0,1.0,5.0,5.0,0.0,1.0,0.0,14071.0,12544.0,0.0,2044.0,2.0,14887.0,13764.0,0.0,3574.0,1.0,10769.0,9315.0,0.0,1070.0,0.0,5234.0,4576.0,0.0,916.0,0.0,2266.0,2072.0,0.0,336.0,0.0,16869.0,15512.0,0.0,4374.0,0.0,104547.0,95447.0,0.0,21755.0,2.0,5689.0,4644.0,0.0,468.0,0.0,26258.0,23783.0,0.0,5411.0,1.0,7166.0,6603.0,0.0,2021.0,2.0
7,,,,,,9079.0,8306.0,0.0,1474.0,1.0,3320.0,2913.0,0.0,437.0,0.0,4461.0,4024.0,0.0,859.0,0.0,1403.0,1285.0,0.0,251.0,0.0,20211.0,18745.0,0.0,4917.0,1.0,11239.0,10298.0,0.0,1825.0,0.0,3.0,3.0,0.0,1.0,0.0,12798.0,11820.0,0.0,2308.0,2.0,13003.0,12350.0,0.0,3905.0,0.0,10059.0,9020.0,0.0,1212.0,1.0,4878.0,4450.0,0.0,1181.0,0.0,2025.0,1906.0,0.0,372.0,1.0,15141.0,14218.0,0.0,4943.0,0.0,92825.0,87319.0,0.0,23773.0,2.0,5436.0,4614.0,0.0,599.0,0.0,23397.0,21800.0,0.0,5971.0,0.0,6236.0,5911.0,0.0,2306.0,1.0
8,,,,,,8981.0,8330.0,0.0,1684.0,1.0,3304.0,2953.0,0.0,479.0,0.0,4359.0,4012.0,0.0,940.0,1.0,1367.0,1282.0,0.0,249.0,0.0,19760.0,18491.0,0.0,5071.0,0.0,11223.0,10443.0,0.0,2035.0,0.0,3.0,3.0,0.0,0.0,0.0,12299.0,11532.0,0.0,2442.0,1.0,12630.0,12065.0,0.0,4131.0,1.0,9974.0,9055.0,0.0,1402.0,0.0,4895.0,4541.0,0.0,1233.0,0.0,2003.0,1876.0,0.0,415.0,1.0,14316.0,13582.0,0.0,5126.0,0.0,89949.0,85203.0,0.0,24789.0,0.0,5265.0,4509.0,0.0,608.0,1.0,22971.0,21617.0,0.0,6414.0,0.0,5987.0,5720.0,0.0,2402.0,0.0
9,,,,,,9171.0,8564.0,0.0,1785.0,0.0,3386.0,3072.0,0.0,497.0,0.0,4520.0,4192.0,0.0,938.0,0.0,1443.0,1341.0,0.0,244.0,0.0,20433.0,19306.0,0.0,5375.0,1.0,11598.0,10835.0,0.0,2094.0,0.0,2.0,2.0,0.0,0.0,0.0,12989.0,12215.0,0.0,2641.0,1.0,12912.0,12393.0,0.0,4231.0,0.0,10350.0,9511.0,0.0,1530.0,0.0,4981.0,4615.0,0.0,1318.0,1.0,2055.0,1940.0,0.0,390.0,0.0,14410.0,13783.0,0.0,5120.0,0.0,91380.0,86951.0,0.0,25344.0,1.0,5494.0,4806.0,0.0,658.0,0.0,23709.0,22462.0,0.0,6667.0,1.0,6367.0,6118.0,0.0,2605.0,1.0
10,,,,,,9350.0,8809.0,0.0,1866.0,0.0,3568.0,3261.0,0.0,488.0,0.0,4779.0,4469.0,0.0,989.0,0.0,1453.0,1372.0,0.0,235.0,0.0,21338.0,20243.0,0.0,5470.0,0.0,11820.0,11189.0,0.0,2275.0,0.0,2.0,2.0,0.0,0.0,0.0,13329.0,12588.0,0.0,2558.0,0.0,13403.0,12926.0,0.0,4462.0,0.0,11186.0,10352.0,0.0,1644.0,0.0,5252.0,4895.0,0.0,1361.0,0.0,2130.0,2037.0,0.0,490.0,0.0,14944.0,14322.0,0.0,4934.0,0.0,92749.0,88583.0,0.0,25964.0,1.0,5621.0,4919.0,0.0,612.0,0.0,23972.0,22732.0,0.0,6553.0,0.0,6532.0,6317.0,0.0,2550.0,1.0
11,,,,,,9610.0,9092.0,0.0,2170.0,2.0,3539.0,3263.0,0.0,527.0,0.0,4736.0,4487.0,0.0,1091.0,0.0,1596.0,1531.0,0.0,241.0,0.0,21658.0,20693.0,0.0,5763.0,3.0,12102.0,11493.0,0.0,2592.0,0.0,2.0,2.0,0.0,1.0,0.0,13477.0,12810.0,0.0,2662.0,1.0,13924.0,13486.0,0.0,4798.0,3.0,11808.0,11080.0,0.0,1978.0,1.0,5423.0,5105.0,0.0,1343.0,2.0,2195.0,2119.0,0.0,496.0,0.0,15356.0,14817.0,0.0,4781.0,2.0,93645.0,89880.0,0.0,27256.0,7.0,5555.0,4933.0,0.0,747.0,0.0,24195.0,23082.0,0.0,6293.0,1.0,6638.0,6436.0,0.0,2404.0,1.0
