Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6873.0,5377.0,0.0,1488.0,0.0,2085.0,1496.0,0.0,270.0,0.0,2971.0,2353.0,0.0,548.0,2.0,1006.0,774.0,0.0,156.0,0.0,14914.0,11860.0,0.0,2654.0,3.0,7314.0,5780.0,0.0,1288.0,0.0,1.0,0.0,0.0,0.0,0.0,9013.0,7186.0,0.0,1543.0,0.0,10993.0,9005.0,0.0,2698.0,1.0,6366.0,4967.0,0.0,1056.0,0.0,3334.0,2643.0,0.0,503.0,0.0,1453.0,1144.0,0.0,209.0,0.0,12684.0,10324.0,0.0,2585.0,0.0,80377.0,64526.0,0.0,16552.0,3.0,4203.0,3071.0,0.0,831.0,0.0,17994.0,14377.0,0.0,3455.0,1.0,5082.0,4236.0,0.0,1349.0,0.0
4,,,,,,6707.0,5570.0,0.0,1859.0,0.0,2262.0,1738.0,0.0,363.0,0.0,3158.0,2575.0,0.0,759.0,0.0,935.0,760.0,0.0,187.0,0.0,14768.0,12550.0,0.0,3642.0,1.0,7482.0,6307.0,0.0,1733.0,1.0,0.0,0.0,0.0,0.0,0.0,9218.0,7748.0,0.0,2277.0,0.0,9943.0,8702.0,0.0,3284.0,0.0,6966.0,5751.0,0.0,1512.0,0.0,3498.0,2923.0,0.0,662.0,1.0,1477.0,1257.0,0.0,354.0,0.0,11570.0,10070.0,0.0,3399.0,1.0,71449.0,61434.0,0.0,19939.0,1.0,4051.0,3078.0,0.0,977.0,0.0,16967.0,14329.0,0.0,4409.0,3.0,4976.0,4372.0,0.0,1696.0,0.0
5,,,,,,7679.0,6595.0,0.0,2603.0,0.0,2497.0,1972.0,0.0,547.0,0.0,3550.0,3043.0,0.0,1081.0,3.0,1158.0,982.0,0.0,365.0,0.0,16891.0,14680.0,0.0,5584.0,3.0,8837.0,7656.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,10411.0,8985.0,0.0,3391.0,1.0,10990.0,9832.0,0.0,4526.0,0.0,8194.0,6854.0,0.0,2157.0,1.0,3988.0,3418.0,0.0,983.0,0.0,1609.0,1385.0,0.0,562.0,0.0,12973.0,11519.0,0.0,4948.0,3.0,79480.0,69927.0,0.0,28042.0,4.0,4688.0,3733.0,0.0,1452.0,0.0,19552.0,17094.0,0.0,6845.0,1.0,5320.0,4808.0,0.0,2488.0,2.0
6,,,,,,10561.0,9716.0,0.0,5595.0,307.0,3743.0,3295.0,0.0,1752.0,19.0,4862.0,4424.0,0.0,2472.0,76.0,1578.0,1457.0,0.0,870.0,15.0,23597.0,21779.0,0.0,13026.0,523.0,12667.0,11624.0,0.0,6339.0,299.0,3.0,2.0,0.0,1.0,0.0,14695.0,13416.0,0.0,7940.0,271.0,15195.0,14334.0,0.0,9552.0,633.0,11356.0,10175.0,0.0,4828.0,117.0,5398.0,4900.0,0.0,2382.0,49.0,2365.0,2200.0,0.0,1479.0,26.0,17206.0,16187.0,0.0,10233.0,560.0,107385.0,100010.0,0.0,60528.0,3275.0,6230.0,5375.0,0.0,2941.0,70.0,27067.0,25115.0,0.0,15194.0,761.0,7331.0,6926.0,0.0,4862.0,318.0
7,,,,,,9290.0,8646.0,0.0,5291.0,288.0,3467.0,3151.0,0.0,1867.0,47.0,4541.0,4223.0,0.0,2621.0,119.0,1438.0,1349.0,0.0,871.0,20.0,20570.0,19423.0,0.0,12436.0,593.0,11513.0,10807.0,0.0,6470.0,338.0,1.0,1.0,0.0,1.0,0.0,13168.0,12355.0,0.0,7854.0,326.0,13118.0,12607.0,0.0,8701.0,641.0,10365.0,9556.0,0.0,4904.0,138.0,4952.0,4624.0,0.0,2504.0,59.0,2082.0,1989.0,0.0,1445.0,36.0,15321.0,14598.0,0.0,9855.0,669.0,94142.0,89650.0,0.0,57599.0,3615.0,5786.0,5103.0,0.0,2871.0,62.0,23871.0,22540.0,0.0,14565.0,902.0,6307.0,6072.0,0.0,4690.0,425.0
8,,,,,,9120.0,8631.0,0.0,5512.0,397.0,3424.0,3171.0,0.0,1973.0,50.0,4443.0,4149.0,0.0,2580.0,123.0,1397.0,1331.0,0.0,911.0,22.0,20070.0,19069.0,0.0,12525.0,660.0,11494.0,10905.0,0.0,6712.0,393.0,0.0,0.0,0.0,0.0,0.0,12561.0,11907.0,0.0,7871.0,343.0,12723.0,12268.0,0.0,8728.0,738.0,10254.0,9507.0,0.0,5095.0,146.0,4963.0,4699.0,0.0,2713.0,50.0,2046.0,1957.0,0.0,1436.0,39.0,14441.0,13889.0,0.0,9720.0,739.0,91001.0,87159.0,0.0,57196.0,4023.0,5529.0,4912.0,0.0,2959.0,88.0,23327.0,22252.0,0.0,14691.0,1000.0,6041.0,5855.0,0.0,4529.0,437.0
9,,,,,,9327.0,8864.0,0.0,5814.0,402.0,3512.0,3278.0,0.0,2124.0,51.0,4595.0,4353.0,0.0,2773.0,113.0,1463.0,1408.0,0.0,972.0,21.0,20683.0,19800.0,0.0,13238.0,741.0,11810.0,11235.0,0.0,7104.0,376.0,0.0,0.0,0.0,0.0,0.0,13241.0,12604.0,0.0,8374.0,323.0,13019.0,12580.0,0.0,9147.0,743.0,10606.0,9926.0,0.0,5491.0,174.0,5059.0,4765.0,0.0,2803.0,62.0,2099.0,2018.0,0.0,1510.0,41.0,14536.0,14047.0,0.0,9966.0,717.0,92354.0,88826.0,0.0,59441.0,4260.0,5755.0,5251.0,0.0,3296.0,119.0,24033.0,22984.0,0.0,15520.0,1141.0,6417.0,6235.0,0.0,4978.0,460.0
10,,,,,,9477.0,9068.0,0.0,6101.0,429.0,3682.0,3455.0,0.0,2210.0,51.0,4855.0,4626.0,0.0,2929.0,152.0,1487.0,1422.0,0.0,972.0,43.0,21573.0,20701.0,0.0,13994.0,771.0,12003.0,11516.0,0.0,7526.0,429.0,0.0,0.0,0.0,0.0,0.0,13560.0,12961.0,0.0,8654.0,306.0,13520.0,13131.0,0.0,9686.0,839.0,11438.0,10767.0,0.0,6072.0,218.0,5322.0,5066.0,0.0,3059.0,77.0,2169.0,2098.0,0.0,1617.0,46.0,15036.0,14592.0,0.0,10323.0,811.0,93640.0,90312.0,0.0,61468.0,4599.0,5855.0,5334.0,0.0,3345.0,105.0,24270.0,23283.0,0.0,15922.0,1179.0,6576.0,6425.0,0.0,5048.0,492.0
11,,,,,,9757.0,9398.0,0.0,6752.0,624.0,3649.0,3445.0,0.0,2385.0,91.0,4789.0,4607.0,0.0,3244.0,222.0,1625.0,1579.0,0.0,1020.0,35.0,21879.0,21181.0,0.0,14958.0,1061.0,12276.0,11834.0,0.0,8374.0,630.0,0.0,0.0,0.0,0.0,0.0,13687.0,13166.0,0.0,8944.0,537.0,14020.0,13694.0,0.0,10562.0,1154.0,12047.0,11523.0,0.0,7306.0,343.0,5476.0,5273.0,0.0,3423.0,158.0,2227.0,2178.0,0.0,1749.0,87.0,15462.0,15052.0,0.0,11217.0,1016.0,94501.0,91646.0,0.0,67389.0,6615.0,5769.0,5343.0,0.0,3590.0,180.0,24527.0,23667.0,0.0,16653.0,1441.0,6684.0,6536.0,0.0,5092.0,554.0
