Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6901.0,5411.0,0.0,1529.0,0.0,2098.0,1505.0,0.0,275.0,0.0,2983.0,2370.0,0.0,565.0,2.0,1010.0,780.0,0.0,157.0,0.0,14979.0,11935.0,0.0,2746.0,3.0,7341.0,5816.0,0.0,1330.0,0.0,1.0,0.0,0.0,0.0,0.0,9049.0,7227.0,0.0,1583.0,0.0,11035.0,9055.0,0.0,2776.0,1.0,6383.0,4985.0,0.0,1077.0,0.0,3344.0,2658.0,0.0,513.0,0.0,1459.0,1147.0,0.0,215.0,0.0,12751.0,10381.0,0.0,2687.0,0.0,80723.0,64884.0,0.0,16959.0,3.0,4251.0,3105.0,0.0,886.0,0.0,18039.0,14452.0,0.0,3535.0,1.0,5103.0,4267.0,0.0,1407.0,0.0
4,,,,,,6715.0,5586.0,0.0,1904.0,0.0,2267.0,1744.0,0.0,376.0,0.0,3161.0,2582.0,0.0,784.0,0.0,937.0,763.0,0.0,196.0,0.0,14776.0,12565.0,0.0,3753.0,1.0,7487.0,6315.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.0,7758.0,0.0,2325.0,0.0,9951.0,8713.0,0.0,3376.0,0.0,6967.0,5766.0,0.0,1537.0,0.0,3498.0,2927.0,0.0,680.0,1.0,1478.0,1258.0,0.0,365.0,0.0,11588.0,10096.0,0.0,3506.0,1.0,71510.0,61522.0,0.0,20346.0,1.0,4070.0,3109.0,0.0,1048.0,0.0,16975.0,14356.0,0.0,4513.0,3.0,4982.0,4380.0,0.0,1751.0,0.0
5,,,,,,7685.0,6612.0,0.0,2677.0,0.0,2499.0,1975.0,0.0,566.0,0.0,3555.0,3050.0,0.0,1099.0,3.0,1158.0,987.0,0.0,373.0,0.0,16897.0,14698.0,0.0,5732.0,3.0,8842.0,7667.0,0.0,2653.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.0,8997.0,0.0,3468.0,1.0,11005.0,9855.0,0.0,4654.0,2.0,8200.0,6869.0,0.0,2194.0,2.0,3990.0,3422.0,0.0,997.0,0.0,1610.0,1388.0,0.0,570.0,0.0,12978.0,11541.0,0.0,5083.0,4.0,79524.0,70019.0,0.0,28502.0,5.0,4698.0,3761.0,0.0,1526.0,0.0,19560.0,17113.0,0.0,6944.0,1.0,5323.0,4814.0,0.0,2542.0,2.0
6,,,,,,10568.0,9730.0,0.0,5665.0,346.0,3746.0,3300.0,0.0,1776.0,25.0,4862.0,4430.0,0.0,2486.0,86.0,1578.0,1462.0,0.0,881.0,19.0,23609.0,21801.0,0.0,13169.0,665.0,12672.0,11632.0,0.0,6387.0,333.0,3.0,2.0,0.0,1.0,0.0,14699.0,13424.0,0.0,8007.0,321.0,15208.0,14350.0,0.0,9669.0,775.0,11360.0,10180.0,0.0,4869.0,140.0,5398.0,4903.0,0.0,2398.0,56.0,2365.0,2200.0,0.0,1491.0,44.0,17209.0,16196.0,0.0,10305.0,677.0,107419.0,100088.0,0.0,60950.0,3792.0,6240.0,5387.0,0.0,2990.0,87.0,27081.0,25131.0,0.0,15291.0,893.0,7332.0,6929.0,0.0,4900.0,423.0
7,,,,,,9293.0,8658.0,0.0,5334.0,345.0,3468.0,3156.0,0.0,1880.0,55.0,4541.0,4224.0,0.0,2635.0,141.0,1438.0,1353.0,0.0,879.0,25.0,20577.0,19439.0,0.0,12523.0,722.0,11516.0,10813.0,0.0,6526.0,386.0,1.0,1.0,0.0,1.0,0.0,13171.0,12358.0,0.0,7906.0,387.0,13128.0,12613.0,0.0,8788.0,819.0,10367.0,9559.0,0.0,4940.0,159.0,4954.0,4626.0,0.0,2516.0,66.0,2083.0,1989.0,0.0,1453.0,53.0,15324.0,14606.0,0.0,9899.0,812.0,94160.0,89679.0,0.0,57907.0,4181.0,5791.0,5117.0,0.0,2897.0,85.0,23875.0,22553.0,0.0,14644.0,1083.0,6307.0,6076.0,0.0,4709.0,547.0
8,,,,,,9120.0,8638.0,0.0,5566.0,444.0,3427.0,3172.0,0.0,1987.0,60.0,4443.0,4150.0,0.0,2596.0,148.0,1397.0,1333.0,0.0,922.0,28.0,20074.0,19080.0,0.0,12617.0,822.0,11493.0,10912.0,0.0,6743.0,443.0,0.0,0.0,0.0,0.0,0.0,12566.0,11908.0,0.0,7916.0,421.0,12730.0,12276.0,0.0,8825.0,924.0,10254.0,9511.0,0.0,5130.0,174.0,4964.0,4699.0,0.0,2727.0,61.0,2047.0,1958.0,0.0,1442.0,66.0,14443.0,13894.0,0.0,9771.0,891.0,91012.0,87171.0,0.0,57519.0,4602.0,5533.0,4919.0,0.0,2987.0,119.0,23330.0,22256.0,0.0,14768.0,1161.0,6041.0,5857.0,0.0,4555.0,554.0
9,,,,,,9328.0,8871.0,0.0,5870.0,468.0,3514.0,3280.0,0.0,2138.0,63.0,4594.0,4352.0,0.0,2783.0,142.0,1464.0,1410.0,0.0,983.0,27.0,20685.0,19814.0,0.0,13349.0,945.0,11812.0,11238.0,0.0,7151.0,409.0,0.0,0.0,0.0,0.0,0.0,13242.0,12605.0,0.0,8414.0,402.0,13027.0,12585.0,0.0,9239.0,960.0,10607.0,9929.0,0.0,5524.0,205.0,5059.0,4766.0,0.0,2813.0,76.0,2099.0,2021.0,0.0,1519.0,59.0,14538.0,14054.0,0.0,10022.0,896.0,92375.0,88869.0,0.0,59796.0,4870.0,5760.0,5261.0,0.0,3336.0,145.0,24036.0,22994.0,0.0,15597.0,1297.0,6418.0,6240.0,0.0,5000.0,590.0
10,,,,,,9478.0,9072.0,0.0,6144.0,473.0,3684.0,3459.0,0.0,2228.0,64.0,4856.0,4628.0,0.0,2944.0,182.0,1488.0,1424.0,0.0,986.0,51.0,21577.0,20709.0,0.0,14079.0,962.0,12004.0,11524.0,0.0,7569.0,475.0,0.0,0.0,0.0,0.0,0.0,13562.0,12966.0,0.0,8704.0,374.0,13522.0,13139.0,0.0,9760.0,1018.0,11437.0,10768.0,0.0,6107.0,249.0,5324.0,5069.0,0.0,3078.0,91.0,2169.0,2099.0,0.0,1622.0,65.0,15037.0,14597.0,0.0,10387.0,948.0,93652.0,90337.0,0.0,61814.0,5335.0,5859.0,5344.0,0.0,3399.0,138.0,24272.0,23291.0,0.0,15983.0,1369.0,6576.0,6426.0,0.0,5076.0,622.0
11,,,,,,9761.0,9406.0,0.0,6795.0,678.0,3651.0,3449.0,0.0,2411.0,101.0,4790.0,4609.0,0.0,3263.0,264.0,1625.0,1581.0,0.0,1041.0,49.0,21884.0,21190.0,0.0,15029.0,1233.0,12276.0,11836.0,0.0,8414.0,703.0,0.0,0.0,0.0,0.0,0.0,13687.0,13168.0,0.0,8993.0,603.0,14025.0,13698.0,0.0,10652.0,1337.0,12051.0,11532.0,0.0,7361.0,385.0,5477.0,5274.0,0.0,3446.0,171.0,2227.0,2179.0,0.0,1758.0,115.0,15462.0,15058.0,0.0,11285.0,1185.0,94519.0,91675.0,0.0,67738.0,7351.0,5769.0,5359.0,0.0,3615.0,206.0,24534.0,23675.0,0.0,16744.0,1638.0,6685.0,6539.0,0.0,5121.0,640.0
