Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,23.0,7.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,147.0,11.0,0.0,0.0,64.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,6.0,3.0,0.0,0.0,6.0,0.0,9.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0
18,2987.0,55.0,0.0,0.0,1122.0,6.0,66.0,3.0,68.0,9.0,44.0,4.0,24.0,6.0,91.0,13.0,152.0,2.0,184.0,0.0,108.0,0.0,94.0,1.0,114.0,0.0,218.0,1.0,113.0,5.0,323.0,2.0,125.0,3.0,141.0,0.0
19,6008.0,87.0,0.0,0.0,1863.0,6.0,149.0,6.0,220.0,14.0,160.0,9.0,69.0,13.0,233.0,16.0,334.0,2.0,330.0,0.0,232.0,0.0,283.0,0.0,231.0,1.0,439.0,3.0,268.0,5.0,598.0,2.0,261.0,10.0,338.0,0.0
20,7224.0,156.0,0.0,0.0,2764.0,20.0,78.0,3.0,283.0,20.0,164.0,10.0,64.0,7.0,237.0,33.0,460.0,2.0,438.0,0.0,259.0,2.0,153.0,0.0,232.0,0.0,619.0,6.0,227.0,19.0,627.0,10.0,297.0,24.0,322.0,0.0
21,9607.0,308.0,0.0,0.0,4146.0,38.0,81.0,11.0,333.0,42.0,133.0,11.0,76.0,10.0,285.0,53.0,554.0,4.0,526.0,2.0,286.0,0.0,165.0,0.0,253.0,0.0,846.0,10.0,292.0,42.0,801.0,16.0,390.0,68.0,440.0,1.0
22,13564.0,646.0,0.0,0.0,5715.0,86.0,109.0,15.0,362.0,60.0,216.0,25.0,138.0,41.0,404.0,96.0,728.0,8.0,767.0,4.0,383.0,1.0,261.0,2.0,347.0,2.0,1200.0,16.0,409.0,98.0,1282.0,30.0,620.0,153.0,623.0,9.0
23,18101.0,976.0,1.0,0.0,7583.0,137.0,158.0,25.0,520.0,115.0,219.0,23.0,173.0,69.0,504.0,129.0,1092.0,21.0,1041.0,9.0,531.0,0.0,291.0,1.0,402.0,4.0,1592.0,28.0,552.0,152.0,1839.0,68.0,762.0,184.0,841.0,11.0
