Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5614.0,4158.0,0.0,0.0,0.0,1641.0,1089.0,0.0,0.0,0.0,2476.0,1764.0,0.0,2.0,0.0,866.0,611.0,0.0,0.0,0.0,12763.0,9582.0,0.0,1.0,0.0,6083.0,4544.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7701.0,5816.0,0.0,0.0,0.0,9156.0,7236.0,0.0,1.0,0.0,5334.0,3905.0,0.0,0.0,0.0,2891.0,2136.0,0.0,0.0,0.0,1218.0,916.0,0.0,0.0,0.0,10883.0,8379.0,0.0,0.0,0.0,67188.0,51516.0,0.0,6.0,1.0,3209.0,2146.0,0.0,0.0,0.0,15328.0,11566.0,0.0,0.0,0.0,4269.0,3407.0,0.0,0.0,0.0
4,,,,,,6212.0,4722.0,0.0,0.0,0.0,1954.0,1319.0,0.0,0.0,0.0,2922.0,2181.0,0.0,2.0,0.0,859.0,654.0,0.0,0.0,0.0,14087.0,11128.0,0.0,1.0,0.0,6935.0,5422.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8585.0,6684.0,0.0,0.0,0.0,9553.0,7869.0,0.0,3.0,0.0,6472.0,4890.0,0.0,1.0,0.0,3304.0,2581.0,0.0,1.0,0.0,1374.0,1078.0,0.0,1.0,0.0,11160.0,9149.0,0.0,3.0,0.0,67739.0,54858.0,0.0,9.0,1.0,3487.0,2394.0,0.0,0.0,0.0,16064.0,12686.0,0.0,2.0,0.0,4723.0,3903.0,0.0,2.0,0.0
5,,,,,,7231.0,5615.0,0.0,5.0,0.0,2193.0,1545.0,0.0,2.0,0.0,3348.0,2629.0,0.0,5.0,0.0,1093.0,855.0,0.0,0.0,0.0,16174.0,13156.0,0.0,15.0,0.0,8334.0,6706.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9748.0,7910.0,0.0,7.0,0.0,10685.0,9011.0,0.0,18.0,0.0,7659.0,5966.0,0.0,3.0,0.0,3823.0,3056.0,0.0,6.0,0.0,1476.0,1168.0,0.0,4.0,0.0,12598.0,10561.0,0.0,14.0,0.0,76267.0,63402.0,0.0,57.0,0.0,4088.0,2950.0,0.0,3.0,0.0,18677.0,15398.0,0.0,12.0,0.0,5093.0,4391.0,0.0,1.0,0.0
6,,,,,,10220.0,9106.0,0.0,1584.0,0.0,3481.0,2949.0,0.0,401.0,1.0,4709.0,4133.0,0.0,732.0,1.0,1514.0,1336.0,0.0,250.0,0.0,22977.0,20680.0,0.0,4963.0,2.0,12167.0,10897.0,0.0,1819.0,1.0,5.0,5.0,0.0,1.0,0.0,14098.0,12584.0,0.0,2356.0,2.0,14898.0,13786.0,0.0,3890.0,1.0,10808.0,9389.0,0.0,1224.0,0.0,5257.0,4607.0,0.0,1000.0,0.0,2272.0,2083.0,0.0,392.0,0.0,16888.0,15562.0,0.0,4745.0,0.0,104671.0,95693.0,0.0,23738.0,2.0,5715.0,4691.0,0.0,577.0,0.0,26304.0,23857.0,0.0,6041.0,1.0,7181.0,6624.0,0.0,2216.0,1.0
7,,,,,,9093.0,8334.0,0.0,1611.0,1.0,3328.0,2923.0,0.0,505.0,0.0,4465.0,4037.0,0.0,941.0,2.0,1403.0,1289.0,0.0,320.0,0.0,20235.0,18802.0,0.0,5427.0,1.0,11254.0,10325.0,0.0,2043.0,0.0,3.0,3.0,0.0,1.0,0.0,12810.0,11848.0,0.0,2619.0,2.0,13010.0,12358.0,0.0,4216.0,0.0,10081.0,9062.0,0.0,1418.0,1.0,4887.0,4477.0,0.0,1258.0,0.0,2028.0,1909.0,0.0,422.0,1.0,15154.0,14232.0,0.0,5299.0,0.0,92886.0,87432.0,0.0,25709.0,2.0,5461.0,4645.0,0.0,713.0,0.0,23421.0,21843.0,0.0,6640.0,0.0,6242.0,5927.0,0.0,2476.0,1.0
8,,,,,,8992.0,8351.0,0.0,1859.0,1.0,3311.0,2959.0,0.0,544.0,0.0,4366.0,4023.0,0.0,1038.0,2.0,1369.0,1283.0,0.0,308.0,0.0,19776.0,18531.0,0.0,5606.0,0.0,11234.0,10465.0,0.0,2263.0,0.0,3.0,3.0,0.0,0.0,0.0,12310.0,11564.0,0.0,2750.0,1.0,12635.0,12075.0,0.0,4445.0,1.0,9993.0,9099.0,0.0,1608.0,1.0,4905.0,4556.0,0.0,1335.0,0.0,2005.0,1880.0,0.0,460.0,1.0,14323.0,13602.0,0.0,5475.0,0.0,89994.0,85294.0,0.0,26734.0,0.0,5290.0,4545.0,0.0,709.0,1.0,22986.0,21660.0,0.0,7113.0,1.0,5990.0,5730.0,0.0,2569.0,0.0
9,,,,,,9178.0,8581.0,0.0,1974.0,0.0,3391.0,3077.0,0.0,557.0,0.0,4528.0,4208.0,0.0,1022.0,2.0,1443.0,1351.0,0.0,330.0,0.0,20451.0,19348.0,0.0,5904.0,1.0,11613.0,10865.0,0.0,2318.0,0.0,2.0,2.0,0.0,0.0,0.0,13002.0,12238.0,0.0,2933.0,1.0,12919.0,12405.0,0.0,4546.0,0.0,10372.0,9544.0,0.0,1717.0,0.0,4991.0,4636.0,0.0,1434.0,1.0,2058.0,1940.0,0.0,438.0,0.0,14416.0,13800.0,0.0,5440.0,0.0,91432.0,87043.0,0.0,27291.0,2.0,5506.0,4833.0,0.0,757.0,0.0,23724.0,22491.0,0.0,7374.0,1.0,6369.0,6127.0,0.0,2833.0,1.0
10,,,,,,9355.0,8820.0,0.0,2067.0,0.0,3572.0,3269.0,0.0,549.0,0.0,4781.0,4473.0,0.0,1078.0,0.0,1455.0,1374.0,0.0,302.0,1.0,21354.0,20269.0,0.0,6040.0,1.0,11827.0,11213.0,0.0,2528.0,0.0,2.0,2.0,0.0,0.0,0.0,13341.0,12605.0,0.0,2867.0,0.0,13407.0,12932.0,0.0,4825.0,0.0,11201.0,10389.0,0.0,1884.0,0.0,5258.0,4918.0,0.0,1517.0,0.0,2131.0,2040.0,0.0,563.0,0.0,14955.0,14333.0,0.0,5289.0,0.0,92787.0,88656.0,0.0,28012.0,1.0,5637.0,4947.0,0.0,730.0,0.0,23987.0,22767.0,0.0,7223.0,0.0,6538.0,6326.0,0.0,2770.0,2.0
11,,,,,,9621.0,9105.0,0.0,2360.0,2.0,3544.0,3268.0,0.0,601.0,0.0,4737.0,4495.0,0.0,1197.0,0.0,1596.0,1534.0,0.0,287.0,0.0,21674.0,20731.0,0.0,6231.0,5.0,12108.0,11510.0,0.0,2861.0,0.0,2.0,2.0,0.0,1.0,0.0,13485.0,12828.0,0.0,2968.0,1.0,13927.0,13491.0,0.0,5111.0,3.0,11826.0,11114.0,0.0,2240.0,1.0,5429.0,5121.0,0.0,1472.0,2.0,2195.0,2122.0,0.0,559.0,0.0,15359.0,14833.0,0.0,5183.0,2.0,93681.0,89951.0,0.0,29344.0,7.0,5569.0,4964.0,0.0,845.0,0.0,24207.0,23114.0,0.0,6928.0,1.0,6642.0,6444.0,0.0,2596.0,1.0
12,,,,,,9992.0,9605.0,0.0,3726.0,1.0,3938.0,3744.0,0.0,1454.0,0.0,5088.0,4876.0,0.0,1891.0,1.0,1846.0,1785.0,0.0,736.0,0.0,22997.0,22339.0,0.0,9716.0,5.0,13015.0,12590.0,0.0,5032.0,2.0,1.0,1.0,0.0,1.0,0.0,14779.0,14363.0,0.0,5076.0,0.0,14609.0,14257.0,0.0,6755.0,1.0,13342.0,12846.0,0.0,4254.0,1.0,5968.0,5744.0,0.0,2138.0,1.0,2672.0,2613.0,0.0,1385.0,2.0,16634.0,16225.0,0.0,7850.0,6.0,100021.0,97223.0,0.0,44745.0,22.0,6101.0,5637.0,0.0,1796.0,3.0,25997.0,25108.0,0.0,10694.0,9.0,7585.0,7413.0,0.0,3920.0,2.0
13,,,,,,9323.0,9031.0,0.0,3656.0,1.0,3568.0,3397.0,0.0,1435.0,1.0,4643.0,4462.0,0.0,1824.0,2.0,1686.0,1632.0,0.0,717.0,0.0,21783.0,21267.0,0.0,9751.0,9.0,11918.0,11583.0,0.0,5030.0,2.0,2.0,2.0,0.0,0.0,0.0,14142.0,13738.0,0.0,5008.0,2.0,13770.0,13484.0,0.0,6708.0,2.0,12600.0,12190.0,0.0,4321.0,3.0,5633.0,5482.0,0.0,2206.0,1.0,2346.0,2321.0,0.0,1308.0,4.0,15587.0,15236.0,0.0,7635.0,4.0,92652.0,90394.0,0.0,43505.0,16.0,5668.0,5236.0,0.0,1959.0,1.0,24329.0,23619.0,0.0,10658.0,2.0,7053.0,6931.0,0.0,3714.0,3.0
14,,,,,,9982.0,9728.0,0.0,5364.0,2.0,3388.0,3237.0,0.0,1633.0,1.0,4721.0,4562.0,0.0,2277.0,1.0,1665.0,1617.0,0.0,913.0,0.0,23225.0,22793.0,0.0,13421.0,4.0,12254.0,11976.0,0.0,6803.0,2.0,3.0,3.0,0.0,0.0,0.0,14876.0,14539.0,0.0,7061.0,3.0,13890.0,13623.0,0.0,7766.0,2.0,12889.0,12581.0,0.0,6001.0,7.0,6085.0,5946.0,0.0,3179.0,2.0,2398.0,2380.0,0.0,1597.0,0.0,16251.0,15965.0,0.0,9677.0,4.0,93745.0,91640.0,0.0,51766.0,19.0,5784.0,5428.0,0.0,2765.0,2.0,25043.0,24395.0,0.0,13229.0,12.0,7501.0,7404.0,0.0,4766.0,2.0
15,156623.0,118772.0,0.0,11.0,1.0,9186.0,8957.0,0.0,5655.0,2.0,3364.0,3239.0,0.0,1900.0,1.0,4558.0,4420.0,0.0,2560.0,0.0,1569.0,1534.0,0.0,959.0,1.0,21666.0,21292.0,0.0,14154.0,9.0,11711.0,11474.0,0.0,7342.0,2.0,1.0,1.0,0.0,1.0,0.0,14056.0,13782.0,0.0,7744.0,3.0,13628.0,13396.0,0.0,8851.0,3.0,12634.0,12326.0,0.0,7124.0,8.0,5608.0,5484.0,0.0,3359.0,5.0,2257.0,2232.0,0.0,1609.0,2.0,15226.0,14956.0,0.0,10182.0,6.0,91479.0,89534.0,0.0,59253.0,24.0,5290.0,4994.0,0.0,2907.0,4.0,24922.0,24368.0,0.0,15750.0,4.0,7065.0,6951.0,0.0,4834.0,3.0
