Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4223.0,1751.0,0.0,0.0,0.0,1105.0,358.0,0.0,0.0,0.0,1614.0,656.0,0.0,0.0,0.0,585.0,243.0,0.0,0.0,0.0,8410.0,3726.0,0.0,0.0,0.0,3987.0,1699.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5191.0,2214.0,0.0,0.0,0.0,6654.0,3337.0,0.0,1.0,0.0,3598.0,1522.0,0.0,0.0,0.0,1876.0,802.0,0.0,0.0,0.0,859.0,348.0,0.0,0.0,0.0,7687.0,3698.0,0.0,0.0,0.0,50438.0,24613.0,0.0,0.0,0.0,2153.0,774.0,0.0,0.0,0.0,11267.0,5473.0,0.0,0.0,0.0,2806.0,1123.0,0.0,0.0,0.0
4,,,,,,4967.0,2271.0,0.0,0.0,0.0,1407.0,485.0,0.0,0.0,0.0,2097.0,972.0,0.0,0.0,0.0,625.0,287.0,0.0,0.0,0.0,10526.0,5241.0,0.0,0.0,0.0,4993.0,2308.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6285.0,2913.0,0.0,0.0,0.0,7784.0,4141.0,0.0,0.0,0.0,4661.0,2156.0,0.0,0.0,0.0,2356.0,1074.0,0.0,0.0,0.0,1076.0,506.0,0.0,0.0,0.0,8927.0,4826.0,0.0,0.0,0.0,56377.0,30754.0,0.0,0.0,0.0,2451.0,936.0,0.0,0.0,0.0,12995.0,6847.0,0.0,0.0,0.0,3419.0,1606.0,0.0,0.0,0.0
5,,,,,,5896.0,2832.0,0.0,0.0,0.0,1633.0,623.0,0.0,0.0,0.0,2486.0,1201.0,0.0,0.0,0.0,817.0,403.0,0.0,0.0,0.0,12590.0,6538.0,0.0,0.0,0.0,6297.0,3062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.0,3719.0,0.0,0.0,0.0,8998.0,5058.0,0.0,0.0,0.0,5756.0,2876.0,0.0,0.0,0.0,2802.0,1387.0,0.0,0.0,0.0,1224.0,653.0,0.0,0.0,0.0,10431.0,5901.0,0.0,0.0,0.0,65608.0,37485.0,0.0,1.0,0.0,2977.0,1160.0,0.0,0.0,0.0,15593.0,8734.0,0.0,0.0,0.0,3924.0,2013.0,0.0,0.0,0.0
6,,,,,,9492.0,7823.0,0.0,0.0,0.0,3133.0,2393.0,0.0,0.0,0.0,4155.0,3375.0,0.0,0.0,0.0,1349.0,1105.0,0.0,0.0,0.0,20776.0,17299.0,0.0,1.0,0.0,10849.0,8782.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12612.0,10313.0,0.0,0.0,0.0,13959.0,12177.0,0.0,0.0,0.0,9465.0,7549.0,0.0,0.0,0.0,4476.0,3527.0,0.0,1.0,0.0,2132.0,1832.0,0.0,0.0,0.0,15595.0,13342.0,0.0,0.0,0.0,98558.0,84391.0,0.0,1.0,0.0,4950.0,3574.0,0.0,0.0,0.0,24528.0,20706.0,0.0,1.0,0.0,6398.0,5394.0,0.0,0.0,0.0
7,,,,,,8624.0,7563.0,0.0,0.0,0.0,3094.0,2552.0,0.0,0.0,0.0,4116.0,3545.0,0.0,0.0,0.0,1335.0,1160.0,0.0,0.0,0.0,18999.0,16941.0,0.0,0.0,1.0,10447.0,9014.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11953.0,10461.0,0.0,0.0,0.0,12560.0,11537.0,0.0,0.0,0.0,9298.0,7903.0,0.0,0.0,0.0,4463.0,3856.0,0.0,1.0,0.0,1961.0,1785.0,0.0,0.0,0.0,14442.0,13032.0,0.0,0.0,0.0,89933.0,81903.0,0.0,2.0,0.0,4937.0,3833.0,0.0,0.0,0.0,22414.0,20162.0,0.0,0.0,0.0,5888.0,5358.0,0.0,0.0,0.0
8,,,,,,8614.0,7707.0,0.0,0.0,0.0,3137.0,2659.0,0.0,0.0,0.0,4077.0,3593.0,0.0,0.0,0.0,1314.0,1183.0,0.0,0.0,0.0,18764.0,17037.0,0.0,0.0,0.0,10595.0,9392.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11644.0,10474.0,0.0,0.0,0.0,12284.0,11384.0,0.0,0.0,0.0,9344.0,8168.0,0.0,0.0,0.0,4545.0,4002.0,0.0,0.0,0.0,1938.0,1755.0,0.0,0.0,0.0,13811.0,12719.0,0.0,1.0,0.0,87528.0,80630.0,0.0,1.0,0.0,4846.0,3801.0,0.0,1.0,0.0,22231.0,20320.0,0.0,0.0,0.0,5714.0,5272.0,0.0,0.0,0.0
9,,,,,,8821.0,8008.0,0.0,0.0,0.0,3221.0,2788.0,0.0,0.0,0.0,4278.0,3779.0,0.0,0.0,0.0,1382.0,1226.0,0.0,0.0,0.0,19566.0,17931.0,0.0,0.0,0.0,11012.0,9896.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12334.0,11197.0,0.0,0.0,0.0,12602.0,11750.0,0.0,0.0,0.0,9762.0,8586.0,0.0,0.0,0.0,4630.0,4119.0,0.0,1.0,0.0,2004.0,1845.0,0.0,0.0,0.0,13980.0,12973.0,0.0,0.0,0.0,89148.0,82731.0,0.0,3.0,0.0,5081.0,4107.0,0.0,0.0,0.0,23025.0,21203.0,0.0,0.0,0.0,6144.0,5703.0,0.0,0.0,0.0
10,,,,,,9035.0,8240.0,0.0,0.0,0.0,3420.0,2961.0,0.0,0.0,0.0,4537.0,4082.0,0.0,2.0,0.0,1400.0,1270.0,0.0,0.0,0.0,20581.0,18913.0,0.0,0.0,0.0,11315.0,10272.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12785.0,11663.0,0.0,0.0,0.0,13101.0,12389.0,0.0,0.0,0.0,10633.0,9514.0,0.0,0.0,0.0,4949.0,4448.0,0.0,0.0,0.0,2086.0,1953.0,0.0,0.0,0.0,14532.0,13604.0,0.0,0.0,0.0,90719.0,84548.0,0.0,3.0,0.0,5221.0,4289.0,0.0,0.0,0.0,23313.0,21521.0,0.0,0.0,0.0,6317.0,5939.0,0.0,0.0,0.0
11,,,,,,9323.0,8538.0,0.0,4.0,0.0,3398.0,2991.0,0.0,6.0,0.0,4550.0,4151.0,0.0,3.0,0.0,1544.0,1428.0,0.0,2.0,0.0,20942.0,19446.0,0.0,1.0,0.0,11623.0,10675.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,12953.0,11976.0,0.0,1.0,0.0,13655.0,12984.0,0.0,1.0,0.0,11305.0,10254.0,0.0,1.0,0.0,5126.0,4687.0,0.0,3.0,0.0,2151.0,2034.0,0.0,0.0,0.0,14983.0,14139.0,0.0,6.0,0.0,91787.0,86179.0,0.0,12.0,0.0,5203.0,4391.0,0.0,2.0,0.0,23593.0,21989.0,0.0,3.0,0.0,6450.0,6102.0,0.0,4.0,0.0
