Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6956.0,4296.0,0.0,2165.0,1166.0,0.0,2933.0,1709.0,0.0,923.0,503.0,0.0,15250.0,9836.0,0.0,7623.0,4287.0,0.0,4.0,2.0,0.0,9016.0,5408.0,0.0,10876.0,7290.0,0.0,6317.0,3356.0,0.0,2857.0,1614.0,0.0,1681.0,1082.0,0.0,11939.0,8006.0,0.0,76140.0,46192.0,0.0,3038.0,1492.0,0.0,18695.0,11000.0,0.0,4728.0,3062.0,0.0
7,,,,7188.0,4740.0,0.0,2451.0,1403.0,0.0,3279.0,2067.0,0.0,1065.0,642.0,0.0,16099.0,11202.0,0.0,8398.0,5183.0,0.0,5.0,2.0,0.0,9819.0,6359.0,0.0,11072.0,7995.0,0.0,7244.0,4245.0,0.0,3648.0,2178.0,0.0,1756.0,1220.0,0.0,12595.0,9077.0,0.0,79847.0,52548.0,0.0,3564.0,1856.0,0.0,19642.0,12414.0,0.0,5099.0,3573.0,0.0
8,,,,7391.0,5169.0,0.0,2580.0,1566.0,0.0,3361.0,2301.0,0.0,1079.0,659.0,0.0,16262.0,11784.0,0.0,8781.0,5616.0,0.0,4.0,2.0,0.0,9899.0,6774.0,0.0,11049.0,8450.0,0.0,7568.0,4739.0,0.0,3755.0,2333.0,0.0,1754.0,1239.0,0.0,12543.0,9552.0,0.0,79293.0,54349.0,0.0,3554.0,1945.0,0.0,19963.0,13305.0,0.0,5034.0,3731.0,0.0
9,,,,7727.0,5482.0,0.0,2690.0,1634.0,0.0,3589.0,2485.0,0.0,1166.0,654.0,0.0,17173.0,12493.0,0.0,9383.0,5962.0,0.0,4.0,3.0,0.0,10595.0,7251.0,0.0,11469.0,8755.0,0.0,7938.0,5105.0,0.0,3849.0,2444.0,0.0,1838.0,1314.0,0.0,12671.0,9753.0,0.0,81226.0,56077.0,0.0,3902.0,2156.0,0.0,20762.0,13837.0,0.0,5508.0,4092.0,0.0
10,,,,7942.0,5749.0,0.0,2845.0,1747.0,0.0,3847.0,2526.0,0.0,1189.0,642.0,0.0,18220.0,13379.0,0.0,9751.0,6364.0,0.0,1.0,0.0,0.0,11134.0,7646.0,0.0,12059.0,9320.0,0.0,8822.0,5764.0,0.0,4182.0,2770.0,0.0,1933.0,1443.0,0.0,13331.0,10317.0,0.0,82801.0,56825.0,0.0,4039.0,2237.0,0.0,21110.0,14078.0,0.0,5751.0,4310.0,0.0
11,,,,8250.0,6044.0,0.0,2848.0,1781.0,0.0,3908.0,2756.0,0.0,1304.0,722.0,0.0,18750.0,14039.0,0.0,10127.0,6748.0,0.0,1.0,1.0,0.0,11484.0,8183.0,0.0,12724.0,10154.0,0.0,9633.0,6654.0,0.0,4437.0,2952.0,0.0,1994.0,1488.0,0.0,13839.0,10994.0,0.0,84409.0,59683.0,0.0,4111.0,2397.0,0.0,21538.0,14729.0,0.0,5912.0,4485.0,0.0
12,,,,8974.0,7370.0,0.0,3456.0,2778.0,0.0,4434.0,3604.0,0.0,1656.0,1353.0,0.0,20824.0,17690.0,0.0,11596.0,9491.0,0.0,1.0,1.0,0.0,13343.0,11006.0,0.0,13632.0,11928.0,0.0,11790.0,9619.0,0.0,5231.0,4156.0,0.0,2524.0,2221.0,0.0,15619.0,13816.0,0.0,93317.0,78885.0,0.0,4931.0,3575.0,0.0,23879.0,19825.0,0.0,7043.0,6081.0,0.0
13,,,,8525.0,7300.0,0.0,3198.0,2657.0,0.0,4131.0,3438.0,0.0,1544.0,1337.0,0.0,20185.0,17651.0,0.0,10872.0,9100.0,0.0,2.0,1.0,0.0,12958.0,11028.0,0.0,12993.0,11650.0,0.0,11470.0,9723.0,0.0,5156.0,4351.0,0.0,2268.0,2075.0,0.0,14743.0,13260.0,0.0,87256.0,76028.0,0.0,4787.0,3638.0,0.0,22640.0,19448.0,0.0,6614.0,5880.0,0.0
14,,,,9348.0,8413.0,0.0,3109.0,2682.0,0.0,4311.0,3727.0,0.0,1554.0,1401.0,0.0,22036.0,20245.0,0.0,11491.0,10380.0,0.0,1.0,1.0,0.0,13878.0,12501.0,0.0,13237.0,12156.0,0.0,12043.0,10766.0,0.0,5641.0,5104.0,0.0,2328.0,2201.0,0.0,15574.0,14461.0,0.0,88976.0,80050.0,0.0,5023.0,4224.0,0.0,23598.0,21135.0,0.0,7159.0,6632.0,0.0
