Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,175.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,12.0,0.0,9.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,15.0,0.0,3.0,0.0,12.0,0.0
17,356.0,22.0,0.0,0.0,151.0,5.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,16.0,0.0,18.0,0.0,8.0,1.0,4.0,0.0,12.0,0.0,55.0,2.0,4.0,0.0,19.0,0.0,11.0,0.0,19.0,1.0
18,3749.0,383.0,0.0,0.0,1463.0,110.0,73.0,5.0,82.0,17.0,54.0,32.0,33.0,6.0,110.0,22.0,176.0,26.0,217.0,20.0,123.0,13.0,122.0,10.0,141.0,12.0,358.0,24.0,132.0,16.0,359.0,40.0,141.0,17.0,165.0,13.0
19,7281.0,715.0,0.0,0.0,2328.0,164.0,158.0,12.0,284.0,35.0,165.0,110.0,111.0,13.0,263.0,32.0,367.0,49.0,406.0,43.0,250.0,18.0,400.0,15.0,260.0,33.0,640.0,37.0,292.0,16.0,658.0,70.0,297.0,39.0,402.0,29.0
20,8916.0,1116.0,0.0,0.0,3420.0,327.0,89.0,5.0,467.0,53.0,173.0,98.0,108.0,7.0,275.0,57.0,492.0,89.0,511.0,41.0,290.0,23.0,212.0,27.0,265.0,48.0,886.0,80.0,260.0,43.0,704.0,95.0,364.0,62.0,400.0,61.0
21,11808.0,1864.0,0.0,0.0,4913.0,602.0,100.0,18.0,639.0,84.0,157.0,67.0,127.0,10.0,357.0,90.0,616.0,104.0,616.0,102.0,334.0,35.0,216.0,35.0,300.0,45.0,1128.0,151.0,339.0,81.0,939.0,197.0,465.0,134.0,562.0,109.0
22,16288.0,3369.0,0.0,0.0,6620.0,1174.0,131.0,23.0,717.0,104.0,246.0,106.0,206.0,48.0,499.0,156.0,832.0,178.0,866.0,159.0,434.0,91.0,379.0,65.0,398.0,54.0,1554.0,250.0,468.0,164.0,1463.0,389.0,718.0,229.0,757.0,179.0
23,21652.0,5251.0,2.0,0.0,8793.0,1845.0,180.0,44.0,848.0,191.0,262.0,95.0,258.0,75.0,627.0,198.0,1258.0,321.0,1216.0,297.0,605.0,159.0,382.0,86.0,480.0,70.0,1993.0,409.0,655.0,245.0,2143.0,679.0,916.0,306.0,1034.0,231.0
24,29169.0,7431.0,0.0,0.0,11372.0,2447.0,220.0,46.0,1110.0,310.0,349.0,122.0,351.0,80.0,880.0,289.0,1857.0,539.0,1551.0,390.0,771.0,215.0,518.0,158.0,628.0,101.0,2809.0,625.0,908.0,356.0,3059.0,969.0,1249.0,396.0,1537.0,388.0
25,34531.0,9186.0,1.0,0.0,13706.0,3159.0,312.0,84.0,1153.0,359.0,385.0,135.0,447.0,123.0,1116.0,373.0,2080.0,621.0,1862.0,501.0,947.0,263.0,580.0,150.0,773.0,109.0,3202.0,715.0,1027.0,384.0,3450.0,1137.0,1530.0,567.0,1960.0,506.0
26,39399.0,10702.0,0.0,0.0,15522.0,3679.0,353.0,110.0,1328.0,435.0,430.0,154.0,484.0,106.0,1288.0,413.0,2467.0,790.0,2114.0,588.0,1023.0,309.0,629.0,186.0,792.0,114.0,3787.0,855.0,1145.0,444.0,4029.0,1321.0,1815.0,628.0,2193.0,570.0
27,42746.0,11535.0,1.0,0.0,16453.0,3737.0,413.0,124.0,1503.0,483.0,513.0,191.0,515.0,131.0,1485.0,516.0,2792.0,894.0,2360.0,668.0,1111.0,303.0,684.0,205.0,895.0,142.0,4023.0,936.0,1298.0,494.0,4312.0,1386.0,1970.0,691.0,2418.0,634.0
28,45803.0,11815.0,0.0,0.0,17541.0,3870.0,413.0,128.0,1484.0,461.0,508.0,179.0,634.0,149.0,1581.0,514.0,2848.0,879.0,2585.0,708.0,1139.0,293.0,725.0,214.0,916.0,163.0,4478.0,951.0,1420.0,479.0,4771.0,1441.0,2123.0,750.0,2637.0,636.0
29,47595.0,11825.0,0.0,0.0,18136.0,3881.0,456.0,137.0,1524.0,440.0,553.0,191.0,615.0,147.0,1678.0,503.0,2924.0,846.0,2755.0,746.0,1215.0,297.0,757.0,209.0,948.0,136.0,4664.0,1030.0,1398.0,467.0,4897.0,1394.0,2216.0,753.0,2859.0,648.0
30,50050.0,11775.0,0.0,0.0,18933.0,3917.0,524.0,148.0,1625.0,407.0,650.0,191.0,702.0,173.0,1827.0,507.0,3021.0,796.0,2890.0,740.0,1322.0,311.0,882.0,204.0,1093.0,163.0,4818.0,1005.0,1467.0,425.0,5118.0,1407.0,2353.0,771.0,2825.0,610.0
