Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,1803.0,0.0,0.0,476.0,0.0,0.0,432.0,0.0,0.0,132.0,0.0,0.0,4089.0,0.0,0.0,1348.0,0.0,0.0,2.0,0.0,0.0,1742.0,0.0,0.0,2845.0,0.0,0.0,1578.0,0.0,0.0,498.0,0.0,0.0,392.0,0.0,0.0,2892.0,0.0,0.0,17070.0,0.0,0.0,571.0,0.0,0.0,3548.0,0.0,0.0,1144.0,0.0,0.0
7,,,,2104.0,0.0,0.0,642.0,0.0,0.0,647.0,0.0,0.0,176.0,0.0,0.0,4610.0,0.0,0.0,1616.0,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,0.0,3352.0,0.0,0.0,1892.0,0.0,0.0,581.0,0.0,0.0,445.0,0.0,0.0,3397.0,0.0,0.0,19828.0,0.0,0.0,746.0,0.0,0.0,4234.0,0.0,0.0,1469.0,0.0,0.0
8,,,,2257.0,0.0,0.0,756.0,0.0,0.0,790.0,0.0,0.0,183.0,0.0,0.0,4812.0,0.0,0.0,1774.0,0.0,0.0,1.0,0.0,0.0,2067.0,0.0,0.0,3730.0,0.0,0.0,2062.0,0.0,0.0,653.0,0.0,0.0,482.0,0.0,0.0,3655.0,0.0,0.0,21199.0,0.0,0.0,842.0,0.0,0.0,4880.0,0.0,0.0,1505.0,0.0,0.0
9,,,,2655.0,0.0,0.0,748.0,0.0,0.0,816.0,0.0,0.0,179.0,0.0,0.0,5117.0,0.0,0.0,1922.0,0.0,0.0,0.0,0.0,0.0,2293.0,0.0,0.0,3944.0,0.0,0.0,2187.0,0.0,0.0,780.0,0.0,0.0,527.0,0.0,0.0,3832.0,0.0,0.0,22475.0,0.0,0.0,984.0,0.0,0.0,5038.0,0.0,0.0,1612.0,0.0,0.0
10,,,,2929.0,0.0,0.0,794.0,0.0,0.0,787.0,0.0,0.0,192.0,0.0,0.0,5734.0,0.0,0.0,2035.0,0.0,0.0,0.0,0.0,0.0,2596.0,0.0,0.0,4236.0,0.0,0.0,2645.0,0.0,0.0,918.0,0.0,0.0,690.0,0.0,0.0,4117.0,0.0,0.0,23806.0,0.0,0.0,1010.0,0.0,0.0,5332.0,0.0,0.0,1502.0,0.0,0.0
11,,,,3079.0,0.0,0.0,893.0,0.0,0.0,924.0,0.0,0.0,236.0,0.0,0.0,6267.0,0.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,2921.0,0.0,0.0,5088.0,0.0,0.0,3618.0,0.0,0.0,1003.0,0.0,0.0,656.0,0.0,0.0,4538.0,0.0,0.0,26400.0,0.0,0.0,1061.0,0.0,0.0,6017.0,0.0,0.0,1666.0,0.0,0.0
12,,,,6310.0,718.0,0.0,2378.0,1061.0,0.0,2844.0,424.0,0.0,1105.0,635.0,0.0,14524.0,2550.0,0.0,7217.0,1934.0,0.0,2.0,0.0,0.0,8431.0,925.0,0.0,10091.0,1112.0,0.0,8161.0,1437.0,0.0,3126.0,854.0,0.0,1984.0,1065.0,0.0,11108.0,2318.0,0.0,68557.0,8591.0,0.0,2784.0,951.0,0.0,17020.0,2337.0,0.0,4770.0,1495.0,0.0
13,,,,6573.0,835.0,0.0,2404.0,1285.0,0.0,2915.0,484.0,0.0,1213.0,755.0,0.0,15660.0,3080.0,0.0,7644.0,2046.0,0.0,2.0,0.0,0.0,9213.0,1058.0,0.0,10479.0,1231.0,0.0,8688.0,1547.0,0.0,3603.0,1072.0,0.0,1909.0,1155.0,0.0,11698.0,2624.0,0.0,69896.0,9040.0,0.0,3052.0,1222.0,0.0,17696.0,2692.0,0.0,5040.0,1650.0,0.0
14,,,,8145.0,4474.0,0.0,2581.0,1770.0,0.0,3468.0,1547.0,0.0,1392.0,1118.0,0.0,19381.0,11860.0,0.0,9864.0,6473.0,0.0,2.0,0.0,0.0,11616.0,5187.0,0.0,11557.0,4038.0,0.0,10278.0,4940.0,0.0,4809.0,3133.0,0.0,2126.0,1779.0,0.0,13778.0,7752.0,0.0,77203.0,31689.0,0.0,4011.0,2893.0,0.0,20319.0,8383.0,0.0,6230.0,3900.0,0.0
15,40562.0,0.0,0.0,7874.0,5919.0,0.0,2780.0,2203.0,0.0,3676.0,2497.0,0.0,1378.0,1213.0,0.0,19055.0,14995.0,0.0,10027.0,7995.0,0.0,1.0,1.0,0.0,11856.0,7924.0,0.0,12015.0,7750.0,0.0,10745.0,7817.0,0.0,4777.0,3757.0,0.0,2056.0,1891.0,0.0,13536.0,10295.0,0.0,80040.0,56441.0,0.0,4028.0,3267.0,0.0,21778.0,15748.0,0.0,6165.0,4756.0,0.0
16,47711.0,0.0,0.0,7959.0,6648.0,0.0,2889.0,2394.0,0.0,3638.0,2801.0,0.0,1455.0,1298.0,0.0,19465.0,16684.0,0.0,10133.0,8732.0,0.0,1.0,0.0,0.0,12040.0,9329.0,0.0,12325.0,9927.0,0.0,10904.0,8796.0,0.0,4971.0,4226.0,0.0,2084.0,1932.0,0.0,13801.0,11623.0,0.0,82922.0,68348.0,0.0,4352.0,3710.0,0.0,21883.0,18272.0,0.0,6471.0,5511.0,0.0
17,51648.0,0.0,0.0,7986.0,6940.0,0.0,2997.0,2538.0,0.0,3646.0,3028.0,0.0,1298.0,1196.0,0.0,19492.0,17211.0,0.0,9948.0,8814.0,0.0,3.0,3.0,0.0,11975.0,9773.0,0.0,12141.0,10600.0,0.0,10880.0,9211.0,0.0,4703.0,4175.0,0.0,1985.0,1852.0,0.0,13638.0,11965.0,0.0,82973.0,72008.0,0.0,4338.0,3786.0,0.0,21827.0,18889.0,0.0,6241.0,5486.0,0.0
18,55109.0,0.0,0.0,5601.0,4969.0,3272.0,2655.0,2435.0,608.0,3373.0,3000.0,705.0,1101.0,1059.0,570.0,16284.0,15231.0,5521.0,7169.0,6490.0,3736.0,1.0,1.0,1.0,8506.0,7622.0,4801.0,8416.0,7728.0,4911.0,8099.0,7370.0,4234.0,3974.0,3732.0,1365.0,1228.0,1162.0,1253.0,9435.0,8709.0,5354.0,57847.0,52668.0,35035.0,4217.0,3986.0,791.0,18403.0,17017.0,6182.0,5654.0,5352.0,1183.0
19,59323.0,0.0,0.0,7684.0,7065.0,1306.0,2813.0,2575.0,458.0,3618.0,3288.0,424.0,1046.0,1012.0,569.0,16957.0,16079.0,3702.0,8929.0,8268.0,1743.0,0.0,0.0,0.0,10255.0,9481.0,2469.0,10603.0,10005.0,2036.0,8718.0,8045.0,2947.0,4507.0,4273.0,758.0,1410.0,1358.0,1032.0,11517.0,10822.0,2491.0,78836.0,73758.0,12950.0,4335.0,4095.0,657.0,21088.0,19764.0,3081.0,5723.0,5467.0,702.0
20,66739.0,0.0,0.0,8689.0,7948.0,629.0,3256.0,2977.0,324.0,3763.0,3397.0,288.0,805.0,776.0,504.0,18937.0,18027.0,2400.0,10548.0,9757.0,851.0,3.0,3.0,0.0,11755.0,10943.0,1346.0,12250.0,11550.0,974.0,9514.0,8831.0,2430.0,4712.0,4479.0,531.0,1256.0,1196.0,1035.0,13469.0,12748.0,1121.0,92127.0,86701.0,5682.0,4498.0,4226.0,657.0,23692.0,22259.0,1596.0,6106.0,5808.0,609.0
21,170412.0,28407.0,0.0,9056.0,8292.0,523.0,3207.0,2921.0,329.0,3708.0,3329.0,302.0,861.0,826.0,477.0,18859.0,17881.0,2118.0,10186.0,9392.0,655.0,1.0,0.0,0.0,11557.0,10802.0,1226.0,12234.0,11514.0,724.0,9421.0,8760.0,2030.0,4846.0,4615.0,427.0,1209.0,1162.0,971.0,13378.0,12612.0,912.0,92729.0,87143.0,5139.0,4654.0,4352.0,674.0,23739.0,22268.0,1345.0,5986.0,5702.0,562.0
22,177685.0,31776.0,0.0,9529.0,8705.0,504.0,3407.0,3090.0,346.0,3935.0,3538.0,270.0,915.0,888.0,410.0,19838.0,18783.0,2366.0,10461.0,9689.0,691.0,1.0,1.0,0.0,12260.0,11398.0,1427.0,12702.0,11947.0,762.0,10620.0,9870.0,1471.0,4946.0,4710.0,416.0,1530.0,1448.0,938.0,13989.0,13223.0,828.0,93476.0,87639.0,9010.0,4909.0,4606.0,703.0,23707.0,22168.0,2445.0,6220.0,5924.0,586.0
23,206760.0,100936.0,0.0,8386.0,7560.0,1917.0,3193.0,2889.0,545.0,3900.0,3479.0,290.0,1039.0,1007.0,362.0,20902.0,19791.0,1858.0,9408.0,8629.0,1775.0,2.0,2.0,0.0,12278.0,11474.0,1368.0,12053.0,11281.0,1590.0,11157.0,10442.0,1294.0,4973.0,4745.0,627.0,1762.0,1693.0,669.0,12632.0,11844.0,2519.0,88876.0,82998.0,17699.0,5125.0,4785.0,685.0,22451.0,20980.0,4052.0,6167.0,5893.0,442.0
24,211787.0,154469.0,0.0,9159.0,8255.0,1977.0,3354.0,3062.0,436.0,4212.0,3847.0,268.0,1087.0,1054.0,321.0,21458.0,20363.0,1605.0,10144.0,9355.0,1572.0,0.0,0.0,0.0,12570.0,11801.0,1122.0,12563.0,11788.0,1138.0,11442.0,10719.0,1176.0,5267.0,5000.0,554.0,2015.0,1931.0,633.0,12882.0,12063.0,2392.0,98297.0,91923.0,12033.0,5211.0,4842.0,718.0,23882.0,22320.0,2972.0,6517.0,6194.0,365.0
25,217293.0,180231.0,0.0,10373.0,9476.0,1006.0,3411.0,3085.0,450.0,4458.0,4082.0,260.0,1236.0,1197.0,291.0,21378.0,20292.0,1450.0,10677.0,9905.0,1053.0,2.0,2.0,0.0,12884.0,12091.0,1011.0,12831.0,12092.0,991.0,11560.0,10817.0,1044.0,5383.0,5094.0,422.0,2045.0,1955.0,549.0,13996.0,13217.0,1352.0,102815.0,96269.0,11096.0,5412.0,5061.0,697.0,24426.0,22916.0,2743.0,6255.0,5941.0,382.0
26,216071.0,187475.0,0.0,11068.0,10215.0,726.0,3450.0,3156.0,362.0,4520.0,4161.0,245.0,1339.0,1305.0,294.0,22404.0,21331.0,1127.0,11341.0,10600.0,747.0,1.0,1.0,0.0,13699.0,12887.0,782.0,13740.0,13000.0,736.0,12210.0,11498.0,974.0,5615.0,5361.0,384.0,2364.0,2274.0,409.0,15147.0,14386.0,908.0,114038.0,107256.0,7695.0,5579.0,5222.0,660.0,26427.0,24828.0,1808.0,6653.0,6321.0,336.0
27,161963.0,148531.0,79522.0,11616.0,10842.0,635.0,3402.0,3159.0,353.0,4714.0,4369.0,210.0,1371.0,1337.0,269.0,22502.0,21443.0,1121.0,11718.0,10903.0,692.0,3.0,3.0,0.0,13962.0,13159.0,695.0,13918.0,13126.0,605.0,12305.0,11594.0,941.0,5590.0,5336.0,382.0,2418.0,2334.0,393.0,15338.0,14496.0,755.0,115637.0,109080.0,7179.0,5719.0,5394.0,685.0,26569.0,25015.0,1718.0,6601.0,6316.0,319.0
28,198039.0,185355.0,37325.0,11733.0,10948.0,623.0,3407.0,3126.0,295.0,4916.0,4560.0,228.0,1418.0,1394.0,279.0,23195.0,22182.0,1114.0,11869.0,11147.0,621.0,0.0,0.0,1.0,14041.0,13293.0,682.0,14093.0,13347.0,571.0,12714.0,12006.0,974.0,5845.0,5622.0,366.0,2444.0,2364.0,428.0,15412.0,14607.0,740.0,118498.0,111946.0,7026.0,5804.0,5510.0,642.0,27082.0,25573.0,1590.0,6862.0,6531.0,305.0
29,225380.0,211626.0,20977.0,11703.0,10929.0,621.0,3535.0,3257.0,343.0,4876.0,4512.0,240.0,1544.0,1497.0,259.0,24091.0,23054.0,1136.0,11935.0,11246.0,645.0,2.0,2.0,0.0,14270.0,13491.0,648.0,14449.0,13724.0,582.0,13232.0,12517.0,1014.0,5901.0,5641.0,372.0,2639.0,2545.0,340.0,15998.0,15221.0,735.0,120859.0,114370.0,6934.0,5880.0,5569.0,592.0,27269.0,25829.0,1498.0,7038.0,6736.0,302.0
30,225631.0,211571.0,18414.0,12119.0,11355.0,526.0,3618.0,3347.0,307.0,4993.0,4658.0,222.0,1648.0,1603.0,282.0,24194.0,23200.0,1111.0,12405.0,11677.0,588.0,2.0,2.0,0.0,14598.0,13876.0,585.0,15035.0,14330.0,578.0,13659.0,12973.0,950.0,5947.0,5693.0,312.0,2730.0,2654.0,390.0,16590.0,15792.0,686.0,125541.0,119195.0,6480.0,6131.0,5822.0,593.0,28718.0,27347.0,1490.0,7051.0,6759.0,316.0
31,232445.0,217627.0,23173.0,12090.0,11367.0,525.0,3661.0,3422.0,283.0,5155.0,4826.0,221.0,1694.0,1646.0,242.0,24329.0,23369.0,991.0,12469.0,11768.0,577.0,4.0,4.0,0.0,14508.0,13805.0,611.0,15401.0,14660.0,519.0,13668.0,12999.0,978.0,6054.0,5831.0,330.0,2692.0,2597.0,375.0,16970.0,16239.0,642.0,126857.0,120645.0,6045.0,5977.0,5690.0,585.0,28552.0,27142.0,1367.0,7118.0,6834.0,298.0
32,224304.0,209492.0,37692.0,11804.0,11149.0,484.0,3532.0,3303.0,312.0,4901.0,4609.0,199.0,1663.0,1639.0,261.0,23127.0,22236.0,933.0,12279.0,11666.0,545.0,2.0,2.0,0.0,13947.0,13258.0,595.0,15105.0,14461.0,464.0,13149.0,12465.0,784.0,5762.0,5544.0,318.0,2758.0,2678.0,352.0,16346.0,15590.0,648.0,124082.0,118328.0,5800.0,5998.0,5722.0,523.0,27988.0,26666.0,1382.0,6910.0,6660.0,272.0
33,240060.0,224517.0,29282.0,11360.0,10764.0,482.0,3533.0,3341.0,276.0,4772.0,4486.0,173.0,1564.0,1531.0,266.0,21864.0,21069.0,941.0,11671.0,11109.0,508.0,1.0,1.0,0.0,13250.0,12668.0,543.0,14555.0,13996.0,483.0,12677.0,12065.0,768.0,5431.0,5240.0,290.0,2732.0,2643.0,356.0,15712.0,15046.0,571.0,117587.0,112466.0,5365.0,5869.0,5609.0,487.0,26614.0,25345.0,1205.0,6742.0,6502.0,245.0
34,249142.0,233492.0,24797.0,10830.0,10287.0,436.0,3519.0,3304.0,282.0,4371.0,4098.0,161.0,1487.0,1458.0,229.0,21301.0,20530.0,870.0,11260.0,10716.0,459.0,0.0,0.0,0.0,12647.0,12099.0,489.0,13960.0,13406.0,429.0,12189.0,11674.0,755.0,5290.0,5117.0,261.0,2516.0,2446.0,317.0,14949.0,14340.0,563.0,112581.0,107779.0,4974.0,5595.0,5346.0,475.0,25927.0,24718.0,1159.0,6691.0,6466.0,239.0
35,269595.0,253802.0,18193.0,10365.0,9877.0,374.0,3361.0,3183.0,250.0,4374.0,4141.0,182.0,1527.0,1500.0,178.0,20341.0,19681.0,808.0,11073.0,10550.0,466.0,1.0,1.0,0.0,12898.0,12362.0,482.0,13484.0,12993.0,371.0,11736.0,11215.0,729.0,5221.0,5042.0,274.0,2523.0,2460.0,329.0,14608.0,14048.0,476.0,108453.0,104097.0,4570.0,5274.0,5058.0,430.0,24981.0,23841.0,1079.0,6449.0,6207.0,238.0
36,273383.0,257906.0,16952.0,10126.0,9655.0,373.0,3384.0,3188.0,239.0,4248.0,4039.0,164.0,1454.0,1432.0,197.0,19629.0,18961.0,761.0,10759.0,10281.0,427.0,0.0,0.0,1.0,12457.0,11954.0,434.0,13042.0,12550.0,353.0,11695.0,11199.0,721.0,5056.0,4917.0,247.0,2582.0,2529.0,275.0,13757.0,13218.0,466.0,105050.0,101032.0,4193.0,5267.0,5071.0,418.0,24111.0,23147.0,958.0,6205.0,6013.0,242.0
37,279333.0,264156.0,16485.0,9437.0,9017.0,379.0,3117.0,2947.0,218.0,4042.0,3819.0,142.0,1449.0,1434.0,196.0,19623.0,19012.0,719.0,10578.0,10119.0,409.0,1.0,1.0,0.0,12346.0,11870.0,446.0,12588.0,12131.0,348.0,11562.0,11093.0,647.0,4948.0,4796.0,228.0,2475.0,2419.0,287.0,13753.0,13253.0,432.0,101788.0,98108.0,3888.0,5183.0,4995.0,376.0,24159.0,23208.0,906.0,6049.0,5857.0,193.0
38,285221.0,270140.0,16261.0,9739.0,9306.0,335.0,3303.0,3130.0,253.0,4136.0,3922.0,137.0,1440.0,1418.0,191.0,20467.0,19856.0,755.0,10580.0,10165.0,373.0,2.0,2.0,0.0,12984.0,12473.0,497.0,13394.0,12957.0,324.0,12004.0,11574.0,685.0,5179.0,5029.0,223.0,2566.0,2515.0,260.0,14568.0,14119.0,410.0,104426.0,100778.0,3752.0,5329.0,5139.0,401.0,25208.0,24311.0,857.0,6510.0,6303.0,203.0
39,294979.0,280283.0,15416.0,9927.0,9541.0,325.0,3297.0,3128.0,230.0,4362.0,4151.0,127.0,1443.0,1421.0,168.0,21078.0,20462.0,829.0,10938.0,10537.0,393.0,1.0,1.0,0.0,13061.0,12621.0,474.0,13677.0,13286.0,306.0,11920.0,11516.0,652.0,5137.0,4992.0,222.0,2576.0,2538.0,250.0,15135.0,14652.0,438.0,106379.0,102879.0,3843.0,5415.0,5245.0,362.0,25469.0,24590.0,911.0,6653.0,6477.0,213.0
40,297199.0,282844.0,14589.0,9644.0,9267.0,285.0,3071.0,2939.0,219.0,4081.0,3888.0,124.0,1508.0,1487.0,177.0,20063.0,19510.0,727.0,10370.0,10004.0,388.0,1.0,1.0,0.0,11937.0,11533.0,413.0,13157.0,12772.0,291.0,11615.0,11245.0,612.0,4884.0,4762.0,191.0,2380.0,2336.0,220.0,14098.0,13686.0,425.0,99446.0,96239.0,3385.0,5083.0,4925.0,349.0,23892.0,23039.0,798.0,6430.0,6295.0,192.0
41,289353.0,275976.0,13872.0,9295.0,8940.0,286.0,2991.0,2838.0,201.0,3807.0,3653.0,114.0,1429.0,1411.0,151.0,19551.0,19049.0,678.0,9997.0,9662.0,320.0,1.0,1.0,0.0,12051.0,11668.0,396.0,12773.0,12438.0,270.0,11472.0,11102.0,599.0,4891.0,4758.0,194.0,2388.0,2355.0,233.0,13812.0,13416.0,386.0,96161.0,93190.0,3143.0,4799.0,4676.0,319.0,23339.0,22536.0,771.0,6119.0,5982.0,183.0
42,275934.0,263881.0,12959.0,8715.0,8411.0,272.0,2880.0,2718.0,194.0,3810.0,3659.0,105.0,1419.0,1404.0,147.0,18651.0,18211.0,633.0,10024.0,9709.0,316.0,3.0,3.0,0.0,11406.0,11032.0,406.0,12214.0,11924.0,269.0,11012.0,10686.0,568.0,4581.0,4488.0,201.0,2402.0,2357.0,179.0,13251.0,12882.0,374.0,91312.0,88654.0,2869.0,4555.0,4415.0,272.0,22632.0,21979.0,697.0,5927.0,5774.0,173.0
43,265113.0,253784.0,12098.0,8780.0,8494.0,251.0,2761.0,2638.0,188.0,3835.0,3691.0,100.0,1367.0,1348.0,143.0,18323.0,17906.0,553.0,9659.0,9370.0,284.0,3.0,3.0,0.0,11532.0,11187.0,369.0,12261.0,11982.0,256.0,10899.0,10601.0,587.0,4591.0,4486.0,197.0,2373.0,2334.0,179.0,13387.0,13025.0,332.0,87819.0,85383.0,2565.0,4511.0,4375.0,249.0,21758.0,21132.0,636.0,5941.0,5826.0,151.0
44,256669.0,246256.0,11236.0,8810.0,8523.0,219.0,2872.0,2768.0,175.0,3649.0,3497.0,114.0,1319.0,1299.0,152.0,18218.0,17797.0,513.0,9815.0,9553.0,287.0,1.0,1.0,0.0,11499.0,11186.0,375.0,12420.0,12125.0,231.0,10946.0,10663.0,559.0,4515.0,4424.0,180.0,2240.0,2209.0,183.0,13941.0,13599.0,341.0,87645.0,85335.0,2510.0,4515.0,4391.0,258.0,22264.0,21654.0,618.0,5807.0,5705.0,141.0
45,248822.0,239186.0,10469.0,8760.0,8506.0,173.0,2775.0,2656.0,156.0,3686.0,3549.0,90.0,1388.0,1374.0,150.0,19339.0,18934.0,502.0,10127.0,9881.0,280.0,0.0,0.0,0.0,12199.0,11861.0,371.0,13212.0,12967.0,224.0,11511.0,11220.0,553.0,4914.0,4796.0,188.0,2391.0,2349.0,192.0,14614.0,14287.0,360.0,91765.0,89569.0,2122.0,4281.0,4156.0,199.0,22897.0,22286.0,542.0,6335.0,6225.0,151.0
46,243098.0,234079.0,9814.0,8816.0,8545.0,180.0,2990.0,2867.0,174.0,3929.0,3785.0,116.0,1303.0,1287.0,141.0,20155.0,19734.0,560.0,10552.0,10298.0,260.0,1.0,1.0,0.0,12830.0,12522.0,395.0,13086.0,12812.0,227.0,11664.0,11370.0,541.0,4998.0,4877.0,203.0,2282.0,2251.0,206.0,14606.0,14283.0,360.0,94084.0,91876.0,2231.0,4280.0,4178.0,211.0,23575.0,22975.0,483.0,6665.0,6512.0,175.0
47,251835.0,242997.0,9656.0,8942.0,8694.0,150.0,3084.0,2966.0,160.0,3728.0,3595.0,97.0,1337.0,1318.0,138.0,20581.0,20180.0,520.0,10303.0,10033.0,264.0,1.0,1.0,0.0,13042.0,12700.0,360.0,13138.0,12897.0,196.0,12078.0,11758.0,531.0,5020.0,4913.0,190.0,2287.0,2249.0,173.0,14630.0,14363.0,326.0,94428.0,92316.0,2025.0,4313.0,4215.0,195.0,23259.0,22668.0,449.0,6927.0,6800.0,162.0
