Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,80.0,0.0,0.0,57.0,0.0,0.0,42.0,0.0,0.0,41.0,0.0,0.0,325.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,129.0,0.0,0.0,165.0,0.0,0.0,105.0,0.0,0.0,187.0,0.0,0.0,349.0,0.0,0.0,1511.0,0.0,0.0,112.0,0.0,0.0,281.0,0.0,0.0,103.0,0.0,0.0
13,,,,95.0,0.0,0.0,43.0,0.0,0.0,37.0,0.0,0.0,25.0,0.0,0.0,336.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,118.0,0.0,0.0,208.0,0.0,0.0,124.0,0.0,0.0,165.0,0.0,0.0,409.0,0.0,0.0,1545.0,0.0,0.0,134.0,0.0,0.0,343.0,0.0,0.0,117.0,0.0,0.0
14,,,,92.0,0.0,0.0,56.0,0.0,0.0,52.0,0.0,0.0,47.0,0.0,0.0,360.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,134.0,0.0,0.0,193.0,0.0,0.0,143.0,0.0,0.0,175.0,0.0,0.0,400.0,0.0,0.0,1722.0,0.0,0.0,120.0,0.0,0.0,381.0,0.0,0.0,148.0,0.0,0.0
15,3718.0,0.0,0.0,126.0,0.0,0.0,56.0,0.0,0.0,43.0,0.0,0.0,33.0,0.0,0.0,458.0,1.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,162.0,1.0,0.0,248.0,0.0,0.0,139.0,0.0,0.0,146.0,0.0,0.0,469.0,0.0,0.0,1901.0,0.0,0.0,176.0,0.0,0.0,444.0,0.0,0.0,171.0,0.0,0.0
16,3943.0,0.0,0.0,79.0,0.0,0.0,42.0,0.0,0.0,23.0,0.0,0.0,32.0,0.0,0.0,220.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,104.0,0.0,0.0,146.0,0.0,0.0,82.0,0.0,0.0,150.0,0.0,0.0,447.0,0.0,0.0,1317.0,0.0,0.0,114.0,0.0,0.0,272.0,0.0,0.0,157.0,0.0,0.0
17,4286.0,0.0,0.0,78.0,0.0,0.0,56.0,0.0,0.0,45.0,1.0,0.0,18.0,0.0,0.0,281.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,111.0,0.0,0.0,180.0,0.0,0.0,104.0,0.0,0.0,152.0,0.0,0.0,442.0,0.0,0.0,1414.0,2.0,0.0,133.0,0.0,0.0,266.0,0.0,0.0,159.0,0.0,0.0
18,4868.0,2.0,0.0,2531.0,1109.0,1407.0,1362.0,447.0,7.0,1412.0,631.0,237.0,853.0,437.0,289.0,9071.0,3467.0,1826.0,3176.0,1476.0,1548.0,3.0,0.0,1.0,3258.0,1839.0,2272.0,3889.0,1982.0,2327.0,3920.0,1774.0,1890.0,2144.0,1305.0,559.0,1024.0,937.0,723.0,5021.0,2014.0,2294.0,24426.0,13001.0,21093.0,2573.0,1377.0,13.0,10446.0,3736.0,1495.0,3775.0,2075.0,213.0
19,3370.0,0.0,0.0,5113.0,1444.0,291.0,1850.0,624.0,8.0,2070.0,834.0,98.0,880.0,492.0,344.0,12168.0,3893.0,1539.0,5769.0,1820.0,492.0,0.0,0.0,0.0,6150.0,2145.0,1128.0,7493.0,2174.0,593.0,5526.0,1956.0,1489.0,3047.0,1401.0,254.0,1278.0,1190.0,739.0,8139.0,2434.0,669.0,55370.0,16101.0,5990.0,3023.0,1656.0,11.0,15378.0,4677.0,391.0,4401.0,2229.0,126.0
20,3657.0,3.0,0.0,6254.0,1810.0,136.0,2380.0,724.0,8.0,2481.0,913.0,44.0,677.0,318.0,305.0,14852.0,4341.0,1183.0,7825.0,2074.0,237.0,4.0,1.0,0.0,8193.0,2616.0,683.0,9638.0,2458.0,238.0,6829.0,2268.0,1517.0,3460.0,1525.0,172.0,1120.0,1011.0,805.0,10693.0,2595.0,262.0,74726.0,19274.0,1876.0,3330.0,1669.0,15.0,19207.0,5585.0,259.0,4866.0,2152.0,207.0
21,78884.0,37607.0,38194.0,6605.0,2174.0,94.0,2405.0,746.0,8.0,2530.0,1014.0,52.0,729.0,381.0,277.0,15091.0,4873.0,1127.0,7696.0,2277.0,194.0,1.0,0.0,0.0,8291.0,2828.0,671.0,9868.0,2688.0,156.0,6884.0,2472.0,1271.0,3695.0,1655.0,161.0,1040.0,952.0,723.0,10683.0,2900.0,195.0,76110.0,21919.0,1754.0,3426.0,1777.0,12.0,19394.0,6127.0,297.0,4939.0,2289.0,224.0
22,137655.0,45070.0,14162.0,7061.0,2404.0,140.0,2542.0,936.0,11.0,2716.0,1148.0,47.0,815.0,385.0,227.0,15887.0,5764.0,1514.0,7992.0,2570.0,247.0,0.0,0.0,0.0,8873.0,3336.0,958.0,10303.0,3159.0,289.0,8136.0,2885.0,765.0,3767.0,1802.0,183.0,1354.0,1225.0,715.0,11352.0,3427.0,221.0,76853.0,25250.0,5706.0,3696.0,1957.0,16.0,19273.0,6984.0,1498.0,5115.0,2502.0,310.0
23,176535.0,51334.0,7947.0,6005.0,2636.0,1615.0,2406.0,952.0,218.0,2733.0,1171.0,90.0,947.0,478.0,210.0,17370.0,6931.0,1170.0,7135.0,2750.0,1443.0,4.0,2.0,0.0,9350.0,3900.0,993.0,9959.0,3966.0,1211.0,8787.0,3391.0,677.0,3863.0,2019.0,396.0,1615.0,1166.0,487.0,10288.0,3782.0,2043.0,73186.0,28465.0,14807.0,3974.0,2058.0,12.0,18442.0,7626.0,3300.0,5260.0,2507.0,223.0
24,179387.0,57072.0,7216.0,6684.0,3022.0,1698.0,2548.0,1118.0,118.0,3125.0,1419.0,92.0,993.0,504.0,153.0,17966.0,7680.0,939.0,7929.0,3167.0,1213.0,0.0,0.0,0.0,9754.0,4287.0,837.0,10471.0,4214.0,751.0,9103.0,3739.0,603.0,4159.0,2186.0,316.0,1838.0,1357.0,416.0,10527.0,4384.0,2003.0,82513.0,31556.0,9008.0,4038.0,2268.0,16.0,19820.0,8538.0,2216.0,5508.0,2770.0,161.0
25,185735.0,65734.0,12847.0,7860.0,3221.0,720.0,2563.0,1170.0,134.0,3331.0,1613.0,89.0,1128.0,658.0,148.0,17968.0,8160.0,865.0,8505.0,3489.0,729.0,3.0,2.0,0.0,10082.0,4669.0,741.0,10754.0,4628.0,631.0,9248.0,4075.0,556.0,4242.0,2379.0,230.0,1869.0,1359.0,336.0,11710.0,4815.0,992.0,86867.0,35401.0,8196.0,4210.0,2489.0,18.0,20414.0,9094.0,2028.0,5290.0,2724.0,161.0
26,181324.0,73800.0,28895.0,8740.0,4522.0,468.0,2684.0,1518.0,75.0,3427.0,1919.0,72.0,1229.0,822.0,128.0,19041.0,11471.0,570.0,9125.0,4524.0,434.0,0.0,0.0,0.0,10929.0,6129.0,493.0,11754.0,6420.0,406.0,10015.0,5477.0,397.0,4549.0,2890.0,170.0,2184.0,1699.0,212.0,12969.0,7124.0,532.0,98116.0,54170.0,4704.0,4376.0,2766.0,11.0,22419.0,12812.0,1167.0,5672.0,3350.0,131.0
27,196976.0,82209.0,20540.0,9252.0,5479.0,402.0,2712.0,1694.0,73.0,3602.0,2106.0,45.0,1275.0,929.0,111.0,19059.0,12517.0,536.0,9487.0,5450.0,395.0,4.0,3.0,0.0,11286.0,7225.0,448.0,11896.0,7009.0,300.0,10103.0,6281.0,410.0,4500.0,3068.0,157.0,2251.0,1871.0,220.0,13054.0,7736.0,414.0,99768.0,60688.0,4370.0,4469.0,2944.0,14.0,22601.0,14391.0,1054.0,5632.0,3566.0,117.0
28,206044.0,89946.0,16574.0,9417.0,6074.0,390.0,2706.0,1683.0,58.0,3879.0,2436.0,48.0,1308.0,980.0,116.0,19952.0,13752.0,535.0,9706.0,5896.0,348.0,0.0,0.0,0.0,11367.0,7672.0,449.0,12147.0,7467.0,289.0,10516.0,6689.0,439.0,4804.0,3356.0,127.0,2271.0,1900.0,221.0,13276.0,8532.0,397.0,102621.0,64754.0,4137.0,4662.0,3118.0,25.0,23156.0,15969.0,928.0,5918.0,3937.0,117.0
29,227229.0,127613.0,9970.0,9428.0,6049.0,358.0,2843.0,1790.0,56.0,3819.0,2379.0,50.0,1422.0,1054.0,104.0,20525.0,14355.0,546.0,9873.0,6061.0,380.0,4.0,4.0,0.0,11664.0,8069.0,398.0,12514.0,7762.0,290.0,11034.0,6968.0,433.0,4789.0,3414.0,143.0,2446.0,2067.0,190.0,13812.0,9328.0,398.0,105441.0,67307.0,4151.0,4728.0,3220.0,10.0,23511.0,16503.0,918.0,6067.0,4153.0,97.0
30,230951.0,142957.0,9066.0,9849.0,6861.0,303.0,2952.0,2039.0,66.0,3963.0,2647.0,50.0,1531.0,1197.0,118.0,20889.0,15771.0,522.0,10350.0,7016.0,308.0,2.0,2.0,1.0,12086.0,8878.0,364.0,13231.0,9439.0,272.0,11524.0,7792.0,381.0,4859.0,3577.0,123.0,2571.0,2234.0,206.0,14455.0,10476.0,333.0,110242.0,77318.0,3731.0,5047.0,3639.0,21.0,24970.0,18652.0,861.0,6074.0,4382.0,120.0
31,237706.0,154215.0,8624.0,9978.0,7247.0,280.0,3007.0,2089.0,51.0,4179.0,2838.0,57.0,1574.0,1206.0,101.0,21058.0,16150.0,444.0,10545.0,7319.0,305.0,6.0,3.0,0.0,12077.0,9073.0,389.0,13566.0,10034.0,238.0,11549.0,8002.0,421.0,5058.0,3795.0,149.0,2522.0,2206.0,204.0,14871.0,11107.0,319.0,112071.0,81293.0,3369.0,4983.0,3621.0,21.0,24984.0,19260.0,821.0,6205.0,4587.0,115.0
32,243920.0,160483.0,8522.0,9787.0,7233.0,268.0,2939.0,2076.0,67.0,4018.0,2822.0,48.0,1564.0,1264.0,91.0,20166.0,15670.0,442.0,10408.0,7374.0,293.0,5.0,5.0,0.0,11640.0,8776.0,363.0,13348.0,10056.0,217.0,11152.0,8192.0,320.0,4801.0,3676.0,150.0,2619.0,2279.0,185.0,14359.0,10989.0,319.0,110076.0,83596.0,3232.0,5013.0,3662.0,12.0,24607.0,19332.0,806.0,6055.0,4589.0,97.0
33,254595.0,181920.0,7780.0,9531.0,7219.0,260.0,3010.0,2181.0,59.0,3946.0,2803.0,45.0,1456.0,1172.0,104.0,19192.0,15178.0,477.0,9976.0,7156.0,254.0,3.0,2.0,0.0,11239.0,8710.0,323.0,13001.0,10061.0,222.0,10892.0,8015.0,336.0,4568.0,3541.0,137.0,2563.0,2282.0,184.0,13852.0,10800.0,302.0,104943.0,81569.0,3016.0,4954.0,3659.0,18.0,23432.0,18476.0,672.0,5980.0,4576.0,88.0
34,258233.0,189830.0,7284.0,9213.0,6938.0,249.0,2960.0,2169.0,59.0,3668.0,2608.0,38.0,1399.0,1137.0,89.0,18861.0,14976.0,417.0,9730.0,7105.0,240.0,0.0,0.0,0.0,10726.0,8393.0,312.0,12503.0,9712.0,200.0,10548.0,7791.0,318.0,4516.0,3474.0,113.0,2370.0,2119.0,159.0,13258.0,10353.0,318.0,100950.0,79018.0,2798.0,4709.0,3518.0,13.0,22943.0,18248.0,694.0,5947.0,4608.0,95.0
35,252557.0,191591.0,6910.0,8860.0,6826.0,198.0,2894.0,2174.0,45.0,3685.0,2711.0,33.0,1431.0,1181.0,78.0,18124.0,14613.0,381.0,9597.0,7184.0,241.0,3.0,2.0,0.0,11074.0,8922.0,289.0,12159.0,9787.0,156.0,10175.0,7714.0,300.0,4450.0,3537.0,102.0,2383.0,2161.0,171.0,12995.0,10418.0,249.0,97811.0,78762.0,2570.0,4504.0,3428.0,8.0,22090.0,17959.0,621.0,5784.0,4572.0,88.0
36,242538.0,187400.0,6497.0,8690.0,6762.0,199.0,2863.0,2182.0,36.0,3595.0,2694.0,43.0,1400.0,1159.0,84.0,17494.0,14488.0,331.0,9439.0,7139.0,222.0,1.0,0.0,0.0,10705.0,8710.0,281.0,11713.0,9535.0,146.0,10196.0,7928.0,301.0,4347.0,3497.0,118.0,2469.0,2213.0,164.0,12351.0,10027.0,251.0,95149.0,78108.0,2343.0,4514.0,3542.0,8.0,21651.0,17886.0,510.0,5592.0,4475.0,104.0
37,234301.0,182167.0,6112.0,8162.0,6509.0,198.0,2650.0,2001.0,45.0,3431.0,2577.0,29.0,1377.0,1141.0,81.0,17627.0,14596.0,330.0,9216.0,6846.0,215.0,1.0,1.0,0.0,10726.0,8778.0,291.0,11412.0,9434.0,162.0,10173.0,8055.0,292.0,4320.0,3485.0,90.0,2376.0,2154.0,134.0,12422.0,10218.0,214.0,92703.0,77067.0,2211.0,4493.0,3530.0,6.0,21804.0,18313.0,500.0,5493.0,4433.0,77.0
38,228019.0,181951.0,5530.0,8467.0,6825.0,182.0,2861.0,2212.0,50.0,3546.0,2708.0,40.0,1359.0,1143.0,79.0,18526.0,15408.0,331.0,9413.0,7149.0,175.0,2.0,2.0,0.0,11239.0,9243.0,303.0,12249.0,10201.0,142.0,10625.0,8339.0,292.0,4535.0,3686.0,97.0,2477.0,2252.0,148.0,13274.0,10934.0,190.0,95659.0,80216.0,2174.0,4655.0,3701.0,17.0,22955.0,19377.0,496.0,5937.0,4816.0,65.0
39,222169.0,180345.0,5141.0,8648.0,6884.0,183.0,2858.0,2156.0,43.0,3800.0,2935.0,34.0,1364.0,1142.0,66.0,19029.0,15889.0,387.0,9809.0,7450.0,204.0,1.0,1.0,0.0,11405.0,9344.0,306.0,12585.0,10604.0,134.0,10603.0,8343.0,285.0,4504.0,3741.0,83.0,2488.0,2299.0,141.0,13785.0,11450.0,235.0,97787.0,82323.0,2195.0,4763.0,3847.0,10.0,23251.0,19733.0,521.0,6072.0,4968.0,79.0
40,218386.0,179138.0,4875.0,8475.0,6525.0,145.0,2674.0,2106.0,48.0,3539.0,2747.0,25.0,1427.0,1220.0,76.0,18290.0,15330.0,338.0,9359.0,7408.0,190.0,2.0,1.0,0.0,10497.0,8641.0,261.0,12174.0,10325.0,139.0,10418.0,8277.0,279.0,4292.0,3601.0,68.0,2314.0,2131.0,109.0,12944.0,10712.0,236.0,91845.0,78177.0,1968.0,4517.0,3693.0,17.0,21921.0,18750.0,433.0,5959.0,4901.0,73.0
41,227779.0,188212.0,4781.0,8241.0,6427.0,156.0,2599.0,2082.0,46.0,3314.0,2648.0,20.0,1367.0,1162.0,67.0,17848.0,14827.0,324.0,9053.0,7116.0,174.0,1.0,0.0,0.0,10710.0,8848.0,231.0,11821.0,10133.0,129.0,10358.0,8310.0,257.0,4346.0,3659.0,78.0,2321.0,2166.0,120.0,12769.0,10434.0,204.0,89099.0,75814.0,1814.0,4263.0,3488.0,7.0,21454.0,18458.0,428.0,5649.0,4663.0,71.0
42,232752.0,193109.0,4906.0,7761.0,6099.0,140.0,2542.0,2040.0,30.0,3359.0,2707.0,32.0,1362.0,1194.0,59.0,17169.0,14347.0,274.0,9101.0,7359.0,168.0,3.0,2.0,0.0,10169.0,8361.0,256.0,11398.0,9848.0,125.0,9960.0,7973.0,264.0,4104.0,3494.0,84.0,2325.0,2172.0,106.0,12286.0,10040.0,202.0,85202.0,72223.0,1619.0,4048.0,3365.0,9.0,21034.0,18158.0,401.0,5507.0,4517.0,63.0
43,220647.0,184545.0,4405.0,7927.0,6239.0,132.0,2415.0,1933.0,32.0,3425.0,2782.0,32.0,1314.0,1170.0,73.0,16919.0,14183.0,259.0,8904.0,7237.0,154.0,1.0,1.0,0.0,10308.0,8399.0,255.0,11468.0,9791.0,102.0,9877.0,7966.0,252.0,4126.0,3522.0,79.0,2294.0,2160.0,108.0,12446.0,10124.0,162.0,82373.0,68136.0,1440.0,4048.0,3409.0,10.0,20251.0,17249.0,376.0,5540.0,4648.0,55.0
44,215213.0,180235.0,4126.0,7964.0,6402.0,124.0,2541.0,2088.0,31.0,3224.0,2674.0,30.0,1267.0,1119.0,64.0,16875.0,14349.0,240.0,9009.0,7468.0,149.0,1.0,1.0,0.0,10370.0,8709.0,231.0,11647.0,10008.0,98.0,10028.0,8119.0,232.0,4057.0,3479.0,62.0,2192.0,2072.0,100.0,13046.0,10782.0,188.0,82463.0,68016.0,1450.0,4075.0,3434.0,6.0,20831.0,17603.0,355.0,5397.0,4523.0,57.0
45,207330.0,173899.0,3832.0,7984.0,6837.0,106.0,2454.0,2030.0,25.0,3281.0,2702.0,22.0,1337.0,1173.0,85.0,18047.0,15892.0,256.0,9396.0,8022.0,145.0,1.0,0.0,0.0,11073.0,9535.0,237.0,12522.0,10455.0,117.0,10501.0,8690.0,250.0,4443.0,3788.0,70.0,2344.0,2220.0,97.0,13726.0,11601.0,194.0,86778.0,74309.0,1244.0,3863.0,3267.0,5.0,21449.0,18599.0,306.0,5965.0,5268.0,56.0
46,203636.0,168949.0,3521.0,8018.0,6898.0,98.0,2694.0,2251.0,42.0,3546.0,2945.0,41.0,1258.0,1098.0,60.0,18797.0,16791.0,265.0,9782.0,8469.0,137.0,1.0,1.0,0.0,11719.0,10315.0,253.0,12368.0,10589.0,107.0,10704.0,9052.0,226.0,4506.0,3867.0,72.0,2230.0,2117.0,122.0,13715.0,11891.0,213.0,88953.0,78414.0,1309.0,3871.0,3322.0,10.0,22054.0,19458.0,296.0,6258.0,5578.0,79.0
47,204987.0,170846.0,3417.0,8164.0,7170.0,78.0,2760.0,2315.0,40.0,3352.0,2865.0,26.0,1276.0,1117.0,70.0,19308.0,17408.0,244.0,9562.0,8357.0,128.0,1.0,1.0,0.0,11915.0,10548.0,217.0,12432.0,10943.0,101.0,11068.0,9438.0,224.0,4567.0,3975.0,71.0,2236.0,2120.0,109.0,13781.0,12212.0,180.0,89518.0,80211.0,1236.0,3952.0,3397.0,4.0,21901.0,19713.0,260.0,6552.0,5847.0,56.0
48,215164.0,184388.0,3215.0,8147.0,7258.0,77.0,2781.0,2381.0,30.0,3425.0,2937.0,19.0,1237.0,1105.0,77.0,19792.0,17976.0,252.0,9569.0,8500.0,101.0,2.0,1.0,0.0,12006.0,10733.0,244.0,12552.0,11328.0,99.0,11021.0,9515.0,260.0,4586.0,4042.0,56.0,2104.0,2018.0,85.0,13816.0,12422.0,169.0,89576.0,81917.0,1043.0,3950.0,3450.0,4.0,21817.0,19973.0,231.0,6893.0,6262.0,44.0
49,220474.0,193056.0,3330.0,7780.0,6939.0,65.0,2647.0,2236.0,24.0,3417.0,2947.0,21.0,1263.0,1128.0,51.0,19604.0,17951.0,247.0,9492.0,8428.0,108.0,1.0,1.0,0.0,11646.0,10495.0,197.0,12253.0,11018.0,78.0,10467.0,9088.0,179.0,4409.0,3890.0,63.0,1971.0,1860.0,82.0,13526.0,12248.0,130.0,88914.0,81757.0,1037.0,3842.0,3385.0,4.0,21490.0,19718.0,249.0,6812.0,6257.0,62.0
