Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,332.0,0.0,1098.0,219.0,0.0,450.0,185.0,0.0,600.0,339.0,0.0,2551.0,1482.0,0.0,1907.0,808.0,0.0,0.0,0.0,0.0,928.0,512.0,0.0,1097.0,744.0,0.0,1435.0,883.0,0.0,838.0,490.0,0.0,1078.0,661.0,0.0,2365.0,1441.0,0.0,8829.0,5591.0,0.0,968.0,528.0,0.0,2364.0,1327.0,0.0,1530.0,737.0,0.0
13,,,,852.0,373.0,0.0,1338.0,214.0,0.0,506.0,216.0,0.0,686.0,290.0,0.0,3113.0,1700.0,0.0,2037.0,849.0,0.0,0.0,0.0,0.0,1063.0,521.0,0.0,1221.0,781.0,0.0,1557.0,962.0,0.0,1045.0,552.0,0.0,1169.0,633.0,0.0,2670.0,1581.0,0.0,9287.0,5779.0,0.0,1262.0,626.0,0.0,2746.0,1522.0,0.0,1672.0,775.0,0.0
14,,,,4611.0,371.0,0.0,1830.0,205.0,0.0,1598.0,250.0,0.0,1121.0,365.0,0.0,12049.0,1960.0,0.0,6640.0,878.0,0.0,1.0,0.0,0.0,5294.0,566.0,0.0,4038.0,824.0,0.0,4995.0,1001.0,0.0,3158.0,660.0,0.0,1809.0,714.0,0.0,7921.0,1645.0,0.0,32420.0,6062.0,0.0,2987.0,619.0,0.0,8558.0,1559.0,0.0,3973.0,1057.0,0.0
15,28775.0,16279.0,0.0,6098.0,454.0,0.0,2289.0,277.0,0.0,2587.0,306.0,0.0,1207.0,749.0,0.0,15217.0,9262.0,0.0,8236.0,1326.0,0.0,2.0,0.0,0.0,8071.0,1320.0,0.0,7840.0,4674.0,0.0,7959.0,3995.0,0.0,3790.0,2087.0,0.0,1929.0,1278.0,0.0,10526.0,2141.0,0.0,58055.0,9647.0,0.0,3381.0,1188.0,0.0,16146.0,1879.0,0.0,4855.0,1234.0,0.0
16,32224.0,17374.0,0.0,6841.0,3725.0,0.0,2477.0,1223.0,0.0,2894.0,1546.0,0.0,1304.0,1008.0,0.0,16949.0,13282.0,0.0,8972.0,5063.0,0.0,1.0,1.0,0.0,9527.0,5657.0,0.0,10046.0,8374.0,0.0,8983.0,6422.0,0.0,4268.0,3216.0,0.0,1959.0,1554.0,0.0,11860.0,7627.0,0.0,70281.0,47619.0,0.0,3832.0,2387.0,0.0,18688.0,11937.0,0.0,5587.0,3843.0,0.0
17,103003.0,18736.0,0.0,7097.0,5180.0,0.0,2650.0,1741.0,0.0,3090.0,2149.0,0.0,1196.0,975.0,0.0,17453.0,14887.0,0.0,9037.0,6611.0,0.0,4.0,4.0,0.0,9944.0,7340.0,0.0,10722.0,9622.0,0.0,9334.0,7507.0,0.0,4193.0,3458.0,0.0,1886.0,1603.0,0.0,12184.0,9481.0,0.0,74072.0,59696.0,0.0,3890.0,2857.0,0.0,19308.0,15052.0,0.0,5561.0,4480.0,0.0
18,158188.0,41817.0,0.0,5048.0,3473.0,3271.0,2501.0,1879.0,474.0,3039.0,2157.0,703.0,1080.0,996.0,520.0,15230.0,12581.0,5514.0,6585.0,4892.0,3731.0,2.0,2.0,1.0,7439.0,5238.0,4792.0,7692.0,6252.0,4909.0,7291.0,5642.0,4132.0,3673.0,2882.0,1320.0,1163.0,1061.0,1226.0,8655.0,6427.0,5353.0,53739.0,40926.0,33723.0,4088.0,3231.0,406.0,17184.0,13644.0,6177.0,5306.0,4410.0,1183.0
19,184469.0,124484.0,0.0,7152.0,5569.0,1305.0,2667.0,2065.0,343.0,3316.0,2541.0,421.0,1020.0,937.0,530.0,16168.0,13812.0,3696.0,8428.0,6759.0,1732.0,0.0,0.0,0.0,9378.0,7329.0,2469.0,9990.0,8697.0,2035.0,8069.0,6456.0,2870.0,4244.0,3524.0,719.0,1355.0,1286.0,1012.0,10856.0,8870.0,2490.0,75511.0,62732.0,11746.0,4204.0,3370.0,267.0,20046.0,16789.0,3076.0,5438.0,4717.0,702.0
20,191621.0,152643.0,0.0,8095.0,6469.0,629.0,3076.0,2470.0,210.0,3440.0,2713.0,283.0,780.0,727.0,466.0,18075.0,15677.0,2393.0,9992.0,8324.0,843.0,3.0,3.0,0.0,10848.0,8851.0,1343.0,11618.0,10246.0,973.0,8863.0,7272.0,2358.0,4451.0,3770.0,482.0,1213.0,1124.0,1024.0,12806.0,10863.0,1120.0,88485.0,76700.0,4472.0,4368.0,3552.0,228.0,22668.0,19557.0,1590.0,5812.0,5003.0,609.0
