Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,25.0,3.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,10455.0,402.0,0.0,0.0,4323.0,169.0,44.0,6.0,378.0,20.0,94.0,5.0,136.0,6.0,441.0,19.0,423.0,23.0,518.0,22.0,228.0,13.0,65.0,4.0,235.0,5.0,1039.0,27.0,277.0,10.0,1128.0,27.0,698.0,15.0,428.0,31.0
17,11763.0,600.0,0.0,0.0,4820.0,248.0,48.0,6.0,483.0,23.0,123.0,14.0,213.0,11.0,478.0,26.0,459.0,22.0,578.0,28.0,237.0,9.0,96.0,4.0,318.0,16.0,1173.0,82.0,326.0,14.0,1197.0,31.0,730.0,35.0,484.0,31.0
18,26640.0,4535.0,0.0,0.0,10147.0,1732.0,192.0,76.0,897.0,109.0,271.0,62.0,383.0,61.0,1022.0,145.0,1331.0,222.0,1296.0,255.0,675.0,147.0,481.0,125.0,675.0,170.0,2698.0,438.0,953.0,157.0,2722.0,424.0,1406.0,202.0,1491.0,210.0
19,34591.0,8387.0,0.0,0.0,13167.0,2669.0,300.0,173.0,1256.0,342.0,425.0,171.0,544.0,148.0,1353.0,313.0,1642.0,449.0,1573.0,436.0,908.0,272.0,861.0,412.0,876.0,278.0,3595.0,868.0,1296.0,320.0,3209.0,705.0,1616.0,355.0,1970.0,476.0
20,40302.0,10642.0,1.0,0.0,16177.0,4029.0,212.0,96.0,1644.0,610.0,499.0,183.0,603.0,186.0,1489.0,341.0,1994.0,582.0,1855.0,575.0,996.0,306.0,728.0,227.0,899.0,289.0,4337.0,1182.0,1324.0,309.0,3604.0,804.0,1877.0,451.0,2063.0,472.0
21,45511.0,13996.0,0.0,0.0,18573.0,5680.0,251.0,110.0,1963.0,805.0,504.0,166.0,671.0,209.0,1617.0,454.0,2177.0,758.0,2019.0,688.0,1127.0,363.0,694.0,219.0,1049.0,329.0,4802.0,1477.0,1504.0,395.0,4098.0,1069.0,2107.0,601.0,2355.0,673.0
22,53588.0,19286.0,2.0,0.0,21751.0,7740.0,269.0,141.0,2167.0,914.0,650.0,277.0,809.0,319.0,1859.0,624.0,2674.0,1024.0,2441.0,983.0,1257.0,496.0,944.0,388.0,1201.0,449.0,5576.0,1993.0,1696.0,538.0,4898.0,1602.0,2522.0,906.0,2872.0,892.0
23,61457.0,25376.0,3.0,1.0,24938.0,10203.0,328.0,194.0,2429.0,1060.0,663.0,300.0,801.0,340.0,2097.0,789.0,3281.0,1499.0,2915.0,1360.0,1515.0,687.0,918.0,409.0,1302.0,537.0,6162.0,2411.0,1894.0,748.0,6018.0,2440.0,2910.0,1141.0,3283.0,1257.0
24,69271.0,32065.0,0.0,0.0,27974.0,12360.0,383.0,234.0,2774.0,1278.0,779.0,388.0,999.0,466.0,2409.0,1027.0,3699.0,2038.0,3249.0,1662.0,1688.0,826.0,1068.0,545.0,1429.0,669.0,6941.0,3156.0,2120.0,974.0,6757.0,3308.0,3177.0,1411.0,3825.0,1723.0
25,75500.0,37517.0,2.0,1.0,31053.0,14757.0,512.0,329.0,2881.0,1335.0,853.0,424.0,1118.0,533.0,2617.0,1247.0,3975.0,2246.0,3553.0,1995.0,1815.0,1014.0,1093.0,609.0,1581.0,846.0,7462.0,3537.0,2203.0,1096.0,7159.0,3701.0,3437.0,1683.0,4186.0,2164.0
26,82175.0,42518.0,0.0,0.0,33978.0,16631.0,514.0,363.0,3233.0,1538.0,899.0,477.0,1118.0,567.0,2799.0,1423.0,4383.0,2659.0,3881.0,2235.0,1917.0,1104.0,1194.0,658.0,1646.0,839.0,8226.0,4137.0,2324.0,1249.0,7608.0,4259.0,3851.0,1978.0,4604.0,2401.0
27,85874.0,45902.0,4.0,1.0,35264.0,17563.0,606.0,434.0,3429.0,1673.0,989.0,562.0,1218.0,599.0,3080.0,1637.0,4734.0,2957.0,4093.0,2507.0,1970.0,1209.0,1279.0,723.0,1696.0,937.0,8348.0,4360.0,2433.0,1392.0,7977.0,4580.0,3991.0,2147.0,4763.0,2621.0
