Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,28.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,8132.0,79.0,0.0,0.0,3379.0,29.0,36.0,3.0,288.0,1.0,77.0,4.0,99.0,1.0,342.0,2.0,349.0,5.0,379.0,4.0,166.0,5.0,52.0,3.0,146.0,0.0,826.0,14.0,190.0,1.0,909.0,6.0,575.0,0.0,319.0,1.0
17,9215.0,231.0,0.0,0.0,3770.0,95.0,42.0,4.0,368.0,8.0,97.0,10.0,155.0,5.0,383.0,3.0,380.0,10.0,422.0,10.0,183.0,3.0,76.0,1.0,207.0,5.0,915.0,46.0,237.0,3.0,994.0,12.0,613.0,6.0,373.0,10.0
18,21090.0,3238.0,0.0,0.0,8002.0,1257.0,164.0,62.0,664.0,73.0,219.0,49.0,290.0,28.0,835.0,89.0,1086.0,161.0,1014.0,191.0,528.0,107.0,370.0,96.0,454.0,127.0,2213.0,323.0,641.0,100.0,2260.0,320.0,1162.0,129.0,1188.0,126.0
19,28147.0,6217.0,0.0,0.0,10655.0,1978.0,268.0,153.0,1011.0,221.0,368.0,161.0,424.0,88.0,1112.0,234.0,1400.0,329.0,1284.0,362.0,755.0,223.0,698.0,303.0,618.0,225.0,3048.0,587.0,897.0,195.0,2675.0,596.0,1338.0,263.0,1596.0,299.0
20,32633.0,7637.0,1.0,0.0,13085.0,2918.0,177.0,77.0,1349.0,295.0,420.0,168.0,501.0,70.0,1220.0,242.0,1652.0,449.0,1499.0,460.0,818.0,253.0,496.0,166.0,635.0,242.0,3656.0,800.0,918.0,221.0,2994.0,637.0,1543.0,314.0,1669.0,325.0
21,37164.0,10107.0,0.0,0.0,15126.0,4246.0,202.0,86.0,1634.0,370.0,404.0,144.0,534.0,88.0,1307.0,307.0,1896.0,551.0,1666.0,558.0,937.0,285.0,501.0,165.0,765.0,265.0,4068.0,1011.0,1080.0,303.0,3385.0,843.0,1757.0,406.0,1902.0,479.0
22,44277.0,14132.0,0.0,0.0,17995.0,5872.0,240.0,111.0,1782.0,397.0,527.0,228.0,668.0,164.0,1535.0,416.0,2296.0,732.0,2014.0,788.0,1037.0,380.0,696.0,277.0,907.0,363.0,4753.0,1365.0,1246.0,415.0,4154.0,1331.0,2111.0,639.0,2316.0,654.0
23,51721.0,18836.0,3.0,0.0,20889.0,7766.0,289.0,154.0,2021.0,550.0,560.0,251.0,686.0,210.0,1777.0,539.0,2873.0,1116.0,2460.0,1088.0,1295.0,528.0,696.0,304.0,997.0,437.0,5308.0,1723.0,1463.0,575.0,5212.0,1915.0,2466.0,802.0,2726.0,878.0
