Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,47110.0,34990.0,1387.0,1265.0,1048.0,7.0,570.0,412.0,6.0,854.0,591.0,14.0,772.0,259.0,175.0,4319.0,3327.0,87.0,1979.0,1407.0,65.0,0.0,0.0,0.0,2179.0,1741.0,64.0,2198.0,1875.0,6.0,2111.0,1699.0,108.0,1498.0,1173.0,13.0,998.0,890.0,350.0,3339.0,1768.0,37.0,16138.0,12054.0,335.0,1788.0,1258.0,11.0,4606.0,3566.0,90.0,2496.0,1922.0,19.0
19,56977.0,42469.0,1573.0,1672.0,1393.0,8.0,862.0,598.0,8.0,1179.0,788.0,15.0,808.0,372.0,195.0,4816.0,3714.0,144.0,2380.0,1743.0,61.0,0.0,0.0,0.0,2589.0,2046.0,85.0,2452.0,2062.0,8.0,2524.0,1880.0,144.0,1670.0,1302.0,14.0,1245.0,1157.0,327.0,3831.0,2207.0,45.0,20181.0,15075.0,366.0,2164.0,1523.0,11.0,5852.0,4496.0,117.0,2752.0,2113.0,25.0
20,161642.0,48835.0,4377.0,5689.0,1761.0,8.0,2166.0,674.0,7.0,2234.0,849.0,14.0,647.0,277.0,257.0,13512.0,4168.0,889.0,7144.0,1986.0,71.0,3.0,1.0,0.0,7338.0,2501.0,342.0,8475.0,2341.0,16.0,6235.0,2201.0,1151.0,3093.0,1416.0,56.0,1110.0,989.0,704.0,9834.0,2364.0,44.0,69026.0,18376.0,472.0,3058.0,1538.0,15.0,17611.0,5362.0,162.0,4467.0,2031.0,169.0
21,169122.0,54456.0,4735.0,6205.0,2124.0,13.0,2197.0,695.0,8.0,2365.0,936.0,23.0,711.0,335.0,246.0,14192.0,4710.0,921.0,7175.0,2175.0,91.0,1.0,0.0,0.0,7779.0,2682.0,421.0,9258.0,2565.0,16.0,6433.0,2409.0,1024.0,3404.0,1527.0,89.0,1038.0,920.0,655.0,10104.0,2661.0,53.0,72105.0,20967.0,730.0,3191.0,1657.0,12.0,18328.0,5921.0,226.0,4636.0,2172.0,207.0
22,178927.0,63039.0,10956.0,6727.0,2352.0,83.0,2395.0,879.0,11.0,2598.0,1067.0,33.0,799.0,350.0,200.0,15283.0,5578.0,1351.0,7613.0,2434.0,179.0,1.0,0.0,0.0,8543.0,3201.0,790.0,9919.0,3039.0,185.0,7832.0,2816.0,596.0,3592.0,1689.0,130.0,1342.0,1199.0,670.0,10968.0,3194.0,126.0,74275.0,24288.0,4843.0,3541.0,1840.0,15.0,18558.0,6736.0,1450.0,4941.0,2377.0,294.0
23,176878.0,71248.0,27668.0,5811.0,2578.0,1583.0,2297.0,901.0,218.0,2627.0,1095.0,78.0,931.0,427.0,198.0,17005.0,6733.0,1065.0,6870.0,2632.0,1398.0,4.0,2.0,0.0,9131.0,3770.0,904.0,9718.0,3772.0,1142.0,8598.0,3292.0,543.0,3756.0,1916.0,365.0,1609.0,1132.0,457.0,10056.0,3577.0,1984.0,71542.0,27650.0,14254.0,3848.0,1946.0,12.0,17940.0,7422.0,3252.0,5135.0,2403.0,215.0
