Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,17.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
16,3324.0,24.0,0.0,0.0,1570.0,7.0,22.0,3.0,170.0,0.0,23.0,3.0,50.0,1.0,174.0,0.0,94.0,3.0,119.0,1.0,72.0,1.0,18.0,1.0,48.0,0.0,165.0,4.0,54.0,0.0,178.0,0.0,394.0,0.0,173.0,0.0
17,3859.0,151.0,0.0,0.0,1741.0,68.0,21.0,3.0,219.0,7.0,51.0,6.0,70.0,4.0,201.0,1.0,93.0,7.0,126.0,4.0,91.0,3.0,34.0,1.0,91.0,3.0,236.0,30.0,72.0,2.0,206.0,3.0,411.0,1.0,196.0,8.0
18,13235.0,2878.0,0.0,0.0,5115.0,1119.0,124.0,54.0,387.0,66.0,137.0,45.0,155.0,19.0,500.0,82.0,682.0,145.0,626.0,171.0,296.0,100.0,209.0,92.0,307.0,108.0,1471.0,268.0,389.0,78.0,1407.0,305.0,730.0,117.0,700.0,109.0
19,18381.0,5538.0,0.0,0.0,6671.0,1761.0,223.0,133.0,688.0,199.0,286.0,153.0,269.0,56.0,710.0,211.0,953.0,306.0,846.0,298.0,478.0,209.0,543.0,278.0,451.0,209.0,2082.0,503.0,597.0,159.0,1739.0,553.0,845.0,240.0,1000.0,270.0
20,21398.0,6774.0,0.0,0.0,8479.0,2527.0,136.0,69.0,975.0,268.0,304.0,154.0,339.0,52.0,744.0,214.0,1130.0,424.0,1021.0,397.0,521.0,240.0,332.0,150.0,436.0,224.0,2498.0,700.0,587.0,194.0,1905.0,592.0,989.0,274.0,1002.0,295.0
21,25073.0,8924.0,0.0,0.0,10207.0,3694.0,154.0,74.0,1198.0,312.0,289.0,127.0,355.0,66.0,842.0,259.0,1319.0,521.0,1139.0,482.0,616.0,268.0,325.0,153.0,507.0,237.0,2814.0,898.0,689.0,274.0,2209.0,761.0,1193.0,361.0,1217.0,437.0
22,31770.0,12768.0,0.0,0.0,12936.0,5259.0,194.0,94.0,1331.0,344.0,406.0,199.0,481.0,128.0,1092.0,385.0,1669.0,690.0,1454.0,694.0,709.0,364.0,510.0,252.0,644.0,326.0,3479.0,1231.0,880.0,383.0,2968.0,1238.0,1464.0,586.0,1553.0,595.0
23,38257.0,17046.0,3.0,0.0,15421.0,6993.0,256.0,138.0,1530.0,495.0,442.0,212.0,508.0,166.0,1249.0,492.0,2171.0,1041.0,1863.0,984.0,943.0,496.0,526.0,274.0,754.0,388.0,3946.0,1569.0,1120.0,525.0,3844.0,1754.0,1740.0,717.0,1941.0,802.0
24,45314.0,21573.0,0.0,0.0,17996.0,8532.0,292.0,162.0,1756.0,692.0,524.0,283.0,626.0,213.0,1479.0,616.0,2706.0,1398.0,2161.0,1158.0,1080.0,580.0,694.0,395.0,894.0,479.0,4665.0,2042.0,1350.0,669.0,4609.0,2407.0,2051.0,871.0,2431.0,1076.0
25,50919.0,25710.0,2.0,1.0,20415.0,10398.0,410.0,226.0,1835.0,795.0,585.0,285.0,742.0,282.0,1711.0,755.0,2930.0,1576.0,2546.0,1403.0,1244.0,726.0,759.0,431.0,1079.0,636.0,5109.0,2350.0,1427.0,726.0,4985.0,2692.0,2263.0,1091.0,2877.0,1337.0
26,56749.0,28919.0,0.0,0.0,22801.0,11695.0,427.0,254.0,2110.0,945.0,634.0,337.0,730.0,321.0,1896.0,834.0,3356.0,1815.0,2820.0,1553.0,1363.0,781.0,831.0,476.0,1083.0,650.0,5770.0,2685.0,1582.0,815.0,5569.0,3067.0,2608.0,1246.0,3169.0,1445.0
27,60267.0,30961.0,2.0,0.0,23741.0,12298.0,501.0,299.0,2263.0,1052.0,727.0,400.0,819.0,332.0,2132.0,947.0,3690.0,2000.0,3077.0,1711.0,1451.0,824.0,890.0,507.0,1196.0,707.0,5981.0,2829.0,1746.0,892.0,5884.0,3256.0,2785.0,1318.0,3382.0,1589.0
28,63782.0,32437.0,0.0,0.0,25142.0,12831.0,521.0,293.0,2366.0,1014.0,680.0,370.0,958.0,388.0,2242.0,1011.0,3726.0,2027.0,3300.0,1832.0,1472.0,802.0,931.0,538.0,1209.0,747.0,6410.0,3105.0,1905.0,945.0,6432.0,3490.0,2907.0,1417.0,3581.0,1627.0
29,66764.0,32986.0,1.0,0.0,26248.0,13192.0,575.0,334.0,2306.0,1037.0,780.0,385.0,923.0,385.0,2381.0,984.0,3838.0,1978.0,3536.0,1871.0,1560.0,859.0,1001.0,540.0,1273.0,752.0,6773.0,3172.0,1878.0,883.0,6718.0,3488.0,3054.0,1444.0,3919.0,1682.0
30,70809.0,34239.0,1.0,0.0,27739.0,13721.0,650.0,362.0,2445.0,1034.0,886.0,434.0,1036.0,438.0,2524.0,1058.0,4084.0,2008.0,3784.0,1936.0,1675.0,878.0,1106.0,642.0,1431.0,887.0,7110.0,3246.0,1976.0,928.0,7022.0,3529.0,3370.0,1492.0,3970.0,1646.0
31,72600.0,34602.0,1.0,0.0,28744.0,14085.0,639.0,344.0,2545.0,1044.0,871.0,446.0,1106.0,464.0,2576.0,1062.0,4063.0,1926.0,3661.0,1872.0,1727.0,942.0,1099.0,594.0,1471.0,896.0,7292.0,3276.0,1993.0,917.0,7118.0,3588.0,3441.0,1429.0,4253.0,1717.0
32,71303.0,33152.0,2.0,0.0,28439.0,13461.0,678.0,388.0,2429.0,969.0,883.0,415.0,1029.0,427.0,2600.0,1011.0,3830.0,1832.0,3656.0,1793.0,1686.0,852.0,1076.0,577.0,1380.0,829.0,7220.0,3198.0,1983.0,902.0,6865.0,3352.0,3427.0,1461.0,4120.0,1685.0
33,68589.0,31121.0,1.0,0.0,27307.0,12572.0,602.0,334.0,2440.0,969.0,884.0,411.0,1022.0,426.0,2474.0,936.0,3751.0,1759.0,3531.0,1758.0,1626.0,813.0,1120.0,625.0,1456.0,844.0,6684.0,2821.0,1947.0,843.0,6563.0,3062.0,3306.0,1373.0,3875.0,1575.0
34,67434.0,30310.0,1.0,0.0,26875.0,12361.0,605.0,313.0,2320.0,875.0,920.0,440.0,1002.0,428.0,2511.0,930.0,3612.0,1664.0,3365.0,1559.0,1544.0,813.0,1078.0,592.0,1386.0,798.0,6800.0,2834.0,1952.0,826.0,6502.0,3089.0,3257.0,1358.0,3704.0,1430.0
35,65299.0,28631.0,1.0,0.0,25987.0,11541.0,610.0,317.0,2251.0,839.0,909.0,440.0,970.0,374.0,2483.0,913.0,3660.0,1690.0,3248.0,1541.0,1552.0,790.0,1062.0,560.0,1300.0,759.0,6558.0,2624.0,1893.0,762.0,6159.0,2876.0,3076.0,1200.0,3580.0,1405.0
36,64236.0,27772.0,2.0,1.0,25404.0,11140.0,602.0,332.0,2217.0,816.0,942.0,448.0,954.0,350.0,2456.0,921.0,3498.0,1549.0,3308.0,1570.0,1545.0,779.0,1120.0,631.0,1381.0,767.0,6399.0,2431.0,1871.0,744.0,6009.0,2748.0,3059.0,1232.0,3469.0,1313.0
37,63435.0,26753.0,0.0,0.0,25112.0,10684.0,585.0,322.0,2099.0,771.0,848.0,367.0,877.0,320.0,2350.0,866.0,3495.0,1498.0,3271.0,1489.0,1446.0,648.0,1060.0,590.0,1342.0,809.0,6523.0,2486.0,1830.0,733.0,6044.0,2663.0,3015.0,1135.0,3538.0,1372.0
38,66766.0,27673.0,2.0,2.0,26249.0,10879.0,581.0,345.0,2220.0,811.0,910.0,393.0,937.0,340.0,2436.0,878.0,3748.0,1586.0,3391.0,1467.0,1574.0,754.0,1161.0,642.0,1387.0,791.0,6857.0,2602.0,2031.0,817.0,6339.0,2740.0,3293.0,1262.0,3650.0,1364.0
39,67744.0,27613.0,1.0,0.0,27062.0,10890.0,549.0,298.0,2140.0,757.0,894.0,411.0,962.0,355.0,2432.0,873.0,3624.0,1577.0,3315.0,1472.0,1570.0,758.0,1140.0,622.0,1432.0,802.0,7061.0,2655.0,1968.0,781.0,6384.0,2741.0,3337.0,1232.0,3873.0,1389.0
