Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5704.0,4266.0,0.0,24.0,0.0,1690.0,1137.0,0.0,0.0,0.0,2506.0,1810.0,0.0,2.0,1.0,870.0,632.0,0.0,0.0,0.0,12937.0,9837.0,0.0,23.0,0.0,6176.0,4677.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,7811.0,5961.0,0.0,5.0,0.0,9297.0,7380.0,0.0,25.0,0.0,5429.0,4003.0,0.0,10.0,0.0,2927.0,2191.0,0.0,2.0,0.0,1238.0,934.0,0.0,3.0,0.0,11026.0,8562.0,0.0,37.0,0.0,68247.0,52702.0,0.0,197.0,1.0,3289.0,2242.0,0.0,3.0,0.0,15589.0,11859.0,0.0,14.0,0.0,4325.0,3484.0,0.0,58.0,0.0
4,,,,,,6272.0,4802.0,0.0,28.0,0.0,2023.0,1375.0,0.0,0.0,0.0,2936.0,2222.0,0.0,7.0,0.0,881.0,671.0,0.0,3.0,0.0,14169.0,11322.0,0.0,40.0,0.0,7004.0,5520.0,0.0,18.0,1.0,2.0,2.0,0.0,0.0,0.0,8666.0,6798.0,0.0,14.0,0.0,9591.0,7952.0,0.0,57.0,0.0,6528.0,5001.0,0.0,18.0,0.0,3335.0,2620.0,0.0,6.0,0.0,1382.0,1101.0,0.0,4.0,0.0,11209.0,9260.0,0.0,94.0,0.0,68165.0,55600.0,0.0,327.0,1.0,3566.0,2473.0,0.0,3.0,0.0,16188.0,12863.0,0.0,15.0,0.0,4759.0,3967.0,0.0,57.0,0.0
5,,,,,,7268.0,5719.0,0.0,64.0,0.0,2237.0,1608.0,0.0,12.0,0.0,3364.0,2668.0,0.0,26.0,0.0,1111.0,883.0,0.0,16.0,0.0,16264.0,13352.0,0.0,131.0,0.0,8387.0,6829.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.0,8030.0,0.0,94.0,0.0,10716.0,9101.0,0.0,175.0,0.0,7719.0,6086.0,0.0,34.0,0.0,3849.0,3112.0,0.0,26.0,0.0,1493.0,1194.0,0.0,24.0,0.0,12644.0,10664.0,0.0,198.0,0.0,76606.0,64156.0,0.0,1052.0,0.0,4163.0,3047.0,0.0,23.0,0.0,18808.0,15596.0,0.0,208.0,0.0,5113.0,4445.0,0.0,95.0,0.0
6,,,,,,10261.0,9148.0,0.0,1899.0,1.0,3512.0,3015.0,0.0,632.0,1.0,4717.0,4157.0,0.0,892.0,1.0,1528.0,1354.0,0.0,383.0,0.0,23050.0,20806.0,0.0,5957.0,3.0,12243.0,10990.0,0.0,2373.0,1.0,5.0,5.0,0.0,1.0,0.0,14168.0,12693.0,0.0,3172.0,2.0,14925.0,13845.0,0.0,4592.0,1.0,10888.0,9496.0,0.0,1583.0,0.0,5277.0,4651.0,0.0,1144.0,0.0,2282.0,2092.0,0.0,516.0,0.0,16921.0,15630.0,0.0,5470.0,1.0,105026.0,96180.0,0.0,28455.0,1.0,5798.0,4764.0,0.0,828.0,0.0,26415.0,24040.0,0.0,7416.0,1.0,7208.0,6672.0,0.0,2586.0,1.0
7,,,,,,9110.0,8374.0,0.0,1962.0,1.0,3356.0,2963.0,0.0,780.0,0.0,4468.0,4051.0,0.0,1090.0,4.0,1408.0,1303.0,0.0,466.0,0.0,20276.0,18883.0,0.0,6327.0,2.0,11303.0,10387.0,0.0,2645.0,0.0,3.0,3.0,0.0,1.0,0.0,12850.0,11903.0,0.0,3531.0,2.0,13023.0,12374.0,0.0,4766.0,1.0,10131.0,9124.0,0.0,1762.0,1.0,4897.0,4503.0,0.0,1405.0,0.0,2034.0,1918.0,0.0,538.0,1.0,15174.0,14267.0,0.0,5991.0,0.0,93033.0,87656.0,0.0,30281.0,2.0,5515.0,4709.0,0.0,1005.0,0.0,23483.0,21946.0,0.0,7864.0,0.0,6248.0,5944.0,0.0,2819.0,1.0
8,,,,,,9006.0,8368.0,0.0,2183.0,1.0,3336.0,2989.0,0.0,737.0,0.0,4371.0,4033.0,0.0,1207.0,2.0,1374.0,1292.0,0.0,469.0,0.0,19817.0,18603.0,0.0,6462.0,0.0,11284.0,10521.0,0.0,2863.0,0.0,3.0,3.0,0.0,0.0,0.0,12334.0,11599.0,0.0,3612.0,1.0,12640.0,12094.0,0.0,5047.0,1.0,10028.0,9154.0,0.0,1954.0,1.0,4922.0,4581.0,0.0,1509.0,0.0,2007.0,1894.0,0.0,586.0,1.0,14335.0,13634.0,0.0,6141.0,0.0,90103.0,85504.0,0.0,31216.0,0.0,5334.0,4588.0,0.0,979.0,1.0,23024.0,21734.0,0.0,8256.0,1.0,6002.0,5745.0,0.0,2850.0,1.0
9,,,,,,9189.0,8610.0,0.0,2314.0,0.0,3411.0,3102.0,0.0,749.0,0.0,4532.0,4229.0,0.0,1164.0,1.0,1447.0,1363.0,0.0,507.0,0.0,20483.0,19399.0,0.0,6833.0,2.0,11641.0,10919.0,0.0,2907.0,0.0,2.0,2.0,0.0,0.0,0.0,13025.0,12278.0,0.0,3896.0,1.0,12931.0,12423.0,0.0,5176.0,0.0,10404.0,9599.0,0.0,2092.0,0.0,5012.0,4653.0,0.0,1586.0,1.0,2064.0,1952.0,0.0,551.0,0.0,14426.0,13822.0,0.0,6149.0,0.0,91543.0,87233.0,0.0,31898.0,4.0,5553.0,4874.0,0.0,1047.0,0.0,23755.0,22551.0,0.0,8517.0,1.0,6376.0,6142.0,0.0,3150.0,1.0
10,,,,,,9367.0,8845.0,0.0,2425.0,0.0,3583.0,3294.0,0.0,698.0,0.0,4782.0,4481.0,0.0,1228.0,0.0,1463.0,1379.0,0.0,456.0,1.0,21377.0,20326.0,0.0,6973.0,1.0,11862.0,11254.0,0.0,3115.0,0.0,2.0,2.0,0.0,0.0,0.0,13366.0,12638.0,0.0,3737.0,0.0,13421.0,12948.0,0.0,5528.0,0.0,11233.0,10428.0,0.0,2305.0,0.0,5270.0,4937.0,0.0,1696.0,0.0,2133.0,2042.0,0.0,711.0,0.0,14966.0,14356.0,0.0,6072.0,1.0,92863.0,88844.0,0.0,32627.0,2.0,5666.0,4998.0,0.0,1000.0,0.0,24030.0,22829.0,0.0,8417.0,0.0,6541.0,6338.0,0.0,3155.0,2.0
11,,,,,,9635.0,9128.0,0.0,2788.0,2.0,3553.0,3284.0,0.0,739.0,0.0,4738.0,4507.0,0.0,1387.0,0.0,1600.0,1538.0,0.0,347.0,0.0,21711.0,20775.0,0.0,7127.0,6.0,12130.0,11549.0,0.0,3486.0,0.0,2.0,2.0,0.0,1.0,0.0,13503.0,12859.0,0.0,3745.0,2.0,13934.0,13499.0,0.0,5766.0,4.0,11864.0,11157.0,0.0,2766.0,1.0,5438.0,5135.0,0.0,1687.0,2.0,2200.0,2124.0,0.0,736.0,0.0,15369.0,14845.0,0.0,5992.0,2.0,93760.0,90099.0,0.0,33729.0,7.0,5595.0,5007.0,0.0,1101.0,0.0,24237.0,23177.0,0.0,8048.0,1.0,6646.0,6453.0,0.0,2955.0,2.0
