Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1499.0,0.0,0.0,316.0,0.0,0.0,501.0,0.0,0.0,210.0,0.0,0.0,2870.0,0.0,0.0,1247.0,0.0,0.0,2.0,0.0,0.0,1692.0,0.0,0.0,2382.0,0.0,0.0,1213.0,0.0,0.0,567.0,0.0,0.0,298.0,0.0,0.0,3105.0,0.0,0.0,20374.0,0.0,0.0,637.0,0.0,0.0,4389.0,0.0,0.0,871.0,0.0,0.0
4,,,,1931.0,0.0,0.0,425.0,0.0,0.0,788.0,0.0,0.0,236.0,0.0,0.0,4166.0,0.0,0.0,1762.0,0.0,0.0,2.0,0.0,0.0,2244.0,0.0,0.0,3064.0,0.0,0.0,1751.0,0.0,0.0,786.0,0.0,0.0,389.0,0.0,0.0,4027.0,0.0,0.0,25902.0,0.0,0.0,799.0,0.0,0.0,5673.0,0.0,0.0,1155.0,0.0,0.0
5,,,,2371.0,0.0,0.0,570.0,0.0,0.0,983.0,0.0,0.0,338.0,0.0,0.0,5177.0,0.0,0.0,2345.0,0.0,0.0,0.0,0.0,0.0,2727.0,0.0,0.0,3773.0,0.0,0.0,2263.0,0.0,0.0,1058.0,0.0,0.0,525.0,0.0,0.0,4813.0,0.0,0.0,31172.0,0.0,0.0,951.0,0.0,0.0,7131.0,0.0,0.0,1445.0,0.0,0.0
6,,,,8125.0,6179.0,0.0,2619.0,1828.0,0.0,3551.0,2627.0,0.0,1145.0,841.0,0.0,17713.0,13931.0,0.0,9089.0,6883.0,0.0,5.0,3.0,0.0,10537.0,8172.0,0.0,12305.0,10154.0,0.0,7699.0,5695.0,0.0,3545.0,2586.0,0.0,1879.0,1515.0,0.0,13660.0,10989.0,0.0,86716.0,69025.0,0.0,3883.0,2538.0,0.0,21373.0,16913.0,0.0,5419.0,4364.0,0.0
7,,,,7898.0,6501.0,0.0,2769.0,2127.0,0.0,3745.0,2989.0,0.0,1214.0,975.0,0.0,17458.0,14876.0,0.0,9440.0,7690.0,0.0,3.0,3.0,0.0,10786.0,9009.0,0.0,11800.0,10385.0,0.0,8288.0,6548.0,0.0,4013.0,3308.0,0.0,1852.0,1580.0,0.0,13465.0,11720.0,0.0,84950.0,73559.0,0.0,4251.0,2953.0,0.0,21006.0,17940.0,0.0,5493.0,4797.0,0.0
8,,,,7998.0,6739.0,0.0,2887.0,2275.0,0.0,3776.0,3110.0,0.0,1210.0,994.0,0.0,17514.0,15090.0,0.0,9750.0,8131.0,0.0,2.0,2.0,0.0,10780.0,9183.0,0.0,11665.0,10466.0,0.0,8474.0,6954.0,0.0,4153.0,3433.0,0.0,1843.0,1576.0,0.0,13138.0,11761.0,0.0,83402.0,73528.0,0.0,4197.0,3028.0,0.0,21089.0,18541.0,0.0,5373.0,4801.0,0.0
9,,,,8303.0,7055.0,0.0,2993.0,2383.0,0.0,3966.0,3306.0,0.0,1287.0,1087.0,0.0,18426.0,16053.0,0.0,10281.0,8680.0,0.0,2.0,1.0,0.0,11504.0,9871.0,0.0,12025.0,10848.0,0.0,8921.0,7300.0,0.0,4265.0,3520.0,0.0,1926.0,1688.0,0.0,13330.0,11926.0,0.0,85432.0,75581.0,0.0,4497.0,3308.0,0.0,21898.0,19272.0,0.0,5804.0,5235.0,0.0
10,,,,8516.0,7301.0,0.0,3187.0,2530.0,0.0,4252.0,3566.0,0.0,1313.0,1101.0,0.0,19441.0,17069.0,0.0,10624.0,9082.0,0.0,2.0,1.0,0.0,11982.0,10329.0,0.0,12598.0,11448.0,0.0,9840.0,8151.0,0.0,4578.0,3880.0,0.0,2014.0,1792.0,0.0,13960.0,12602.0,0.0,87013.0,77167.0,0.0,4650.0,3408.0,0.0,22230.0,19642.0,0.0,6041.0,5496.0,0.0
11,,,,8801.0,7654.0,0.0,3174.0,2570.0,0.0,4280.0,3654.0,0.0,1465.0,1235.0,0.0,19848.0,17651.0,0.0,10978.0,9489.0,0.0,2.0,1.0,0.0,12258.0,10808.0,0.0,13193.0,12157.0,0.0,10543.0,9003.0,0.0,4790.0,4114.0,0.0,2082.0,1872.0,0.0,14412.0,13177.0,0.0,88323.0,79106.0,0.0,4680.0,3568.0,0.0,22630.0,20130.0,0.0,6175.0,5632.0,0.0
