Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,569.0,0.0,1113.0,601.0,0.0,450.0,332.0,0.0,629.0,468.0,0.0,2585.0,2195.0,0.0,1976.0,1350.0,0.0,0.0,0.0,0.0,938.0,697.0,0.0,1107.0,974.0,0.0,1464.0,1233.0,0.0,861.0,737.0,0.0,1089.0,871.0,0.0,2370.0,1958.0,0.0,8852.0,7233.0,0.0,980.0,801.0,0.0,2372.0,1889.0,0.0,1532.0,1216.0,0.0
13,,,,851.0,650.0,0.0,1347.0,653.0,0.0,508.0,360.0,0.0,771.0,507.0,0.0,3139.0,2632.0,0.0,2108.0,1417.0,0.0,0.0,0.0,0.0,1078.0,775.0,0.0,1239.0,1066.0,0.0,1581.0,1355.0,0.0,1073.0,906.0,0.0,1174.0,930.0,0.0,2671.0,2205.0,0.0,9309.0,7514.0,0.0,1283.0,1033.0,0.0,2759.0,2170.0,0.0,1676.0,1326.0,0.0
14,,,,4614.0,3646.0,0.0,1843.0,1169.0,0.0,1605.0,1039.0,0.0,1160.0,896.0,0.0,12085.0,10700.0,0.0,6697.0,3759.0,0.0,1.0,0.0,0.0,5307.0,3677.0,0.0,4068.0,3599.0,0.0,5031.0,4281.0,0.0,3172.0,2822.0,0.0,1816.0,1559.0,0.0,7927.0,6505.0,0.0,32464.0,26880.0,0.0,3001.0,2349.0,0.0,8569.0,6747.0,0.0,3977.0,3237.0,0.0
15,29055.0,23124.0,0.0,6111.0,5221.0,0.0,2302.0,1741.0,0.0,2592.0,2115.0,0.0,1231.0,1066.0,0.0,15239.0,14166.0,0.0,8292.0,6741.0,0.0,2.0,1.0,0.0,8085.0,6778.0,0.0,7866.0,7304.0,0.0,7979.0,7170.0,0.0,3811.0,3503.0,0.0,1930.0,1738.0,0.0,10540.0,9288.0,0.0,58123.0,50966.0,0.0,3403.0,2799.0,0.0,16197.0,14280.0,0.0,4857.0,4158.0,0.0
16,32567.0,25499.0,0.0,6850.0,6122.0,0.0,2490.0,2067.0,0.0,2900.0,2514.0,0.0,1326.0,1177.0,0.0,16977.0,16006.0,0.0,9009.0,7900.0,0.0,0.0,0.0,0.0,9538.0,8450.0,0.0,10064.0,9579.0,0.0,8998.0,8288.0,0.0,4286.0,4037.0,0.0,1964.0,1804.0,0.0,11867.0,10798.0,0.0,70323.0,63490.0,0.0,3853.0,3344.0,0.0,18724.0,17051.0,0.0,5589.0,5152.0,0.0
17,103337.0,82865.0,0.0,7110.0,6506.0,0.0,2656.0,2255.0,0.0,3094.0,2758.0,0.0,1222.0,1100.0,0.0,17479.0,16595.0,0.0,9063.0,8075.0,0.0,3.0,3.0,0.0,9951.0,9065.0,0.0,10737.0,10317.0,0.0,9356.0,8737.0,0.0,4205.0,4000.0,0.0,1889.0,1779.0,0.0,12187.0,11189.0,0.0,74115.0,67160.0,0.0,3898.0,3509.0,0.0,19365.0,17755.0,0.0,5561.0,5211.0,0.0
18,158560.0,139035.0,0.0,5273.0,4102.0,3271.0,2537.0,2134.0,574.0,3166.0,2483.0,705.0,1088.0,1031.0,540.0,15688.0,13343.0,5516.0,6813.0,5568.0,3732.0,1.0,1.0,1.0,7886.0,5878.0,4798.0,7977.0,6581.0,4910.0,7610.0,5943.0,4181.0,3804.0,3167.0,1339.0,1182.0,1089.0,1250.0,9000.0,7117.0,5354.0,55404.0,43570.0,34314.0,4154.0,3583.0,528.0,17684.0,14541.0,6179.0,5427.0,4694.0,1183.0
19,184758.0,167779.0,0.0,7414.0,6158.0,1306.0,2699.0,2267.0,432.0,3446.0,2834.0,422.0,1033.0,974.0,547.0,16549.0,14434.0,3698.0,8635.0,7355.0,1734.0,0.0,0.0,0.0,9799.0,7830.0,2469.0,10250.0,9008.0,2035.0,8361.0,6720.0,2906.0,4366.0,3746.0,735.0,1367.0,1308.0,1028.0,11158.0,9417.0,2490.0,77027.0,65093.0,12327.0,4268.0,3688.0,379.0,20526.0,17460.0,3078.0,5551.0,4935.0,702.0
20,191891.0,176014.0,0.0,8342.0,7020.0,629.0,3129.0,2648.0,305.0,3575.0,2950.0,286.0,794.0,750.0,483.0,18472.0,16266.0,2397.0,10229.0,8796.0,844.0,3.0,3.0,0.0,11275.0,9319.0,1345.0,11884.0,10558.0,974.0,9144.0,7518.0,2390.0,4569.0,3965.0,503.0,1225.0,1145.0,1035.0,13100.0,11349.0,1121.0,90142.0,79008.0,5063.0,4432.0,3866.0,365.0,23136.0,20230.0,1591.0,5928.0,5215.0,609.0
