Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7657.0,5498.0,0.0,2457.0,1565.0,0.0,3312.0,2295.0,0.0,1048.0,698.0,0.0,16610.0,12415.0,0.0,8465.0,5982.0,0.0,5.0,3.0,0.0,9822.0,7231.0,0.0,11660.0,9123.0,0.0,7032.0,4844.0,0.0,3205.0,2211.0,0.0,1798.0,1384.0,0.0,12878.0,9974.0,0.0,82148.0,61692.0,0.0,3568.0,2125.0,0.0,20062.0,15067.0,0.0,5109.0,3938.0,0.0
7,,,,7652.0,5907.0,0.0,2671.0,1840.0,0.0,3595.0,2658.0,0.0,1168.0,849.0,0.0,16915.0,13699.0,0.0,9088.0,6890.0,0.0,4.0,3.0,0.0,10421.0,8194.0,0.0,11528.0,9616.0,0.0,7849.0,5719.0,0.0,3860.0,2923.0,0.0,1817.0,1469.0,0.0,13156.0,10946.0,0.0,83072.0,68004.0,0.0,4013.0,2522.0,0.0,20463.0,16494.0,0.0,5337.0,4493.0,0.0
8,,,,7792.0,6223.0,0.0,2795.0,2001.0,0.0,3644.0,2825.0,0.0,1170.0,856.0,0.0,17005.0,14046.0,0.0,9400.0,7308.0,0.0,3.0,2.0,0.0,10463.0,8458.0,0.0,11430.0,9864.0,0.0,8117.0,6172.0,0.0,3999.0,3063.0,0.0,1814.0,1486.0,0.0,12923.0,11199.0,0.0,81930.0,68688.0,0.0,3978.0,2615.0,0.0,20627.0,17211.0,0.0,5245.0,4497.0,0.0
9,,,,8102.0,6518.0,0.0,2911.0,2115.0,0.0,3832.0,3037.0,0.0,1253.0,923.0,0.0,17969.0,14973.0,0.0,9952.0,7822.0,0.0,2.0,1.0,0.0,11159.0,9071.0,0.0,11832.0,10231.0,0.0,8520.0,6497.0,0.0,4106.0,3170.0,0.0,1894.0,1587.0,0.0,13104.0,11310.0,0.0,84014.0,70808.0,0.0,4296.0,2901.0,0.0,21455.0,17847.0,0.0,5700.0,4953.0,0.0
10,,,,8313.0,6772.0,0.0,3102.0,2265.0,0.0,4131.0,3223.0,0.0,1284.0,930.0,0.0,18968.0,15936.0,0.0,10348.0,8244.0,0.0,1.0,0.0,0.0,11688.0,9527.0,0.0,12418.0,10848.0,0.0,9418.0,7304.0,0.0,4415.0,3508.0,0.0,1980.0,1708.0,0.0,13759.0,11920.0,0.0,85583.0,72237.0,0.0,4443.0,2952.0,0.0,21808.0,18296.0,0.0,5922.0,5209.0,0.0
11,,,,8613.0,7121.0,0.0,3072.0,2302.0,0.0,4167.0,3368.0,0.0,1429.0,1041.0,0.0,19419.0,16552.0,0.0,10699.0,8656.0,0.0,2.0,1.0,0.0,12008.0,10041.0,0.0,13037.0,11603.0,0.0,10185.0,8174.0,0.0,4654.0,3788.0,0.0,2052.0,1773.0,0.0,14235.0,12591.0,0.0,87045.0,74423.0,0.0,4497.0,3147.0,0.0,22209.0,18821.0,0.0,6073.0,5357.0,0.0
12,,,,9247.0,8091.0,0.0,3604.0,3085.0,0.0,4619.0,3967.0,0.0,1732.0,1490.0,0.0,21367.0,19256.0,0.0,11965.0,10554.0,0.0,1.0,1.0,0.0,13734.0,12205.0,0.0,13902.0,12801.0,0.0,12183.0,10622.0,0.0,5399.0,4705.0,0.0,2562.0,2374.0,0.0,15860.0,14706.0,0.0,95118.0,85945.0,0.0,5253.0,4122.0,0.0,24441.0,21785.0,0.0,7153.0,6619.0,0.0
13,,,,8747.0,7880.0,0.0,3335.0,2910.0,0.0,4318.0,3769.0,0.0,1594.0,1421.0,0.0,20622.0,18885.0,0.0,11175.0,9935.0,0.0,2.0,1.0,0.0,13247.0,12030.0,0.0,13177.0,12311.0,0.0,11783.0,10581.0,0.0,5270.0,4783.0,0.0,2303.0,2165.0,0.0,14938.0,13940.0,0.0,88725.0,81268.0,0.0,5009.0,4093.0,0.0,23102.0,20860.0,0.0,6726.0,6270.0,0.0
14,,,,9518.0,8826.0,0.0,3194.0,2860.0,0.0,4461.0,3994.0,0.0,1588.0,1459.0,0.0,22384.0,21035.0,0.0,11708.0,10883.0,0.0,2.0,1.0,0.0,14154.0,13167.0,0.0,13374.0,12628.0,0.0,12270.0,11313.0,0.0,5752.0,5370.0,0.0,2348.0,2256.0,0.0,15747.0,14941.0,0.0,90294.0,83893.0,0.0,5218.0,4505.0,0.0,23980.0,22154.0,0.0,7253.0,6895.0,0.0
