Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,31.0,12.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0
16,12080.0,7129.0,447.0,261.0,106.0,61.0,161.0,92.0,50.0,29.0,1238.0,766.0,524.0,313.0,0.0,0.0,495.0,311.0,781.0,534.0,681.0,338.0,376.0,137.0,85.0,44.0,456.0,264.0,4836.0,2992.0,332.0,118.0,1215.0,700.0,297.0,169.0
17,13624.0,8033.0,564.0,332.0,134.0,79.0,261.0,125.0,52.0,34.0,1329.0,831.0,576.0,330.0,0.0,0.0,552.0,322.0,803.0,573.0,756.0,362.0,409.0,152.0,109.0,60.0,531.0,307.0,5381.0,3372.0,439.0,169.0,1374.0,779.0,354.0,206.0
18,30381.0,18294.0,1023.0,572.0,304.0,180.0,448.0,239.0,209.0,140.0,2955.0,1938.0,1182.0,704.0,0.0,0.0,1484.0,968.0,1524.0,1028.0,1555.0,873.0,915.0,427.0,642.0,282.0,1632.0,996.0,11433.0,7028.0,943.0,397.0,3158.0,1953.0,974.0,569.0
19,38378.0,24595.0,1382.0,903.0,466.0,335.0,644.0,358.0,332.0,245.0,3435.0,2300.0,1518.0,961.0,0.0,0.0,1811.0,1214.0,1758.0,1192.0,1784.0,1112.0,1108.0,626.0,993.0,615.0,2060.0,1371.0,14506.0,9283.0,1178.0,530.0,4077.0,2761.0,1326.0,789.0
20,44495.0,28543.0,1770.0,1217.0,548.0,358.0,697.0,432.0,229.0,160.0,3865.0,2585.0,1695.0,1033.0,1.0,1.0,2231.0,1461.0,2011.0,1356.0,2054.0,1304.0,1179.0,692.0,864.0,416.0,2145.0,1420.0,17756.0,11465.0,1214.0,556.0,4873.0,3257.0,1363.0,830.0
21,50102.0,32562.0,2126.0,1473.0,556.0,350.0,804.0,445.0,289.0,185.0,4380.0,2930.0,1852.0,1128.0,0.0,0.0,2410.0,1718.0,2274.0,1544.0,2242.0,1454.0,1297.0,790.0,833.0,403.0,2443.0,1644.0,20300.0,13308.0,1345.0,644.0,5399.0,3583.0,1552.0,963.0
22,58543.0,39321.0,2355.0,1620.0,727.0,475.0,925.0,568.0,300.0,214.0,5200.0,3634.0,2090.0,1365.0,1.0,0.0,2945.0,2065.0,2711.0,1887.0,2660.0,1746.0,1441.0,903.0,1102.0,590.0,2948.0,2009.0,23594.0,16046.0,1530.0,780.0,6263.0,4300.0,1751.0,1119.0
23,66711.0,46284.0,2608.0,1819.0,743.0,512.0,942.0,592.0,356.0,264.0,6346.0,4615.0,2346.0,1572.0,3.0,3.0,3504.0,2589.0,3106.0,2250.0,3134.0,2176.0,1704.0,1122.0,1048.0,592.0,3402.0,2397.0,26957.0,18797.0,1650.0,878.0,6926.0,4772.0,1936.0,1334.0
24,74673.0,53532.0,2968.0,2100.0,857.0,596.0,1146.0,765.0,411.0,329.0,7104.0,5332.0,2684.0,1815.0,0.0,0.0,3926.0,3060.0,3350.0,2516.0,3458.0,2510.0,1876.0,1265.0,1220.0,766.0,3936.0,2897.0,30067.0,21443.0,1817.0,1039.0,7690.0,5540.0,2163.0,1559.0
25,80941.0,59339.0,3119.0,2189.0,942.0,651.0,1259.0,841.0,534.0,431.0,7476.0,5747.0,2917.0,2053.0,2.0,2.0,4223.0,3332.0,3617.0,2701.0,3757.0,2838.0,1994.0,1439.0,1245.0,817.0,4273.0,3297.0,33186.0,24163.0,1960.0,1181.0,8186.0,6008.0,2251.0,1649.0
26,87869.0,65375.0,3459.0,2511.0,991.0,687.0,1275.0,853.0,564.0,455.0,7942.0,6246.0,3098.0,2187.0,0.0,0.0,4654.0,3737.0,4026.0,3061.0,4087.0,3127.0,2103.0,1526.0,1348.0,884.0,4722.0,3648.0,36273.0,26816.0,1992.0,1221.0,8971.0,6608.0,2364.0,1808.0
27,91677.0,69325.0,3653.0,2690.0,1079.0,802.0,1370.0,937.0,643.0,527.0,8336.0,6645.0,3411.0,2461.0,4.0,2.0,5010.0,4069.0,4189.0,3240.0,4311.0,3367.0,2151.0,1636.0,1445.0,983.0,4902.0,3816.0,37505.0,27997.0,2073.0,1321.0,9118.0,6897.0,2477.0,1935.0
28,96216.0,73002.0,3807.0,2833.0,1034.0,720.0,1632.0,1080.0,661.0,549.0,8969.0,7138.0,3512.0,2591.0,1.0,0.0,5027.0,4126.0,4357.0,3355.0,4621.0,3626.0,2257.0,1672.0,1455.0,1007.0,5119.0,4041.0,39362.0,29457.0,2153.0,1371.0,9604.0,7324.0,2645.0,2112.0
29,101009.0,76759.0,3827.0,2752.0,1142.0,849.0,1530.0,1038.0,745.0,604.0,9409.0,7609.0,3686.0,2738.0,4.0,1.0,5224.0,4244.0,4524.0,3503.0,4903.0,3835.0,2387.0,1767.0,1573.0,1085.0,5501.0,4433.0,41480.0,31075.0,2255.0,1434.0,10165.0,7691.0,2654.0,2101.0
30,106309.0,81005.0,4044.0,2961.0,1269.0,950.0,1625.0,1144.0,815.0,681.0,9680.0,7827.0,3907.0,2906.0,2.0,1.0,5452.0,4476.0,4993.0,3855.0,5257.0,4083.0,2438.0,1870.0,1683.0,1226.0,5679.0,4483.0,43649.0,32721.0,2474.0,1569.0,10606.0,8080.0,2736.0,2172.0
31,108657.0,83235.0,4143.0,3035.0,1287.0,958.0,1774.0,1234.0,807.0,663.0,9851.0,7976.0,3993.0,2938.0,2.0,2.0,5386.0,4433.0,5123.0,3990.0,5156.0,3989.0,2540.0,1940.0,1609.0,1166.0,5970.0,4802.0,45003.0,34046.0,2451.0,1600.0,10756.0,8235.0,2806.0,2228.0
32,107227.0,81984.0,4078.0,2946.0,1232.0,941.0,1670.0,1176.0,846.0,695.0,9438.0,7645.0,3943.0,2968.0,1.0,1.0,5193.0,4213.0,5076.0,3991.0,5152.0,4012.0,2485.0,1880.0,1656.0,1168.0,5793.0,4670.0,44669.0,33693.0,2433.0,1513.0,10791.0,8291.0,2771.0,2181.0
33,103611.0,79304.0,4052.0,2931.0,1266.0,943.0,1650.0,1147.0,752.0,618.0,9056.0,7365.0,3804.0,2867.0,4.0,1.0,5057.0,4166.0,4979.0,3878.0,4935.0,3881.0,2377.0,1822.0,1698.0,1209.0,5560.0,4469.0,43060.0,32453.0,2435.0,1604.0,10163.0,7760.0,2763.0,2190.0
34,101360.0,77525.0,3831.0,2787.0,1290.0,989.0,1549.0,1124.0,762.0,623.0,8957.0,7266.0,3886.0,2914.0,0.0,0.0,4882.0,3987.0,4875.0,3779.0,4820.0,3734.0,2315.0,1744.0,1597.0,1159.0,5312.0,4281.0,42015.0,31713.0,2327.0,1516.0,10186.0,7734.0,2756.0,2175.0
35,98254.0,75229.0,3735.0,2744.0,1245.0,940.0,1592.0,1109.0,771.0,637.0,8519.0,6837.0,3812.0,2865.0,1.0,1.0,5004.0,4054.0,4648.0,3639.0,4647.0,3615.0,2298.0,1756.0,1546.0,1111.0,5143.0,4119.0,40551.0,30825.0,2276.0,1443.0,9782.0,7430.0,2684.0,2104.0
