Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6157.0,4678.0,0.0,405.0,0.0,1873.0,1274.0,0.0,38.0,0.0,2726.0,2016.0,0.0,145.0,1.0,944.0,695.0,0.0,31.0,0.0,13695.0,10623.0,0.0,627.0,0.0,6657.0,5114.0,0.0,346.0,0.0,1.0,0.0,0.0,0.0,0.0,8314.0,6428.0,0.0,327.0,0.0,9937.0,7927.0,0.0,572.0,1.0,5808.0,4357.0,0.0,230.0,0.0,3090.0,2390.0,0.0,138.0,0.0,1330.0,1025.0,0.0,35.0,0.0,11654.0,9212.0,0.0,630.0,0.0,73462.0,57346.0,0.0,4357.0,1.0,3704.0,2564.0,0.0,166.0,0.0,16609.0,12893.0,0.0,789.0,1.0,4604.0,3765.0,0.0,383.0,0.0
4,,,,,,6494.0,5155.0,0.0,567.0,0.0,2169.0,1544.0,0.0,82.0,0.0,3055.0,2413.0,0.0,238.0,0.0,915.0,717.0,0.0,58.0,0.0,14491.0,11965.0,0.0,1102.0,0.0,7293.0,5950.0,0.0,504.0,1.0,0.0,0.0,0.0,0.0,0.0,9001.0,7266.0,0.0,644.0,0.0,9746.0,8296.0,0.0,883.0,0.0,6757.0,5386.0,0.0,428.0,0.0,3435.0,2779.0,0.0,211.0,0.0,1441.0,1179.0,0.0,112.0,0.0,11389.0,9670.0,0.0,1076.0,0.0,69923.0,58487.0,0.0,6183.0,1.0,3853.0,2769.0,0.0,226.0,0.0,16643.0,13638.0,0.0,1138.0,0.0,4883.0,4161.0,0.0,616.0,0.0
5,,,,,,7498.0,6128.0,0.0,900.0,0.0,2408.0,1812.0,0.0,204.0,0.0,3482.0,2874.0,0.0,396.0,2.0,1146.0,935.0,0.0,133.0,0.0,16631.0,14090.0,0.0,2156.0,1.0,8666.0,7285.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,10207.0,8542.0,0.0,1319.0,0.0,10846.0,9448.0,0.0,1549.0,0.0,7971.0,6483.0,0.0,733.0,0.0,3928.0,3287.0,0.0,388.0,0.0,1584.0,1324.0,0.0,262.0,0.0,12849.0,11130.0,0.0,1904.0,0.0,78257.0,67192.0,0.0,11166.0,1.0,4500.0,3365.0,0.0,417.0,0.0,19273.0,16394.0,0.0,2544.0,0.0,5223.0,4645.0,0.0,1036.0,0.0
6,,,,,,10419.0,9436.0,0.0,3791.0,2.0,3675.0,3187.0,0.0,1318.0,2.0,4807.0,4309.0,0.0,1822.0,2.0,1564.0,1404.0,0.0,653.0,0.0,23406.0,21366.0,0.0,9977.0,4.0,12534.0,11364.0,0.0,4676.0,1.0,5.0,4.0,0.0,2.0,0.0,14535.0,13107.0,0.0,6111.0,3.0,15053.0,14058.0,0.0,6870.0,1.0,11142.0,9869.0,0.0,3187.0,0.0,5347.0,4792.0,0.0,1783.0,0.0,2347.0,2163.0,0.0,1234.0,0.0,17091.0,15914.0,0.0,7969.0,1.0,106459.0,98125.0,0.0,46819.0,1.0,6079.0,5068.0,0.0,1855.0,1.0,26856.0,24624.0,0.0,11899.0,1.0,7276.0,6816.0,0.0,3831.0,0.0
7,,,,,,9200.0,8495.0,0.0,3774.0,1.0,3427.0,3075.0,0.0,1515.0,0.0,4519.0,4163.0,0.0,2037.0,4.0,1432.0,1336.0,0.0,719.0,0.0,20465.0,19187.0,0.0,10029.0,2.0,11442.0,10633.0,0.0,5083.0,0.0,2.0,2.0,0.0,1.0,0.0,13077.0,12171.0,0.0,6367.0,1.0,13061.0,12472.0,0.0,6813.0,1.0,10273.0,9362.0,0.0,3445.0,1.0,4927.0,4560.0,0.0,2024.0,0.0,2077.0,1976.0,0.0,1245.0,1.0,15262.0,14449.0,0.0,8215.0,0.0,93687.0,88715.0,0.0,46834.0,2.0,5699.0,4922.0,0.0,2162.0,1.0,23736.0,22277.0,0.0,11877.0,1.0,6288.0,6028.0,0.0,3989.0,1.0
8,,,,,,9071.0,8495.0,0.0,4073.0,1.0,3386.0,3096.0,0.0,1619.0,0.0,4420.0,4096.0,0.0,2068.0,2.0,1389.0,1316.0,0.0,752.0,0.0,19963.0,18887.0,0.0,10295.0,0.0,11426.0,10752.0,0.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0,12499.0,11767.0,0.0,6492.0,1.0,12683.0,12179.0,0.0,6955.0,1.0,10163.0,9323.0,0.0,3641.0,2.0,4948.0,4643.0,0.0,2191.0,0.0,2037.0,1930.0,0.0,1248.0,1.0,14402.0,13759.0,0.0,8220.0,0.0,90637.0,86380.0,0.0,47096.0,2.0,5465.0,4795.0,0.0,2093.0,3.0,23228.0,22031.0,0.0,12104.0,2.0,6030.0,5812.0,0.0,3911.0,1.0
9,,,,,,9250.0,8730.0,0.0,4353.0,0.0,3482.0,3212.0,0.0,1718.0,1.0,4574.0,4295.0,0.0,2192.0,3.0,1458.0,1392.0,0.0,795.0,0.0,20610.0,19627.0,0.0,10846.0,2.0,11770.0,11123.0,0.0,5632.0,1.0,0.0,0.0,0.0,0.0,0.0,13187.0,12470.0,0.0,6982.0,1.0,12966.0,12482.0,0.0,7228.0,1.0,10514.0,9765.0,0.0,3962.0,0.0,5036.0,4703.0,0.0,2242.0,1.0,2094.0,2003.0,0.0,1324.0,0.0,14489.0,13935.0,0.0,8362.0,0.0,91985.0,88047.0,0.0,48944.0,7.0,5697.0,5069.0,0.0,2258.0,0.0,23931.0,22798.0,0.0,12824.0,2.0,6399.0,6197.0,0.0,4309.0,1.0
10,,,,,,9412.0,8950.0,0.0,4568.0,2.0,3651.0,3383.0,0.0,1751.0,0.0,4835.0,4580.0,0.0,2362.0,1.0,1477.0,1403.0,0.0,801.0,2.0,21489.0,20527.0,0.0,11250.0,1.0,11946.0,11423.0,0.0,5957.0,0.0,0.0,0.0,0.0,0.0,0.0,13509.0,12806.0,0.0,7084.0,0.0,13464.0,13030.0,0.0,7760.0,0.0,11351.0,10604.0,0.0,4328.0,1.0,5294.0,5009.0,0.0,2442.0,0.0,2162.0,2085.0,0.0,1427.0,0.0,15010.0,14498.0,0.0,8633.0,2.0,93357.0,89646.0,0.0,50414.0,4.0,5780.0,5178.0,0.0,2376.0,0.0,24187.0,23093.0,0.0,13002.0,0.0,6562.0,6393.0,0.0,4359.0,4.0
11,,,,,,9709.0,9265.0,0.0,5185.0,2.0,3615.0,3367.0,0.0,1860.0,0.0,4776.0,4549.0,0.0,2619.0,0.0,1617.0,1563.0,0.0,752.0,0.0,21802.0,20982.0,0.0,11786.0,7.0,12215.0,11709.0,0.0,6636.0,2.0,1.0,1.0,0.0,0.0,0.0,13650.0,13020.0,0.0,7128.0,2.0,13974.0,13595.0,0.0,8474.0,5.0,11972.0,11338.0,0.0,5368.0,2.0,5461.0,5207.0,0.0,2646.0,4.0,2222.0,2158.0,0.0,1503.0,2.0,15420.0,14945.0,0.0,9157.0,5.0,94169.0,90842.0,0.0,54230.0,10.0,5713.0,5195.0,0.0,2754.0,1.0,24415.0,23428.0,0.0,13299.0,7.0,6673.0,6496.0,0.0,4317.0,3.0
