Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,350.0,11.0,0.0,0.0,160.0,1.0,5.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,10.0,0.0,23.0,1.0,16.0,0.0,12.0,1.0,4.0,0.0,6.0,0.0,26.0,1.0,7.0,0.0,26.0,0.0,11.0,0.0,25.0,0.0
17,575.0,66.0,0.0,0.0,245.0,30.0,6.0,3.0,9.0,4.0,16.0,5.0,9.0,3.0,19.0,0.0,26.0,3.0,21.0,3.0,11.0,2.0,6.0,0.0,19.0,2.0,78.0,2.0,11.0,2.0,37.0,1.0,29.0,1.0,33.0,5.0
18,4566.0,1742.0,0.0,0.0,1786.0,625.0,87.0,35.0,101.0,41.0,64.0,39.0,65.0,12.0,141.0,39.0,215.0,86.0,250.0,99.0,149.0,74.0,131.0,67.0,166.0,72.0,437.0,118.0,153.0,52.0,434.0,235.0,185.0,76.0,202.0,72.0
19,8642.0,3503.0,0.0,0.0,2788.0,1023.0,181.0,107.0,349.0,128.0,174.0,120.0,158.0,51.0,309.0,98.0,469.0,212.0,448.0,162.0,285.0,153.0,421.0,210.0,295.0,147.0,882.0,242.0,322.0,103.0,739.0,436.0,339.0,144.0,483.0,167.0
20,10896.0,4349.0,0.0,0.0,4159.0,1570.0,99.0,42.0,622.0,163.0,198.0,124.0,200.0,26.0,323.0,159.0,587.0,310.0,576.0,234.0,328.0,163.0,240.0,99.0,302.0,160.0,1211.0,357.0,307.0,141.0,832.0,432.0,438.0,178.0,474.0,191.0
21,14308.0,5985.0,0.0,0.0,5859.0,2399.0,115.0,44.0,813.0,187.0,176.0,91.0,225.0,40.0,443.0,194.0,748.0,375.0,707.0,324.0,377.0,199.0,232.0,108.0,344.0,169.0,1515.0,529.0,391.0,209.0,1108.0,552.0,587.0,263.0,668.0,302.0
22,19647.0,9055.0,0.0,0.0,7940.0,3679.0,146.0,62.0,924.0,214.0,289.0,156.0,354.0,88.0,621.0,297.0,1031.0,460.0,1005.0,481.0,509.0,276.0,395.0,187.0,451.0,209.0,2028.0,772.0,539.0,320.0,1652.0,957.0,874.0,455.0,889.0,442.0
23,25917.0,12672.0,1.0,0.0,10452.0,5139.0,200.0,102.0,1066.0,348.0,314.0,164.0,362.0,113.0,781.0,390.0,1533.0,733.0,1392.0,700.0,707.0,393.0,427.0,225.0,559.0,246.0,2477.0,1080.0,754.0,439.0,2502.0,1427.0,1123.0,567.0,1267.0,606.0
24,32758.0,16423.0,0.0,0.0,12686.0,6349.0,235.0,109.0,1302.0,514.0,401.0,215.0,478.0,137.0,1024.0,469.0,2069.0,1084.0,1691.0,863.0,845.0,479.0,562.0,317.0,681.0,321.0,3224.0,1485.0,996.0,565.0,3404.0,1990.0,1401.0,676.0,1759.0,850.0
25,38150.0,19514.0,1.0,1.0,15028.0,7619.0,341.0,170.0,1326.0,599.0,434.0,218.0,567.0,188.0,1245.0,577.0,2298.0,1235.0,2023.0,1050.0,1031.0,603.0,632.0,339.0,853.0,423.0,3599.0,1698.0,1110.0,624.0,3768.0,2231.0,1690.0,880.0,2204.0,1059.0
26,43339.0,21915.0,0.0,0.0,16968.0,8556.0,374.0,174.0,1554.0,698.0,494.0,247.0,578.0,180.0,1433.0,638.0,2695.0,1451.0,2282.0,1182.0,1144.0,659.0,678.0,371.0,856.0,427.0,4224.0,1932.0,1260.0,691.0,4361.0,2588.0,1975.0,991.0,2463.0,1130.0
27,46822.0,23289.0,1.0,0.0,17922.0,8821.0,439.0,214.0,1694.0,793.0,576.0,306.0,631.0,189.0,1665.0,747.0,3026.0,1577.0,2561.0,1294.0,1235.0,702.0,735.0,395.0,970.0,459.0,4460.0,2056.0,1411.0,769.0,4665.0,2724.0,2144.0,1017.0,2687.0,1226.0
28,49779.0,24113.0,0.0,0.0,18944.0,9069.0,448.0,199.0,1712.0,765.0,558.0,278.0,750.0,225.0,1748.0,786.0,3083.0,1601.0,2789.0,1403.0,1253.0,663.0,784.0,402.0,992.0,473.0,4887.0,2213.0,1505.0,786.0,5147.0,2858.0,2274.0,1136.0,2905.0,1256.0
29,51725.0,24243.0,0.0,0.0,19589.0,9147.0,488.0,234.0,1716.0,768.0,617.0,296.0,723.0,222.0,1842.0,758.0,3165.0,1558.0,2966.0,1399.0,1331.0,719.0,840.0,432.0,1019.0,431.0,5119.0,2296.0,1497.0,742.0,5291.0,2827.0,2378.0,1126.0,3144.0,1288.0
30,54332.0,24779.0,1.0,0.0,20425.0,9457.0,565.0,242.0,1826.0,743.0,730.0,300.0,824.0,251.0,2002.0,774.0,3277.0,1491.0,3111.0,1443.0,1433.0,744.0,945.0,475.0,1160.0,551.0,5313.0,2277.0,1588.0,781.0,5510.0,2850.0,2518.0,1154.0,3104.0,1246.0
31,55283.0,24915.0,0.0,0.0,21057.0,9687.0,561.0,230.0,1900.0,764.0,708.0,342.0,859.0,258.0,2004.0,789.0,3244.0,1463.0,3035.0,1386.0,1465.0,761.0,898.0,442.0,1208.0,520.0,5438.0,2291.0,1572.0,766.0,5541.0,2857.0,2516.0,1054.0,3277.0,1305.0
32,53521.0,23333.0,0.0,0.0,20414.0,8952.0,594.0,268.0,1730.0,715.0,704.0,297.0,813.0,244.0,2015.0,713.0,3068.0,1369.0,2956.0,1277.0,1413.0,684.0,883.0,437.0,1121.0,487.0,5233.0,2155.0,1552.0,756.0,5303.0,2665.0,2554.0,1040.0,3168.0,1274.0
33,50924.0,21613.0,0.0,0.0,19316.0,8178.0,534.0,227.0,1733.0,707.0,708.0,320.0,804.0,226.0,1898.0,658.0,2983.0,1262.0,2859.0,1315.0,1327.0,684.0,958.0,448.0,1172.0,505.0,4837.0,1842.0,1490.0,669.0,4999.0,2436.0,2399.0,986.0,2907.0,1150.0
34,49465.0,20814.0,0.0,0.0,18869.0,7918.0,499.0,194.0,1622.0,643.0,751.0,312.0,782.0,220.0,1885.0,645.0,2812.0,1192.0,2692.0,1129.0,1272.0,675.0,897.0,415.0,1097.0,439.0,4872.0,1889.0,1485.0,675.0,4867.0,2451.0,2326.0,963.0,2737.0,1054.0
35,47083.0,19382.0,0.0,0.0,18001.0,7345.0,508.0,194.0,1570.0,616.0,714.0,303.0,722.0,198.0,1871.0,574.0,2793.0,1196.0,2566.0,1101.0,1236.0,632.0,857.0,365.0,1015.0,419.0,4547.0,1716.0,1405.0,621.0,4552.0,2281.0,2136.0,799.0,2590.0,1022.0
36,45740.0,18437.0,1.0,1.0,17369.0,6906.0,526.0,211.0,1517.0,606.0,741.0,331.0,716.0,176.0,1803.0,596.0,2615.0,1052.0,2590.0,1054.0,1228.0,622.0,902.0,429.0,1064.0,385.0,4359.0,1533.0,1349.0,588.0,4376.0,2159.0,2123.0,842.0,2461.0,946.0
37,44059.0,17623.0,0.0,0.0,16590.0,6502.0,492.0,195.0,1403.0,577.0,677.0,261.0,630.0,153.0,1704.0,540.0,2547.0,1081.0,2480.0,1012.0,1123.0,510.0,872.0,411.0,1040.0,426.0,4418.0,1594.0,1300.0,595.0,4273.0,2058.0,2022.0,749.0,2488.0,959.0
