Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1552.0,0.0,0.0,330.0,0.0,0.0,517.0,0.0,0.0,217.0,0.0,0.0,3012.0,0.0,0.0,1353.0,0.0,0.0,2.0,0.0,0.0,1786.0,0.0,0.0,2505.0,0.0,0.0,1298.0,0.0,0.0,604.0,0.0,0.0,306.0,0.0,0.0,3221.0,0.0,0.0,21360.0,0.0,0.0,700.0,0.0,0.0,4633.0,0.0,0.0,939.0,0.0,0.0
4,,,,2006.0,0.0,0.0,445.0,0.0,0.0,828.0,0.0,0.0,242.0,0.0,0.0,4339.0,0.0,0.0,1865.0,0.0,0.0,2.0,0.0,0.0,2383.0,0.0,0.0,3214.0,0.0,0.0,1840.0,0.0,0.0,837.0,0.0,0.0,405.0,0.0,0.0,4163.0,0.0,0.0,27029.0,0.0,0.0,852.0,0.0,0.0,5992.0,0.0,0.0,1234.0,0.0,0.0
5,,,,2469.0,0.0,0.0,595.0,0.0,0.0,1015.0,0.0,0.0,351.0,0.0,0.0,5398.0,0.0,0.0,2504.0,0.0,0.0,0.0,0.0,0.0,2878.0,0.0,0.0,3962.0,0.0,0.0,2391.0,0.0,0.0,1097.0,0.0,0.0,550.0,0.0,0.0,4976.0,0.0,0.0,32554.0,0.0,0.0,1006.0,0.0,0.0,7546.0,0.0,0.0,1532.0,0.0,0.0
6,,,,8161.0,6207.0,0.0,2623.0,1847.0,0.0,3561.0,2641.0,0.0,1148.0,846.0,0.0,17777.0,13993.0,0.0,9131.0,6936.0,0.0,5.0,3.0,0.0,10591.0,8232.0,0.0,12343.0,10204.0,0.0,7733.0,5730.0,0.0,3562.0,2603.0,0.0,1884.0,1516.0,0.0,13687.0,11026.0,0.0,86993.0,69396.0,0.0,3896.0,2559.0,0.0,21475.0,17021.0,0.0,5428.0,4394.0,0.0
7,,,,7904.0,6529.0,0.0,2772.0,2142.0,0.0,3750.0,3008.0,0.0,1215.0,979.0,0.0,17474.0,14945.0,0.0,9458.0,7730.0,0.0,3.0,3.0,0.0,10807.0,9038.0,0.0,11814.0,10422.0,0.0,8306.0,6585.0,0.0,4018.0,3319.0,0.0,1853.0,1588.0,0.0,13475.0,11751.0,0.0,85049.0,73785.0,0.0,4260.0,2972.0,0.0,21031.0,18006.0,0.0,5498.0,4816.0,0.0
8,,,,8013.0,6752.0,0.0,2891.0,2288.0,0.0,3781.0,3123.0,0.0,1210.0,1000.0,0.0,17539.0,15134.0,0.0,9765.0,8178.0,0.0,2.0,2.0,0.0,10793.0,9227.0,0.0,11679.0,10488.0,0.0,8495.0,6978.0,0.0,4157.0,3449.0,0.0,1844.0,1579.0,0.0,13146.0,11790.0,0.0,83480.0,73717.0,0.0,4202.0,3048.0,0.0,21116.0,18614.0,0.0,5377.0,4815.0,0.0
9,,,,8312.0,7078.0,0.0,2995.0,2394.0,0.0,3970.0,3323.0,0.0,1288.0,1088.0,0.0,18448.0,16099.0,0.0,10300.0,8736.0,0.0,2.0,1.0,0.0,11515.0,9899.0,0.0,12036.0,10881.0,0.0,8939.0,7344.0,0.0,4271.0,3526.0,0.0,1927.0,1692.0,0.0,13338.0,11960.0,0.0,85495.0,75783.0,0.0,4507.0,3326.0,0.0,21932.0,19323.0,0.0,5807.0,5251.0,0.0
10,,,,8525.0,7319.0,0.0,3193.0,2543.0,0.0,4259.0,3575.0,0.0,1313.0,1109.0,0.0,19461.0,17119.0,0.0,10640.0,9120.0,0.0,2.0,1.0,0.0,11990.0,10368.0,0.0,12609.0,11478.0,0.0,9861.0,8198.0,0.0,4583.0,3899.0,0.0,2017.0,1798.0,0.0,13967.0,12620.0,0.0,87091.0,77369.0,0.0,4659.0,3428.0,0.0,22247.0,19708.0,0.0,6045.0,5511.0,0.0
11,,,,8807.0,7672.0,0.0,3180.0,2580.0,0.0,4283.0,3669.0,0.0,1467.0,1238.0,0.0,19872.0,17695.0,0.0,11000.0,9540.0,0.0,2.0,1.0,0.0,12272.0,10840.0,0.0,13207.0,12172.0,0.0,10557.0,9047.0,0.0,4800.0,4121.0,0.0,2082.0,1873.0,0.0,14418.0,13192.0,0.0,88401.0,79306.0,0.0,4689.0,3586.0,0.0,22651.0,20191.0,0.0,6183.0,5644.0,0.0
12,,,,9411.0,8517.0,0.0,3680.0,3258.0,0.0,4724.0,4232.0,0.0,1757.0,1603.0,0.0,21741.0,20098.0,0.0,12172.0,11130.0,0.0,1.0,1.0,0.0,13937.0,12814.0,0.0,14040.0,13214.0,0.0,12477.0,11298.0,0.0,5515.0,4994.0,0.0,2580.0,2442.0,0.0,16001.0,15094.0,0.0,96151.0,89251.0,0.0,5404.0,4481.0,0.0,24813.0,22776.0,0.0,7236.0,6825.0,0.0
13,,,,8858.0,8194.0,0.0,3374.0,3045.0,0.0,4392.0,3976.0,0.0,1611.0,1488.0,0.0,20872.0,19577.0,0.0,11333.0,10451.0,0.0,2.0,2.0,0.0,13431.0,12521.0,0.0,13299.0,12652.0,0.0,11972.0,11037.0,0.0,5342.0,4995.0,0.0,2312.0,2220.0,0.0,15055.0,14259.0,0.0,89565.0,83889.0,0.0,5117.0,4401.0,0.0,23365.0,21710.0,0.0,6799.0,6474.0,0.0
14,,,,9638.0,9075.0,0.0,3239.0,2962.0,0.0,4526.0,4165.0,0.0,1608.0,1509.0,0.0,22569.0,21538.0,0.0,11840.0,11174.0,0.0,2.0,2.0,0.0,14312.0,13525.0,0.0,13466.0,12889.0,0.0,12423.0,11701.0,0.0,5820.0,5515.0,0.0,2360.0,2286.0,0.0,15840.0,15216.0,0.0,91048.0,86010.0,0.0,5348.0,4703.0,0.0,24202.0,22806.0,0.0,7307.0,7043.0,0.0
15,44335.0,0.0,0.0,8845.0,8350.0,0.0,3217.0,2992.0,0.0,4372.0,4068.0,0.0,1518.0,1435.0,0.0,21032.0,20217.0,0.0,11328.0,10755.0,0.0,1.0,1.0,0.0,13581.0,12952.0,0.0,13327.0,12824.0,0.0,12188.0,11584.0,0.0,5412.0,5170.0,0.0,2208.0,2148.0,0.0,14830.0,14317.0,0.0,88996.0,84745.0,0.0,4958.0,4483.0,0.0,24167.0,23010.0,0.0,6863.0,6637.0,0.0
16,57676.0,0.0,0.0,8715.0,8284.0,0.0,3279.0,3058.0,0.0,4170.0,3897.0,0.0,1586.0,1509.0,0.0,21015.0,20304.0,0.0,11067.0,10614.0,0.0,1.0,1.0,0.0,13469.0,12904.0,0.0,13351.0,12962.0,0.0,11998.0,11474.0,0.0,5446.0,5254.0,0.0,2212.0,2162.0,0.0,14783.0,14333.0,0.0,89571.0,85988.0,0.0,5110.0,4667.0,0.0,23709.0,22787.0,0.0,6994.0,6813.0,0.0
17,70824.0,0.0,0.0,8581.0,8241.0,0.0,3326.0,3117.0,0.0,4083.0,3841.0,0.0,1391.0,1337.0,0.0,20858.0,20179.0,0.0,10748.0,10314.0,0.0,2.0,2.0,0.0,13220.0,12673.0,0.0,12936.0,12561.0,0.0,11842.0,11358.0,0.0,5091.0,4915.0,0.0,2101.0,2043.0,0.0,14519.0,14090.0,0.0,88459.0,85254.0,0.0,5053.0,4645.0,0.0,23262.0,22411.0,0.0,6720.0,6546.0,0.0
