Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,7131.0,4629.0,0.0,2232.0,1234.0,0.0,3011.0,1879.0,0.0,949.0,550.0,0.0,15572.0,10510.0,0.0,7808.0,4675.0,0.0,5.0,3.0,0.0,9206.0,5816.0,0.0,11065.0,7738.0,0.0,6466.0,3715.0,0.0,2931.0,1755.0,0.0,1709.0,1175.0,0.0,12161.0,8540.0,0.0,77569.0,50083.0,0.0,3178.0,1639.0,0.0,18986.0,11888.0,0.0,4823.0,3332.0,0.0
7,,,,7310.0,5085.0,0.0,2511.0,1509.0,0.0,3355.0,2232.0,0.0,1092.0,689.0,0.0,16291.0,11892.0,0.0,8543.0,5551.0,0.0,5.0,2.0,0.0,9962.0,6818.0,0.0,11190.0,8420.0,0.0,7389.0,4588.0,0.0,3702.0,2385.0,0.0,1774.0,1311.0,0.0,12748.0,9621.0,0.0,80652.0,56547.0,0.0,3674.0,2024.0,0.0,19871.0,13198.0,0.0,5165.0,3852.0,0.0
8,,,,7500.0,5471.0,0.0,2636.0,1666.0,0.0,3434.0,2470.0,0.0,1106.0,704.0,0.0,16433.0,12386.0,0.0,8918.0,6015.0,0.0,3.0,2.0,0.0,10038.0,7211.0,0.0,11153.0,8830.0,0.0,7723.0,5085.0,0.0,3821.0,2534.0,0.0,1775.0,1334.0,0.0,12655.0,10057.0,0.0,79945.0,58106.0,0.0,3669.0,2109.0,0.0,20137.0,14078.0,0.0,5091.0,3988.0,0.0
9,,,,7819.0,5789.0,0.0,2754.0,1749.0,0.0,3637.0,2629.0,0.0,1192.0,737.0,0.0,17381.0,13208.0,0.0,9528.0,6422.0,0.0,4.0,3.0,0.0,10736.0,7746.0,0.0,11555.0,9129.0,0.0,8081.0,5447.0,0.0,3907.0,2637.0,0.0,1852.0,1403.0,0.0,12787.0,10228.0,0.0,81930.0,59995.0,0.0,4003.0,2319.0,0.0,20941.0,14674.0,0.0,5563.0,4380.0,0.0
10,,,,8044.0,6057.0,0.0,2916.0,1862.0,0.0,3895.0,2727.0,0.0,1226.0,766.0,0.0,18405.0,14055.0,0.0,9899.0,6887.0,0.0,1.0,0.0,0.0,11262.0,8157.0,0.0,12132.0,9723.0,0.0,8969.0,6135.0,0.0,4238.0,2970.0,0.0,1948.0,1540.0,0.0,13453.0,10787.0,0.0,83502.0,60938.0,0.0,4153.0,2430.0,0.0,21280.0,15053.0,0.0,5792.0,4610.0,0.0
11,,,,8345.0,6338.0,0.0,2902.0,1913.0,0.0,3964.0,2924.0,0.0,1366.0,844.0,0.0,18929.0,14728.0,0.0,10278.0,7286.0,0.0,1.0,1.0,0.0,11605.0,8672.0,0.0,12790.0,10510.0,0.0,9758.0,7051.0,0.0,4482.0,3192.0,0.0,2006.0,1587.0,0.0,13940.0,11471.0,0.0,85076.0,63707.0,0.0,4209.0,2597.0,0.0,21693.0,15640.0,0.0,5956.0,4767.0,0.0
12,,,,9040.0,7561.0,0.0,3494.0,2842.0,0.0,4465.0,3695.0,0.0,1690.0,1389.0,0.0,20962.0,18096.0,0.0,11681.0,9744.0,0.0,1.0,1.0,0.0,13439.0,11290.0,0.0,13707.0,12120.0,0.0,11895.0,9866.0,0.0,5273.0,4298.0,0.0,2534.0,2254.0,0.0,15671.0,14041.0,0.0,93738.0,80709.0,0.0,5020.0,3697.0,0.0,24022.0,20308.0,0.0,7073.0,6231.0,0.0
13,,,,8582.0,7472.0,0.0,3234.0,2723.0,0.0,4167.0,3513.0,0.0,1570.0,1351.0,0.0,20305.0,17941.0,0.0,10945.0,9290.0,0.0,2.0,1.0,0.0,13022.0,11275.0,0.0,13032.0,11806.0,0.0,11534.0,9911.0,0.0,5189.0,4466.0,0.0,2281.0,2094.0,0.0,14792.0,13428.0,0.0,87596.0,77309.0,0.0,4862.0,3761.0,0.0,22760.0,19780.0,0.0,6653.0,5981.0,0.0
14,,,,9389.0,8525.0,0.0,3130.0,2729.0,0.0,4333.0,3800.0,0.0,1568.0,1419.0,0.0,22135.0,20406.0,0.0,11552.0,10495.0,0.0,2.0,1.0,0.0,13935.0,12661.0,0.0,13268.0,12267.0,0.0,12095.0,10888.0,0.0,5669.0,5176.0,0.0,2331.0,2211.0,0.0,15621.0,14579.0,0.0,89264.0,80932.0,0.0,5076.0,4288.0,0.0,23694.0,21368.0,0.0,7182.0,6695.0,0.0
