Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6998.0,5527.0,0.0,1679.0,16.0,2124.0,1536.0,0.0,306.0,0.0,3023.0,2415.0,0.0,609.0,3.0,1025.0,805.0,0.0,179.0,0.0,15240.0,12169.0,0.0,3107.0,5.0,7448.0,5955.0,0.0,1491.0,6.0,1.0,1.0,0.0,0.0,0.0,9171.0,7378.0,0.0,1733.0,5.0,11279.0,9302.0,0.0,3079.0,9.0,6448.0,5075.0,0.0,1160.0,2.0,3386.0,2712.0,0.0,570.0,1.0,1479.0,1167.0,0.0,234.0,1.0,12977.0,10610.0,0.0,3016.0,12.0,82401.0,66382.0,0.0,18887.0,76.0,4363.0,3251.0,0.0,1064.0,3.0,18329.0,14733.0,0.0,3920.0,12.0,5235.0,4417.0,0.0,1642.0,24.0
4,,,,,,6732.0,5617.0,0.0,2047.0,5.0,2270.0,1763.0,0.0,399.0,0.0,3171.0,2598.0,0.0,827.0,3.0,940.0,771.0,0.0,212.0,0.0,14802.0,12621.0,0.0,4104.0,14.0,7506.0,6342.0,0.0,1974.0,14.0,0.0,0.0,0.0,0.0,0.0,9246.0,7794.0,0.0,2543.0,3.0,9979.0,8758.0,0.0,3703.0,21.0,6978.0,5791.0,0.0,1629.0,4.0,3505.0,2933.0,0.0,719.0,3.0,1481.0,1261.0,0.0,396.0,0.0,11612.0,10152.0,0.0,3804.0,40.0,71724.0,61817.0,0.0,22023.0,136.0,4120.0,3188.0,0.0,1193.0,2.0,17020.0,14419.0,0.0,4898.0,17.0,5003.0,4414.0,0.0,1968.0,31.0
5,,,,,,7695.0,6652.0,0.0,2849.0,25.0,2504.0,1991.0,0.0,594.0,4.0,3559.0,3057.0,0.0,1158.0,6.0,1159.0,994.0,0.0,416.0,3.0,16920.0,14753.0,0.0,6189.0,47.0,8850.0,7696.0,0.0,2894.0,49.0,0.0,0.0,0.0,0.0,0.0,10435.0,9045.0,0.0,3717.0,43.0,11038.0,9895.0,0.0,5011.0,81.0,8211.0,6891.0,0.0,2322.0,15.0,3993.0,3433.0,0.0,1053.0,7.0,1613.0,1398.0,0.0,606.0,5.0,12989.0,11572.0,0.0,5430.0,81.0,79696.0,70242.0,0.0,30311.0,458.0,4717.0,3825.0,0.0,1724.0,7.0,19588.0,17169.0,0.0,7325.0,82.0,5345.0,4846.0,0.0,2737.0,87.0
6,,,,,,10579.0,9762.0,0.0,5889.0,536.0,3753.0,3317.0,0.0,1807.0,47.0,4866.0,4433.0,0.0,2526.0,166.0,1585.0,1473.0,0.0,939.0,76.0,23621.0,21852.0,0.0,13549.0,1290.0,12685.0,11653.0,0.0,6571.0,532.0,3.0,2.0,0.0,1.0,0.0,14716.0,13467.0,0.0,8234.0,627.0,15235.0,14390.0,0.0,9947.0,1456.0,11375.0,10205.0,0.0,4994.0,240.0,5402.0,4909.0,0.0,2437.0,106.0,2367.0,2210.0,0.0,1534.0,144.0,17227.0,16235.0,0.0,10578.0,1173.0,107533.0,100278.0,0.0,62210.0,6540.0,6260.0,5425.0,0.0,3319.0,290.0,27096.0,25178.0,0.0,15543.0,1447.0,7343.0,6945.0,0.0,5034.0,898.0
7,,,,,,9307.0,8680.0,0.0,5490.0,554.0,3470.0,3167.0,0.0,1907.0,80.0,4542.0,4228.0,0.0,2660.0,221.0,1439.0,1360.0,0.0,911.0,109.0,20589.0,19464.0,0.0,12747.0,1383.0,11523.0,10825.0,0.0,6652.0,643.0,1.0,1.0,0.0,1.0,0.0,13175.0,12375.0,0.0,8070.0,701.0,13133.0,12624.0,0.0,8986.0,1467.0,10376.0,9568.0,0.0,5024.0,268.0,4955.0,4631.0,0.0,2539.0,113.0,2084.0,1996.0,0.0,1475.0,152.0,15327.0,14617.0,0.0,10062.0,1324.0,94213.0,89759.0,0.0,58704.0,6831.0,5800.0,5143.0,0.0,3205.0,324.0,23883.0,22577.0,0.0,14818.0,1659.0,6310.0,6084.0,0.0,4774.0,994.0
8,,,,,,9129.0,8654.0,0.0,5715.0,662.0,3431.0,3178.0,0.0,2008.0,93.0,4445.0,4158.0,0.0,2626.0,247.0,1398.0,1339.0,0.0,949.0,92.0,20085.0,19100.0,0.0,12834.0,1502.0,11494.0,10923.0,0.0,6856.0,697.0,0.0,0.0,0.0,0.0,0.0,12575.0,11926.0,0.0,8063.0,792.0,12736.0,12288.0,0.0,9019.0,1623.0,10261.0,9521.0,0.0,5201.0,293.0,4964.0,4702.0,0.0,2757.0,106.0,2048.0,1966.0,0.0,1469.0,167.0,14453.0,13906.0,0.0,9933.0,1396.0,91061.0,87266.0,0.0,58280.0,7404.0,5541.0,4944.0,0.0,3255.0,322.0,23335.0,22272.0,0.0,14950.0,1760.0,6047.0,5863.0,0.0,4614.0,1044.0
9,,,,,,9336.0,8889.0,0.0,6039.0,714.0,3517.0,3285.0,0.0,2166.0,98.0,4594.0,4357.0,0.0,2815.0,258.0,1465.0,1413.0,0.0,1016.0,93.0,20695.0,19831.0,0.0,13601.0,1620.0,11818.0,11247.0,0.0,7278.0,656.0,0.0,0.0,0.0,0.0,0.0,13250.0,12620.0,0.0,8541.0,745.0,13034.0,12604.0,0.0,9431.0,1686.0,10610.0,9943.0,0.0,5637.0,324.0,5061.0,4771.0,0.0,2843.0,126.0,2099.0,2022.0,0.0,1541.0,156.0,14549.0,14072.0,0.0,10170.0,1379.0,92404.0,88942.0,0.0,60623.0,7841.0,5764.0,5276.0,0.0,3527.0,335.0,24049.0,23023.0,0.0,15773.0,1934.0,6420.0,6245.0,0.0,5059.0,1156.0
10,,,,,,9479.0,9092.0,0.0,6291.0,742.0,3687.0,3465.0,0.0,2251.0,97.0,4855.0,4630.0,0.0,2976.0,259.0,1487.0,1430.0,0.0,1024.0,116.0,21593.0,20734.0,0.0,14313.0,1647.0,12010.0,11528.0,0.0,7712.0,764.0,0.0,0.0,0.0,0.0,0.0,13564.0,12976.0,0.0,8850.0,731.0,13529.0,13149.0,0.0,9935.0,1787.0,11444.0,10781.0,0.0,6204.0,379.0,5325.0,5071.0,0.0,3113.0,159.0,2169.0,2102.0,0.0,1645.0,164.0,15041.0,14602.0,0.0,10546.0,1474.0,93677.0,90404.0,0.0,62563.0,8434.0,5860.0,5368.0,0.0,3566.0,368.0,24281.0,23305.0,0.0,16142.0,2021.0,6575.0,6430.0,0.0,5164.0,1152.0
11,,,,,,9766.0,9416.0,0.0,6905.0,947.0,3654.0,3456.0,0.0,2444.0,130.0,4790.0,4610.0,0.0,3289.0,352.0,1625.0,1584.0,0.0,1074.0,99.0,21887.0,21203.0,0.0,15230.0,1898.0,12280.0,11851.0,0.0,8503.0,942.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9136.0,928.0,14031.0,13705.0,0.0,10803.0,2083.0,12057.0,11543.0,0.0,7440.0,537.0,5477.0,5275.0,0.0,3472.0,245.0,2228.0,2182.0,0.0,1777.0,234.0,15465.0,15068.0,0.0,11409.0,1711.0,94561.0,91749.0,0.0,68469.0,10407.0,5782.0,5381.0,0.0,3766.0,431.0,24543.0,23692.0,0.0,16904.0,2259.0,6685.0,6545.0,0.0,5191.0,1059.0
