Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6917.0,5424.0,0.0,1557.0,0.0,2103.0,1508.0,0.0,279.0,0.0,2989.0,2375.0,0.0,568.0,2.0,1011.0,783.0,0.0,158.0,0.0,14998.0,11956.0,0.0,2776.0,3.0,7349.0,5837.0,0.0,1345.0,0.0,1.0,0.0,0.0,0.0,0.0,9061.0,7243.0,0.0,1596.0,0.0,11058.0,9081.0,0.0,2800.0,1.0,6390.0,4996.0,0.0,1081.0,0.0,3351.0,2669.0,0.0,519.0,0.0,1460.0,1151.0,0.0,216.0,0.0,12771.0,10402.0,0.0,2727.0,0.0,80887.0,65061.0,0.0,17150.0,3.0,4261.0,3112.0,0.0,897.0,0.0,18057.0,14477.0,0.0,3577.0,1.0,5114.0,4280.0,0.0,1422.0,0.0
4,,,,,,6717.0,5592.0,0.0,1916.0,0.0,2267.0,1748.0,0.0,381.0,0.0,3161.0,2585.0,0.0,787.0,0.0,937.0,764.0,0.0,196.0,0.0,14776.0,12566.0,0.0,3780.0,1.0,7489.0,6316.0,0.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,9229.0,7762.0,0.0,2336.0,0.0,9953.0,8714.0,0.0,3394.0,0.0,6968.0,5769.0,0.0,1549.0,0.0,3500.0,2928.0,0.0,683.0,1.0,1478.0,1258.0,0.0,367.0,0.0,11588.0,10102.0,0.0,3529.0,1.0,71534.0,61553.0,0.0,20545.0,1.0,4073.0,3114.0,0.0,1056.0,0.0,16978.0,14363.0,0.0,4538.0,3.0,4983.0,4385.0,0.0,1761.0,0.0
5,,,,,,7685.0,6618.0,0.0,2690.0,0.0,2499.0,1979.0,0.0,575.0,1.0,3555.0,3050.0,0.0,1105.0,3.0,1158.0,987.0,0.0,373.0,0.0,16898.0,14705.0,0.0,5762.0,3.0,8844.0,7669.0,0.0,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,10418.0,9002.0,0.0,3481.0,2.0,11005.0,9856.0,0.0,4682.0,2.0,8200.0,6874.0,0.0,2207.0,2.0,3990.0,3422.0,0.0,1001.0,0.0,1610.0,1389.0,0.0,574.0,0.0,12978.0,11541.0,0.0,5108.0,4.0,79538.0,70049.0,0.0,28726.0,6.0,4700.0,3765.0,0.0,1532.0,0.0,19566.0,17118.0,0.0,6977.0,1.0,5323.0,4815.0,0.0,2551.0,2.0
6,,,,,,10569.0,9735.0,0.0,5681.0,368.0,3745.0,3301.0,0.0,1776.0,28.0,4863.0,4430.0,0.0,2490.0,94.0,1578.0,1462.0,0.0,884.0,23.0,23609.0,21803.0,0.0,13187.0,695.0,12673.0,11633.0,0.0,6399.0,350.0,3.0,2.0,0.0,1.0,0.0,14701.0,13425.0,0.0,8020.0,335.0,15210.0,14355.0,0.0,9681.0,809.0,11360.0,10182.0,0.0,4879.0,149.0,5399.0,4905.0,0.0,2403.0,66.0,2365.0,2201.0,0.0,1491.0,48.0,17210.0,16197.0,0.0,10322.0,701.0,107427.0,100106.0,0.0,61075.0,4128.0,6241.0,5392.0,0.0,2999.0,92.0,27083.0,25137.0,0.0,15318.0,939.0,7334.0,6930.0,0.0,4905.0,439.0
7,,,,,,9295.0,8660.0,0.0,5348.0,372.0,3469.0,3156.0,0.0,1885.0,57.0,4541.0,4224.0,0.0,2636.0,147.0,1438.0,1353.0,0.0,879.0,30.0,20578.0,19445.0,0.0,12540.0,770.0,11517.0,10816.0,0.0,6536.0,401.0,1.0,1.0,0.0,1.0,0.0,13171.0,12358.0,0.0,7912.0,393.0,13126.0,12612.0,0.0,8798.0,848.0,10367.0,9560.0,0.0,4947.0,173.0,4955.0,4626.0,0.0,2520.0,69.0,2083.0,1989.0,0.0,1454.0,57.0,15325.0,14607.0,0.0,9910.0,837.0,94170.0,89690.0,0.0,57985.0,4525.0,5793.0,5119.0,0.0,2905.0,89.0,23876.0,22554.0,0.0,14656.0,1136.0,6307.0,6076.0,0.0,4715.0,556.0
8,,,,,,9120.0,8640.0,0.0,5582.0,474.0,3429.0,3172.0,0.0,1992.0,66.0,4443.0,4150.0,0.0,2598.0,154.0,1397.0,1333.0,0.0,924.0,32.0,20074.0,19081.0,0.0,12630.0,865.0,11493.0,10915.0,0.0,6755.0,470.0,0.0,0.0,0.0,0.0,0.0,12566.0,11910.0,0.0,7926.0,439.0,12730.0,12279.0,0.0,8836.0,971.0,10255.0,9513.0,0.0,5136.0,188.0,4964.0,4701.0,0.0,2728.0,67.0,2048.0,1960.0,0.0,1446.0,71.0,14444.0,13896.0,0.0,9779.0,917.0,91016.0,87189.0,0.0,57622.0,4932.0,5534.0,4923.0,0.0,3001.0,122.0,23330.0,22258.0,0.0,14794.0,1214.0,6042.0,5858.0,0.0,4559.0,569.0
9,,,,,,9331.0,8875.0,0.0,5885.0,491.0,3515.0,3280.0,0.0,2147.0,65.0,4593.0,4351.0,0.0,2788.0,150.0,1464.0,1410.0,0.0,984.0,27.0,20684.0,19813.0,0.0,13367.0,991.0,11813.0,11238.0,0.0,7164.0,425.0,0.0,0.0,0.0,0.0,0.0,13242.0,12606.0,0.0,8422.0,419.0,13027.0,12591.0,0.0,9254.0,1014.0,10606.0,9928.0,0.0,5533.0,220.0,5060.0,4767.0,0.0,2819.0,81.0,2098.0,2020.0,0.0,1518.0,66.0,14540.0,14057.0,0.0,10036.0,929.0,92374.0,88875.0,0.0,59892.0,5221.0,5760.0,5262.0,0.0,3343.0,157.0,24040.0,22996.0,0.0,15613.0,1351.0,6418.0,6240.0,0.0,5002.0,609.0
10,,,,,,9476.0,9075.0,0.0,6155.0,499.0,3683.0,3458.0,0.0,2230.0,68.0,4855.0,4628.0,0.0,2946.0,190.0,1487.0,1423.0,0.0,990.0,54.0,21579.0,20713.0,0.0,14097.0,1018.0,12007.0,11524.0,0.0,7584.0,496.0,0.0,0.0,0.0,0.0,0.0,13562.0,12966.0,0.0,8719.0,396.0,13524.0,13141.0,0.0,9775.0,1078.0,11437.0,10770.0,0.0,6120.0,264.0,5324.0,5069.0,0.0,3084.0,97.0,2169.0,2099.0,0.0,1623.0,76.0,15041.0,14598.0,0.0,10402.0,974.0,93657.0,90348.0,0.0,61910.0,5719.0,5859.0,5348.0,0.0,3409.0,148.0,24270.0,23292.0,0.0,16007.0,1430.0,6576.0,6426.0,0.0,5082.0,647.0
11,,,,,,9760.0,9404.0,0.0,6810.0,724.0,3652.0,3453.0,0.0,2423.0,108.0,4790.0,4609.0,0.0,3273.0,274.0,1625.0,1581.0,0.0,1044.0,51.0,21884.0,21192.0,0.0,15044.0,1303.0,12276.0,11836.0,0.0,8430.0,729.0,0.0,0.0,0.0,0.0,0.0,13688.0,13170.0,0.0,9013.0,636.0,14024.0,13698.0,0.0,10661.0,1422.0,12052.0,11534.0,0.0,7375.0,408.0,5477.0,5275.0,0.0,3448.0,183.0,2228.0,2179.0,0.0,1760.0,129.0,15461.0,15058.0,0.0,11292.0,1219.0,94525.0,91686.0,0.0,67858.0,7848.0,5771.0,5360.0,0.0,3628.0,220.0,24536.0,23677.0,0.0,16775.0,1736.0,6685.0,6540.0,0.0,5134.0,665.0
