Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6624.0,3530.0,0.0,2014.0,931.0,0.0,2779.0,1366.0,0.0,857.0,380.0,0.0,14608.0,8295.0,0.0,7211.0,3463.0,0.0,4.0,1.0,0.0,8609.0,4454.0,0.0,10437.0,6177.0,0.0,5996.0,2849.0,0.0,2703.0,1332.0,0.0,1631.0,901.0,0.0,11477.0,6894.0,0.0,73109.0,38162.0,0.0,2843.0,1194.0,0.0,17987.0,8919.0,0.0,4529.0,2606.0,0.0
7,,,,6936.0,4003.0,0.0,2308.0,1146.0,0.0,3145.0,1750.0,0.0,1013.0,496.0,0.0,15657.0,9592.0,0.0,8046.0,4201.0,0.0,5.0,2.0,0.0,9474.0,5264.0,0.0,10812.0,6929.0,0.0,6934.0,3466.0,0.0,3496.0,1804.0,0.0,1709.0,1048.0,0.0,12278.0,7923.0,0.0,77856.0,43265.0,0.0,3351.0,1519.0,0.0,19131.0,10228.0,0.0,4991.0,3046.0,0.0
8,,,,7170.0,4446.0,0.0,2444.0,1309.0,0.0,3247.0,1962.0,0.0,992.0,503.0,0.0,15882.0,10225.0,0.0,8435.0,4584.0,0.0,4.0,2.0,0.0,9606.0,5676.0,0.0,10859.0,7455.0,0.0,7294.0,4059.0,0.0,3628.0,1949.0,0.0,1720.0,1073.0,0.0,12310.0,8426.0,0.0,77572.0,45718.0,0.0,3397.0,1642.0,0.0,19505.0,11155.0,0.0,4930.0,3198.0,0.0
9,,,,7504.0,4744.0,0.0,2556.0,1344.0,0.0,3497.0,2119.0,0.0,1074.0,486.0,0.0,16772.0,10958.0,0.0,9009.0,4934.0,0.0,4.0,3.0,0.0,10291.0,6055.0,0.0,11259.0,7737.0,0.0,7654.0,4376.0,0.0,3684.0,2030.0,0.0,1812.0,1118.0,0.0,12412.0,8633.0,0.0,79609.0,47058.0,0.0,3694.0,1829.0,0.0,20285.0,11572.0,0.0,5393.0,3527.0,0.0
10,,,,7732.0,4950.0,0.0,2735.0,1427.0,0.0,3711.0,2106.0,0.0,1101.0,524.0,0.0,17837.0,11760.0,0.0,9425.0,5248.0,0.0,1.0,0.0,0.0,10821.0,6421.0,0.0,11848.0,8195.0,0.0,8518.0,5005.0,0.0,4047.0,2308.0,0.0,1901.0,1280.0,0.0,13070.0,9152.0,0.0,81133.0,47925.0,0.0,3827.0,1878.0,0.0,20674.0,11658.0,0.0,5643.0,3681.0,0.0
11,,,,8033.0,5262.0,0.0,2718.0,1496.0,0.0,3807.0,2380.0,0.0,1221.0,586.0,0.0,18347.0,12529.0,0.0,9822.0,5628.0,0.0,1.0,1.0,0.0,11215.0,6954.0,0.0,12532.0,9066.0,0.0,9376.0,5905.0,0.0,4311.0,2518.0,0.0,1954.0,1297.0,0.0,13608.0,9767.0,0.0,82960.0,51059.0,0.0,3903.0,2022.0,0.0,21147.0,12472.0,0.0,5796.0,3875.0,0.0
12,,,,8801.0,6957.0,0.0,3365.0,2595.0,0.0,4337.0,3386.0,0.0,1615.0,1252.0,0.0,20552.0,16783.0,0.0,11396.0,8780.0,0.0,2.0,2.0,0.0,13114.0,10302.0,0.0,13499.0,11389.0,0.0,11545.0,9116.0,0.0,5128.0,3911.0,0.0,2508.0,2138.0,0.0,15487.0,13213.0,0.0,92284.0,74803.0,0.0,4796.0,3311.0,0.0,23551.0,18749.0,0.0,6971.0,5759.0,0.0
13,,,,8396.0,6926.0,0.0,3123.0,2552.0,0.0,4057.0,3264.0,0.0,1527.0,1279.0,0.0,19934.0,17014.0,0.0,10678.0,8561.0,0.0,2.0,0.0,0.0,12794.0,10469.0,0.0,12885.0,11230.0,0.0,11310.0,9304.0,0.0,5089.0,4142.0,0.0,2246.0,2015.0,0.0,14611.0,12819.0,0.0,86415.0,72934.0,0.0,4663.0,3408.0,0.0,22352.0,18631.0,0.0,6547.0,5679.0,0.0
14,,,,9258.0,8220.0,0.0,3068.0,2591.0,0.0,4261.0,3609.0,0.0,1538.0,1376.0,0.0,21877.0,19867.0,0.0,11371.0,10126.0,0.0,2.0,2.0,0.0,13758.0,12200.0,0.0,13154.0,11875.0,0.0,11908.0,10528.0,0.0,5588.0,5003.0,0.0,2321.0,2169.0,0.0,15485.0,14191.0,0.0,88235.0,78022.0,0.0,4934.0,4112.0,0.0,23358.0,20592.0,0.0,7104.0,6499.0,0.0
15,173418.0,91454.0,0.0,8556.0,7798.0,0.0,3068.0,2774.0,0.0,4163.0,3702.0,0.0,1467.0,1367.0,0.0,20497.0,19171.0,0.0,10965.0,10078.0,0.0,1.0,1.0,0.0,13181.0,12054.0,0.0,13040.0,12134.0,0.0,11805.0,10842.0,0.0,5230.0,4833.0,0.0,2165.0,2074.0,0.0,14552.0,13650.0,0.0,86747.0,79587.0,0.0,4662.0,4066.0,0.0,23544.0,21649.0,0.0,6712.0,6277.0,0.0
