Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6140.0,4661.0,0.0,378.0,0.0,1866.0,1270.0,0.0,32.0,0.0,2714.0,2008.0,0.0,135.0,1.0,944.0,693.0,0.0,28.0,0.0,13669.0,10589.0,0.0,577.0,0.0,6644.0,5101.0,0.0,320.0,0.0,1.0,0.0,0.0,0.0,0.0,8291.0,6419.0,0.0,313.0,0.0,9916.0,7913.0,0.0,521.0,1.0,5800.0,4348.0,0.0,221.0,0.0,3086.0,2386.0,0.0,129.0,0.0,1328.0,1024.0,0.0,32.0,0.0,11640.0,9206.0,0.0,600.0,0.0,73305.0,57210.0,0.0,4084.0,1.0,3683.0,2557.0,0.0,148.0,0.0,16572.0,12860.0,0.0,738.0,1.0,4597.0,3755.0,0.0,358.0,0.0
4,,,,,,6477.0,5138.0,0.0,527.0,0.0,2166.0,1543.0,0.0,72.0,0.0,3054.0,2409.0,0.0,225.0,0.0,914.0,717.0,0.0,56.0,0.0,14483.0,11953.0,0.0,1052.0,0.0,7284.0,5942.0,0.0,476.0,1.0,0.0,0.0,0.0,0.0,0.0,8996.0,7253.0,0.0,618.0,0.0,9745.0,8285.0,0.0,837.0,0.0,6751.0,5375.0,0.0,403.0,0.0,3434.0,2775.0,0.0,202.0,0.0,1441.0,1175.0,0.0,110.0,0.0,11388.0,9654.0,0.0,1032.0,0.0,69871.0,58420.0,0.0,5893.0,1.0,3849.0,2764.0,0.0,203.0,0.0,16641.0,13620.0,0.0,1069.0,0.0,4879.0,4155.0,0.0,600.0,0.0
5,,,,,,7493.0,6110.0,0.0,852.0,0.0,2405.0,1803.0,0.0,192.0,0.0,3479.0,2869.0,0.0,381.0,2.0,1146.0,934.0,0.0,128.0,0.0,16624.0,14070.0,0.0,2065.0,1.0,8656.0,7277.0,0.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,10202.0,8531.0,0.0,1289.0,0.0,10844.0,9441.0,0.0,1495.0,0.0,7960.0,6475.0,0.0,699.0,0.0,3926.0,3280.0,0.0,370.0,0.0,1584.0,1322.0,0.0,254.0,0.0,12847.0,11117.0,0.0,1854.0,0.0,78209.0,67121.0,0.0,10731.0,1.0,4497.0,3356.0,0.0,382.0,0.0,19263.0,16380.0,0.0,2446.0,0.0,5218.0,4642.0,0.0,1010.0,0.0
6,,,,,,10412.0,9420.0,0.0,3724.0,2.0,3674.0,3182.0,0.0,1288.0,2.0,4806.0,4306.0,0.0,1802.0,2.0,1564.0,1402.0,0.0,650.0,0.0,23400.0,21354.0,0.0,9870.0,4.0,12526.0,11355.0,0.0,4608.0,1.0,5.0,4.0,0.0,2.0,0.0,14530.0,13101.0,0.0,6070.0,3.0,15047.0,14052.0,0.0,6810.0,1.0,11125.0,9855.0,0.0,3136.0,0.0,5347.0,4789.0,0.0,1767.0,0.0,2347.0,2162.0,0.0,1229.0,0.0,17085.0,15902.0,0.0,7921.0,1.0,106427.0,98071.0,0.0,46372.0,1.0,6077.0,5061.0,0.0,1826.0,1.0,26849.0,24609.0,0.0,11821.0,1.0,7275.0,6813.0,0.0,3800.0,0.0
7,,,,,,9198.0,8490.0,0.0,3717.0,1.0,3427.0,3072.0,0.0,1469.0,0.0,4517.0,4161.0,0.0,2018.0,4.0,1432.0,1336.0,0.0,714.0,0.0,20465.0,19180.0,0.0,9951.0,2.0,11438.0,10630.0,0.0,5027.0,0.0,2.0,2.0,0.0,1.0,0.0,13077.0,12165.0,0.0,6334.0,1.0,13061.0,12469.0,0.0,6759.0,1.0,10261.0,9356.0,0.0,3406.0,1.0,4926.0,4560.0,0.0,2013.0,0.0,2077.0,1974.0,0.0,1241.0,1.0,15262.0,14447.0,0.0,8167.0,0.0,93675.0,88689.0,0.0,46448.0,2.0,5698.0,4919.0,0.0,2134.0,1.0,23731.0,22275.0,0.0,11794.0,1.0,6288.0,6025.0,0.0,3974.0,1.0
8,,,,,,9067.0,8492.0,0.0,4022.0,1.0,3386.0,3096.0,0.0,1595.0,0.0,4419.0,4094.0,0.0,2057.0,2.0,1389.0,1316.0,0.0,747.0,0.0,19962.0,18882.0,0.0,10205.0,0.0,11424.0,10749.0,0.0,5336.0,0.0,0.0,0.0,0.0,0.0,0.0,12496.0,11765.0,0.0,6455.0,1.0,12681.0,12175.0,0.0,6907.0,1.0,10158.0,9323.0,0.0,3597.0,2.0,4948.0,4642.0,0.0,2176.0,0.0,2037.0,1930.0,0.0,1244.0,1.0,14400.0,13755.0,0.0,8174.0,0.0,90632.0,86360.0,0.0,46716.0,2.0,5463.0,4789.0,0.0,2070.0,3.0,23226.0,22030.0,0.0,12031.0,2.0,6029.0,5813.0,0.0,3891.0,1.0
9,,,,,,9249.0,8726.0,0.0,4290.0,0.0,3482.0,3207.0,0.0,1684.0,1.0,4574.0,4295.0,0.0,2180.0,2.0,1458.0,1392.0,0.0,790.0,0.0,20609.0,19625.0,0.0,10753.0,2.0,11770.0,11122.0,0.0,5573.0,1.0,0.0,0.0,0.0,0.0,0.0,13183.0,12462.0,0.0,6939.0,1.0,12961.0,12482.0,0.0,7180.0,1.0,10511.0,9761.0,0.0,3916.0,0.0,5036.0,4700.0,0.0,2231.0,1.0,2094.0,2003.0,0.0,1321.0,0.0,14489.0,13933.0,0.0,8318.0,0.0,91970.0,88010.0,0.0,48558.0,7.0,5697.0,5065.0,0.0,2219.0,0.0,23929.0,22793.0,0.0,12744.0,2.0,6397.0,6194.0,0.0,4291.0,1.0
10,,,,,,9412.0,8941.0,0.0,4516.0,2.0,3649.0,3375.0,0.0,1731.0,0.0,4834.0,4580.0,0.0,2342.0,1.0,1477.0,1403.0,0.0,793.0,2.0,21488.0,20521.0,0.0,11151.0,1.0,11945.0,11418.0,0.0,5893.0,0.0,0.0,0.0,0.0,0.0,0.0,13509.0,12802.0,0.0,7047.0,0.0,13463.0,13028.0,0.0,7708.0,0.0,11350.0,10598.0,0.0,4288.0,1.0,5292.0,5008.0,0.0,2420.0,0.0,2162.0,2085.0,0.0,1422.0,0.0,15008.0,14496.0,0.0,8580.0,2.0,93344.0,89623.0,0.0,50018.0,4.0,5778.0,5173.0,0.0,2329.0,0.0,24188.0,23093.0,0.0,12909.0,0.0,6563.0,6391.0,0.0,4348.0,4.0
11,,,,,,9708.0,9259.0,0.0,5128.0,2.0,3614.0,3367.0,0.0,1843.0,0.0,4776.0,4547.0,0.0,2596.0,0.0,1617.0,1562.0,0.0,741.0,0.0,21799.0,20979.0,0.0,11664.0,7.0,12215.0,11705.0,0.0,6560.0,2.0,1.0,1.0,0.0,0.0,0.0,13645.0,13012.0,0.0,7072.0,2.0,13970.0,13591.0,0.0,8412.0,5.0,11969.0,11333.0,0.0,5308.0,2.0,5462.0,5205.0,0.0,2614.0,4.0,2222.0,2158.0,0.0,1494.0,3.0,15420.0,14944.0,0.0,9094.0,4.0,94152.0,90830.0,0.0,53719.0,10.0,5713.0,5190.0,0.0,2692.0,1.0,24410.0,23425.0,0.0,13182.0,7.0,6673.0,6495.0,0.0,4299.0,3.0
12,,,,,,10046.0,9724.0,0.0,6257.0,139.0,3981.0,3812.0,0.0,2522.0,95.0,5129.0,4938.0,0.0,3172.0,56.0,1849.0,1802.0,0.0,1098.0,56.0,23109.0,22467.0,0.0,14631.0,375.0,13106.0,12742.0,0.0,8420.0,301.0,1.0,1.0,0.0,1.0,0.0,14894.0,14496.0,0.0,8952.0,124.0,14638.0,14327.0,0.0,9824.0,211.0,13455.0,13003.0,0.0,7480.0,132.0,6002.0,5795.0,0.0,3350.0,78.0,2691.0,2635.0,0.0,2082.0,128.0,16689.0,16309.0,0.0,11276.0,354.0,100443.0,97917.0,0.0,66341.0,1658.0,6253.0,5822.0,0.0,3627.0,112.0,26172.0,25356.0,0.0,16632.0,431.0,7601.0,7455.0,0.0,5473.0,187.0
