Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,613.0,0.0,0.0,112.0,0.0,0.0,152.0,0.0,0.0,60.0,0.0,0.0,918.0,0.0,0.0,398.0,0.0,0.0,2.0,0.0,0.0,496.0,0.0,0.0,822.0,0.0,0.0,411.0,0.0,0.0,159.0,0.0,0.0,135.0,0.0,0.0,984.0,0.0,0.0,7285.0,0.0,0.0,201.0,0.0,0.0,1493.0,0.0,0.0,213.0,0.0,0.0
4,,,,777.0,0.0,0.0,184.0,0.0,0.0,257.0,0.0,0.0,65.0,0.0,0.0,1331.0,0.0,0.0,513.0,0.0,0.0,2.0,0.0,0.0,660.0,0.0,0.0,1094.0,0.0,0.0,583.0,0.0,0.0,242.0,0.0,0.0,151.0,0.0,0.0,1286.0,0.0,0.0,9464.0,0.0,0.0,257.0,0.0,0.0,1999.0,0.0,0.0,318.0,0.0,0.0
5,,,,981.0,0.0,0.0,270.0,0.0,0.0,336.0,0.0,0.0,113.0,0.0,0.0,1807.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,0.0,1377.0,0.0,0.0,797.0,0.0,0.0,344.0,0.0,0.0,221.0,0.0,0.0,1611.0,0.0,0.0,12014.0,0.0,0.0,277.0,0.0,0.0,2602.0,0.0,0.0,451.0,0.0,0.0
6,,,,7831.0,5782.0,0.0,2534.0,1688.0,0.0,3413.0,2428.0,0.0,1086.0,754.0,0.0,16986.0,13050.0,0.0,8737.0,6410.0,0.0,5.0,3.0,0.0,10071.0,7591.0,0.0,11930.0,9591.0,0.0,7283.0,5237.0,0.0,3318.0,2359.0,0.0,1828.0,1439.0,0.0,13152.0,10403.0,0.0,83871.0,64908.0,0.0,3683.0,2275.0,0.0,20610.0,15942.0,0.0,5223.0,4109.0,0.0
7,,,,7772.0,6178.0,0.0,2717.0,1957.0,0.0,3652.0,2802.0,0.0,1180.0,907.0,0.0,17133.0,14238.0,0.0,9256.0,7294.0,0.0,3.0,3.0,0.0,10555.0,8550.0,0.0,11636.0,10002.0,0.0,8007.0,6100.0,0.0,3912.0,3100.0,0.0,1831.0,1515.0,0.0,13279.0,11272.0,0.0,83839.0,70597.0,0.0,4097.0,2695.0,0.0,20714.0,17228.0,0.0,5401.0,4613.0,0.0
8,,,,7875.0,6447.0,0.0,2833.0,2122.0,0.0,3692.0,2944.0,0.0,1181.0,895.0,0.0,17206.0,14538.0,0.0,9547.0,7707.0,0.0,3.0,2.0,0.0,10587.0,8756.0,0.0,11529.0,10160.0,0.0,8257.0,6549.0,0.0,4051.0,3227.0,0.0,1825.0,1523.0,0.0,13004.0,11443.0,0.0,82555.0,70946.0,0.0,4062.0,2774.0,0.0,20833.0,17868.0,0.0,5301.0,4619.0,0.0
9,,,,8199.0,6742.0,0.0,2947.0,2247.0,0.0,3882.0,3148.0,0.0,1262.0,977.0,0.0,18165.0,15443.0,0.0,10094.0,8250.0,0.0,2.0,1.0,0.0,11283.0,9395.0,0.0,11916.0,10536.0,0.0,8658.0,6871.0,0.0,4166.0,3315.0,0.0,1908.0,1629.0,0.0,13197.0,11580.0,0.0,84604.0,73033.0,0.0,4378.0,3069.0,0.0,21640.0,18543.0,0.0,5739.0,5072.0,0.0
10,,,,8402.0,6986.0,0.0,3136.0,2379.0,0.0,4186.0,3379.0,0.0,1291.0,1010.0,0.0,19143.0,16445.0,0.0,10466.0,8667.0,0.0,1.0,0.0,0.0,11794.0,9869.0,0.0,12493.0,11156.0,0.0,9579.0,7726.0,0.0,4477.0,3675.0,0.0,1996.0,1746.0,0.0,13833.0,12225.0,0.0,86235.0,74597.0,0.0,4525.0,3146.0,0.0,21988.0,18943.0,0.0,5970.0,5334.0,0.0
11,,,,8689.0,7348.0,0.0,3119.0,2408.0,0.0,4212.0,3498.0,0.0,1444.0,1114.0,0.0,19592.0,17040.0,0.0,10807.0,9098.0,0.0,2.0,1.0,0.0,12102.0,10375.0,0.0,13097.0,11874.0,0.0,10326.0,8589.0,0.0,4703.0,3931.0,0.0,2064.0,1813.0,0.0,14323.0,12868.0,0.0,87605.0,76645.0,0.0,4565.0,3324.0,0.0,22402.0,19482.0,0.0,6117.0,5476.0,0.0
