Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6645.0,5120.0,0.0,1222.0,0.0,2040.0,1425.0,0.0,215.0,0.0,2904.0,2261.0,0.0,430.0,2.0,983.0,748.0,0.0,122.0,0.0,14540.0,11420.0,0.0,2059.0,2.0,7115.0,5554.0,0.0,1012.0,0.0,1.0,0.0,0.0,0.0,0.0,8775.0,6927.0,0.0,1128.0,0.0,10647.0,8629.0,0.0,2133.0,1.0,6190.0,4765.0,0.0,834.0,0.0,3252.0,2564.0,0.0,397.0,0.0,1422.0,1097.0,0.0,173.0,0.0,12357.0,9903.0,0.0,1992.0,0.0,78178.0,62155.0,0.0,13325.0,3.0,4026.0,2860.0,0.0,533.0,0.0,17519.0,13855.0,0.0,2694.0,1.0,4896.0,4068.0,0.0,1057.0,0.0
4,,,,,,6642.0,5470.0,0.0,1520.0,0.0,2239.0,1688.0,0.0,269.0,0.0,3129.0,2523.0,0.0,644.0,0.0,926.0,747.0,0.0,140.0,0.0,14685.0,12378.0,0.0,3001.0,0.0,7442.0,6208.0,0.0,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,9152.0,7621.0,0.0,1726.0,0.0,9900.0,8588.0,0.0,2717.0,0.0,6899.0,5648.0,0.0,1236.0,0.0,3489.0,2879.0,0.0,538.0,0.0,1471.0,1237.0,0.0,305.0,0.0,11520.0,9941.0,0.0,2718.0,0.0,71036.0,60674.0,0.0,16798.0,1.0,3968.0,2963.0,0.0,659.0,0.0,16857.0,14153.0,0.0,3520.0,2.0,4953.0,4311.0,0.0,1444.0,0.0
5,,,,,,7629.0,6459.0,0.0,2115.0,0.0,2479.0,1941.0,0.0,460.0,0.0,3531.0,2989.0,0.0,902.0,2.0,1153.0,960.0,0.0,280.0,0.0,16817.0,14518.0,0.0,4699.0,1.0,8789.0,7564.0,0.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,10332.0,8862.0,0.0,2743.0,1.0,10947.0,9724.0,0.0,3732.0,0.0,8138.0,6770.0,0.0,1838.0,0.0,3978.0,3387.0,0.0,819.0,0.0,1606.0,1368.0,0.0,506.0,0.0,12933.0,11398.0,0.0,4045.0,0.0,79115.0,69211.0,0.0,24155.0,2.0,4633.0,3588.0,0.0,1021.0,0.0,19471.0,16898.0,0.0,5826.0,0.0,5285.0,4757.0,0.0,2104.0,0.0
6,,,,,,10509.0,9628.0,0.0,5094.0,47.0,3728.0,3267.0,0.0,1666.0,5.0,4851.0,4391.0,0.0,2330.0,9.0,1571.0,1428.0,0.0,778.0,1.0,23533.0,21658.0,0.0,12360.0,51.0,12626.0,11557.0,0.0,5986.0,17.0,4.0,3.0,0.0,2.0,0.0,14631.0,13335.0,0.0,7447.0,28.0,15152.0,14247.0,0.0,8844.0,72.0,11303.0,10098.0,0.0,4491.0,14.0,5382.0,4878.0,0.0,2219.0,1.0,2360.0,2197.0,0.0,1434.0,5.0,17163.0,16094.0,0.0,9657.0,44.0,107092.0,99506.0,0.0,57563.0,426.0,6190.0,5247.0,0.0,2487.0,8.0,26981.0,24980.0,0.0,14410.0,63.0,7315.0,6895.0,0.0,4623.0,31.0
7,,,,,,9264.0,8596.0,0.0,4907.0,52.0,3454.0,3128.0,0.0,1794.0,10.0,4540.0,4209.0,0.0,2513.0,17.0,1433.0,1342.0,0.0,828.0,2.0,20530.0,19353.0,0.0,11920.0,60.0,11500.0,10768.0,0.0,6173.0,27.0,2.0,2.0,0.0,1.0,0.0,13128.0,12301.0,0.0,7477.0,25.0,13098.0,12568.0,0.0,8251.0,86.0,10339.0,9507.0,0.0,4632.0,11.0,4946.0,4606.0,0.0,2380.0,6.0,2083.0,1986.0,0.0,1398.0,6.0,15301.0,14548.0,0.0,9416.0,56.0,93979.0,89364.0,0.0,55241.0,458.0,5760.0,5044.0,0.0,2730.0,1.0,23812.0,22459.0,0.0,13932.0,72.0,6302.0,6061.0,0.0,4533.0,47.0
8,,,,,,9097.0,8590.0,0.0,5133.0,68.0,3421.0,3150.0,0.0,1910.0,7.0,4437.0,4138.0,0.0,2481.0,14.0,1394.0,1325.0,0.0,858.0,0.0,20028.0,18998.0,0.0,12038.0,60.0,11477.0,10867.0,0.0,6443.0,28.0,0.0,0.0,0.0,0.0,0.0,12538.0,11872.0,0.0,7538.0,42.0,12714.0,12247.0,0.0,8254.0,94.0,10228.0,9467.0,0.0,4799.0,13.0,4960.0,4686.0,0.0,2592.0,11.0,2043.0,1948.0,0.0,1396.0,4.0,14432.0,13850.0,0.0,9327.0,65.0,90860.0,86934.0,0.0,55089.0,541.0,5507.0,4872.0,0.0,2660.0,11.0,23287.0,22171.0,0.0,14091.0,74.0,6039.0,5842.0,0.0,4407.0,35.0
9,,,,,,9302.0,8814.0,0.0,5429.0,72.0,3499.0,3261.0,0.0,2056.0,13.0,4588.0,4335.0,0.0,2653.0,19.0,1461.0,1400.0,0.0,887.0,1.0,20665.0,19759.0,0.0,12683.0,56.0,11796.0,11220.0,0.0,6819.0,35.0,0.0,0.0,0.0,0.0,0.0,13215.0,12562.0,0.0,8047.0,34.0,12998.0,12547.0,0.0,8635.0,96.0,10582.0,9891.0,0.0,5161.0,16.0,5054.0,4744.0,0.0,2675.0,3.0,2096.0,2016.0,0.0,1480.0,4.0,14523.0,14002.0,0.0,9562.0,74.0,92231.0,88610.0,0.0,57313.0,628.0,5733.0,5186.0,0.0,2845.0,7.0,23990.0,22926.0,0.0,14870.0,113.0,6413.0,6225.0,0.0,4839.0,47.0
10,,,,,,9448.0,9024.0,0.0,5725.0,79.0,3673.0,3438.0,0.0,2128.0,12.0,4847.0,4612.0,0.0,2813.0,14.0,1481.0,1413.0,0.0,899.0,2.0,21547.0,20660.0,0.0,13477.0,83.0,11987.0,11498.0,0.0,7257.0,39.0,0.0,0.0,0.0,0.0,0.0,13539.0,12922.0,0.0,8284.0,31.0,13502.0,13101.0,0.0,9223.0,140.0,11401.0,10728.0,0.0,5730.0,25.0,5313.0,5054.0,0.0,2926.0,9.0,2168.0,2093.0,0.0,1573.0,2.0,15027.0,14564.0,0.0,9885.0,99.0,93538.0,90117.0,0.0,59203.0,716.0,5828.0,5277.0,0.0,3024.0,6.0,24242.0,23235.0,0.0,15257.0,132.0,6573.0,6421.0,0.0,4936.0,51.0
11,,,,,,9743.0,9368.0,0.0,6394.0,175.0,3640.0,3427.0,0.0,2307.0,25.0,4788.0,4593.0,0.0,3097.0,63.0,1623.0,1570.0,0.0,926.0,3.0,21860.0,21133.0,0.0,14400.0,285.0,12265.0,11796.0,0.0,8053.0,121.0,0.0,0.0,0.0,0.0,0.0,13669.0,13129.0,0.0,8584.0,131.0,14004.0,13658.0,0.0,10148.0,355.0,12032.0,11475.0,0.0,6987.0,93.0,5473.0,5256.0,0.0,3280.0,48.0,2225.0,2174.0,0.0,1706.0,30.0,15446.0,15026.0,0.0,10730.0,266.0,94404.0,91436.0,0.0,64966.0,1851.0,5752.0,5292.0,0.0,3395.0,45.0,24481.0,23592.0,0.0,15938.0,377.0,6679.0,6525.0,0.0,4939.0,124.0
12,,,,,,10074.0,9790.0,0.0,7444.0,840.0,4000.0,3855.0,0.0,2876.0,426.0,5141.0,4976.0,0.0,3682.0,385.0,1855.0,1806.0,0.0,1287.0,221.0,23189.0,22607.0,0.0,16936.0,1913.0,13157.0,12827.0,0.0,9806.0,1230.0,1.0,1.0,0.0,1.0,0.0,14932.0,14590.0,0.0,10465.0,799.0,14683.0,14395.0,0.0,11365.0,1522.0,13523.0,13123.0,0.0,9026.0,785.0,6027.0,5849.0,0.0,4013.0,375.0,2694.0,2644.0,0.0,2245.0,486.0,16721.0,16379.0,0.0,12745.0,1877.0,100694.0,98372.0,0.0,76299.0,10618.0,6317.0,5919.0,0.0,4250.0,492.0,26239.0,25510.0,0.0,19041.0,2439.0,7613.0,7484.0,0.0,6026.0,1074.0
13,,,,,,9404.0,9169.0,0.0,6966.0,880.0,3638.0,3498.0,0.0,2648.0,490.0,4682.0,4553.0,0.0,3385.0,395.0,1699.0,1653.0,0.0,1148.0,258.0,21925.0,21475.0,0.0,16244.0,2180.0,12017.0,11774.0,0.0,8994.0,1358.0,0.0,0.0,0.0,0.0,0.0,14279.0,13912.0,0.0,9892.0,911.0,13850.0,13593.0,0.0,10839.0,1746.0,12714.0,12389.0,0.0,8510.0,887.0,5682.0,5564.0,0.0,3924.0,453.0,2363.0,2333.0,0.0,2012.0,527.0,15650.0,15369.0,0.0,11969.0,2076.0,93220.0,91349.0,0.0,71466.0,11487.0,5848.0,5500.0,0.0,4060.0,637.0,24520.0,23956.0,0.0,18131.0,2747.0,7088.0,6982.0,0.0,5586.0,1140.0
14,,,,,,10052.0,9844.0,0.0,7893.0,2310.0,3432.0,3330.0,0.0,2574.0,671.0,4748.0,4623.0,0.0,3554.0,719.0,1671.0,1633.0,0.0,1202.0,360.0,23316.0,22939.0,0.0,18156.0,5057.0,12339.0,12103.0,0.0,9723.0,2686.0,2.0,2.0,0.0,2.0,0.0,14970.0,14689.0,0.0,10944.0,2212.0,13949.0,13731.0,0.0,11227.0,2949.0,12965.0,12710.0,0.0,9284.0,2045.0,6113.0,5997.0,0.0,4527.0,1097.0,2405.0,2389.0,0.0,2089.0,688.0,16307.0,16057.0,0.0,13075.0,3927.0,94238.0,92477.0,0.0,74894.0,21010.0,5912.0,5627.0,0.0,4380.0,1191.0,25204.0,24689.0,0.0,19288.0,5132.0,7511.0,7434.0,0.0,6209.0,2040.0
15,181490.0,143351.0,0.0,29326.0,9.0,9240.0,9049.0,0.0,7478.0,2853.0,3403.0,3299.0,0.0,2630.0,826.0,4569.0,4466.0,0.0,3523.0,1050.0,1578.0,1550.0,0.0,1186.0,416.0,21759.0,21422.0,0.0,17544.0,6346.0,11785.0,11588.0,0.0,9486.0,3421.0,0.0,0.0,0.0,0.0,0.0,14127.0,13875.0,0.0,10705.0,3022.0,13674.0,13476.0,0.0,11440.0,4468.0,12698.0,12432.0,0.0,9535.0,2953.0,5631.0,5532.0,0.0,4370.0,1365.0,2266.0,2249.0,0.0,1979.0,788.0,15278.0,15028.0,0.0,12535.0,4928.0,91886.0,90255.0,0.0,75405.0,31032.0,5415.0,5151.0,0.0,4111.0,1480.0,25080.0,24604.0,0.0,20094.0,7686.0,7085.0,6998.0,0.0,5921.0,2376.0
16,174308.0,147029.0,0.0,38642.0,4.0,9076.0,8885.0,0.0,7526.0,3502.0,3463.0,3358.0,0.0,2756.0,1060.0,4344.0,4218.0,0.0,3434.0,1269.0,1637.0,1596.0,0.0,1261.0,523.0,21638.0,21321.0,0.0,17936.0,8011.0,11483.0,11271.0,0.0,9532.0,3928.0,0.0,0.0,0.0,0.0,0.0,13974.0,13724.0,0.0,10944.0,4010.0,13684.0,13501.0,0.0,11704.0,5767.0,12384.0,12160.0,0.0,9572.0,3705.0,5645.0,5553.0,0.0,4518.0,1776.0,2254.0,2234.0,0.0,1969.0,935.0,15155.0,14930.0,0.0,12875.0,5991.0,92085.0,90522.0,0.0,78256.0,39833.0,5573.0,5318.0,0.0,4344.0,1855.0,24477.0,23997.0,0.0,20239.0,9332.0,7157.0,7075.0,0.0,6177.0,3104.0
17,196836.0,170394.0,0.0,57433.0,6.0,8945.0,8755.0,0.0,7857.0,4852.0,3520.0,3401.0,0.0,2934.0,1630.0,4240.0,4124.0,0.0,3586.0,1899.0,1436.0,1410.0,0.0,1217.0,682.0,21428.0,21130.0,0.0,18881.0,11702.0,11121.0,10920.0,0.0,9694.0,5647.0,2.0,2.0,0.0,2.0,1.0,13691.0,13436.0,0.0,11531.0,6016.0,13250.0,13045.0,0.0,11854.0,7656.0,12229.0,12007.0,0.0,10385.0,5732.0,5272.0,5190.0,0.0,4565.0,2615.0,2133.0,2115.0,0.0,1948.0,1340.0,14908.0,14703.0,0.0,13271.0,8301.0,91046.0,89491.0,0.0,80691.0,53360.0,5476.0,5221.0,0.0,4472.0,2551.0,23951.0,23533.0,0.0,20774.0,12766.0,6894.0,6819.0,0.0,6195.0,3828.0
18,270391.0,249409.0,0.0,141391.0,822.0,6522.0,6265.0,3279.0,8508.0,5747.0,3089.0,2953.0,609.0,3098.0,1944.0,3903.0,3763.0,713.0,3880.0,2318.0,1159.0,1142.0,634.0,1605.0,1060.0,17754.0,17406.0,5519.0,20989.0,14545.0,8126.0,7868.0,3751.0,10446.0,6889.0,1.0,1.0,0.0,1.0,1.0,9628.0,9394.0,4802.0,12644.0,7852.0,9448.0,9147.0,4919.0,12797.0,9073.0,9113.0,8904.0,4248.0,11674.0,7464.0,4376.0,4296.0,1383.0,5129.0,3305.0,1364.0,1337.0,1252.0,2436.0,1823.0,10436.0,10166.0,5359.0,14216.0,10046.0,64169.0,62341.0,35107.0,88547.0,63494.0,5071.0,4762.0,894.0,4790.0,3057.0,20100.0,19581.0,6190.0,23147.0,15658.0,6128.0,6057.0,1183.0,6690.0,4685.0
19,239471.0,225842.0,0.0,138126.0,936.0,8675.0,8363.0,1305.0,8522.0,5831.0,3265.0,3109.0,463.0,3062.0,1918.0,4113.0,3960.0,427.0,3809.0,2316.0,1091.0,1080.0,600.0,1546.0,1044.0,18224.0,17919.0,3708.0,19826.0,13980.0,9821.0,9564.0,1738.0,10131.0,6613.0,0.0,0.0,0.0,0.0,0.0,11200.0,10940.0,2479.0,11856.0,7467.0,11625.0,11321.0,2037.0,12064.0,8598.0,9656.0,9389.0,2956.0,10937.0,7124.0,4843.0,4744.0,775.0,4977.0,3289.0,1520.0,1490.0,1033.0,2384.0,1800.0,12487.0,12214.0,2496.0,13454.0,9468.0,84855.0,82923.0,12995.0,87233.0,62679.0,5181.0,4822.0,764.0,4664.0,2969.0,22678.0,22161.0,3078.0,22583.0,15331.0,6134.0,6036.0,710.0,6234.0,4383.0
20,232462.0,220957.0,0.0,139016.0,1067.0,9740.0,9402.0,628.0,8776.0,5934.0,3661.0,3490.0,325.0,3290.0,2059.0,4354.0,4165.0,291.0,3796.0,2300.0,848.0,829.0,562.0,1229.0,747.0,20212.0,19863.0,2404.0,20361.0,14267.0,11569.0,11248.0,856.0,10673.0,6894.0,3.0,3.0,0.0,3.0,2.0,12702.0,12435.0,1340.0,12209.0,7733.0,13442.0,13048.0,980.0,12585.0,8905.0,10418.0,10151.0,2438.0,11196.0,7258.0,5044.0,4948.0,546.0,4973.0,3362.0,1384.0,1355.0,1035.0,2226.0,1629.0,14475.0,14189.0,1120.0,13916.0,9858.0,98523.0,96287.0,5711.0,92296.0,66638.0,5564.0,5188.0,787.0,4844.0,2936.0,25404.0,24776.0,1601.0,23492.0,15954.0,6527.0,6435.0,608.0,6491.0,4550.0
21,238146.0,227498.0,0.0,145954.0,1218.0,10273.0,9851.0,524.0,9061.0,6034.0,3694.0,3492.0,329.0,3262.0,1983.0,4287.0,4120.0,303.0,3761.0,2193.0,907.0,891.0,516.0,1216.0,752.0,20133.0,19762.0,2129.0,19960.0,13976.0,11313.0,10963.0,656.0,10199.0,6481.0,0.0,0.0,0.0,0.0,0.0,12536.0,12273.0,1222.0,11914.0,7481.0,13530.0,13107.0,735.0,12250.0,8703.0,10376.0,10086.0,2042.0,10674.0,6857.0,5222.0,5112.0,446.0,4995.0,3310.0,1364.0,1330.0,972.0,2112.0,1505.0,14500.0,14156.0,913.0,13553.0,9469.0,99778.0,97225.0,5182.0,92022.0,65976.0,5729.0,5307.0,813.0,4908.0,2896.0,25545.0,24889.0,1350.0,23287.0,15761.0,6455.0,6340.0,565.0,6329.0,4421.0
22,244114.0,234157.0,0.0,152340.0,1440.0,10835.0,10396.0,503.0,9499.0,6228.0,3887.0,3696.0,349.0,3437.0,2099.0,4519.0,4321.0,272.0,3938.0,2405.0,957.0,938.0,484.0,1228.0,742.0,21193.0,20824.0,2362.0,21168.0,14589.0,11562.0,11220.0,695.0,10464.0,6681.0,1.0,1.0,0.0,1.0,1.0,13203.0,12920.0,1435.0,12647.0,7924.0,14045.0,13593.0,770.0,12647.0,8760.0,11635.0,11334.0,1489.0,11285.0,7213.0,5301.0,5210.0,431.0,5042.0,3298.0,1704.0,1664.0,939.0,2408.0,1746.0,15098.0,14728.0,829.0,13942.0,9684.0,100912.0,98361.0,9074.0,96180.0,68093.0,6022.0,5590.0,818.0,5184.0,3039.0,25602.0,24896.0,2449.0,24164.0,16123.0,6695.0,6590.0,588.0,6547.0,4561.0
23,248084.0,239450.0,0.0,165850.0,3992.0,9600.0,9191.0,1919.0,9686.0,6329.0,3672.0,3482.0,547.0,3411.0,2091.0,4454.0,4269.0,295.0,3889.0,2284.0,1079.0,1057.0,404.0,1297.0,832.0,22341.0,21934.0,1857.0,21601.0,14954.0,10467.0,10104.0,1779.0,10419.0,6686.0,2.0,2.0,0.0,2.0,1.0,13335.0,13008.0,1367.0,12594.0,7908.0,13416.0,12932.0,1600.0,12787.0,8818.0,12198.0,11891.0,1307.0,11519.0,7216.0,5380.0,5287.0,650.0,5288.0,3501.0,1938.0,1895.0,669.0,2345.0,1725.0,13785.0,13412.0,2520.0,14286.0,9838.0,96552.0,93690.0,17793.0,99440.0,69853.0,6223.0,5800.0,814.0,5362.0,3213.0,24338.0,23626.0,4064.0,24359.0,16158.0,6670.0,6548.0,444.0,6376.0,4365.0
24,266860.0,260127.0,0.0,197507.0,25482.0,10410.0,10015.0,1982.0,10527.0,6821.0,3833.0,3670.0,437.0,3477.0,2120.0,4784.0,4600.0,270.0,4221.0,2573.0,1145.0,1122.0,371.0,1276.0,783.0,22998.0,22583.0,1610.0,21910.0,15206.0,11246.0,10953.0,1574.0,11021.0,7130.0,0.0,0.0,0.0,0.0,0.0,13686.0,13382.0,1123.0,12704.0,7956.0,13903.0,13450.0,1146.0,12826.0,8855.0,12486.0,12170.0,1194.0,11646.0,7415.0,5667.0,5558.0,568.0,5495.0,3617.0,2166.0,2134.0,633.0,2554.0,1820.0,14080.0,13681.0,2393.0,14413.0,9894.0,106421.0,103389.0,12114.0,102883.0,72258.0,6298.0,5869.0,861.0,5467.0,3224.0,25847.0,25077.0,2979.0,24622.0,16461.0,7031.0,6903.0,368.0,6601.0,4546.0
