Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,240.0,0.0,0.0,171.0,0.0,0.0,52.0,0.0,0.0,34.0,0.0,0.0,792.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,530.0,0.0,0.0,346.0,0.0,0.0,170.0,0.0,0.0,71.0,0.0,0.0,428.0,0.0,0.0,3581.0,0.0,0.0,90.0,0.0,0.0,663.0,0.0,0.0,236.0,0.0,0.0
7,,,,285.0,0.0,0.0,247.0,0.0,0.0,66.0,0.0,0.0,38.0,0.0,0.0,918.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,585.0,0.0,0.0,396.0,0.0,0.0,172.0,0.0,0.0,79.0,0.0,0.0,535.0,0.0,0.0,4239.0,0.0,0.0,118.0,0.0,0.0,833.0,0.0,0.0,291.0,0.0,0.0
8,,,,316.0,0.0,0.0,229.0,0.0,0.0,94.0,0.0,0.0,51.0,0.0,0.0,922.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,608.0,0.0,0.0,482.0,0.0,0.0,189.0,0.0,0.0,101.0,0.0,0.0,537.0,0.0,0.0,4230.0,0.0,0.0,138.0,0.0,0.0,907.0,0.0,0.0,287.0,0.0,0.0
9,,,,377.0,0.0,0.0,202.0,0.0,0.0,109.0,0.0,0.0,40.0,0.0,0.0,1039.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,708.0,0.0,0.0,524.0,0.0,0.0,270.0,0.0,0.0,111.0,0.0,0.0,636.0,0.0,0.0,4448.0,0.0,0.0,179.0,0.0,0.0,940.0,0.0,0.0,336.0,0.0,0.0
10,,,,391.0,0.0,0.0,203.0,0.0,0.0,99.0,0.0,0.0,50.0,0.0,0.0,1292.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,730.0,0.0,0.0,628.0,0.0,0.0,302.0,0.0,0.0,147.0,0.0,0.0,683.0,0.0,0.0,4648.0,0.0,0.0,196.0,0.0,0.0,1050.0,0.0,0.0,292.0,0.0,0.0
11,,,,530.0,0.0,0.0,270.0,0.0,0.0,140.0,0.0,0.0,55.0,0.0,0.0,1444.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,909.0,0.0,0.0,855.0,0.0,0.0,317.0,0.0,0.0,167.0,0.0,0.0,809.0,0.0,0.0,5874.0,0.0,0.0,188.0,0.0,0.0,1282.0,0.0,0.0,382.0,0.0,0.0
12,,,,5321.0,717.0,0.0,2066.0,1053.0,0.0,2294.0,423.0,0.0,983.0,625.0,0.0,11913.0,2536.0,0.0,5959.0,1902.0,0.0,2.0,0.0,0.0,6837.0,917.0,0.0,8347.0,1095.0,0.0,6651.0,1420.0,0.0,2588.0,844.0,0.0,1731.0,1059.0,0.0,9249.0,2301.0,0.0,59443.0,8534.0,0.0,2217.0,935.0,0.0,14456.0,2327.0,0.0,3949.0,1491.0,0.0
13,,,,5815.0,830.0,0.0,2217.0,1274.0,0.0,2506.0,480.0,0.0,1117.0,739.0,0.0,13846.0,3065.0,0.0,6712.0,2014.0,0.0,2.0,0.0,0.0,8008.0,1057.0,0.0,9379.0,1220.0,0.0,7573.0,1536.0,0.0,3168.0,1053.0,0.0,1776.0,1149.0,0.0,10457.0,2615.0,0.0,63728.0,8987.0,0.0,2625.0,1217.0,0.0,15894.0,2684.0,0.0,4511.0,1637.0,0.0
14,,,,7799.0,4445.0,0.0,2470.0,1748.0,0.0,3216.0,1534.0,0.0,1357.0,1108.0,0.0,18545.0,11806.0,0.0,9430.0,6414.0,0.0,1.0,0.0,0.0,11041.0,5164.0,0.0,10885.0,4016.0,0.0,9733.0,4916.0,0.0,4601.0,3123.0,0.0,2070.0,1773.0,0.0,13172.0,7715.0,0.0,73545.0,31542.0,0.0,3821.0,2880.0,0.0,19306.0,8342.0,0.0,5998.0,3884.0,0.0
