Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,327.0,0.0,0.0,211.0,0.0,0.0,172.0,0.0,0.0,238.0,0.0,0.0,1227.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,627.0,0.0,0.0,738.0,0.0,0.0,374.0,0.0,0.0,485.0,0.0,0.0,1481.0,0.0,0.0,5655.0,9.0,0.0,451.0,0.0,0.0,1268.0,1.0,0.0,637.0,0.0,0.0
13,,,,365.0,0.0,0.0,198.0,0.0,0.0,211.0,0.0,0.0,182.0,0.0,0.0,1367.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,687.0,0.0,0.0,780.0,0.0,0.0,438.0,0.0,0.0,485.0,0.0,0.0,1597.0,0.0,0.0,5836.0,13.0,0.0,538.0,0.0,0.0,1468.0,0.0,0.0,690.0,0.0,0.0
14,,,,368.0,0.0,0.0,208.0,0.0,0.0,236.0,0.0,0.0,221.0,0.0,0.0,1455.0,2.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,689.0,1.0,0.0,825.0,1.0,0.0,476.0,0.0,0.0,537.0,0.0,0.0,1635.0,1.0,0.0,6152.0,10.0,0.0,493.0,0.0,0.0,1527.0,0.0,0.0,894.0,0.0,0.0
15,15080.0,10.0,0.0,392.0,2.0,0.0,249.0,0.0,0.0,273.0,5.0,0.0,257.0,1.0,0.0,1712.0,1.0,0.0,865.0,2.0,0.0,0.0,0.0,0.0,598.0,1.0,0.0,758.0,1.0,0.0,965.0,3.0,0.0,611.0,3.0,0.0,541.0,0.0,0.0,1891.0,3.0,0.0,6695.0,23.0,0.0,590.0,0.0,0.0,1684.0,2.0,0.0,1015.0,1.0,0.0
16,16077.0,13.0,0.0,3409.0,523.0,0.0,1090.0,157.0,0.0,1468.0,278.0,0.0,775.0,184.0,0.0,9178.0,1653.0,0.0,4485.0,755.0,0.0,2.0,0.0,0.0,4785.0,749.0,0.0,6225.0,1020.0,0.0,4423.0,855.0,0.0,2261.0,789.0,0.0,1156.0,118.0,0.0,6761.0,838.0,0.0,43430.0,6134.0,0.0,1883.0,602.0,0.0,10686.0,1651.0,0.0,3632.0,1506.0,0.0
17,16970.0,15.0,0.0,5363.0,616.0,0.0,1796.0,208.0,0.0,2246.0,397.0,0.0,862.0,233.0,0.0,13600.0,1831.0,0.0,6723.0,874.0,0.0,6.0,0.0,0.0,7181.0,792.0,0.0,9108.0,1103.0,0.0,6744.0,896.0,0.0,3026.0,869.0,0.0,1437.0,175.0,0.0,9652.0,1062.0,0.0,62934.0,6831.0,0.0,2631.0,786.0,0.0,15395.0,1815.0,0.0,4525.0,1638.0,0.0
18,19096.0,48.0,0.0,3638.0,1165.0,3235.0,1893.0,489.0,444.0,2284.0,749.0,686.0,990.0,653.0,408.0,12305.0,3842.0,5320.0,5134.0,1660.0,3648.0,4.0,0.0,2.0,5358.0,1989.0,4739.0,6245.0,2094.0,4812.0,5740.0,1901.0,3766.0,2725.0,1401.0,1284.0,1061.0,967.0,1042.0,6645.0,2726.0,5197.0,43833.0,14596.0,33212.0,3196.0,1615.0,401.0,14194.0,4131.0,6056.0,4510.0,2238.0,1062.0
19,105649.0,17812.0,0.0,5820.0,1506.0,1265.0,2130.0,687.0,323.0,2637.0,1018.0,411.0,932.0,668.0,438.0,13725.0,4233.0,3536.0,7054.0,2006.0,1672.0,0.0,0.0,0.0,7495.0,2306.0,2427.0,8806.0,2287.0,1947.0,6625.0,2125.0,2596.0,3436.0,1535.0,689.0,1290.0,1217.0,893.0,9138.0,3080.0,2356.0,66393.0,17670.0,11319.0,3350.0,1917.0,263.0,17366.0,5098.0,2947.0,4793.0,2423.0,581.0
20,153229.0,20126.0,0.0,6756.0,1871.0,596.0,2536.0,796.0,195.0,2849.0,1115.0,261.0,719.0,476.0,366.0,15701.0,4790.0,2252.0,8693.0,2335.0,799.0,3.0,1.0,0.0,9072.0,2848.0,1302.0,10471.0,2618.0,893.0,7477.0,2454.0,2104.0,3729.0,1662.0,450.0,1135.0,1052.0,914.0,11252.0,3328.0,1010.0,80275.0,21022.0,4072.0,3554.0,1950.0,224.0,20271.0,6022.0,1484.0,5107.0,2373.0,497.0
