Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6354.0,4878.0,0.0,765.0,0.0,1956.0,1339.0,0.0,105.0,0.0,2814.0,2121.0,0.0,278.0,1.0,956.0,714.0,0.0,56.0,0.0,14028.0,10944.0,0.0,1186.0,1.0,6839.0,5310.0,0.0,649.0,0.0,1.0,0.0,0.0,0.0,0.0,8493.0,6646.0,0.0,617.0,0.0,10197.0,8230.0,0.0,1139.0,1.0,5951.0,4540.0,0.0,424.0,0.0,3147.0,2455.0,0.0,257.0,0.0,1366.0,1048.0,0.0,82.0,0.0,11915.0,9496.0,0.0,1118.0,0.0,75333.0,59297.0,0.0,7931.0,1.0,3844.0,2693.0,0.0,333.0,0.0,16976.0,13276.0,0.0,1551.0,1.0,4710.0,3878.0,0.0,649.0,0.0
4,,,,,,6559.0,5303.0,0.0,1016.0,0.0,2211.0,1615.0,0.0,162.0,0.0,3100.0,2470.0,0.0,415.0,0.0,923.0,734.0,0.0,82.0,0.0,14577.0,12152.0,0.0,1934.0,0.0,7374.0,6065.0,0.0,926.0,1.0,0.0,0.0,0.0,0.0,0.0,9071.0,7428.0,0.0,1068.0,0.0,9808.0,8411.0,0.0,1600.0,0.0,6825.0,5509.0,0.0,791.0,0.0,3460.0,2822.0,0.0,341.0,0.0,1456.0,1210.0,0.0,187.0,0.0,11444.0,9788.0,0.0,1717.0,0.0,70411.0,59473.0,0.0,10542.0,1.0,3913.0,2861.0,0.0,439.0,0.0,16735.0,13877.0,0.0,2138.0,1.0,4909.0,4231.0,0.0,924.0,0.0
5,,,,,,7563.0,6290.0,0.0,1472.0,0.0,2444.0,1874.0,0.0,337.0,0.0,3498.0,2932.0,0.0,633.0,2.0,1152.0,944.0,0.0,188.0,0.0,16713.0,14271.0,0.0,3341.0,1.0,8729.0,7425.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,10253.0,8678.0,0.0,1853.0,0.0,10892.0,9547.0,0.0,2413.0,0.0,8057.0,6596.0,0.0,1233.0,0.0,3956.0,3326.0,0.0,586.0,0.0,1595.0,1352.0,0.0,369.0,0.0,12885.0,11253.0,0.0,2773.0,0.0,78662.0,68094.0,0.0,16650.0,1.0,4563.0,3451.0,0.0,725.0,0.0,19368.0,16620.0,0.0,3969.0,0.0,5249.0,4685.0,0.0,1457.0,1.0
6,,,,,,10469.0,9541.0,0.0,4514.0,2.0,3698.0,3223.0,0.0,1495.0,1.0,4830.0,4344.0,0.0,2074.0,3.0,1568.0,1413.0,0.0,706.0,0.0,23453.0,21512.0,0.0,11141.0,5.0,12583.0,11452.0,0.0,5384.0,1.0,5.0,4.0,0.0,2.0,0.0,14582.0,13228.0,0.0,6741.0,3.0,15093.0,14135.0,0.0,7725.0,1.0,11232.0,9993.0,0.0,3870.0,0.0,5357.0,4827.0,0.0,1997.0,0.0,2356.0,2184.0,0.0,1354.0,1.0,17118.0,15987.0,0.0,8758.0,1.0,106721.0,98735.0,0.0,51684.0,2.0,6134.0,5164.0,0.0,2211.0,1.0,26920.0,24808.0,0.0,13108.0,2.0,7289.0,6852.0,0.0,4159.0,0.0
7,,,,,,9230.0,8544.0,0.0,4413.0,1.0,3437.0,3101.0,0.0,1701.0,1.0,4531.0,4186.0,0.0,2288.0,4.0,1433.0,1340.0,0.0,774.0,0.0,20483.0,19264.0,0.0,10988.0,3.0,11477.0,10706.0,0.0,5690.0,1.0,2.0,2.0,0.0,1.0,0.0,13107.0,12236.0,0.0,6911.0,1.0,13085.0,12521.0,0.0,7470.0,1.0,10311.0,9426.0,0.0,4101.0,1.0,4935.0,4582.0,0.0,2214.0,0.0,2079.0,1982.0,0.0,1344.0,1.0,15280.0,14494.0,0.0,8771.0,0.0,93832.0,89007.0,0.0,50755.0,5.0,5726.0,4990.0,0.0,2494.0,0.0,23770.0,22362.0,0.0,12896.0,1.0,6293.0,6038.0,0.0,4225.0,1.0
8,,,,,,9084.0,8545.0,0.0,4660.0,1.0,3405.0,3119.0,0.0,1791.0,0.0,4428.0,4116.0,0.0,2284.0,2.0,1393.0,1321.0,0.0,815.0,0.0,19991.0,18935.0,0.0,11188.0,0.0,11450.0,10812.0,0.0,5954.0,0.0,0.0,0.0,0.0,0.0,0.0,12519.0,11816.0,0.0,7033.0,1.0,12694.0,12214.0,0.0,7571.0,1.0,10200.0,9392.0,0.0,4298.0,2.0,4953.0,4665.0,0.0,2404.0,0.0,2040.0,1941.0,0.0,1339.0,1.0,14419.0,13808.0,0.0,8708.0,0.0,90735.0,86652.0,0.0,50805.0,2.0,5488.0,4836.0,0.0,2424.0,3.0,23259.0,22092.0,0.0,13103.0,2.0,6034.0,5821.0,0.0,4152.0,0.0
9,,,,,,9283.0,8773.0,0.0,4952.0,0.0,3493.0,3238.0,0.0,1911.0,2.0,4584.0,4316.0,0.0,2435.0,3.0,1461.0,1395.0,0.0,839.0,0.0,20632.0,19676.0,0.0,11805.0,2.0,11783.0,11177.0,0.0,6295.0,3.0,0.0,0.0,0.0,0.0,0.0,13200.0,12521.0,0.0,7498.0,1.0,12984.0,12509.0,0.0,7878.0,1.0,10551.0,9833.0,0.0,4631.0,0.0,5043.0,4721.0,0.0,2462.0,1.0,2095.0,2009.0,0.0,1425.0,0.0,14505.0,13963.0,0.0,8924.0,0.0,92104.0,88300.0,0.0,52961.0,8.0,5717.0,5132.0,0.0,2590.0,0.0,23969.0,22852.0,0.0,13825.0,3.0,6404.0,6209.0,0.0,4541.0,1.0
10,,,,,,9431.0,8997.0,0.0,5236.0,2.0,3657.0,3409.0,0.0,1970.0,0.0,4845.0,4596.0,0.0,2626.0,1.0,1479.0,1411.0,0.0,846.0,2.0,21516.0,20589.0,0.0,12410.0,0.0,11965.0,11464.0,0.0,6643.0,2.0,0.0,0.0,0.0,0.0,0.0,13523.0,12858.0,0.0,7707.0,1.0,13479.0,13059.0,0.0,8476.0,0.0,11384.0,10668.0,0.0,5061.0,1.0,5303.0,5036.0,0.0,2681.0,1.0,2166.0,2089.0,0.0,1505.0,0.0,15017.0,14525.0,0.0,9269.0,2.0,93437.0,89872.0,0.0,54529.0,6.0,5811.0,5229.0,0.0,2761.0,0.0,24219.0,23155.0,0.0,14071.0,6.0,6567.0,6406.0,0.0,4640.0,3.0
11,,,,,,9727.0,9314.0,0.0,5868.0,3.0,3628.0,3397.0,0.0,2125.0,5.0,4783.0,4576.0,0.0,2899.0,3.0,1623.0,1567.0,0.0,846.0,0.0,21819.0,21049.0,0.0,13091.0,15.0,12239.0,11753.0,0.0,7468.0,8.0,1.0,1.0,0.0,0.0,0.0,13659.0,13073.0,0.0,7901.0,5.0,13994.0,13632.0,0.0,9338.0,10.0,12006.0,11414.0,0.0,6271.0,5.0,5466.0,5235.0,0.0,2981.0,7.0,2222.0,2166.0,0.0,1625.0,2.0,15435.0,14975.0,0.0,9933.0,12.0,94273.0,91097.0,0.0,59395.0,60.0,5726.0,5251.0,0.0,3135.0,4.0,24440.0,23518.0,0.0,14608.0,25.0,6679.0,6508.0,0.0,4644.0,6.0
