Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3684.0,1237.0,0.0,0.0,0.0,961.0,231.0,0.0,0.0,0.0,1359.0,444.0,0.0,0.0,0.0,507.0,170.0,0.0,0.0,0.0,7260.0,2557.0,0.0,0.0,0.0,3371.0,1171.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4499.0,1515.0,0.0,0.0,0.0,5889.0,2301.0,0.0,1.0,0.0,3130.0,1078.0,0.0,0.0,0.0,1630.0,557.0,0.0,0.0,0.0,760.0,234.0,0.0,0.0,0.0,6799.0,2682.0,0.0,0.0,0.0,45224.0,17938.0,0.0,0.0,0.0,1902.0,517.0,0.0,0.0,0.0,9912.0,3869.0,0.0,0.0,0.0,2374.0,765.0,0.0,0.0,0.0
4,,,,,,4466.0,1614.0,0.0,0.0,0.0,1217.0,310.0,0.0,0.0,0.0,1836.0,712.0,0.0,0.0,0.0,548.0,196.0,0.0,0.0,0.0,9346.0,3653.0,0.0,0.0,0.0,4350.0,1603.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5543.0,2060.0,0.0,0.0,0.0,7012.0,2907.0,0.0,0.0,0.0,4136.0,1472.0,0.0,0.0,0.0,2077.0,742.0,0.0,0.0,0.0,982.0,336.0,0.0,0.0,0.0,8128.0,3590.0,0.0,0.0,0.0,52019.0,22991.0,0.0,0.0,0.0,2192.0,625.0,0.0,0.0,0.0,11701.0,5009.0,0.0,0.0,0.0,2960.0,1096.0,0.0,0.0,0.0
5,,,,,,5367.0,2009.0,0.0,0.0,0.0,1460.0,418.0,0.0,0.0,0.0,2209.0,863.0,0.0,0.0,0.0,749.0,294.0,0.0,0.0,0.0,11353.0,4698.0,0.0,0.0,0.0,5563.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727.0,2656.0,0.0,0.0,0.0,8241.0,3645.0,0.0,0.0,0.0,5155.0,2042.0,0.0,0.0,0.0,2504.0,964.0,0.0,0.0,0.0,1124.0,474.0,0.0,0.0,0.0,9583.0,4427.0,0.0,0.0,0.0,61034.0,28335.0,0.0,1.0,0.0,2699.0,741.0,0.0,0.0,0.0,14268.0,6423.0,0.0,0.0,0.0,3488.0,1421.0,0.0,0.0,0.0
6,,,,,,9254.0,7500.0,0.0,0.0,0.0,3023.0,2289.0,0.0,0.0,0.0,4035.0,3216.0,0.0,0.0,0.0,1303.0,1054.0,0.0,0.0,0.0,20120.0,16579.0,0.0,1.0,0.0,10463.0,8397.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12155.0,9862.0,0.0,0.0,0.0,13638.0,11753.0,0.0,0.0,0.0,9103.0,7147.0,0.0,0.0,0.0,4299.0,3321.0,0.0,1.0,0.0,2094.0,1774.0,0.0,0.0,0.0,15193.0,12856.0,0.0,0.0,0.0,96528.0,81410.0,0.0,0.0,0.0,4767.0,3353.0,0.0,0.0,0.0,23826.0,19963.0,0.0,1.0,0.0,6171.0,5160.0,0.0,0.0,0.0
7,,,,,,8483.0,7374.0,0.0,0.0,0.0,3028.0,2483.0,0.0,0.0,0.0,4030.0,3453.0,0.0,0.0,0.0,1308.0,1140.0,0.0,0.0,0.0,18646.0,16564.0,0.0,0.0,1.0,10206.0,8796.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11697.0,10189.0,0.0,0.0,0.0,12387.0,11316.0,0.0,0.0,0.0,9087.0,7671.0,0.0,0.0,0.0,4348.0,3751.0,0.0,1.0,0.0,1941.0,1755.0,0.0,0.0,0.0,14194.0,12771.0,0.0,0.0,0.0,89001.0,80503.0,0.0,1.0,0.0,4817.0,3683.0,0.0,0.0,0.0,22092.0,19746.0,0.0,0.0,0.0,5801.0,5250.0,0.0,0.0,0.0
8,,,,,,8494.0,7536.0,0.0,0.0,0.0,3082.0,2591.0,0.0,0.0,0.0,4008.0,3511.0,0.0,0.0,0.0,1286.0,1149.0,0.0,0.0,0.0,18509.0,16682.0,0.0,0.0,0.0,10412.0,9175.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11466.0,10270.0,0.0,0.0,0.0,12172.0,11204.0,0.0,0.0,0.0,9181.0,7978.0,0.0,0.0,0.0,4460.0,3911.0,0.0,0.0,0.0,1927.0,1726.0,0.0,0.0,0.0,13657.0,12532.0,0.0,1.0,0.0,86720.0,79429.0,0.0,1.0,0.0,4723.0,3666.0,0.0,1.0,0.0,21971.0,20005.0,0.0,0.0,0.0,5622.0,5192.0,0.0,0.0,0.0
9,,,,,,8713.0,7854.0,0.0,0.0,0.0,3180.0,2730.0,0.0,0.0,0.0,4205.0,3681.0,0.0,0.0,0.0,1367.0,1205.0,0.0,0.0,0.0,19329.0,17601.0,0.0,0.0,0.0,10834.0,9700.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12159.0,10978.0,0.0,0.0,0.0,12478.0,11594.0,0.0,0.0,0.0,9600.0,8377.0,0.0,0.0,0.0,4559.0,4000.0,0.0,1.0,0.0,1994.0,1821.0,0.0,0.0,0.0,13812.0,12795.0,0.0,0.0,0.0,88449.0,81630.0,0.0,2.0,0.0,4960.0,3980.0,0.0,0.0,0.0,22769.0,20862.0,0.0,0.0,0.0,6060.0,5611.0,0.0,0.0,0.0
10,,,,,,8940.0,8090.0,0.0,0.0,0.0,3373.0,2914.0,0.0,0.0,0.0,4474.0,4001.0,0.0,2.0,0.0,1384.0,1247.0,0.0,0.0,0.0,20324.0,18572.0,0.0,0.0,0.0,11167.0,10066.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12597.0,11441.0,0.0,0.0,0.0,13011.0,12223.0,0.0,0.0,0.0,10491.0,9281.0,0.0,0.0,0.0,4882.0,4335.0,0.0,0.0,0.0,2076.0,1938.0,0.0,0.0,0.0,14397.0,13426.0,0.0,0.0,0.0,90060.0,83421.0,0.0,1.0,0.0,5110.0,4134.0,0.0,0.0,0.0,23079.0,21188.0,0.0,0.0,0.0,6245.0,5865.0,0.0,0.0,0.0
11,,,,,,9212.0,8397.0,0.0,2.0,0.0,3359.0,2936.0,0.0,3.0,0.0,4499.0,4072.0,0.0,3.0,0.0,1528.0,1397.0,0.0,2.0,0.0,20715.0,19135.0,0.0,1.0,0.0,11474.0,10468.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12818.0,11798.0,0.0,1.0,0.0,13554.0,12857.0,0.0,1.0,0.0,11166.0,10053.0,0.0,1.0,0.0,5060.0,4580.0,0.0,0.0,0.0,2146.0,2013.0,0.0,0.0,0.0,14849.0,13965.0,0.0,4.0,0.0,91175.0,85014.0,0.0,8.0,0.0,5126.0,4261.0,0.0,2.0,0.0,23399.0,21702.0,0.0,3.0,0.0,6381.0,6026.0,0.0,3.0,0.0
