Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,5249.0,0.0,0.0,1443.0,0.0,0.0,2158.0,0.0,0.0,661.0,0.0,0.0,11017.0,0.0,0.0,5342.0,0.0,0.0,4.0,0.0,0.0,6648.0,0.0,0.0,7915.0,0.0,0.0,4226.0,0.0,0.0,1929.0,0.0,0.0,1351.0,0.0,0.0,9027.0,0.0,0.0,55422.0,0.0,0.0,2099.0,0.0,0.0,13750.0,0.0,0.0,3496.0,0.0,0.0
7,,,,5600.0,0.0,0.0,1688.0,0.0,0.0,2497.0,0.0,0.0,772.0,0.0,0.0,12464.0,0.0,0.0,6295.0,0.0,0.0,2.0,0.0,0.0,7619.0,0.0,0.0,8498.0,0.0,0.0,5117.0,0.0,0.0,2674.0,0.0,0.0,1468.0,0.0,0.0,9932.0,0.0,0.0,61643.0,0.0,0.0,2527.0,0.0,0.0,14869.0,0.0,0.0,3980.0,0.0,0.0
8,,,,5845.0,0.0,0.0,1809.0,0.0,0.0,2699.0,0.0,0.0,767.0,0.0,0.0,12775.0,0.0,0.0,6651.0,0.0,0.0,4.0,0.0,0.0,7839.0,0.0,0.0,8621.0,0.0,0.0,5413.0,0.0,0.0,2791.0,0.0,0.0,1472.0,0.0,0.0,10150.0,0.0,0.0,61984.0,0.0,0.0,2603.0,0.0,0.0,15372.0,0.0,0.0,4007.0,0.0,0.0
9,,,,6071.0,0.0,0.0,1882.0,0.0,0.0,2872.0,0.0,0.0,818.0,0.0,0.0,13447.0,0.0,0.0,7094.0,0.0,0.0,3.0,0.0,0.0,8356.0,0.0,0.0,8938.0,0.0,0.0,5733.0,0.0,0.0,2777.0,0.0,0.0,1557.0,0.0,0.0,10113.0,0.0,0.0,63420.0,0.0,0.0,2822.0,0.0,0.0,15914.0,0.0,0.0,4385.0,0.0,0.0
10,,,,6306.0,0.0,0.0,2050.0,0.0,0.0,3099.0,0.0,0.0,822.0,0.0,0.0,14144.0,0.0,0.0,7508.0,0.0,0.0,0.0,0.0,0.0,8724.0,0.0,0.0,9393.0,0.0,0.0,6345.0,0.0,0.0,3098.0,0.0,0.0,1603.0,0.0,0.0,10678.0,0.0,0.0,64204.0,0.0,0.0,2908.0,0.0,0.0,16217.0,0.0,0.0,4676.0,0.0,0.0
11,,,,6454.0,0.0,0.0,1993.0,0.0,0.0,3184.0,0.0,0.0,902.0,0.0,0.0,14439.0,0.0,0.0,7724.0,0.0,0.0,1.0,0.0,0.0,9047.0,0.0,0.0,9787.0,0.0,0.0,6837.0,0.0,0.0,3320.0,0.0,0.0,1636.0,0.0,0.0,11050.0,0.0,0.0,64810.0,0.0,0.0,3023.0,0.0,0.0,16388.0,0.0,0.0,4766.0,0.0,0.0
12,,,,8297.0,4462.0,0.0,3124.0,1850.0,0.0,4026.0,2002.0,0.0,1471.0,936.0,0.0,19375.0,10779.0,0.0,10577.0,5474.0,0.0,2.0,2.0,0.0,12199.0,6224.0,0.0,12832.0,7449.0,0.0,10657.0,5884.0,0.0,4668.0,2368.0,0.0,2415.0,1633.0,0.0,14812.0,8532.0,0.0,87295.0,50967.0,0.0,4280.0,1978.0,0.0,22183.0,11788.0,0.0,6622.0,3788.0,0.0
13,,,,8049.0,4997.0,0.0,2952.0,2000.0,0.0,3765.0,2185.0,0.0,1437.0,1050.0,0.0,19006.0,12448.0,0.0,10037.0,6142.0,0.0,2.0,0.0,0.0,12039.0,7216.0,0.0,12352.0,8477.0,0.0,10600.0,6732.0,0.0,4749.0,2970.0,0.0,2177.0,1685.0,0.0,14039.0,9589.0,0.0,82675.0,55710.0,0.0,4273.0,2353.0,0.0,21279.0,13483.0,0.0,6274.0,4270.0,0.0
14,,,,8960.0,7295.0,0.0,2936.0,2304.0,0.0,4019.0,2988.0,0.0,1484.0,1280.0,0.0,21199.0,17699.0,0.0,10993.0,9019.0,0.0,2.0,1.0,0.0,13254.0,10461.0,0.0,12778.0,10238.0,0.0,11418.0,9165.0,0.0,5365.0,4445.0,0.0,2270.0,2012.0,0.0,15066.0,12625.0,0.0,85358.0,68120.0,0.0,4665.0,3602.0,0.0,22546.0,17653.0,0.0,6896.0,5814.0,0.0
