Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,11.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,816.0,12.0,0.0,0.0,286.0,1.0,9.0,3.0,32.0,0.0,11.0,3.0,27.0,1.0,37.0,0.0,55.0,1.0,53.0,0.0,18.0,1.0,5.0,1.0,11.0,0.0,50.0,1.0,23.0,0.0,57.0,0.0,81.0,0.0,61.0,0.0
17,1076.0,81.0,0.0,0.0,357.0,35.0,9.0,3.0,49.0,5.0,27.0,5.0,40.0,4.0,49.0,0.0,61.0,4.0,60.0,3.0,23.0,3.0,12.0,1.0,27.0,3.0,105.0,4.0,30.0,2.0,69.0,2.0,107.0,1.0,51.0,6.0
18,5841.0,2286.0,0.0,0.0,2072.0,809.0,94.0,47.0,149.0,54.0,77.0,44.0,101.0,14.0,206.0,64.0,323.0,117.0,344.0,154.0,183.0,93.0,138.0,84.0,189.0,93.0,575.0,167.0,226.0,67.0,558.0,289.0,290.0,95.0,316.0,95.0
19,10154.0,4570.0,0.0,0.0,3150.0,1302.0,195.0,127.0,443.0,174.0,193.0,141.0,206.0,55.0,394.0,170.0,594.0,262.0,578.0,264.0,329.0,181.0,449.0,262.0,334.0,195.0,1023.0,348.0,390.0,127.0,852.0,514.0,435.0,213.0,589.0,235.0
20,12681.0,5537.0,0.0,0.0,4670.0,1993.0,113.0,55.0,725.0,222.0,221.0,144.0,252.0,42.0,422.0,182.0,730.0,365.0,716.0,339.0,364.0,209.0,259.0,134.0,326.0,199.0,1397.0,474.0,366.0,164.0,962.0,530.0,564.0,232.0,594.0,253.0
21,16372.0,7550.0,0.0,0.0,6497.0,3056.0,127.0,58.0,939.0,262.0,208.0,111.0,279.0,56.0,551.0,225.0,908.0,468.0,831.0,426.0,439.0,246.0,247.0,144.0,386.0,212.0,1703.0,678.0,469.0,248.0,1243.0,670.0,734.0,319.0,811.0,371.0
22,22114.0,11203.0,0.0,0.0,8729.0,4568.0,163.0,74.0,1066.0,294.0,325.0,185.0,400.0,112.0,726.0,343.0,1235.0,628.0,1130.0,627.0,556.0,331.0,424.0,229.0,503.0,287.0,2259.0,963.0,631.0,363.0,1843.0,1134.0,1060.0,530.0,1064.0,535.0
23,28668.0,15342.0,2.0,0.0,11397.0,6272.0,219.0,118.0,1225.0,452.0,355.0,189.0,419.0,151.0,900.0,445.0,1727.0,939.0,1521.0,898.0,777.0,455.0,450.0,257.0,623.0,334.0,2740.0,1341.0,858.0,493.0,2722.0,1610.0,1288.0,663.0,1445.0,725.0
