Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,45730.0,33073.0,1167.0,1240.0,1040.0,7.0,530.0,388.0,6.0,832.0,555.0,14.0,744.0,253.0,123.0,4220.0,3233.0,74.0,1911.0,1361.0,65.0,0.0,0.0,0.0,2129.0,1657.0,49.0,2183.0,1618.0,6.0,2028.0,1687.0,74.0,1471.0,1041.0,11.0,996.0,776.0,255.0,3147.0,1684.0,37.0,15703.0,11801.0,332.0,1725.0,1226.0,11.0,4469.0,3509.0,90.0,2402.0,1244.0,13.0
19,54099.0,40801.0,1351.0,1599.0,1389.0,8.0,757.0,571.0,6.0,1117.0,755.0,15.0,774.0,365.0,170.0,4615.0,3650.0,110.0,2261.0,1701.0,61.0,0.0,0.0,0.0,2483.0,1968.0,65.0,2392.0,1839.0,8.0,2346.0,1863.0,93.0,1630.0,1193.0,12.0,1242.0,1097.0,246.0,3531.0,2127.0,45.0,19136.0,14843.0,366.0,2087.0,1481.0,10.0,5522.0,4442.0,117.0,2607.0,1517.0,19.0
20,66399.0,47027.0,1896.0,2219.0,1751.0,8.0,992.0,643.0,7.0,1351.0,809.0,14.0,560.0,267.0,147.0,5579.0,4086.0,181.0,2965.0,1899.0,70.0,1.0,1.0,0.0,3302.0,2420.0,126.0,3181.0,2115.0,16.0,2832.0,2172.0,276.0,1917.0,1286.0,21.0,1090.0,938.0,293.0,4234.0,2256.0,43.0,24215.0,18098.0,469.0,2251.0,1483.0,13.0,6991.0,5280.0,161.0,2719.0,1523.0,51.0
21,142902.0,52773.0,3800.0,5098.0,2111.0,13.0,1828.0,671.0,8.0,1891.0,895.0,23.0,687.0,325.0,193.0,12103.0,4647.0,671.0,5730.0,2093.0,90.0,2.0,1.0,0.0,6457.0,2611.0,316.0,7698.0,2393.0,16.0,5384.0,2378.0,666.0,3005.0,1410.0,78.0,1030.0,879.0,536.0,8199.0,2547.0,52.0,61260.0,20685.0,730.0,2874.0,1610.0,12.0,15639.0,5820.0,225.0,4017.0,1697.0,171.0
22,166259.0,61284.0,10436.0,6186.0,2343.0,83.0,2216.0,831.0,11.0,2367.0,1021.0,33.0,774.0,337.0,166.0,14362.0,5515.0,1239.0,6936.0,2361.0,177.0,1.0,0.0,0.0,7907.0,3132.0,722.0,9243.0,2829.0,185.0,7270.0,2784.0,390.0,3383.0,1551.0,123.0,1336.0,1156.0,604.0,10051.0,3065.0,126.0,69033.0,23996.0,4843.0,3352.0,1801.0,15.0,17187.0,6650.0,1450.0,4655.0,1912.0,269.0
23,170770.0,69366.0,27390.0,5536.0,2567.0,1583.0,2164.0,861.0,218.0,2509.0,1054.0,78.0,927.0,412.0,189.0,16600.0,6663.0,1020.0,6480.0,2565.0,1397.0,4.0,2.0,0.0,8860.0,3707.0,872.0,9397.0,3233.0,1142.0,8360.0,3250.0,398.0,3628.0,1793.0,361.0,1604.0,1093.0,422.0,9678.0,3487.0,1984.0,69045.0,27373.0,14254.0,3739.0,1905.0,12.0,17235.0,7332.0,3252.0,5004.0,2069.0,208.0
