Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7141.0,5628.0,0.0,1804.0,75.0,2167.0,1582.0,0.0,356.0,6.0,3082.0,2465.0,0.0,688.0,21.0,1041.0,821.0,0.0,207.0,6.0,15586.0,12514.0,0.0,3556.0,103.0,7597.0,6093.0,0.0,1628.0,80.0,1.0,1.0,0.0,0.0,0.0,9370.0,7553.0,0.0,1948.0,54.0,11564.0,9583.0,0.0,3355.0,129.0,6523.0,5136.0,0.0,1253.0,27.0,3444.0,2762.0,0.0,642.0,20.0,1502.0,1202.0,0.0,266.0,7.0,13282.0,10875.0,0.0,3394.0,104.0,84638.0,68319.0,0.0,20843.0,882.0,4459.0,3393.0,0.0,1266.0,52.0,18704.0,15061.0,0.0,4372.0,211.0,5392.0,4569.0,0.0,1876.0,129.0
4,,,,,,6750.0,5641.0,0.0,2134.0,57.0,2276.0,1772.0,0.0,434.0,10.0,3175.0,2612.0,0.0,868.0,47.0,942.0,779.0,0.0,269.0,12.0,14843.0,12679.0,0.0,4414.0,168.0,7528.0,6373.0,0.0,2075.0,115.0,0.0,0.0,0.0,0.0,0.0,9271.0,7837.0,0.0,2715.0,79.0,10012.0,8797.0,0.0,3908.0,195.0,6999.0,5811.0,0.0,1707.0,47.0,3511.0,2940.0,0.0,751.0,16.0,1484.0,1266.0,0.0,415.0,21.0,11641.0,10191.0,0.0,4038.0,199.0,71924.0,62113.0,0.0,23319.0,1162.0,4147.0,3246.0,0.0,1346.0,51.0,17052.0,14465.0,0.0,5157.0,247.0,5013.0,4444.0,0.0,2185.0,214.0
5,,,,,,7705.0,6671.0,0.0,2964.0,126.0,2516.0,2003.0,0.0,630.0,26.0,3562.0,3064.0,0.0,1205.0,78.0,1159.0,1004.0,0.0,465.0,27.0,16941.0,14794.0,0.0,6465.0,385.0,8861.0,7720.0,0.0,3010.0,217.0,0.0,0.0,0.0,0.0,0.0,10457.0,9074.0,0.0,3898.0,188.0,11052.0,9929.0,0.0,5216.0,374.0,8220.0,6911.0,0.0,2411.0,69.0,3995.0,3442.0,0.0,1101.0,30.0,1612.0,1400.0,0.0,625.0,44.0,13005.0,11598.0,0.0,5612.0,332.0,79836.0,70500.0,0.0,31659.0,2197.0,4745.0,3913.0,0.0,1882.0,113.0,19613.0,17209.0,0.0,7604.0,518.0,5357.0,4871.0,0.0,2928.0,385.0
6,,,,,,10600.0,9807.0,0.0,6119.0,793.0,3759.0,3333.0,0.0,1834.0,96.0,4866.0,4435.0,0.0,2554.0,255.0,1589.0,1474.0,0.0,970.0,148.0,23631.0,21868.0,0.0,13728.0,1924.0,12699.0,11677.0,0.0,6688.0,770.0,3.0,2.0,0.0,1.0,0.0,14742.0,13494.0,0.0,8381.0,965.0,15250.0,14408.0,0.0,10098.0,2018.0,11393.0,10230.0,0.0,5082.0,363.0,5404.0,4913.0,0.0,2481.0,162.0,2367.0,2213.0,0.0,1546.0,214.0,17245.0,16256.0,0.0,10746.0,1644.0,107616.0,100450.0,0.0,63214.0,9061.0,6273.0,5471.0,0.0,3473.0,512.0,27114.0,25209.0,0.0,15734.0,2102.0,7363.0,6970.0,0.0,5167.0,1367.0
7,,,,,,9320.0,8700.0,0.0,5649.0,773.0,3476.0,3178.0,0.0,1924.0,116.0,4537.0,4227.0,0.0,2682.0,326.0,1439.0,1365.0,0.0,950.0,195.0,20593.0,19482.0,0.0,12868.0,1906.0,11528.0,10835.0,0.0,6718.0,871.0,1.0,1.0,0.0,1.0,0.0,13179.0,12385.0,0.0,8149.0,1038.0,13136.0,12634.0,0.0,9114.0,1975.0,10381.0,9574.0,0.0,5069.0,354.0,4955.0,4638.0,0.0,2570.0,161.0,2084.0,1997.0,0.0,1482.0,217.0,15335.0,14628.0,0.0,10182.0,1740.0,94275.0,89838.0,0.0,59379.0,9096.0,5811.0,5172.0,0.0,3379.0,542.0,23886.0,22593.0,0.0,14938.0,2198.0,6315.0,6100.0,0.0,4851.0,1455.0
8,,,,,,9142.0,8669.0,0.0,5869.0,899.0,3431.0,3182.0,0.0,2038.0,136.0,4439.0,4157.0,0.0,2638.0,342.0,1399.0,1341.0,0.0,970.0,194.0,20094.0,19119.0,0.0,12957.0,2084.0,11497.0,10936.0,0.0,6924.0,974.0,0.0,0.0,0.0,0.0,0.0,12578.0,11942.0,0.0,8159.0,1162.0,12736.0,12293.0,0.0,9134.0,2173.0,10267.0,9528.0,0.0,5249.0,409.0,4968.0,4707.0,0.0,2778.0,164.0,2049.0,1968.0,0.0,1480.0,232.0,14459.0,13915.0,0.0,10037.0,1804.0,91079.0,87335.0,0.0,58923.0,9788.0,5546.0,4955.0,0.0,3340.0,499.0,23340.0,22284.0,0.0,15051.0,2386.0,6054.0,5869.0,0.0,4687.0,1491.0
9,,,,,,9349.0,8911.0,0.0,6186.0,1007.0,3518.0,3284.0,0.0,2195.0,151.0,4592.0,4356.0,0.0,2824.0,364.0,1467.0,1415.0,0.0,1041.0,199.0,20698.0,19851.0,0.0,13729.0,2195.0,11820.0,11263.0,0.0,7348.0,932.0,0.0,0.0,0.0,0.0,0.0,13254.0,12635.0,0.0,8630.0,1101.0,13037.0,12607.0,0.0,9533.0,2245.0,10612.0,9947.0,0.0,5677.0,439.0,5063.0,4770.0,0.0,2864.0,195.0,2101.0,2025.0,0.0,1552.0,224.0,14553.0,14076.0,0.0,10272.0,1798.0,92425.0,88983.0,0.0,61276.0,10427.0,5766.0,5293.0,0.0,3640.0,520.0,24057.0,23042.0,0.0,15874.0,2523.0,6427.0,6252.0,0.0,5121.0,1640.0
10,,,,,,9490.0,9110.0,0.0,6407.0,1010.0,3687.0,3470.0,0.0,2277.0,160.0,4853.0,4630.0,0.0,2992.0,358.0,1487.0,1432.0,0.0,1049.0,211.0,21604.0,20751.0,0.0,14401.0,2222.0,12013.0,11533.0,0.0,7774.0,1058.0,0.0,0.0,0.0,0.0,0.0,13570.0,12985.0,0.0,8948.0,1091.0,13529.0,13150.0,0.0,10021.0,2342.0,11446.0,10791.0,0.0,6251.0,494.0,5326.0,5074.0,0.0,3134.0,225.0,2170.0,2101.0,0.0,1650.0,253.0,15044.0,14609.0,0.0,10639.0,1909.0,93714.0,90466.0,0.0,63224.0,10872.0,5872.0,5388.0,0.0,3743.0,636.0,24281.0,23313.0,0.0,16233.0,2625.0,6575.0,6430.0,0.0,5234.0,1614.0
11,,,,,,9771.0,9422.0,0.0,6981.0,1195.0,3656.0,3460.0,0.0,2484.0,205.0,4792.0,4611.0,0.0,3300.0,443.0,1625.0,1586.0,0.0,1104.0,183.0,21885.0,21205.0,0.0,15311.0,2336.0,12280.0,11853.0,0.0,8547.0,1232.0,0.0,0.0,0.0,0.0,0.0,13689.0,13180.0,0.0,9213.0,1244.0,14040.0,13719.0,0.0,10874.0,2549.0,12071.0,11553.0,0.0,7485.0,665.0,5483.0,5284.0,0.0,3481.0,300.0,2229.0,2184.0,0.0,1783.0,298.0,15467.0,15069.0,0.0,11497.0,2136.0,94592.0,91815.0,0.0,68948.0,12818.0,5789.0,5411.0,0.0,3920.0,801.0,24547.0,23699.0,0.0,16990.0,2765.0,6683.0,6544.0,0.0,5254.0,1490.0
12,,,,,,10105.0,9850.0,0.0,7948.0,2083.0,4006.0,3874.0,0.0,3038.0,707.0,5151.0,4994.0,0.0,3843.0,864.0,1861.0,1817.0,0.0,1422.0,441.0,23225.0,22687.0,0.0,17701.0,4575.0,13170.0,12873.0,0.0,10170.0,2508.0,1.0,1.0,0.0,1.0,0.0,14965.0,14636.0,0.0,11012.0,2232.0,14705.0,14443.0,0.0,11958.0,3868.0,13548.0,13180.0,0.0,9512.0,1660.0,6041.0,5872.0,0.0,4207.0,726.0,2690.0,2642.0,0.0,2302.0,787.0,16741.0,16434.0,0.0,13359.0,4001.0,100913.0,98724.0,0.0,79589.0,22843.0,6368.0,6013.0,0.0,4766.0,1396.0,26283.0,25628.0,0.0,19920.0,5102.0,7621.0,7498.0,0.0,6278.0,2411.0
13,,,,,,9421.0,9212.0,0.0,7360.0,1992.0,3648.0,3530.0,0.0,2787.0,798.0,4682.0,4566.0,0.0,3527.0,804.0,1706.0,1665.0,0.0,1271.0,455.0,21946.0,21529.0,0.0,16929.0,4614.0,12040.0,11811.0,0.0,9366.0,2522.0,0.0,0.0,0.0,0.0,0.0,14304.0,13964.0,0.0,10364.0,2183.0,13875.0,13643.0,0.0,11332.0,3860.0,12739.0,12440.0,0.0,8977.0,1717.0,5690.0,5579.0,0.0,4089.0,837.0,2364.0,2340.0,0.0,2039.0,758.0,15651.0,15398.0,0.0,12508.0,4062.0,93383.0,91581.0,0.0,74256.0,22879.0,5883.0,5583.0,0.0,4514.0,1424.0,24562.0,24044.0,0.0,18842.0,5248.0,7102.0,6996.0,0.0,5810.0,2323.0
14,,,,,,10078.0,9890.0,0.0,8211.0,3337.0,3436.0,3349.0,0.0,2686.0,933.0,4753.0,4633.0,0.0,3683.0,1153.0,1675.0,1645.0,0.0,1293.0,558.0,23351.0,23003.0,0.0,18646.0,7228.0,12358.0,12140.0,0.0,10030.0,3843.0,2.0,2.0,0.0,2.0,0.0,14997.0,14724.0,0.0,11365.0,3510.0,13956.0,13745.0,0.0,11641.0,4767.0,12980.0,12740.0,0.0,9643.0,3014.0,6115.0,6003.0,0.0,4687.0,1554.0,2411.0,2393.0,0.0,2130.0,924.0,16334.0,16104.0,0.0,13574.0,5782.0,94358.0,92718.0,0.0,77128.0,30635.0,5945.0,5689.0,0.0,4640.0,1918.0,25251.0,24761.0,0.0,19946.0,7397.0,7517.0,7441.0,0.0,6401.0,3111.0
15,195493.0,157557.0,0.0,47454.0,1906.0,9264.0,9075.0,0.0,7687.0,3701.0,3420.0,3324.0,0.0,2743.0,1127.0,4576.0,4480.0,0.0,3633.0,1440.0,1581.0,1555.0,0.0,1262.0,585.0,21762.0,21433.0,0.0,17954.0,8277.0,11801.0,11613.0,0.0,9734.0,4452.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11096.0,4256.0,13693.0,13510.0,0.0,11773.0,6054.0,12709.0,12466.0,0.0,9813.0,3835.0,5633.0,5542.0,0.0,4454.0,1808.0,2268.0,2252.0,0.0,2002.0,985.0,15287.0,15062.0,0.0,12892.0,6512.0,91952.0,90472.0,0.0,77194.0,38998.0,5439.0,5198.0,0.0,4314.0,2074.0,25100.0,24646.0,0.0,20595.0,9785.0,7097.0,7013.0,0.0,6076.0,3242.0
16,176568.0,150966.0,0.0,55735.0,2640.0,9088.0,8916.0,0.0,7743.0,4345.0,3471.0,3377.0,0.0,2843.0,1404.0,4348.0,4235.0,0.0,3527.0,1638.0,1638.0,1602.0,0.0,1310.0,689.0,21665.0,21374.0,0.0,18320.0,10001.0,11493.0,11289.0,0.0,9774.0,4955.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11300.0,5199.0,13700.0,13536.0,0.0,11982.0,7133.0,12380.0,12169.0,0.0,9864.0,4651.0,5648.0,5560.0,0.0,4643.0,2238.0,2261.0,2240.0,0.0,2001.0,1141.0,15170.0,14955.0,0.0,13214.0,7535.0,92137.0,90654.0,0.0,79797.0,47391.0,5595.0,5351.0,0.0,4507.0,2455.0,24481.0,24036.0,0.0,20658.0,11399.0,7157.0,7080.0,0.0,6310.0,3870.0
17,198636.0,174103.0,0.0,77675.0,5109.0,8967.0,8801.0,0.0,8047.0,5692.0,3529.0,3428.0,0.0,3050.0,1959.0,4254.0,4144.0,0.0,3655.0,2278.0,1436.0,1410.0,0.0,1254.0,820.0,21465.0,21185.0,0.0,19226.0,13562.0,11132.0,10952.0,0.0,9914.0,6792.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11810.0,7254.0,13273.0,13086.0,0.0,12090.0,8858.0,12269.0,12062.0,0.0,10631.0,6755.0,5285.0,5209.0,0.0,4657.0,3074.0,2136.0,2118.0,0.0,1973.0,1488.0,14953.0,14753.0,0.0,13543.0,9721.0,91301.0,89834.0,0.0,82316.0,60471.0,5522.0,5286.0,0.0,4641.0,3069.0,24014.0,23630.0,0.0,21261.0,14751.0,6907.0,6841.0,0.0,6316.0,4549.0
18,271914.0,252210.0,0.0,157816.0,22394.0,6553.0,6307.0,3285.0,8685.0,6516.0,3124.0,2992.0,609.0,3194.0,2249.0,3919.0,3784.0,712.0,3975.0,2680.0,1169.0,1149.0,634.0,1634.0,1196.0,17771.0,17449.0,5521.0,21259.0,16146.0,8145.0,7904.0,3753.0,10648.0,7844.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12832.0,8948.0,9467.0,9172.0,4920.0,12976.0,10130.0,9110.0,8918.0,4246.0,11836.0,8454.0,4386.0,4313.0,1383.0,5191.0,3760.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10207.0,5367.0,14403.0,11188.0,64287.0,62522.0,35127.0,89731.0,69949.0,5121.0,4818.0,897.0,4904.0,3577.0,20131.0,19627.0,6203.0,23473.0,17459.0,6127.0,6058.0,1182.0,6775.0,5267.0
