Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5566.0,4056.0,0.0,0.0,0.0,1615.0,1063.0,0.0,0.0,0.0,2433.0,1717.0,0.0,0.0,0.0,843.0,594.0,0.0,0.0,0.0,12605.0,9325.0,0.0,0.0,0.0,6007.0,4413.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7618.0,5713.0,0.0,0.0,0.0,9058.0,7099.0,0.0,1.0,0.0,5278.0,3791.0,0.0,0.0,1.0,2847.0,2075.0,0.0,0.0,0.0,1198.0,890.0,0.0,0.0,0.0,10783.0,8230.0,0.0,0.0,0.0,66395.0,50552.0,0.0,0.0,1.0,3157.0,2081.0,0.0,0.0,0.0,15104.0,11330.0,0.0,0.0,0.0,4214.0,3331.0,0.0,0.0,0.0
4,,,,,,6157.0,4627.0,0.0,0.0,0.0,1934.0,1289.0,0.0,0.0,0.0,2899.0,2133.0,0.0,1.0,0.0,845.0,633.0,0.0,0.0,0.0,14001.0,10921.0,0.0,0.0,0.0,6873.0,5344.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8533.0,6583.0,0.0,0.0,0.0,9509.0,7780.0,0.0,2.0,0.0,6415.0,4787.0,0.0,1.0,0.0,3267.0,2525.0,0.0,0.0,0.0,1364.0,1056.0,0.0,0.0,0.0,11128.0,9058.0,0.0,1.0,0.0,67440.0,54227.0,0.0,2.0,1.0,3436.0,2314.0,0.0,0.0,0.0,15963.0,12516.0,0.0,0.0,0.0,4694.0,3847.0,0.0,0.0,0.0
5,,,,,,7184.0,5528.0,0.0,3.0,0.0,2176.0,1512.0,0.0,0.0,0.0,3314.0,2589.0,0.0,2.0,0.0,1084.0,839.0,0.0,0.0,0.0,16099.0,12984.0,0.0,5.0,0.0,8278.0,6615.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9702.0,7817.0,0.0,3.0,0.0,10654.0,8945.0,0.0,6.0,0.0,7597.0,5861.0,0.0,1.0,0.0,3782.0,2996.0,0.0,1.0,0.0,1457.0,1149.0,0.0,1.0,0.0,12575.0,10469.0,0.0,4.0,0.0,76033.0,62824.0,0.0,19.0,0.0,4030.0,2878.0,0.0,3.0,0.0,18584.0,15200.0,0.0,4.0,0.0,5072.0,4335.0,0.0,0.0,0.0
6,,,,,,10197.0,9051.0,0.0,1359.0,0.0,3469.0,2926.0,0.0,310.0,0.0,4694.0,4096.0,0.0,622.0,0.0,1507.0,1319.0,0.0,168.0,0.0,22914.0,20574.0,0.0,4305.0,1.0,12139.0,10816.0,0.0,1536.0,1.0,5.0,5.0,0.0,1.0,0.0,14063.0,12525.0,0.0,1957.0,2.0,14881.0,13756.0,0.0,3478.0,1.0,10753.0,9301.0,0.0,1026.0,0.0,5227.0,4563.0,0.0,887.0,0.0,2262.0,2068.0,0.0,313.0,0.0,16866.0,15491.0,0.0,4259.0,0.0,104511.0,95360.0,0.0,21181.0,2.0,5673.0,4626.0,0.0,436.0,0.0,26248.0,23759.0,0.0,5256.0,1.0,7161.0,6590.0,0.0,1950.0,1.0
7,,,,,,9075.0,8303.0,0.0,1417.0,0.0,3321.0,2910.0,0.0,425.0,0.0,4450.0,4012.0,0.0,833.0,0.0,1401.0,1283.0,0.0,239.0,0.0,20208.0,18739.0,0.0,4737.0,0.0,11233.0,10292.0,0.0,1775.0,0.0,3.0,3.0,0.0,1.0,0.0,12794.0,11814.0,0.0,2240.0,2.0,12999.0,12346.0,0.0,3811.0,0.0,10052.0,9004.0,0.0,1166.0,1.0,4873.0,4443.0,0.0,1138.0,0.0,2025.0,1903.0,0.0,361.0,1.0,15140.0,14208.0,0.0,4836.0,0.0,92814.0,87279.0,0.0,23207.0,1.0,5435.0,4606.0,0.0,558.0,0.0,23394.0,21794.0,0.0,5829.0,0.0,6234.0,5905.0,0.0,2230.0,1.0
8,,,,,,8982.0,8329.0,0.0,1645.0,1.0,3304.0,2949.0,0.0,469.0,0.0,4345.0,3996.0,0.0,919.0,0.0,1366.0,1281.0,0.0,227.0,0.0,19762.0,18487.0,0.0,4923.0,0.0,11221.0,10439.0,0.0,1972.0,0.0,3.0,3.0,0.0,0.0,0.0,12298.0,11524.0,0.0,2353.0,1.0,12627.0,12059.0,0.0,4052.0,1.0,9971.0,9045.0,0.0,1358.0,0.0,4895.0,4538.0,0.0,1204.0,0.0,2003.0,1876.0,0.0,393.0,1.0,14315.0,13572.0,0.0,4992.0,1.0,89916.0,85156.0,0.0,24231.0,0.0,5258.0,4503.0,0.0,575.0,1.0,22969.0,21613.0,0.0,6267.0,0.0,5985.0,5715.0,0.0,2320.0,0.0
9,,,,,,9166.0,8552.0,0.0,1725.0,0.0,3387.0,3072.0,0.0,478.0,0.0,4512.0,4183.0,0.0,913.0,0.0,1444.0,1342.0,0.0,227.0,0.0,20429.0,19294.0,0.0,5212.0,1.0,11594.0,10825.0,0.0,2019.0,0.0,2.0,2.0,0.0,0.0,0.0,12978.0,12201.0,0.0,2570.0,1.0,12911.0,12388.0,0.0,4124.0,0.0,10344.0,9501.0,0.0,1471.0,0.0,4980.0,4611.0,0.0,1270.0,1.0,2056.0,1941.0,0.0,372.0,0.0,14413.0,13784.0,0.0,5019.0,0.0,91378.0,86923.0,0.0,24800.0,1.0,5496.0,4805.0,0.0,615.0,0.0,23711.0,22461.0,0.0,6528.0,1.0,6367.0,6120.0,0.0,2495.0,1.0
10,,,,,,9348.0,8804.0,0.0,1810.0,0.0,3567.0,3258.0,0.0,464.0,0.0,4776.0,4462.0,0.0,967.0,0.0,1456.0,1374.0,0.0,221.0,0.0,21342.0,20243.0,0.0,5324.0,0.0,11819.0,11183.0,0.0,2216.0,0.0,2.0,2.0,0.0,0.0,0.0,13325.0,12584.0,0.0,2476.0,0.0,13398.0,12918.0,0.0,4359.0,0.0,11183.0,10344.0,0.0,1586.0,0.0,5251.0,4893.0,0.0,1315.0,0.0,2132.0,2039.0,0.0,460.0,0.0,14939.0,14317.0,0.0,4833.0,0.0,92735.0,88546.0,0.0,25328.0,1.0,5620.0,4917.0,0.0,577.0,1.0,23961.0,22718.0,0.0,6401.0,0.0,6531.0,6314.0,0.0,2453.0,1.0
11,,,,,,9611.0,9092.0,0.0,2104.0,2.0,3538.0,3263.0,0.0,504.0,0.0,4734.0,4482.0,0.0,1067.0,0.0,1598.0,1533.0,0.0,224.0,0.0,21653.0,20687.0,0.0,5623.0,3.0,12105.0,11491.0,0.0,2525.0,0.0,2.0,2.0,0.0,1.0,0.0,13468.0,12799.0,0.0,2591.0,1.0,13934.0,13495.0,0.0,4718.0,3.0,11806.0,11072.0,0.0,1910.0,1.0,5422.0,5106.0,0.0,1300.0,2.0,2196.0,2120.0,0.0,469.0,0.0,15351.0,14805.0,0.0,4670.0,2.0,93639.0,89861.0,0.0,26581.0,7.0,5554.0,4931.0,0.0,716.0,0.0,24201.0,23083.0,0.0,6140.0,1.0,6635.0,6432.0,0.0,2331.0,1.0
