Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4472.0,2144.0,0.0,0.0,0.0,1174.0,457.0,0.0,0.0,0.0,1731.0,802.0,0.0,0.0,0.0,622.0,301.0,0.0,0.0,0.0,8999.0,4523.0,0.0,0.0,0.0,4313.0,2047.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5571.0,2694.0,0.0,0.0,0.0,7035.0,3909.0,0.0,1.0,0.0,3909.0,1849.0,0.0,0.0,0.0,2022.0,991.0,0.0,0.0,0.0,913.0,426.0,0.0,0.0,0.0,8196.0,4380.0,0.0,0.0,0.0,52857.0,28898.0,0.0,0.0,0.0,2293.0,981.0,0.0,0.0,0.0,11913.0,6399.0,0.0,0.0,0.0,3042.0,1434.0,0.0,0.0,0.0
4,,,,,,5190.0,2761.0,0.0,0.0,0.0,1494.0,603.0,0.0,0.0,0.0,2233.0,1146.0,0.0,0.0,0.0,654.0,344.0,0.0,0.0,0.0,11080.0,6152.0,0.0,0.0,0.0,5317.0,2715.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6673.0,3493.0,0.0,0.0,0.0,8125.0,4855.0,0.0,0.0,0.0,4990.0,2572.0,0.0,0.0,0.0,2492.0,1296.0,0.0,0.0,0.0,1120.0,616.0,0.0,0.0,0.0,9329.0,5518.0,0.0,1.0,0.0,58409.0,35230.0,0.0,0.0,0.0,2596.0,1187.0,0.0,0.0,0.0,13618.0,7892.0,0.0,0.0,0.0,3656.0,1935.0,0.0,0.0,0.0
5,,,,,,6160.0,3384.0,0.0,0.0,0.0,1724.0,776.0,0.0,0.0,0.0,2621.0,1427.0,0.0,1.0,0.0,868.0,463.0,0.0,0.0,0.0,13197.0,7678.0,0.0,0.0,0.0,6659.0,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7847.0,4401.0,0.0,0.0,0.0,9338.0,5904.0,0.0,2.0,0.0,6073.0,3380.0,0.0,0.0,0.0,2961.0,1645.0,0.0,0.0,0.0,1263.0,743.0,0.0,0.0,0.0,10851.0,6769.0,0.0,0.0,0.0,67419.0,42519.0,0.0,2.0,0.0,3130.0,1441.0,0.0,0.0,0.0,16241.0,9925.0,0.0,0.0,0.0,4149.0,2410.0,0.0,0.0,0.0
6,,,,,,9623.0,8036.0,0.0,0.0,0.0,3175.0,2473.0,0.0,0.0,0.0,4232.0,3484.0,0.0,0.0,0.0,1362.0,1138.0,0.0,0.0,0.0,21134.0,17784.0,0.0,1.0,0.0,11046.0,9056.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12857.0,10621.0,0.0,0.0,0.0,14120.0,12421.0,0.0,0.0,0.0,9668.0,7803.0,0.0,1.0,0.0,4573.0,3651.0,0.0,1.0,0.0,2155.0,1877.0,0.0,0.0,0.0,15808.0,13661.0,0.0,1.0,0.0,99571.0,86256.0,0.0,1.0,0.0,5058.0,3734.0,0.0,1.0,0.0,24834.0,21209.0,0.0,1.0,0.0,6518.0,5548.0,0.0,0.0,0.0
7,,,,,,8698.0,7681.0,0.0,0.0,0.0,3124.0,2600.0,0.0,1.0,0.0,4162.0,3626.0,0.0,0.0,0.0,1342.0,1180.0,0.0,0.0,0.0,19179.0,17195.0,0.0,0.0,1.0,10542.0,9154.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12072.0,10630.0,0.0,0.0,0.0,12640.0,11645.0,0.0,0.0,0.0,9411.0,8076.0,0.0,0.0,0.0,4509.0,3932.0,0.0,1.0,0.0,1977.0,1806.0,0.0,0.0,0.0,14563.0,13190.0,0.0,0.0,0.0,90414.0,82722.0,0.0,1.0,0.0,5015.0,3960.0,0.0,0.0,0.0,22611.0,20412.0,0.0,0.0,0.0,5959.0,5428.0,0.0,0.0,0.0
8,,,,,,8674.0,7802.0,0.0,0.0,0.0,3160.0,2710.0,0.0,0.0,0.0,4108.0,3647.0,0.0,0.0,0.0,1321.0,1196.0,0.0,0.0,0.0,18915.0,17255.0,0.0,0.0,0.0,10690.0,9535.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11760.0,10612.0,0.0,0.0,0.0,12342.0,11501.0,0.0,0.0,0.0,9429.0,8321.0,0.0,0.0,0.0,4587.0,4061.0,0.0,0.0,0.0,1949.0,1781.0,0.0,0.0,0.0,13913.0,12845.0,0.0,0.0,0.0,87884.0,81312.0,0.0,1.0,0.0,4907.0,3918.0,0.0,1.0,0.0,22344.0,20547.0,0.0,0.0,0.0,5763.0,5327.0,0.0,0.0,0.0
9,,,,,,8877.0,8109.0,0.0,0.0,0.0,3245.0,2832.0,0.0,1.0,0.0,4311.0,3831.0,0.0,0.0,0.0,1392.0,1244.0,0.0,0.0,0.0,19685.0,18124.0,0.0,0.0,0.0,11102.0,10027.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12436.0,11344.0,0.0,0.0,0.0,12652.0,11859.0,0.0,0.0,0.0,9859.0,8740.0,0.0,0.0,0.0,4677.0,4194.0,0.0,1.0,0.0,2011.0,1856.0,0.0,0.0,0.0,14034.0,13073.0,0.0,0.0,0.0,89477.0,83415.0,0.0,3.0,0.0,5128.0,4212.0,0.0,0.0,0.0,23139.0,21414.0,0.0,0.0,0.0,6177.0,5755.0,0.0,0.0,0.0
10,,,,,,9101.0,8333.0,0.0,0.0,0.0,3446.0,3011.0,0.0,0.0,0.0,4570.0,4140.0,0.0,2.0,0.0,1413.0,1280.0,0.0,0.0,0.0,20689.0,19122.0,0.0,0.0,0.0,11399.0,10373.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12876.0,11777.0,0.0,0.0,0.0,13143.0,12470.0,0.0,0.0,0.0,10734.0,9635.0,0.0,0.0,0.0,4980.0,4502.0,0.0,0.0,0.0,2090.0,1971.0,0.0,0.0,0.0,14604.0,13699.0,0.0,0.0,0.0,91044.0,85216.0,0.0,4.0,0.0,5283.0,4409.0,0.0,0.0,0.0,23457.0,21736.0,0.0,0.0,0.0,6354.0,5990.0,0.0,0.0,0.0
11,,,,,,9379.0,8637.0,0.0,6.0,0.0,3418.0,3032.0,0.0,6.0,0.0,4578.0,4196.0,0.0,4.0,0.0,1551.0,1440.0,0.0,2.0,0.0,21061.0,19651.0,0.0,3.0,0.0,11688.0,10778.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,13037.0,12097.0,0.0,1.0,0.0,13709.0,13066.0,0.0,2.0,0.0,11383.0,10393.0,0.0,2.0,0.0,5168.0,4740.0,0.0,6.0,0.0,2158.0,2048.0,0.0,0.0,0.0,15034.0,14246.0,0.0,6.0,0.0,92067.0,86830.0,0.0,17.0,0.0,5263.0,4487.0,0.0,2.0,0.0,23686.0,22169.0,0.0,7.0,0.0,6477.0,6152.0,0.0,4.0,0.0
