Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,29.0,4.0,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,11016.0,865.0,0.0,0.0,4512.0,323.0,45.0,9.0,406.0,38.0,101.0,12.0,138.0,26.0,459.0,38.0,443.0,48.0,568.0,52.0,285.0,19.0,71.0,7.0,264.0,10.0,1085.0,47.0,284.0,21.0,1173.0,56.0,737.0,100.0,445.0,59.0
17,12404.0,1081.0,0.0,0.0,5030.0,377.0,51.0,8.0,514.0,55.0,132.0,25.0,228.0,39.0,502.0,45.0,487.0,48.0,628.0,56.0,308.0,25.0,99.0,10.0,360.0,22.0,1232.0,108.0,325.0,29.0,1236.0,66.0,761.0,118.0,511.0,50.0
18,27650.0,5515.0,0.0,0.0,10497.0,1976.0,195.0,82.0,948.0,145.0,278.0,77.0,400.0,89.0,1053.0,184.0,1378.0,294.0,1355.0,325.0,734.0,167.0,549.0,130.0,734.0,188.0,2804.0,560.0,957.0,210.0,2798.0,530.0,1441.0,274.0,1529.0,284.0
19,35701.0,9521.0,0.0,0.0,13607.0,2957.0,308.0,183.0,1307.0,407.0,433.0,192.0,569.0,179.0,1404.0,385.0,1670.0,530.0,1635.0,510.0,963.0,307.0,920.0,426.0,936.0,299.0,3690.0,999.0,1304.0,370.0,3284.0,809.0,1664.0,415.0,2007.0,553.0
20,41582.0,11911.0,1.0,0.0,16717.0,4393.0,214.0,105.0,1693.0,671.0,516.0,209.0,625.0,226.0,1541.0,403.0,2065.0,678.0,1921.0,664.0,1044.0,334.0,781.0,244.0,954.0,306.0,4460.0,1333.0,1336.0,359.0,3695.0,914.0,1924.0,520.0,2095.0,552.0
21,46932.0,15565.0,0.0,0.0,19199.0,6165.0,261.0,120.0,2022.0,895.0,521.0,195.0,708.0,256.0,1659.0,534.0,2226.0,869.0,2095.0,783.0,1178.0,417.0,741.0,235.0,1092.0,362.0,4947.0,1611.0,1514.0,450.0,4196.0,1186.0,2177.0,701.0,2396.0,786.0
22,55063.0,21196.0,2.0,0.0,22380.0,8400.0,278.0,155.0,2236.0,998.0,673.0,306.0,838.0,354.0,1906.0,697.0,2747.0,1176.0,2518.0,1072.0,1298.0,524.0,990.0,408.0,1246.0,482.0,5737.0,2193.0,1705.0,603.0,5005.0,1771.0,2594.0,1033.0,2910.0,1024.0
23,63167.0,27447.0,3.0,2.0,25682.0,10907.0,333.0,207.0,2505.0,1177.0,682.0,332.0,842.0,376.0,2164.0,877.0,3349.0,1632.0,2989.0,1464.0,1576.0,738.0,956.0,429.0,1374.0,586.0,6345.0,2630.0,1903.0,833.0,6133.0,2628.0,2994.0,1257.0,3337.0,1372.0
