Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5156.0,3270.0,0.0,0.0,0.0,1444.0,803.0,0.0,0.0,0.0,2149.0,1264.0,0.0,0.0,0.0,733.0,463.0,0.0,0.0,0.0,11256.0,6950.0,0.0,0.0,0.0,5371.0,3251.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6903.0,4311.0,0.0,0.0,0.0,8255.0,5689.0,0.0,1.0,0.0,4791.0,2873.0,0.0,0.0,0.0,2488.0,1569.0,0.0,0.0,0.0,1091.0,702.0,0.0,0.0,0.0,9796.0,6470.0,0.0,0.0,0.0,60801.0,41341.0,0.0,0.0,1.0,2762.0,1574.0,0.0,0.0,0.0,13707.0,9049.0,0.0,0.0,0.0,3800.0,2423.0,0.0,0.0,0.0
4,,,,,,5906.0,3945.0,0.0,0.0,0.0,1807.0,1012.0,0.0,0.0,0.0,2698.0,1671.0,0.0,1.0,0.0,782.0,503.0,0.0,0.0,0.0,13195.0,8840.0,0.0,0.0,0.0,6468.0,4132.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8060.0,5299.0,0.0,0.0,0.0,9174.0,6762.0,0.0,0.0,0.0,6024.0,3794.0,0.0,0.0,0.0,3018.0,1986.0,0.0,0.0,0.0,1309.0,879.0,0.0,0.0,0.0,10667.0,7659.0,0.0,1.0,0.0,64715.0,47446.0,0.0,0.0,0.0,3116.0,1773.0,0.0,0.0,0.0,15118.0,10651.0,0.0,0.0,0.0,4429.0,3026.0,0.0,0.0,0.0
5,,,,,,6932.0,4779.0,0.0,0.0,0.0,2040.0,1230.0,0.0,0.0,0.0,3116.0,2082.0,0.0,1.0,0.0,992.0,685.0,0.0,0.0,0.0,15381.0,10693.0,0.0,0.0,0.0,7865.0,5326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222.0,6428.0,0.0,0.0,0.0,10338.0,7895.0,0.0,2.0,0.0,7166.0,4762.0,0.0,0.0,0.0,3519.0,2401.0,0.0,0.0,0.0,1401.0,1030.0,0.0,0.0,0.0,12127.0,9046.0,0.0,0.0,0.0,73552.0,55944.0,0.0,3.0,0.0,3682.0,2260.0,0.0,0.0,0.0,17766.0,13082.0,0.0,0.0,0.0,4837.0,3536.0,0.0,0.0,0.0
6,,,,,,10049.0,8672.0,0.0,240.0,0.0,3387.0,2734.0,0.0,22.0,0.0,4553.0,3807.0,0.0,56.0,0.0,1457.0,1236.0,0.0,4.0,0.0,22431.0,19328.0,0.0,487.0,0.0,11840.0,10039.0,0.0,117.0,0.0,5.0,5.0,0.0,0.0,0.0,13736.0,11724.0,0.0,125.0,0.0,14682.0,13231.0,0.0,464.0,1.0,10454.0,8621.0,0.0,82.0,0.0,5014.0,4144.0,0.0,34.0,0.0,2242.0,1995.0,0.0,41.0,0.0,16567.0,14716.0,0.0,213.0,0.0,103026.0,91876.0,0.0,2061.0,0.0,5474.0,4277.0,0.0,46.0,0.0,25759.0,22630.0,0.0,235.0,0.0,6986.0,6101.0,0.0,69.0,0.0
7,,,,,,8976.0,8074.0,0.0,269.0,0.0,3261.0,2776.0,0.0,51.0,0.0,4364.0,3843.0,0.0,73.0,0.0,1381.0,1244.0,0.0,8.0,0.0,19902.0,18055.0,0.0,578.0,1.0,11072.0,9812.0,0.0,158.0,0.0,3.0,3.0,0.0,0.0,0.0,12614.0,11280.0,0.0,149.0,0.0,12916.0,12064.0,0.0,538.0,0.0,9893.0,8601.0,0.0,117.0,0.0,4754.0,4204.0,0.0,49.0,0.0,2012.0,1873.0,0.0,54.0,0.0,14990.0,13755.0,0.0,283.0,0.0,92128.0,85474.0,0.0,2470.0,0.0,5318.0,4333.0,0.0,46.0,0.0,23139.0,21113.0,0.0,300.0,0.0,6153.0,5682.0,0.0,106.0,0.0
8,,,,,,8913.0,8121.0,0.0,319.0,0.0,3262.0,2860.0,0.0,51.0,0.0,4264.0,3838.0,0.0,95.0,0.0,1344.0,1248.0,0.0,3.0,0.0,19512.0,17914.0,0.0,625.0,0.0,11103.0,10040.0,0.0,173.0,0.0,3.0,3.0,0.0,0.0,0.0,12161.0,11151.0,0.0,153.0,0.0,12562.0,11842.0,0.0,582.0,0.0,9821.0,8722.0,0.0,139.0,0.0,4795.0,4312.0,0.0,53.0,0.0,1987.0,1851.0,0.0,59.0,0.0,14192.0,13248.0,0.0,309.0,0.0,89282.0,83680.0,0.0,2774.0,0.0,5162.0,4283.0,0.0,70.0,0.0,22739.0,21160.0,0.0,323.0,0.0,5920.0,5540.0,0.0,91.0,0.0
9,,,,,,9098.0,8370.0,0.0,323.0,0.0,3354.0,2965.0,0.0,49.0,0.0,4444.0,4031.0,0.0,92.0,0.0,1419.0,1292.0,0.0,8.0,0.0,20216.0,18776.0,0.0,634.0,0.0,11472.0,10479.0,0.0,179.0,0.0,2.0,2.0,0.0,0.0,0.0,12840.0,11817.0,0.0,159.0,1.0,12837.0,12175.0,0.0,634.0,0.0,10221.0,9154.0,0.0,173.0,0.0,4893.0,4390.0,0.0,43.0,0.0,2052.0,1912.0,0.0,60.0,0.0,14294.0,13479.0,0.0,373.0,0.0,90766.0,85496.0,0.0,2899.0,0.0,5396.0,4549.0,0.0,89.0,0.0,23500.0,21991.0,0.0,360.0,1.0,6319.0,5969.0,0.0,135.0,0.0
10,,,,,,9293.0,8629.0,0.0,365.0,0.0,3535.0,3164.0,0.0,60.0,0.0,4712.0,4305.0,0.0,112.0,0.0,1439.0,1333.0,0.0,10.0,0.0,21154.0,19773.0,0.0,727.0,0.0,11714.0,10838.0,0.0,211.0,0.0,2.0,2.0,0.0,0.0,0.0,13200.0,12258.0,0.0,182.0,0.0,13328.0,12742.0,0.0,689.0,0.0,11063.0,10051.0,0.0,189.0,0.0,5166.0,4706.0,0.0,53.0,0.0,2123.0,2019.0,0.0,69.0,0.0,14841.0,14027.0,0.0,420.0,0.0,92189.0,87286.0,0.0,3015.0,0.0,5522.0,4717.0,0.0,88.0,0.0,23786.0,22282.0,0.0,357.0,0.0,6490.0,6169.0,0.0,116.0,0.0
11,,,,,,9552.0,8906.0,0.0,506.0,0.0,3502.0,3173.0,0.0,112.0,0.0,4697.0,4352.0,0.0,208.0,0.0,1582.0,1491.0,0.0,31.0,0.0,21490.0,20266.0,0.0,1144.0,0.0,12004.0,11175.0,0.0,385.0,0.0,2.0,2.0,0.0,0.0,0.0,13354.0,12499.0,0.0,459.0,0.0,13860.0,13326.0,0.0,1072.0,0.0,11695.0,10778.0,0.0,412.0,0.0,5339.0,4927.0,0.0,155.0,0.0,2190.0,2098.0,0.0,95.0,0.0,15251.0,14568.0,0.0,724.0,0.0,93135.0,88720.0,0.0,5086.0,2.0,5485.0,4749.0,0.0,161.0,0.0,24031.0,22700.0,0.0,853.0,0.0,6594.0,6318.0,0.0,294.0,0.0
12,,,,,,9936.0,9459.0,0.0,2049.0,0.0,3908.0,3666.0,0.0,996.0,0.0,5044.0,4759.0,0.0,1080.0,0.0,1837.0,1757.0,0.0,526.0,0.0,22842.0,21999.0,0.0,5472.0,0.0,12922.0,12361.0,0.0,2805.0,0.0,1.0,1.0,0.0,1.0,0.0,14697.0,14121.0,0.0,2602.0,0.0,14565.0,14145.0,0.0,3697.0,0.0,13236.0,12621.0,0.0,2329.0,0.0,5908.0,5599.0,0.0,1086.0,0.0,2659.0,2584.0,0.0,1026.0,0.0,16561.0,16017.0,0.0,4395.0,4.0,99607.0,96276.0,0.0,25270.0,5.0,6028.0,5474.0,0.0,1064.0,1.0,25870.0,24804.0,0.0,6052.0,2.0,7534.0,7325.0,0.0,2185.0,0.0
13,,,,,,9274.0,8917.0,0.0,2196.0,0.0,3542.0,3346.0,0.0,1083.0,0.0,4605.0,4383.0,0.0,1045.0,0.0,1678.0,1611.0,0.0,559.0,0.0,21681.0,21020.0,0.0,6133.0,3.0,11860.0,11411.0,0.0,3075.0,1.0,2.0,2.0,0.0,0.0,0.0,14064.0,13544.0,0.0,2835.0,0.0,13728.0,13373.0,0.0,4118.0,0.0,12519.0,12014.0,0.0,2562.0,0.0,5589.0,5403.0,0.0,1377.0,0.0,2342.0,2312.0,0.0,1092.0,0.0,15527.0,15083.0,0.0,4854.0,4.0,92322.0,89646.0,0.0,27022.0,5.0,5613.0,5103.0,0.0,1349.0,0.0,24223.0,23378.0,0.0,6595.0,2.0,7026.0,6862.0,0.0,2404.0,0.0
14,,,,,,9950.0,9641.0,0.0,4378.0,2.0,3374.0,3199.0,0.0,1394.0,1.0,4691.0,4503.0,0.0,1677.0,0.0,1657.0,1601.0,0.0,803.0,0.0,23149.0,22611.0,0.0,11093.0,3.0,12209.0,11834.0,0.0,5558.0,1.0,3.0,2.0,0.0,0.0,0.0,14827.0,14400.0,0.0,5423.0,2.0,13832.0,13507.0,0.0,5927.0,1.0,12836.0,12446.0,0.0,4766.0,3.0,6053.0,5874.0,0.0,2614.0,0.0,2396.0,2370.0,0.0,1453.0,0.0,16217.0,15843.0,0.0,7912.0,1.0,93467.0,91014.0,0.0,40280.0,6.0,5742.0,5326.0,0.0,2341.0,0.0,24957.0,24197.0,0.0,10429.0,3.0,7488.0,7347.0,0.0,3812.0,0.0
15,140504.0,92002.0,0.0,2.0,1.0,9139.0,8854.0,0.0,5077.0,0.0,3345.0,3194.0,0.0,1685.0,0.0,4534.0,4371.0,0.0,2175.0,0.0,1561.0,1518.0,0.0,881.0,1.0,21583.0,21119.0,0.0,12698.0,1.0,11669.0,11350.0,0.0,6531.0,0.0,1.0,1.0,0.0,1.0,0.0,13988.0,13663.0,0.0,6644.0,0.0,13602.0,13328.0,0.0,7660.0,0.0,12586.0,12203.0,0.0,6236.0,0.0,5577.0,5441.0,0.0,2943.0,2.0,2247.0,2214.0,0.0,1490.0,0.0,15178.0,14848.0,0.0,9039.0,4.0,91181.0,88962.0,0.0,52540.0,5.0,5251.0,4925.0,0.0,2614.0,2.0,24829.0,24136.0,0.0,14030.0,2.0,7045.0,6898.0,0.0,4234.0,0.0
16,156489.0,109381.0,0.0,2.0,0.0,8988.0,8719.0,0.0,5582.0,4.0,3415.0,3245.0,0.0,1892.0,0.0,4297.0,4138.0,0.0,2393.0,2.0,1626.0,1578.0,0.0,988.0,1.0,21493.0,21066.0,0.0,14193.0,6.0,11379.0,11071.0,0.0,7118.0,2.0,1.0,1.0,0.0,0.0,0.0,13880.0,13478.0,0.0,7590.0,5.0,13620.0,13366.0,0.0,9020.0,4.0,12290.0,11958.0,0.0,6836.0,6.0,5602.0,5477.0,0.0,3363.0,4.0,2242.0,2220.0,0.0,1563.0,2.0,15085.0,14756.0,0.0,9969.0,9.0,91450.0,89411.0,0.0,61099.0,53.0,5420.0,5072.0,0.0,3025.0,2.0,24247.0,23632.0,0.0,15681.0,8.0,7118.0,7011.0,0.0,4885.0,1.0
