Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,569.0,0.0,1113.0,625.0,0.0,450.0,333.0,0.0,648.0,479.0,0.0,2594.0,2212.0,0.0,1991.0,1387.0,0.0,0.0,0.0,0.0,939.0,703.0,0.0,1114.0,986.0,0.0,1467.0,1246.0,0.0,869.0,768.0,0.0,1096.0,935.0,0.0,2370.0,1966.0,0.0,8857.0,7245.0,0.0,985.0,840.0,0.0,2372.0,1891.0,0.0,1532.0,1224.0,0.0
13,,,,851.0,650.0,0.0,1346.0,677.0,0.0,508.0,361.0,0.0,794.0,527.0,0.0,3145.0,2662.0,0.0,2115.0,1451.0,0.0,0.0,0.0,0.0,1078.0,775.0,0.0,1246.0,1082.0,0.0,1587.0,1372.0,0.0,1083.0,946.0,0.0,1181.0,997.0,0.0,2671.0,2221.0,0.0,9309.0,7529.0,0.0,1285.0,1086.0,0.0,2759.0,2170.0,0.0,1676.0,1329.0,0.0
14,,,,4614.0,3652.0,0.0,1844.0,1200.0,0.0,1605.0,1053.0,0.0,1168.0,935.0,0.0,12090.0,10771.0,0.0,6703.0,3956.0,0.0,1.0,1.0,0.0,5308.0,3737.0,0.0,4077.0,3645.0,0.0,5044.0,4325.0,0.0,3177.0,2917.0,0.0,1821.0,1626.0,0.0,7929.0,6581.0,0.0,32470.0,26945.0,0.0,3002.0,2544.0,0.0,8570.0,6757.0,0.0,3976.0,3256.0,0.0
15,29134.0,23409.0,0.0,6112.0,5223.0,0.0,2302.0,1758.0,0.0,2592.0,2124.0,0.0,1239.0,1093.0,0.0,15244.0,14223.0,0.0,8298.0,6812.0,0.0,2.0,2.0,0.0,8089.0,6820.0,0.0,7875.0,7339.0,0.0,7984.0,7218.0,0.0,3813.0,3575.0,0.0,1931.0,1784.0,0.0,10540.0,9368.0,0.0,58127.0,51023.0,0.0,3405.0,2945.0,0.0,16202.0,14284.0,0.0,4858.0,4169.0,0.0
16,32634.0,25835.0,0.0,6850.0,6124.0,0.0,2491.0,2077.0,0.0,2899.0,2521.0,0.0,1337.0,1202.0,0.0,16981.0,16037.0,0.0,9011.0,7944.0,0.0,0.0,0.0,0.0,9540.0,8476.0,0.0,10069.0,9607.0,0.0,9003.0,8318.0,0.0,4288.0,4091.0,0.0,1965.0,1842.0,0.0,11866.0,10875.0,0.0,70327.0,63518.0,0.0,3854.0,3456.0,0.0,18738.0,17054.0,0.0,5591.0,5157.0,0.0
17,103399.0,83901.0,0.0,7111.0,6509.0,0.0,2656.0,2260.0,0.0,3096.0,2767.0,0.0,1222.0,1117.0,0.0,17483.0,16629.0,0.0,9067.0,8110.0,0.0,3.0,3.0,0.0,9951.0,9089.0,0.0,10740.0,10337.0,0.0,9359.0,8763.0,0.0,4209.0,4047.0,0.0,1889.0,1801.0,0.0,12188.0,11240.0,0.0,74123.0,67188.0,0.0,3904.0,3590.0,0.0,19372.0,17759.0,0.0,5561.0,5218.0,0.0
18,158613.0,139760.0,0.0,5353.0,4343.0,3272.0,2547.0,2204.0,597.0,3199.0,2605.0,705.0,1090.0,1038.0,545.0,15785.0,13960.0,5516.0,6890.0,5732.0,3732.0,1.0,1.0,1.0,8004.0,6356.0,4800.0,8041.0,6921.0,4910.0,7708.0,6412.0,4199.0,3844.0,3344.0,1342.0,1187.0,1105.0,1251.0,9100.0,7697.0,5354.0,55798.0,46347.0,34620.0,4157.0,3669.0,575.0,17832.0,15255.0,6179.0,5473.0,4890.0,1183.0
19,184810.0,168299.0,0.0,7486.0,6378.0,1306.0,2706.0,2350.0,450.0,3481.0,2944.0,422.0,1033.0,982.0,551.0,16628.0,14953.0,3699.0,8709.0,7537.0,1736.0,0.0,0.0,0.0,9906.0,8351.0,2469.0,10316.0,9281.0,2035.0,8437.0,7152.0,2921.0,4393.0,3907.0,735.0,1378.0,1315.0,1030.0,11236.0,9938.0,2490.0,77369.0,67788.0,12555.0,4272.0,3772.0,422.0,20677.0,18131.0,3078.0,5596.0,5090.0,702.0
20,191934.0,176427.0,0.0,8414.0,7268.0,629.0,3132.0,2733.0,317.0,3616.0,3046.0,286.0,798.0,756.0,486.0,18591.0,16805.0,2397.0,10300.0,8988.0,844.0,3.0,3.0,0.0,11390.0,9792.0,1345.0,11952.0,10817.0,974.0,9221.0,7950.0,2400.0,4601.0,4130.0,511.0,1229.0,1155.0,1035.0,13181.0,11843.0,1121.0,90514.0,81502.0,5315.0,4434.0,3944.0,410.0,23273.0,20851.0,1591.0,5972.0,5415.0,609.0
