Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7043.0,5572.0,0.0,1729.0,30.0,2147.0,1560.0,0.0,323.0,1.0,3047.0,2437.0,0.0,647.0,6.0,1033.0,811.0,0.0,190.0,1.0,15366.0,12322.0,0.0,3315.0,40.0,7509.0,6005.0,0.0,1553.0,32.0,1.0,1.0,0.0,0.0,0.0,9250.0,7439.0,0.0,1831.0,14.0,11397.0,9434.0,0.0,3184.0,38.0,6481.0,5106.0,0.0,1209.0,11.0,3407.0,2735.0,0.0,594.0,5.0,1487.0,1178.0,0.0,243.0,1.0,13123.0,10705.0,0.0,3169.0,33.0,83268.0,67183.0,0.0,19676.0,292.0,4412.0,3329.0,0.0,1173.0,12.0,18449.0,14857.0,0.0,4060.0,68.0,5302.0,4474.0,0.0,1738.0,55.0
4,,,,,,6737.0,5629.0,0.0,2093.0,22.0,2272.0,1766.0,0.0,413.0,1.0,3171.0,2603.0,0.0,843.0,12.0,942.0,777.0,0.0,250.0,8.0,14823.0,12659.0,0.0,4274.0,60.0,7515.0,6356.0,0.0,2019.0,64.0,0.0,0.0,0.0,0.0,0.0,9256.0,7821.0,0.0,2642.0,23.0,9995.0,8779.0,0.0,3812.0,69.0,6990.0,5799.0,0.0,1677.0,21.0,3508.0,2936.0,0.0,733.0,7.0,1482.0,1263.0,0.0,406.0,0.0,11628.0,10168.0,0.0,3921.0,88.0,71814.0,61960.0,0.0,22627.0,499.0,4136.0,3220.0,0.0,1270.0,12.0,17032.0,14434.0,0.0,4987.0,86.0,5006.0,4435.0,0.0,2112.0,86.0
5,,,,,,7698.0,6664.0,0.0,2901.0,57.0,2509.0,1993.0,0.0,610.0,11.0,3559.0,3059.0,0.0,1174.0,22.0,1159.0,1002.0,0.0,453.0,14.0,16931.0,14778.0,0.0,6358.0,174.0,8855.0,7706.0,0.0,2944.0,107.0,0.0,0.0,0.0,0.0,0.0,10451.0,9060.0,0.0,3815.0,99.0,11041.0,9915.0,0.0,5124.0,186.0,8217.0,6903.0,0.0,2385.0,31.0,3994.0,3438.0,0.0,1070.0,11.0,1612.0,1400.0,0.0,618.0,18.0,12999.0,11587.0,0.0,5540.0,172.0,79767.0,70375.0,0.0,30979.0,1094.0,4732.0,3863.0,0.0,1805.0,45.0,19599.0,17188.0,0.0,7418.0,236.0,5354.0,4865.0,0.0,2857.0,208.0
6,,,,,,10591.0,9786.0,0.0,5991.0,627.0,3757.0,3326.0,0.0,1818.0,57.0,4863.0,4432.0,0.0,2537.0,196.0,1589.0,1474.0,0.0,963.0,120.0,23624.0,21860.0,0.0,13656.0,1613.0,12692.0,11667.0,0.0,6626.0,647.0,3.0,2.0,0.0,1.0,0.0,14735.0,13487.0,0.0,8335.0,792.0,15241.0,14401.0,0.0,10034.0,1737.0,11386.0,10220.0,0.0,5048.0,304.0,5402.0,4911.0,0.0,2447.0,120.0,2367.0,2211.0,0.0,1539.0,172.0,17233.0,16247.0,0.0,10683.0,1404.0,107573.0,100371.0,0.0,62761.0,7724.0,6263.0,5457.0,0.0,3415.0,399.0,27100.0,25190.0,0.0,15635.0,1672.0,7356.0,6961.0,0.0,5109.0,1132.0
7,,,,,,9313.0,8692.0,0.0,5578.0,657.0,3473.0,3175.0,0.0,1913.0,96.0,4537.0,4223.0,0.0,2667.0,260.0,1439.0,1364.0,0.0,937.0,164.0,20592.0,19473.0,0.0,12827.0,1654.0,11521.0,10824.0,0.0,6675.0,751.0,1.0,1.0,0.0,1.0,0.0,13175.0,12379.0,0.0,8114.0,888.0,13134.0,12630.0,0.0,9062.0,1750.0,10376.0,9573.0,0.0,5051.0,304.0,4954.0,4631.0,0.0,2548.0,134.0,2084.0,1997.0,0.0,1480.0,176.0,15331.0,14625.0,0.0,10139.0,1562.0,94235.0,89801.0,0.0,59035.0,7958.0,5804.0,5158.0,0.0,3324.0,444.0,23887.0,22590.0,0.0,14868.0,1863.0,6312.0,6091.0,0.0,4826.0,1257.0
8,,,,,,9135.0,8662.0,0.0,5805.0,767.0,3429.0,3178.0,0.0,2027.0,102.0,4440.0,4156.0,0.0,2625.0,281.0,1398.0,1340.0,0.0,967.0,145.0,20091.0,19112.0,0.0,12897.0,1787.0,11495.0,10927.0,0.0,6877.0,823.0,0.0,0.0,0.0,0.0,0.0,12577.0,11935.0,0.0,8123.0,980.0,12736.0,12294.0,0.0,9094.0,1917.0,10265.0,9528.0,0.0,5228.0,346.0,4966.0,4707.0,0.0,2762.0,125.0,2049.0,1968.0,0.0,1474.0,201.0,14457.0,13912.0,0.0,10003.0,1627.0,91048.0,87285.0,0.0,58590.0,8567.0,5540.0,4950.0,0.0,3303.0,406.0,23337.0,22278.0,0.0,14996.0,1974.0,6051.0,5866.0,0.0,4664.0,1310.0
9,,,,,,9344.0,8902.0,0.0,6110.0,844.0,3516.0,3283.0,0.0,2181.0,119.0,4592.0,4355.0,0.0,2820.0,307.0,1466.0,1414.0,0.0,1032.0,150.0,20696.0,19845.0,0.0,13677.0,1930.0,11819.0,11253.0,0.0,7313.0,776.0,0.0,0.0,0.0,0.0,0.0,13254.0,12630.0,0.0,8595.0,939.0,13036.0,12606.0,0.0,9489.0,2003.0,10609.0,9945.0,0.0,5663.0,376.0,5059.0,4769.0,0.0,2844.0,139.0,2100.0,2024.0,0.0,1549.0,184.0,14550.0,14075.0,0.0,10240.0,1631.0,92403.0,88954.0,0.0,60947.0,9057.0,5764.0,5283.0,0.0,3600.0,419.0,24056.0,23036.0,0.0,15817.0,2131.0,6426.0,6253.0,0.0,5099.0,1436.0
10,,,,,,9486.0,9104.0,0.0,6357.0,843.0,3688.0,3466.0,0.0,2259.0,122.0,4853.0,4628.0,0.0,2982.0,296.0,1487.0,1430.0,0.0,1040.0,171.0,21601.0,20747.0,0.0,14365.0,1946.0,12012.0,11530.0,0.0,7747.0,892.0,0.0,0.0,0.0,0.0,0.0,13569.0,12982.0,0.0,8919.0,927.0,13529.0,13150.0,0.0,9993.0,2094.0,11448.0,10790.0,0.0,6240.0,441.0,5325.0,5071.0,0.0,3120.0,186.0,2170.0,2102.0,0.0,1648.0,205.0,15039.0,14602.0,0.0,10609.0,1702.0,93698.0,90440.0,0.0,62894.0,9599.0,5864.0,5377.0,0.0,3683.0,504.0,24282.0,23309.0,0.0,16185.0,2251.0,6574.0,6431.0,0.0,5213.0,1444.0
11,,,,,,9770.0,9418.0,0.0,6947.0,1044.0,3656.0,3458.0,0.0,2459.0,155.0,4789.0,4609.0,0.0,3293.0,385.0,1625.0,1585.0,0.0,1093.0,157.0,21886.0,21205.0,0.0,15272.0,2143.0,12277.0,11850.0,0.0,8516.0,1077.0,0.0,0.0,0.0,0.0,0.0,13688.0,13176.0,0.0,9182.0,1085.0,14039.0,13716.0,0.0,10859.0,2350.0,12066.0,11548.0,0.0,7473.0,604.0,5483.0,5279.0,0.0,3478.0,269.0,2229.0,2184.0,0.0,1781.0,254.0,15466.0,15068.0,0.0,11463.0,1925.0,94575.0,91790.0,0.0,68718.0,11540.0,5787.0,5407.0,0.0,3862.0,647.0,24543.0,23695.0,0.0,16928.0,2467.0,6681.0,6542.0,0.0,5239.0,1315.0
12,,,,,,10104.0,9850.0,0.0,7907.0,1947.0,4005.0,3874.0,0.0,3015.0,660.0,5152.0,4995.0,0.0,3839.0,809.0,1861.0,1816.0,0.0,1418.0,427.0,23225.0,22685.0,0.0,17678.0,4390.0,13171.0,12873.0,0.0,10148.0,2360.0,1.0,1.0,0.0,1.0,0.0,14963.0,14633.0,0.0,10992.0,2084.0,14705.0,14441.0,0.0,11946.0,3702.0,13548.0,13179.0,0.0,9500.0,1591.0,6041.0,5872.0,0.0,4202.0,694.0,2690.0,2642.0,0.0,2301.0,761.0,16740.0,16431.0,0.0,13342.0,3874.0,100894.0,98700.0,0.0,79440.0,21811.0,6359.0,6006.0,0.0,4719.0,1271.0,26283.0,25628.0,0.0,19886.0,4843.0,7621.0,7497.0,0.0,6266.0,2286.0
13,,,,,,9421.0,9210.0,0.0,7337.0,1868.0,3648.0,3527.0,0.0,2760.0,754.0,4682.0,4565.0,0.0,3525.0,763.0,1706.0,1664.0,0.0,1271.0,441.0,21946.0,21529.0,0.0,16919.0,4449.0,12039.0,11809.0,0.0,9346.0,2403.0,0.0,0.0,0.0,0.0,0.0,14303.0,13961.0,0.0,10353.0,2076.0,13875.0,13643.0,0.0,11319.0,3708.0,12738.0,12439.0,0.0,8961.0,1661.0,5690.0,5579.0,0.0,4087.0,809.0,2364.0,2340.0,0.0,2038.0,739.0,15651.0,15397.0,0.0,12497.0,3941.0,93377.0,91571.0,0.0,74134.0,21989.0,5878.0,5578.0,0.0,4485.0,1339.0,24559.0,24040.0,0.0,18815.0,5024.0,7101.0,6996.0,0.0,5802.0,2228.0
14,,,,,,10077.0,9890.0,0.0,8191.0,3257.0,3435.0,3347.0,0.0,2668.0,909.0,4751.0,4633.0,0.0,3679.0,1120.0,1675.0,1645.0,0.0,1291.0,549.0,23352.0,23004.0,0.0,18636.0,7120.0,12357.0,12138.0,0.0,10021.0,3772.0,2.0,2.0,0.0,2.0,0.0,14996.0,14720.0,0.0,11356.0,3428.0,13956.0,13744.0,0.0,11620.0,4662.0,12980.0,12739.0,0.0,9639.0,2964.0,6115.0,6003.0,0.0,4682.0,1524.0,2411.0,2393.0,0.0,2130.0,905.0,16330.0,16104.0,0.0,13563.0,5677.0,94345.0,92705.0,0.0,77042.0,29944.0,5941.0,5685.0,0.0,4618.0,1849.0,25250.0,24761.0,0.0,19929.0,7236.0,7515.0,7441.0,0.0,6393.0,3023.0
15,192722.0,155148.0,0.0,44634.0,639.0,9262.0,9074.0,0.0,7674.0,3647.0,3414.0,3320.0,0.0,2721.0,1101.0,4576.0,4479.0,0.0,3631.0,1409.0,1581.0,1555.0,0.0,1262.0,578.0,21762.0,21433.0,0.0,17950.0,8188.0,11802.0,11613.0,0.0,9724.0,4379.0,0.0,0.0,0.0,0.0,0.0,14150.0,13910.0,0.0,11091.0,4192.0,13693.0,13508.0,0.0,11767.0,5960.0,12707.0,12464.0,0.0,9806.0,3804.0,5633.0,5542.0,0.0,4451.0,1788.0,2268.0,2252.0,0.0,2001.0,975.0,15286.0,15061.0,0.0,12887.0,6441.0,91942.0,90462.0,0.0,77102.0,38446.0,5439.0,5195.0,0.0,4304.0,2003.0,25099.0,24641.0,0.0,20581.0,9676.0,7095.0,7013.0,0.0,6071.0,3204.0
16,176307.0,150605.0,0.0,54079.0,1058.0,9088.0,8915.0,0.0,7735.0,4290.0,3472.0,3377.0,0.0,2832.0,1382.0,4347.0,4233.0,0.0,3525.0,1631.0,1638.0,1602.0,0.0,1308.0,685.0,21666.0,21373.0,0.0,18314.0,9935.0,11493.0,11289.0,0.0,9767.0,4914.0,0.0,0.0,0.0,0.0,0.0,13981.0,13749.0,0.0,11290.0,5160.0,13700.0,13535.0,0.0,11975.0,7074.0,12379.0,12169.0,0.0,9857.0,4629.0,5648.0,5560.0,0.0,4643.0,2219.0,2261.0,2240.0,0.0,1998.0,1131.0,15170.0,14954.0,0.0,13204.0,7488.0,92132.0,90649.0,0.0,79743.0,47001.0,5590.0,5350.0,0.0,4491.0,2412.0,24480.0,24037.0,0.0,20642.0,11317.0,7156.0,7080.0,0.0,6304.0,3829.0
17,198477.0,173796.0,0.0,76051.0,2485.0,8967.0,8799.0,0.0,8042.0,5668.0,3529.0,3428.0,0.0,3041.0,1944.0,4254.0,4142.0,0.0,3653.0,2263.0,1436.0,1410.0,0.0,1254.0,820.0,21463.0,21182.0,0.0,19221.0,13527.0,11131.0,10953.0,0.0,9909.0,6778.0,1.0,1.0,0.0,1.0,1.0,13712.0,13465.0,0.0,11803.0,7228.0,13273.0,13084.0,0.0,12085.0,8833.0,12269.0,12063.0,0.0,10631.0,6740.0,5285.0,5209.0,0.0,4656.0,3068.0,2136.0,2118.0,0.0,1971.0,1484.0,14952.0,14751.0,0.0,13538.0,9710.0,91294.0,89830.0,0.0,82266.0,60285.0,5516.0,5285.0,0.0,4631.0,3045.0,24012.0,23627.0,0.0,21247.0,14715.0,6905.0,6841.0,0.0,6315.0,4529.0
18,271775.0,252003.0,0.0,156598.0,18716.0,6552.0,6306.0,3285.0,8681.0,6509.0,3123.0,2989.0,609.0,3185.0,2238.0,3918.0,3782.0,712.0,3971.0,2675.0,1169.0,1149.0,634.0,1633.0,1195.0,17770.0,17446.0,5521.0,21257.0,16132.0,8145.0,7901.0,3753.0,10646.0,7833.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12827.0,8934.0,9467.0,9171.0,4920.0,12971.0,10109.0,9110.0,8917.0,4247.0,11832.0,8448.0,4386.0,4312.0,1383.0,5191.0,3754.0,1365.0,1340.0,1252.0,2459.0,1954.0,10453.0,10207.0,5367.0,14402.0,11176.0,64277.0,62516.0,35127.0,89698.0,69832.0,5116.0,4816.0,895.0,4897.0,3561.0,20128.0,19624.0,6203.0,23465.0,17435.0,6125.0,6058.0,1182.0,6774.0,5254.0
19,240168.0,227227.0,0.0,149045.0,19918.0,8702.0,8396.0,1299.0,8689.0,6573.0,3284.0,3136.0,464.0,3156.0,2211.0,4119.0,3971.0,427.0,3871.0,2658.0,1087.0,1076.0,602.0,1560.0,1166.0,18248.0,17954.0,3707.0,20064.0,15414.0,9845.0,9602.0,1740.0,10279.0,7580.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2476.0,12052.0,8474.0,11682.0,11382.0,2037.0,12263.0,9552.0,9685.0,9435.0,2958.0,11129.0,8036.0,4846.0,4752.0,775.0,5039.0,3720.0,1518.0,1490.0,1031.0,2391.0,1950.0,12510.0,12247.0,2494.0,13620.0,10571.0,85076.0,83236.0,12999.0,88427.0,69158.0,5259.0,4908.0,765.0,4798.0,3416.0,22710.0,22217.0,3069.0,22891.0,17020.0,6161.0,6063.0,710.0,6310.0,4905.0
