Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3304.0,921.0,0.0,0.0,0.0,828.0,176.0,0.0,0.0,0.0,1212.0,304.0,0.0,0.0,0.0,478.0,119.0,0.0,0.0,0.0,6565.0,1733.0,0.0,0.0,0.0,2985.0,796.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3966.0,1028.0,0.0,0.0,0.0,5350.0,1635.0,0.0,0.0,0.0,2808.0,697.0,0.0,0.0,0.0,1454.0,365.0,0.0,0.0,0.0,685.0,180.0,0.0,0.0,0.0,6196.0,1915.0,0.0,0.0,0.0,41390.0,13093.0,0.0,0.0,0.0,1722.0,338.0,0.0,0.0,0.0,8974.0,2698.0,0.0,0.0,0.0,2089.0,520.0,0.0,0.0,0.0
4,,,,,,4094.0,1172.0,0.0,0.0,0.0,1090.0,225.0,0.0,0.0,0.0,1672.0,497.0,0.0,0.0,0.0,503.0,146.0,0.0,0.0,0.0,8614.0,2563.0,0.0,0.0,0.0,3882.0,1056.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4993.0,1369.0,0.0,0.0,0.0,6510.0,2111.0,0.0,0.0,0.0,3738.0,993.0,0.0,0.0,0.0,1876.0,508.0,0.0,0.0,0.0,926.0,246.0,0.0,0.0,0.0,7551.0,2566.0,0.0,0.0,0.0,48480.0,16972.0,0.0,0.0,0.0,2000.0,444.0,0.0,0.0,0.0,10807.0,3529.0,0.0,0.0,0.0,2659.0,738.0,0.0,0.0,0.0
5,,,,,,4936.0,1486.0,0.0,0.0,0.0,1323.0,309.0,0.0,0.0,0.0,2051.0,632.0,0.0,0.0,0.0,706.0,212.0,0.0,0.0,0.0,10497.0,3356.0,0.0,0.0,0.0,5023.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.0,1812.0,0.0,0.0,0.0,7697.0,2682.0,0.0,0.0,0.0,4714.0,1351.0,0.0,0.0,0.0,2296.0,693.0,0.0,0.0,0.0,1067.0,364.0,0.0,0.0,0.0,8921.0,3214.0,0.0,0.0,0.0,57259.0,21213.0,0.0,1.0,0.0,2430.0,538.0,0.0,0.0,0.0,13266.0,4629.0,0.0,0.0,0.0,3149.0,988.0,0.0,0.0,0.0
6,,,,,,9057.0,7312.0,0.0,0.0,0.0,2962.0,2227.0,0.0,0.0,0.0,3951.0,3130.0,0.0,0.0,0.0,1286.0,1026.0,0.0,0.0,0.0,19735.0,16122.0,0.0,1.0,0.0,10185.0,8130.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,11865.0,9558.0,0.0,0.0,0.0,13413.0,11526.0,0.0,0.0,0.0,8841.0,6925.0,0.0,0.0,0.0,4177.0,3184.0,0.0,1.0,0.0,2074.0,1744.0,0.0,0.0,0.0,14924.0,12568.0,0.0,0.0,0.0,94948.0,79486.0,0.0,0.0,0.0,4615.0,3232.0,0.0,0.0,0.0,23363.0,19468.0,0.0,1.0,0.0,6032.0,5015.0,0.0,0.0,0.0
7,,,,,,8372.0,7261.0,0.0,0.0,0.0,2983.0,2430.0,0.0,0.0,0.0,3985.0,3394.0,0.0,0.0,0.0,1291.0,1121.0,0.0,0.0,0.0,18442.0,16337.0,0.0,0.0,0.0,10042.0,8649.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11516.0,10001.0,0.0,0.0,0.0,12276.0,11198.0,0.0,0.0,0.0,8937.0,7513.0,0.0,0.0,0.0,4291.0,3686.0,0.0,1.0,0.0,1931.0,1746.0,0.0,0.0,0.0,14047.0,12656.0,0.0,0.0,0.0,88305.0,79591.0,0.0,1.0,0.0,4715.0,3575.0,0.0,0.0,0.0,21884.0,19484.0,0.0,0.0,0.0,5739.0,5195.0,0.0,0.0,0.0
8,,,,,,8406.0,7429.0,0.0,0.0,0.0,3058.0,2548.0,0.0,0.0,0.0,3964.0,3463.0,0.0,0.0,0.0,1276.0,1130.0,0.0,0.0,0.0,18363.0,16466.0,0.0,0.0,0.0,10263.0,9023.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11320.0,10125.0,0.0,0.0,0.0,12087.0,11114.0,0.0,0.0,0.0,9062.0,7802.0,0.0,0.0,0.0,4413.0,3845.0,0.0,0.0,0.0,1913.0,1710.0,0.0,0.0,0.0,13560.0,12431.0,0.0,1.0,0.0,86163.0,78608.0,0.0,1.0,0.0,4623.0,3588.0,0.0,1.0,0.0,21766.0,19822.0,0.0,0.0,0.0,5574.0,5144.0,0.0,0.0,0.0
9,,,,,,8644.0,7760.0,0.0,0.0,0.0,3153.0,2697.0,0.0,0.0,0.0,4161.0,3633.0,0.0,0.0,0.0,1351.0,1193.0,0.0,0.0,0.0,19175.0,17396.0,0.0,0.0,0.0,10719.0,9563.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12035.0,10841.0,0.0,0.0,0.0,12391.0,11503.0,0.0,0.0,0.0,9475.0,8217.0,0.0,0.0,0.0,4516.0,3936.0,0.0,1.0,0.0,1989.0,1810.0,0.0,0.0,0.0,13715.0,12671.0,0.0,0.0,0.0,87931.0,80862.0,0.0,2.0,0.0,4880.0,3887.0,0.0,0.0,0.0,22596.0,20608.0,0.0,0.0,0.0,6009.0,5556.0,0.0,0.0,0.0
10,,,,,,8868.0,7986.0,0.0,0.0,0.0,3349.0,2873.0,0.0,0.0,0.0,4441.0,3935.0,0.0,2.0,0.0,1371.0,1232.0,0.0,0.0,0.0,20184.0,18374.0,0.0,0.0,0.0,11058.0,9917.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12487.0,11283.0,0.0,0.0,0.0,12943.0,12112.0,0.0,0.0,0.0,10354.0,9115.0,0.0,0.0,0.0,4831.0,4275.0,0.0,0.0,0.0,2070.0,1924.0,0.0,0.0,0.0,14328.0,13319.0,0.0,0.0,0.0,89568.0,82636.0,0.0,1.0,0.0,5042.0,4049.0,0.0,0.0,0.0,22933.0,20973.0,0.0,0.0,0.0,6208.0,5813.0,0.0,0.0,0.0
11,,,,,,9137.0,8292.0,0.0,2.0,0.0,3324.0,2900.0,0.0,2.0,0.0,4463.0,4024.0,0.0,3.0,0.0,1517.0,1380.0,0.0,0.0,0.0,20584.0,18954.0,0.0,1.0,0.0,11399.0,10338.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12710.0,11679.0,0.0,1.0,0.0,13491.0,12765.0,0.0,1.0,0.0,11069.0,9895.0,0.0,0.0,0.0,5020.0,4508.0,0.0,0.0,0.0,2141.0,2000.0,0.0,0.0,0.0,14785.0,13860.0,0.0,1.0,0.0,90739.0,84307.0,0.0,3.0,0.0,5045.0,4149.0,0.0,2.0,0.0,23243.0,21479.0,0.0,3.0,0.0,6347.0,5978.0,0.0,2.0,0.0
