Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6559.0,3326.0,0.0,1995.0,879.0,0.0,2735.0,1271.0,0.0,839.0,356.0,0.0,14440.0,7852.0,0.0,7112.0,3246.0,0.0,4.0,1.0,0.0,8525.0,4198.0,0.0,10323.0,5820.0,0.0,5897.0,2720.0,0.0,2655.0,1229.0,0.0,1618.0,864.0,0.0,11389.0,6460.0,0.0,72285.0,36057.0,0.0,2814.0,1126.0,0.0,17813.0,8344.0,0.0,4498.0,2456.0,0.0
7,,,,6880.0,3826.0,0.0,2286.0,1085.0,0.0,3094.0,1639.0,0.0,998.0,466.0,0.0,15541.0,9106.0,0.0,7976.0,3938.0,0.0,5.0,2.0,0.0,9388.0,4966.0,0.0,10708.0,6572.0,0.0,6831.0,3273.0,0.0,3456.0,1663.0,0.0,1703.0,1002.0,0.0,12192.0,7414.0,0.0,77268.0,40832.0,0.0,3303.0,1453.0,0.0,19011.0,9606.0,0.0,4960.0,2908.0,0.0
8,,,,7123.0,4257.0,0.0,2426.0,1239.0,0.0,3201.0,1870.0,0.0,979.0,479.0,0.0,15782.0,9653.0,0.0,8372.0,4281.0,0.0,4.0,2.0,0.0,9528.0,5393.0,0.0,10783.0,7095.0,0.0,7208.0,3835.0,0.0,3587.0,1805.0,0.0,1700.0,1030.0,0.0,12262.0,8005.0,0.0,77087.0,43285.0,0.0,3360.0,1570.0,0.0,19365.0,10507.0,0.0,4900.0,3057.0,0.0
9,,,,7449.0,4570.0,0.0,2531.0,1275.0,0.0,3457.0,2017.0,0.0,1052.0,459.0,0.0,16663.0,10376.0,0.0,8934.0,4617.0,0.0,4.0,2.0,0.0,10210.0,5762.0,0.0,11204.0,7368.0,0.0,7587.0,4199.0,0.0,3644.0,1869.0,0.0,1795.0,1056.0,0.0,12341.0,8176.0,0.0,79171.0,44558.0,0.0,3651.0,1748.0,0.0,20145.0,10821.0,0.0,5365.0,3387.0,0.0
10,,,,7673.0,4741.0,0.0,2713.0,1328.0,0.0,3670.0,2005.0,0.0,1074.0,469.0,0.0,17732.0,11194.0,0.0,9356.0,4860.0,0.0,1.0,0.0,0.0,10733.0,6077.0,0.0,11778.0,7794.0,0.0,8458.0,4816.0,0.0,3992.0,2118.0,0.0,1892.0,1220.0,0.0,13009.0,8603.0,0.0,80646.0,45275.0,0.0,3772.0,1784.0,0.0,20564.0,10920.0,0.0,5615.0,3512.0,0.0
11,,,,7988.0,5055.0,0.0,2686.0,1406.0,0.0,3759.0,2253.0,0.0,1202.0,500.0,0.0,18243.0,11799.0,0.0,9735.0,5180.0,0.0,1.0,1.0,0.0,11144.0,6541.0,0.0,12475.0,8650.0,0.0,9291.0,5736.0,0.0,4268.0,2324.0,0.0,1945.0,1238.0,0.0,13554.0,9219.0,0.0,82503.0,48344.0,0.0,3859.0,1918.0,0.0,21050.0,11722.0,0.0,5770.0,3734.0,0.0
12,,,,8761.0,6826.0,0.0,3352.0,2542.0,0.0,4303.0,3316.0,0.0,1606.0,1223.0,0.0,20464.0,16453.0,0.0,11348.0,8535.0,0.0,2.0,2.0,0.0,13050.0,10056.0,0.0,13462.0,11194.0,0.0,11493.0,8974.0,0.0,5090.0,3803.0,0.0,2504.0,2118.0,0.0,15457.0,12944.0,0.0,91934.0,73478.0,0.0,4764.0,3253.0,0.0,23485.0,18409.0,0.0,6958.0,5674.0,0.0
13,,,,8369.0,6834.0,0.0,3114.0,2517.0,0.0,4027.0,3206.0,0.0,1520.0,1258.0,0.0,19869.0,16781.0,0.0,10639.0,8382.0,0.0,2.0,0.0,0.0,12738.0,10280.0,0.0,12845.0,11089.0,0.0,11263.0,9221.0,0.0,5063.0,4086.0,0.0,2240.0,1996.0,0.0,14570.0,12661.0,0.0,86172.0,72052.0,0.0,4636.0,3343.0,0.0,22287.0,18365.0,0.0,6530.0,5606.0,0.0
14,,,,9228.0,8160.0,0.0,3058.0,2568.0,0.0,4231.0,3570.0,0.0,1535.0,1367.0,0.0,21832.0,19734.0,0.0,11349.0,10049.0,0.0,2.0,2.0,0.0,13718.0,12077.0,0.0,13125.0,11775.0,0.0,11879.0,10463.0,0.0,5576.0,4974.0,0.0,2314.0,2161.0,0.0,15461.0,14111.0,0.0,88045.0,77432.0,0.0,4914.0,4081.0,0.0,23303.0,20416.0,0.0,7096.0,6460.0,0.0
