Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,431.0,0.0,1112.0,353.0,0.0,449.0,273.0,0.0,621.0,433.0,0.0,2575.0,1839.0,0.0,1951.0,1127.0,0.0,0.0,0.0,0.0,932.0,610.0,0.0,1103.0,826.0,0.0,1454.0,1065.0,0.0,851.0,621.0,0.0,1086.0,782.0,0.0,2367.0,1753.0,0.0,8848.0,6402.0,0.0,978.0,649.0,0.0,2368.0,1637.0,0.0,1530.0,1006.0,0.0
13,,,,853.0,470.0,0.0,1346.0,356.0,0.0,506.0,299.0,0.0,743.0,458.0,0.0,3136.0,2169.0,0.0,2081.0,1151.0,0.0,0.0,0.0,0.0,1073.0,642.0,0.0,1230.0,881.0,0.0,1571.0,1154.0,0.0,1063.0,736.0,0.0,1170.0,798.0,0.0,2666.0,1932.0,0.0,9304.0,6628.0,0.0,1277.0,823.0,0.0,2751.0,1880.0,0.0,1674.0,1088.0,0.0
14,,,,4610.0,527.0,0.0,1841.0,405.0,0.0,1598.0,378.0,0.0,1145.0,808.0,0.0,12071.0,8274.0,0.0,6666.0,1479.0,0.0,1.0,0.0,0.0,5302.0,1035.0,0.0,4054.0,2697.0,0.0,5016.0,2578.0,0.0,3167.0,2249.0,0.0,1815.0,1341.0,0.0,7924.0,2355.0,0.0,32431.0,8283.0,0.0,2995.0,1546.0,0.0,8560.0,2018.0,0.0,3975.0,1472.0,0.0
15,28962.0,19807.0,0.0,6104.0,3750.0,0.0,2302.0,1242.0,0.0,2591.0,1551.0,0.0,1216.0,1031.0,0.0,15234.0,13003.0,0.0,8274.0,5225.0,0.0,2.0,1.0,0.0,8079.0,5112.0,0.0,7861.0,6710.0,0.0,7970.0,6180.0,0.0,3805.0,3163.0,0.0,1930.0,1631.0,0.0,10537.0,7282.0,0.0,58091.0,37959.0,0.0,3399.0,2279.0,0.0,16191.0,10911.0,0.0,4856.0,3178.0,0.0
16,32444.0,21465.0,0.0,6842.0,5265.0,0.0,2485.0,1745.0,0.0,2898.0,2217.0,0.0,1314.0,1142.0,0.0,16968.0,15303.0,0.0,8999.0,7105.0,0.0,0.0,0.0,0.0,9535.0,7494.0,0.0,10055.0,9300.0,0.0,8996.0,7662.0,0.0,4282.0,3850.0,0.0,1963.0,1744.0,0.0,11862.0,9785.0,0.0,70310.0,57663.0,0.0,3844.0,3025.0,0.0,18711.0,15381.0,0.0,5589.0,4617.0,0.0
17,103171.0,37445.0,0.0,7106.0,5935.0,0.0,2657.0,2042.0,0.0,3094.0,2546.0,0.0,1206.0,1078.0,0.0,17465.0,16126.0,0.0,9054.0,7616.0,0.0,3.0,3.0,0.0,9949.0,8401.0,0.0,10734.0,10118.0,0.0,9346.0,8295.0,0.0,4198.0,3876.0,0.0,1887.0,1731.0,0.0,12184.0,10539.0,0.0,74101.0,64029.0,0.0,3896.0,3260.0,0.0,19336.0,16736.0,0.0,5561.0,4927.0,0.0
18,158442.0,110208.0,0.0,5206.0,3877.0,3271.0,2534.0,2006.0,538.0,3126.0,2401.0,704.0,1084.0,1022.0,531.0,15542.0,13109.0,5516.0,6741.0,5422.0,3731.0,1.0,1.0,1.0,7761.0,5745.0,4797.0,7882.0,6494.0,4910.0,7519.0,5847.0,4151.0,3773.0,3110.0,1329.0,1176.0,1073.0,1236.0,8896.0,6922.0,5353.0,54974.0,42797.0,34023.0,4148.0,3446.0,470.0,17543.0,14270.0,6179.0,5391.0,4582.0,1183.0
19,184653.0,153298.0,0.0,7331.0,5920.0,1306.0,2697.0,2181.0,406.0,3411.0,2752.0,422.0,1031.0,962.0,536.0,16450.0,14259.0,3696.0,8569.0,7194.0,1734.0,0.0,0.0,0.0,9675.0,7719.0,2469.0,10173.0,8930.0,2035.0,8277.0,6634.0,2888.0,4336.0,3704.0,727.0,1364.0,1292.0,1021.0,11058.0,9249.0,2490.0,76664.0,64332.0,12032.0,4262.0,3559.0,331.0,20372.0,17240.0,3076.0,5516.0,4836.0,702.0
20,191777.0,167258.0,0.0,8268.0,6807.0,629.0,3126.0,2569.0,278.0,3526.0,2883.0,286.0,790.0,745.0,478.0,18360.0,16071.0,2397.0,10150.0,8661.0,844.0,3.0,3.0,0.0,11152.0,9201.0,1345.0,11807.0,10463.0,974.0,9060.0,7430.0,2370.0,4536.0,3921.0,496.0,1224.0,1136.0,1028.0,13008.0,11216.0,1120.0,89722.0,78286.0,4764.0,4428.0,3740.0,309.0,22972.0,20039.0,1590.0,5889.0,5125.0,609.0
21,153297.0,122124.0,77923.0,8634.0,7099.0,522.0,3074.0,2550.0,284.0,3448.0,2849.0,302.0,845.0,772.0,450.0,18287.0,16106.0,2114.0,9790.0,8386.0,649.0,0.0,0.0,0.0,11002.0,9107.0,1225.0,11777.0,10459.0,724.0,9008.0,7417.0,1954.0,4692.0,4075.0,400.0,1169.0,1064.0,958.0,12929.0,11152.0,909.0,90350.0,78581.0,4187.0,4568.0,3803.0,285.0,22976.0,19909.0,1340.0,5783.0,5113.0,560.0
22,191186.0,160763.0,35871.0,9073.0,7491.0,505.0,3267.0,2668.0,282.0,3677.0,3028.0,269.0,906.0,847.0,379.0,19195.0,16856.0,2361.0,10050.0,8584.0,686.0,1.0,1.0,0.0,11648.0,9666.0,1425.0,12234.0,10816.0,760.0,10137.0,8567.0,1382.0,4764.0,4158.0,389.0,1475.0,1362.0,928.0,13538.0,11740.0,826.0,90811.0,78969.0,7958.0,4832.0,4032.0,309.0,22918.0,19809.0,2438.0,6018.0,5300.0,584.0
23,218021.0,188296.0,19517.0,7926.0,6401.0,1914.0,3054.0,2469.0,477.0,3640.0,2999.0,288.0,1032.0,971.0,331.0,20250.0,17965.0,1855.0,9012.0,7655.0,1770.0,4.0,3.0,0.0,11741.0,9848.0,1364.0,11593.0,10309.0,1588.0,10693.0,9103.0,1220.0,4787.0,4211.0,587.0,1715.0,1608.0,655.0,12183.0,10478.0,2517.0,86204.0,74293.0,16668.0,5034.0,4214.0,253.0,21705.0,18717.0,4044.0,5983.0,5347.0,442.0
24,218332.0,188442.0,16863.0,8642.0,7033.0,1977.0,3192.0,2665.0,356.0,3988.0,3363.0,267.0,1080.0,1011.0,294.0,20848.0,18552.0,1600.0,9736.0,8377.0,1566.0,0.0,0.0,0.0,12018.0,10257.0,1122.0,12087.0,10795.0,1137.0,10981.0,9391.0,1102.0,5070.0,4481.0,522.0,1962.0,1849.0,606.0,12433.0,10691.0,2392.0,95567.0,82894.0,10989.0,5104.0,4269.0,257.0,23146.0,20057.0,2962.0,6312.0,5623.0,363.0
25,224544.0,193894.0,21481.0,9838.0,8213.0,1005.0,3243.0,2677.0,379.0,4235.0,3586.0,258.0,1219.0,1156.0,270.0,20781.0,18518.0,1444.0,10291.0,8889.0,1038.0,2.0,2.0,0.0,12330.0,10566.0,1010.0,12399.0,11042.0,989.0,11065.0,9547.0,985.0,5194.0,4584.0,387.0,1980.0,1871.0,529.0,13568.0,11895.0,1351.0,99943.0,87249.0,10047.0,5313.0,4450.0,297.0,23651.0,20664.0,2737.0,6034.0,5394.0,382.0
26,216556.0,186591.0,35973.0,10586.0,9019.0,726.0,3307.0,2761.0,289.0,4301.0,3692.0,244.0,1331.0,1261.0,270.0,21751.0,19534.0,1122.0,10949.0,9580.0,740.0,3.0,1.0,0.0,13162.0,11348.0,780.0,13295.0,12013.0,731.0,11790.0,10287.0,899.0,5443.0,4847.0,349.0,2306.0,2186.0,394.0,14709.0,13097.0,907.0,111204.0,98116.0,6550.0,5490.0,4670.0,239.0,25605.0,22535.0,1796.0,6441.0,5752.0,334.0
27,232166.0,201308.0,27512.0,11169.0,9613.0,634.0,3283.0,2791.0,302.0,4491.0,3812.0,209.0,1360.0,1304.0,233.0,21867.0,19644.0,1116.0,11306.0,9867.0,684.0,3.0,3.0,0.0,13427.0,11660.0,693.0,13442.0,12130.0,602.0,11841.0,10366.0,882.0,5408.0,4806.0,343.0,2357.0,2249.0,377.0,14851.0,13162.0,752.0,112721.0,99876.0,6103.0,5630.0,4798.0,236.0,25753.0,22721.0,1707.0,6386.0,5711.0,318.0
28,241086.0,210303.0,23108.0,11263.0,9757.0,623.0,3262.0,2772.0,248.0,4714.0,4090.0,225.0,1412.0,1354.0,244.0,22561.0,20425.0,1108.0,11463.0,10178.0,612.0,0.0,0.0,0.0,13502.0,11829.0,680.0,13631.0,12380.0,571.0,12261.0,10784.0,913.0,5692.0,5097.0,326.0,2389.0,2271.0,410.0,14937.0,13374.0,741.0,115546.0,102845.0,5902.0,5718.0,4927.0,250.0,26281.0,23333.0,1580.0,6637.0,6006.0,305.0
29,261673.0,230699.0,16370.0,11256.0,9780.0,621.0,3398.0,2918.0,284.0,4649.0,4014.0,238.0,1525.0,1461.0,232.0,23416.0,21112.0,1131.0,11560.0,10345.0,635.0,3.0,3.0,0.0,13724.0,12046.0,645.0,14012.0,12709.0,580.0,12795.0,11243.0,928.0,5703.0,5114.0,330.0,2580.0,2440.0,329.0,15506.0,13961.0,734.0,117935.0,105548.0,5884.0,5787.0,5015.0,230.0,26461.0,23673.0,1489.0,6816.0,6167.0,301.0
30,265295.0,234513.0,15191.0,11655.0,10228.0,525.0,3487.0,3025.0,262.0,4764.0,4181.0,221.0,1636.0,1552.0,263.0,23609.0,21437.0,1106.0,12017.0,10727.0,580.0,4.0,2.0,0.0,14086.0,12456.0,580.0,14613.0,13461.0,576.0,13236.0,11792.0,878.0,5737.0,5158.0,279.0,2687.0,2566.0,374.0,16131.0,14601.0,682.0,122609.0,110379.0,5400.0,6054.0,5311.0,232.0,27925.0,25100.0,1478.0,6812.0,6180.0,315.0
31,271269.0,241422.0,14738.0,11689.0,10304.0,526.0,3543.0,3078.0,235.0,4949.0,4371.0,218.0,1677.0,1598.0,221.0,23715.0,21673.0,990.0,12097.0,10881.0,563.0,4.0,4.0,1.0,13993.0,12439.0,609.0,14935.0,13777.0,519.0,13213.0,11770.0,896.0,5888.0,5362.0,296.0,2627.0,2516.0,359.0,16501.0,15006.0,640.0,124059.0,112135.0,5071.0,5889.0,5212.0,249.0,27806.0,25104.0,1363.0,6924.0,6302.0,297.0
