Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33155.0,25226.0,1067.0,835.0,377.0,252.0,545.0,353.0,249.0,176.0,3365.0,2591.0,1433.0,976.0,0.0,0.0,1651.0,1276.0,1599.0,1357.0,1688.0,1226.0,1029.0,639.0,741.0,451.0,1674.0,1415.0,11972.0,9536.0,1173.0,643.0,3463.0,2593.0,1129.0,907.0
19,40982.0,32576.0,1430.0,1183.0,556.0,391.0,753.0,498.0,373.0,285.0,3701.0,3047.0,1714.0,1292.0,0.0,0.0,1979.0,1540.0,1831.0,1568.0,1917.0,1452.0,1195.0,849.0,1085.0,804.0,2108.0,1887.0,15081.0,12278.0,1442.0,822.0,4414.0,3451.0,1403.0,1229.0
20,47192.0,37890.0,1813.0,1541.0,635.0,468.0,802.0,551.0,266.0,204.0,4121.0,3426.0,1889.0,1399.0,1.0,1.0,2425.0,1878.0,2101.0,1801.0,2202.0,1743.0,1294.0,927.0,943.0,656.0,2201.0,1950.0,18392.0,15060.0,1432.0,856.0,5246.0,4156.0,1429.0,1273.0
21,52941.0,42919.0,2178.0,1847.0,660.0,468.0,904.0,604.0,320.0,238.0,4634.0,3904.0,2059.0,1518.0,0.0,0.0,2611.0,2079.0,2366.0,2025.0,2398.0,1908.0,1407.0,1066.0,886.0,635.0,2518.0,2240.0,21002.0,17380.0,1582.0,988.0,5805.0,4584.0,1611.0,1435.0
22,61511.0,50669.0,2391.0,2040.0,823.0,598.0,1036.0,732.0,332.0,255.0,5506.0,4692.0,2320.0,1765.0,1.0,1.0,3131.0,2548.0,2812.0,2442.0,2819.0,2301.0,1553.0,1194.0,1159.0,879.0,3026.0,2721.0,24346.0,20396.0,1769.0,1129.0,6673.0,5352.0,1814.0,1624.0
23,69806.0,58258.0,2649.0,2293.0,862.0,615.0,1055.0,735.0,397.0,308.0,6701.0,5749.0,2534.0,2006.0,3.0,3.0,3716.0,3135.0,3206.0,2801.0,3300.0,2750.0,1806.0,1418.0,1098.0,866.0,3477.0,3120.0,27720.0,23532.0,1925.0,1219.0,7355.0,5893.0,2002.0,1815.0
24,77944.0,65761.0,3018.0,2604.0,976.0,710.0,1296.0,947.0,444.0,372.0,7437.0,6450.0,2918.0,2293.0,0.0,0.0,4116.0,3525.0,3453.0,3085.0,3659.0,3095.0,1978.0,1593.0,1290.0,1015.0,4018.0,3645.0,30853.0,26407.0,2091.0,1358.0,8171.0,6639.0,2226.0,2023.0
25,84085.0,71842.0,3173.0,2724.0,1037.0,788.0,1402.0,1047.0,576.0,485.0,7755.0,6888.0,3173.0,2501.0,2.0,2.0,4413.0,3805.0,3718.0,3324.0,3920.0,3400.0,2097.0,1718.0,1293.0,1028.0,4341.0,3991.0,34016.0,29370.0,2250.0,1491.0,8615.0,7172.0,2304.0,2108.0
26,91061.0,78333.0,3511.0,3068.0,1081.0,834.0,1437.0,1060.0,612.0,496.0,8252.0,7327.0,3335.0,2647.0,1.0,0.0,4856.0,4227.0,4112.0,3722.0,4258.0,3717.0,2190.0,1826.0,1383.0,1118.0,4819.0,4388.0,37074.0,32208.0,2271.0,1565.0,9437.0,7880.0,2432.0,2250.0
27,94941.0,82051.0,3714.0,3247.0,1173.0,927.0,1524.0,1139.0,691.0,581.0,8666.0,7712.0,3630.0,2934.0,4.0,3.0,5216.0,4559.0,4282.0,3877.0,4482.0,3921.0,2242.0,1888.0,1501.0,1213.0,4971.0,4566.0,38335.0,33473.0,2355.0,1604.0,9628.0,8052.0,2527.0,2355.0
28,99663.0,86179.0,3862.0,3411.0,1119.0,859.0,1789.0,1325.0,707.0,599.0,9291.0,8305.0,3747.0,3057.0,0.0,0.0,5248.0,4561.0,4458.0,4049.0,4790.0,4216.0,2361.0,1970.0,1519.0,1238.0,5214.0,4792.0,40296.0,35099.0,2462.0,1714.0,10101.0,8475.0,2699.0,2509.0
29,104525.0,90667.0,3881.0,3390.0,1242.0,999.0,1692.0,1270.0,791.0,672.0,9750.0,8777.0,3950.0,3242.0,2.0,2.0,5425.0,4770.0,4634.0,4209.0,5092.0,4428.0,2494.0,2111.0,1625.0,1327.0,5584.0,5222.0,42462.0,36968.0,2561.0,1780.0,10625.0,8974.0,2715.0,2526.0
