Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,11.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,631.0,11.0,0.0,0.0,235.0,1.0,9.0,3.0,26.0,0.0,10.0,3.0,21.0,1.0,29.0,0.0,45.0,1.0,42.0,0.0,17.0,1.0,4.0,0.0,10.0,0.0,40.0,1.0,17.0,0.0,41.0,0.0,39.0,0.0,46.0,0.0
17,900.0,78.0,0.0,0.0,323.0,34.0,8.0,3.0,36.0,5.0,24.0,5.0,32.0,4.0,40.0,0.0,50.0,4.0,50.0,3.0,19.0,2.0,10.0,1.0,27.0,3.0,91.0,3.0,24.0,2.0,56.0,2.0,68.0,1.0,42.0,6.0
18,5481.0,2184.0,0.0,0.0,2012.0,775.0,92.0,47.0,134.0,53.0,72.0,43.0,91.0,14.0,185.0,62.0,293.0,110.0,325.0,145.0,172.0,89.0,131.0,78.0,180.0,85.0,539.0,155.0,199.0,64.0,512.0,283.0,260.0,88.0,284.0,93.0
19,9731.0,4338.0,0.0,0.0,3048.0,1241.0,188.0,126.0,420.0,157.0,189.0,138.0,196.0,54.0,370.0,157.0,559.0,251.0,544.0,243.0,325.0,179.0,444.0,259.0,322.0,184.0,968.0,322.0,368.0,123.0,819.0,502.0,409.0,175.0,562.0,227.0
20,12229.0,5283.0,0.0,0.0,4550.0,1904.0,111.0,55.0,695.0,204.0,212.0,141.0,240.0,39.0,396.0,181.0,701.0,351.0,695.0,317.0,360.0,202.0,251.0,130.0,319.0,196.0,1338.0,441.0,347.0,160.0,920.0,511.0,535.0,211.0,559.0,240.0
21,15802.0,7249.0,0.0,0.0,6321.0,2928.0,123.0,57.0,898.0,247.0,198.0,109.0,264.0,56.0,530.0,215.0,876.0,456.0,795.0,405.0,417.0,240.0,242.0,133.0,380.0,201.0,1647.0,652.0,452.0,236.0,1205.0,651.0,691.0,305.0,763.0,358.0
22,21414.0,10743.0,0.0,0.0,8494.0,4368.0,161.0,70.0,1016.0,268.0,317.0,177.0,388.0,108.0,697.0,333.0,1174.0,599.0,1105.0,606.0,551.0,327.0,415.0,219.0,492.0,265.0,2191.0,924.0,612.0,351.0,1769.0,1103.0,1016.0,511.0,1016.0,514.0
23,27891.0,14831.0,1.0,0.0,11125.0,6040.0,215.0,115.0,1168.0,436.0,341.0,184.0,401.0,139.0,871.0,433.0,1682.0,918.0,1491.0,872.0,758.0,439.0,441.0,251.0,605.0,314.0,2657.0,1292.0,842.0,477.0,2648.0,1570.0,1244.0,651.0,1401.0,700.0
