Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6993.0,5525.0,0.0,1676.0,12.0,2123.0,1535.0,0.0,306.0,0.0,3022.0,2412.0,0.0,609.0,3.0,1025.0,805.0,0.0,178.0,0.0,15225.0,12159.0,0.0,3096.0,4.0,7447.0,5953.0,0.0,1491.0,6.0,1.0,1.0,0.0,0.0,0.0,9168.0,7373.0,0.0,1727.0,4.0,11272.0,9294.0,0.0,3068.0,9.0,6444.0,5073.0,0.0,1157.0,1.0,3384.0,2711.0,0.0,568.0,0.0,1479.0,1167.0,0.0,233.0,1.0,12971.0,10605.0,0.0,3002.0,12.0,82345.0,66329.0,0.0,18823.0,65.0,4362.0,3247.0,0.0,1061.0,3.0,18312.0,14722.0,0.0,3906.0,12.0,5229.0,4416.0,0.0,1640.0,20.0
4,,,,,,6731.0,5616.0,0.0,2047.0,5.0,2270.0,1762.0,0.0,398.0,0.0,3171.0,2598.0,0.0,826.0,2.0,940.0,770.0,0.0,209.0,0.0,14802.0,12616.0,0.0,4093.0,8.0,7505.0,6340.0,0.0,1971.0,14.0,0.0,0.0,0.0,0.0,0.0,9246.0,7792.0,0.0,2543.0,2.0,9977.0,8756.0,0.0,3685.0,16.0,6978.0,5790.0,0.0,1627.0,3.0,3505.0,2933.0,0.0,718.0,3.0,1481.0,1261.0,0.0,396.0,0.0,11611.0,10148.0,0.0,3789.0,35.0,71718.0,61812.0,0.0,21975.0,120.0,4120.0,3185.0,0.0,1192.0,2.0,17020.0,14417.0,0.0,4891.0,15.0,5002.0,4413.0,0.0,1956.0,29.0
5,,,,,,7694.0,6650.0,0.0,2845.0,21.0,2504.0,1991.0,0.0,594.0,4.0,3559.0,3057.0,0.0,1158.0,6.0,1159.0,992.0,0.0,403.0,2.0,16920.0,14752.0,0.0,6173.0,41.0,8849.0,7695.0,0.0,2894.0,49.0,0.0,0.0,0.0,0.0,0.0,10435.0,9044.0,0.0,3714.0,42.0,11035.0,9891.0,0.0,4985.0,74.0,8210.0,6891.0,0.0,2318.0,12.0,3993.0,3433.0,0.0,1052.0,7.0,1613.0,1398.0,0.0,606.0,4.0,12988.0,11572.0,0.0,5417.0,77.0,79689.0,70229.0,0.0,30261.0,427.0,4717.0,3824.0,0.0,1721.0,6.0,19588.0,17167.0,0.0,7317.0,77.0,5345.0,4845.0,0.0,2729.0,79.0
6,,,,,,10579.0,9761.0,0.0,5888.0,534.0,3753.0,3317.0,0.0,1807.0,47.0,4866.0,4433.0,0.0,2524.0,163.0,1585.0,1473.0,0.0,926.0,70.0,23621.0,21848.0,0.0,13542.0,1263.0,12685.0,11653.0,0.0,6570.0,529.0,3.0,2.0,0.0,1.0,0.0,14716.0,13465.0,0.0,8232.0,619.0,15233.0,14390.0,0.0,9936.0,1421.0,11375.0,10205.0,0.0,4990.0,235.0,5402.0,4909.0,0.0,2435.0,106.0,2367.0,2210.0,0.0,1532.0,144.0,17226.0,16235.0,0.0,10569.0,1162.0,107530.0,100273.0,0.0,62186.0,6448.0,6260.0,5424.0,0.0,3319.0,287.0,27095.0,25176.0,0.0,15536.0,1434.0,7342.0,6945.0,0.0,5030.0,874.0
7,,,,,,9307.0,8680.0,0.0,5488.0,551.0,3470.0,3167.0,0.0,1907.0,79.0,4541.0,4228.0,0.0,2659.0,217.0,1439.0,1359.0,0.0,909.0,104.0,20588.0,19462.0,0.0,12735.0,1361.0,11523.0,10825.0,0.0,6652.0,639.0,1.0,1.0,0.0,1.0,0.0,13175.0,12374.0,0.0,8068.0,695.0,13133.0,12624.0,0.0,8980.0,1434.0,10375.0,9568.0,0.0,5024.0,262.0,4955.0,4631.0,0.0,2539.0,109.0,2084.0,1995.0,0.0,1473.0,152.0,15327.0,14616.0,0.0,10054.0,1309.0,94210.0,89756.0,0.0,58687.0,6757.0,5800.0,5142.0,0.0,3201.0,325.0,23883.0,22576.0,0.0,14815.0,1640.0,6310.0,6084.0,0.0,4772.0,975.0
8,,,,,,9129.0,8654.0,0.0,5715.0,660.0,3430.0,3178.0,0.0,2008.0,93.0,4445.0,4158.0,0.0,2625.0,244.0,1398.0,1339.0,0.0,947.0,87.0,20084.0,19099.0,0.0,12828.0,1474.0,11494.0,10923.0,0.0,6855.0,694.0,0.0,0.0,0.0,0.0,0.0,12575.0,11926.0,0.0,8060.0,782.0,12735.0,12287.0,0.0,9013.0,1584.0,10261.0,9521.0,0.0,5199.0,288.0,4964.0,4702.0,0.0,2755.0,106.0,2048.0,1966.0,0.0,1467.0,164.0,14453.0,13906.0,0.0,9927.0,1389.0,91059.0,87263.0,0.0,58260.0,7331.0,5541.0,4944.0,0.0,3250.0,321.0,23334.0,22272.0,0.0,14946.0,1727.0,6047.0,5862.0,0.0,4609.0,1022.0
9,,,,,,9336.0,8889.0,0.0,6039.0,710.0,3517.0,3285.0,0.0,2166.0,98.0,4594.0,4357.0,0.0,2813.0,255.0,1465.0,1413.0,0.0,1014.0,91.0,20695.0,19829.0,0.0,13597.0,1596.0,11818.0,11247.0,0.0,7278.0,654.0,0.0,0.0,0.0,0.0,0.0,13250.0,12620.0,0.0,8537.0,729.0,13034.0,12604.0,0.0,9421.0,1647.0,10610.0,9943.0,0.0,5634.0,313.0,5061.0,4771.0,0.0,2843.0,124.0,2099.0,2022.0,0.0,1539.0,154.0,14549.0,14072.0,0.0,10166.0,1366.0,92403.0,88939.0,0.0,60595.0,7760.0,5764.0,5276.0,0.0,3524.0,334.0,24049.0,23022.0,0.0,15767.0,1901.0,6420.0,6245.0,0.0,5057.0,1130.0
10,,,,,,9480.0,9091.0,0.0,6291.0,739.0,3686.0,3465.0,0.0,2250.0,97.0,4855.0,4630.0,0.0,2976.0,255.0,1487.0,1430.0,0.0,1024.0,115.0,21592.0,20734.0,0.0,14309.0,1623.0,12010.0,11528.0,0.0,7711.0,763.0,0.0,0.0,0.0,0.0,0.0,13564.0,12976.0,0.0,8848.0,721.0,13529.0,13149.0,0.0,9929.0,1758.0,11444.0,10779.0,0.0,6196.0,375.0,5325.0,5071.0,0.0,3112.0,156.0,2169.0,2102.0,0.0,1642.0,164.0,15042.0,14603.0,0.0,10538.0,1464.0,93678.0,90399.0,0.0,62542.0,8328.0,5860.0,5367.0,0.0,3562.0,361.0,24281.0,23305.0,0.0,16137.0,2006.0,6575.0,6430.0,0.0,5158.0,1124.0
11,,,,,,9766.0,9416.0,0.0,6904.0,943.0,3654.0,3456.0,0.0,2444.0,129.0,4790.0,4610.0,0.0,3289.0,351.0,1625.0,1584.0,0.0,1072.0,88.0,21887.0,21203.0,0.0,15228.0,1886.0,12280.0,11851.0,0.0,8500.0,936.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9135.0,913.0,14031.0,13705.0,0.0,10797.0,2069.0,12058.0,11544.0,0.0,7434.0,530.0,5477.0,5275.0,0.0,3471.0,244.0,2228.0,2182.0,0.0,1777.0,233.0,15464.0,15066.0,0.0,11401.0,1697.0,94558.0,91744.0,0.0,68443.0,10327.0,5782.0,5381.0,0.0,3754.0,416.0,24543.0,23691.0,0.0,16902.0,2240.0,6685.0,6545.0,0.0,5186.0,1040.0
