Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,335.0,0.0,1109.0,219.0,0.0,450.0,185.0,0.0,611.0,380.0,0.0,2555.0,1504.0,0.0,1925.0,876.0,0.0,0.0,0.0,0.0,928.0,514.0,0.0,1098.0,751.0,0.0,1441.0,925.0,0.0,843.0,528.0,0.0,1082.0,694.0,0.0,2365.0,1448.0,0.0,8833.0,5633.0,0.0,969.0,556.0,0.0,2364.0,1331.0,0.0,1530.0,741.0,0.0
13,,,,853.0,378.0,0.0,1344.0,214.0,0.0,506.0,218.0,0.0,703.0,354.0,0.0,3120.0,1718.0,0.0,2052.0,915.0,0.0,0.0,0.0,0.0,1063.0,524.0,0.0,1221.0,795.0,0.0,1563.0,1000.0,0.0,1054.0,604.0,0.0,1168.0,682.0,0.0,2669.0,1592.0,0.0,9292.0,5816.0,0.0,1264.0,668.0,0.0,2746.0,1527.0,0.0,1672.0,780.0,0.0
14,,,,4611.0,375.0,0.0,1839.0,207.0,0.0,1598.0,254.0,0.0,1130.0,457.0,0.0,12056.0,2008.0,0.0,6648.0,962.0,0.0,1.0,0.0,0.0,5297.0,576.0,0.0,4042.0,891.0,0.0,5001.0,1104.0,0.0,3162.0,869.0,0.0,1811.0,759.0,0.0,7921.0,1668.0,0.0,32423.0,6223.0,0.0,2991.0,688.0,0.0,8558.0,1563.0,0.0,3974.0,1067.0,0.0
15,28840.0,16620.0,0.0,6099.0,467.0,0.0,2298.0,283.0,0.0,2587.0,308.0,0.0,1213.0,862.0,0.0,15220.0,9329.0,0.0,8249.0,1475.0,0.0,2.0,0.0,0.0,8071.0,1373.0,0.0,7843.0,4919.0,0.0,7961.0,4150.0,0.0,3792.0,2482.0,0.0,1929.0,1373.0,0.0,10528.0,2215.0,0.0,58055.0,9944.0,0.0,3382.0,1370.0,0.0,16144.0,1907.0,0.0,4856.0,1252.0,0.0
16,32290.0,17785.0,0.0,6841.0,3731.0,0.0,2480.0,1226.0,0.0,2894.0,1566.0,0.0,1306.0,1053.0,0.0,16955.0,13354.0,0.0,8981.0,5276.0,0.0,0.0,0.0,0.0,9529.0,5692.0,0.0,10049.0,8523.0,0.0,8985.0,6536.0,0.0,4274.0,3459.0,0.0,1959.0,1604.0,0.0,11858.0,7699.0,0.0,70282.0,47965.0,0.0,3836.0,2506.0,0.0,18689.0,11951.0,0.0,5587.0,3859.0,0.0
17,103063.0,19671.0,0.0,7099.0,5185.0,0.0,2656.0,1741.0,0.0,3090.0,2158.0,0.0,1202.0,1009.0,0.0,17459.0,14942.0,0.0,9044.0,6725.0,0.0,3.0,3.0,0.0,9946.0,7371.0,0.0,10722.0,9697.0,0.0,9335.0,7584.0,0.0,4196.0,3620.0,0.0,1886.0,1650.0,0.0,12184.0,9525.0,0.0,74075.0,59872.0,0.0,3889.0,2941.0,0.0,19310.0,15068.0,0.0,5561.0,4486.0,0.0
18,158229.0,43709.0,0.0,5154.0,3551.0,3271.0,2530.0,1887.0,481.0,3095.0,2187.0,703.0,1081.0,1004.0,527.0,15439.0,12733.0,5514.0,6690.0,5002.0,3731.0,1.0,1.0,1.0,7654.0,5375.0,4795.0,7816.0,6322.0,4910.0,7446.0,5701.0,4132.0,3734.0,2987.0,1320.0,1171.0,1064.0,1227.0,8810.0,6518.0,5353.0,54674.0,41692.0,33800.0,4140.0,3280.0,407.0,17448.0,13696.0,6178.0,5370.0,4424.0,1183.0
19,184505.0,126000.0,0.0,7268.0,5632.0,1305.0,2690.0,2073.0,353.0,3383.0,2572.0,421.0,1024.0,942.0,534.0,16352.0,13962.0,3696.0,8523.0,6852.0,1732.0,0.0,0.0,0.0,9598.0,7426.0,2469.0,10117.0,8759.0,2035.0,8221.0,6490.0,2872.0,4309.0,3603.0,721.0,1359.0,1287.0,1012.0,10977.0,8951.0,2490.0,76395.0,63425.0,11818.0,4253.0,3424.0,269.0,20260.0,16854.0,3076.0,5485.0,4728.0,702.0
20,191657.0,153577.0,0.0,8213.0,6558.0,629.0,3123.0,2483.0,217.0,3485.0,2741.0,283.0,785.0,731.0,469.0,18254.0,15801.0,2393.0,10092.0,8402.0,844.0,3.0,3.0,0.0,11064.0,8956.0,1344.0,11738.0,10325.0,973.0,9008.0,7319.0,2358.0,4510.0,3842.0,482.0,1219.0,1126.0,1024.0,12934.0,10961.0,1120.0,89388.0,77490.0,4558.0,4420.0,3595.0,228.0,22883.0,19646.0,1590.0,5854.0,5021.0,609.0
