Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,475.0,3.0,0.0,402.0,1.0,0.0,330.0,3.0,0.0,393.0,0.0,0.0,1697.0,13.0,0.0,1117.0,6.0,0.0,0.0,0.0,0.0,645.0,0.0,0.0,795.0,5.0,0.0,1039.0,18.0,0.0,535.0,11.0,0.0,731.0,2.0,0.0,1944.0,4.0,0.0,7155.0,89.0,0.0,633.0,4.0,0.0,1799.0,10.0,0.0,1154.0,2.0,0.0
13,,,,523.0,8.0,0.0,414.0,3.0,0.0,352.0,1.0,0.0,376.0,0.0,0.0,1939.0,12.0,0.0,1167.0,6.0,0.0,1.0,0.0,0.0,676.0,0.0,0.0,868.0,6.0,0.0,1110.0,28.0,0.0,628.0,16.0,0.0,724.0,5.0,0.0,2158.0,4.0,0.0,7346.0,86.0,0.0,760.0,4.0,0.0,2074.0,10.0,0.0,1259.0,2.0,0.0
14,,,,725.0,10.0,0.0,504.0,3.0,0.0,475.0,0.0,0.0,462.0,1.0,0.0,2511.0,23.0,0.0,1476.0,7.0,0.0,0.0,0.0,0.0,970.0,5.0,0.0,914.0,15.0,0.0,1336.0,25.0,0.0,843.0,18.0,0.0,801.0,2.0,0.0,2386.0,2.0,0.0,8197.0,100.0,0.0,823.0,6.0,0.0,2303.0,8.0,0.0,1779.0,4.0,0.0
15,20844.0,171.0,0.0,4737.0,21.0,0.0,1570.0,4.0,0.0,2025.0,5.0,0.0,923.0,1.0,0.0,12023.0,25.0,0.0,6246.0,12.0,0.0,1.0,0.0,0.0,6128.0,3.0,0.0,6471.0,12.0,0.0,6319.0,26.0,0.0,2740.0,21.0,0.0,1536.0,4.0,0.0,8668.0,15.0,0.0,49013.0,120.0,0.0,2233.0,9.0,0.0,13731.0,16.0,0.0,3975.0,9.0,0.0
16,22375.0,191.0,0.0,6000.0,553.0,0.0,2043.0,165.0,0.0,2597.0,295.0,0.0,1114.0,217.0,0.0,15118.0,1716.0,0.0,7885.0,806.0,0.0,2.0,0.0,0.0,8356.0,787.0,0.0,9497.0,1035.0,0.0,7976.0,917.0,0.0,3630.0,825.0,0.0,1693.0,145.0,0.0,10895.0,944.0,0.0,65916.0,6350.0,0.0,3030.0,637.0,0.0,17434.0,1733.0,0.0,5124.0,1572.0,0.0
17,26505.0,229.0,0.0,6569.0,651.0,0.0,2320.0,216.0,0.0,2886.0,425.0,0.0,1068.0,265.0,0.0,16254.0,1908.0,0.0,8324.0,932.0,0.0,6.0,0.0,0.0,9062.0,825.0,0.0,10369.0,1114.0,0.0,8574.0,973.0,0.0,3800.0,907.0,0.0,1705.0,215.0,0.0,11499.0,1200.0,0.0,71520.0,7040.0,0.0,3298.0,837.0,0.0,18500.0,1896.0,0.0,5287.0,1730.0,0.0
18,128339.0,303.0,0.0,4203.0,1232.0,3266.0,2141.0,571.0,472.0,2626.0,826.0,696.0,1040.0,738.0,442.0,13289.0,4048.0,5456.0,5810.0,1799.0,3700.0,4.0,0.0,2.0,6081.0,2083.0,4779.0,6644.0,2179.0,4876.0,6024.0,2047.0,4005.0,3082.0,1478.0,1314.0,1080.0,984.0,1118.0,7222.0,3155.0,5324.0,46838.0,15637.0,33564.0,3474.0,1727.0,405.0,15223.0,4418.0,6159.0,4784.0,2414.0,1148.0
19,168310.0,18697.0,0.0,6310.0,1824.0,1300.0,2337.0,850.0,342.0,2932.0,1147.0,419.0,965.0,780.0,469.0,14462.0,4703.0,3650.0,7604.0,2255.0,1716.0,0.0,0.0,0.0,8054.0,2494.0,2458.0,9118.0,2653.0,2007.0,6837.0,2404.0,2788.0,3707.0,1646.0,714.0,1298.0,1230.0,938.0,9555.0,3645.0,2468.0,68987.0,20930.0,11604.0,3637.0,2081.0,267.0,18206.0,5704.0,3048.0,5013.0,2680.0,675.0
20,181041.0,21134.0,0.0,7217.0,4991.0,629.0,2720.0,1902.0,207.0,3094.0,2011.0,276.0,750.0,625.0,398.0,16391.0,11747.0,2339.0,9156.0,6179.0,827.0,3.0,3.0,0.0,9572.0,6283.0,1329.0,10756.0,7207.0,946.0,7656.0,5271.0,2280.0,3959.0,2872.0,476.0,1149.0,1075.0,952.0,11612.0,8288.0,1106.0,82415.0,59064.0,4331.0,3796.0,2801.0,228.0,20950.0,14651.0,1570.0,5307.0,4124.0,580.0
21,129565.0,45336.0,76726.0,7526.0,5511.0,516.0,2702.0,1983.0,211.0,3057.0,2139.0,295.0,792.0,676.0,363.0,16439.0,12741.0,2066.0,8866.0,6289.0,629.0,1.0,1.0,0.0,9454.0,6898.0,1212.0,10732.0,8259.0,695.0,7645.0,5700.0,1873.0,4127.0,3187.0,388.0,1072.0,1015.0,872.0,11561.0,8857.0,885.0,82766.0,63719.0,3693.0,3895.0,2951.0,211.0,20888.0,15975.0,1319.0,5275.0,4310.0,535.0
22,169022.0,57026.0,34863.0,7943.0,6148.0,501.0,2839.0,2179.0,192.0,3228.0,2387.0,264.0,868.0,747.0,305.0,17209.0,14045.0,2319.0,9056.0,6909.0,672.0,1.0,1.0,0.0,10051.0,7776.0,1411.0,11103.0,9068.0,729.0,8790.0,7077.0,1297.0,4180.0,3381.0,378.0,1378.0,1304.0,838.0,12144.0,9861.0,807.0,83018.0,67008.0,7489.0,4155.0,3260.0,227.0,20738.0,16760.0,2417.0,5478.0,4622.0,562.0
23,196503.0,139094.0,18474.0,6812.0,5245.0,1912.0,2646.0,2074.0,392.0,3204.0,2347.0,284.0,996.0,900.0,262.0,18388.0,15230.0,1815.0,8122.0,6013.0,1758.0,3.0,3.0,0.0,10221.0,8328.0,1355.0,10599.0,8670.0,1563.0,9358.0,7608.0,1134.0,4245.0,3443.0,561.0,1628.0,1566.0,574.0,10925.0,8191.0,2500.0,78448.0,59354.0,16161.0,4359.0,3551.0,185.0,19677.0,15286.0,4016.0,5509.0,4497.0,426.0
24,196798.0,150211.0,15763.0,7470.0,5711.0,1975.0,2830.0,2283.0,269.0,3541.0,2752.0,264.0,1039.0,941.0,223.0,18970.0,15710.0,1553.0,8840.0,6620.0,1546.0,0.0,0.0,0.0,10594.0,8652.0,1117.0,11090.0,8738.0,1100.0,9625.0,8054.0,1022.0,4528.0,3720.0,500.0,1866.0,1784.0,515.0,11145.0,8475.0,2380.0,87736.0,64020.0,10443.0,4428.0,3576.0,171.0,21051.0,16026.0,2943.0,5806.0,4634.0,336.0
25,202179.0,162533.0,20408.0,8694.0,6176.0,1000.0,2831.0,2296.0,301.0,3810.0,3031.0,251.0,1176.0,1068.0,184.0,18920.0,15737.0,1405.0,9422.0,7047.0,1019.0,3.0,3.0,0.0,10957.0,8618.0,1000.0,11351.0,8701.0,954.0,9809.0,8184.0,908.0,4642.0,3834.0,376.0,1893.0,1808.0,425.0,12306.0,10217.0,1339.0,92085.0,70567.0,9484.0,4621.0,3768.0,207.0,21636.0,16403.0,2715.0,5564.0,4470.0,369.0
26,195140.0,152306.0,34898.0,9486.0,6956.0,720.0,2927.0,2432.0,216.0,3903.0,3134.0,237.0,1279.0,1173.0,193.0,20000.0,17034.0,1074.0,10099.0,7534.0,719.0,0.0,0.0,0.0,11728.0,9219.0,771.0,12332.0,9763.0,707.0,10546.0,8495.0,796.0,4910.0,4112.0,335.0,2216.0,2096.0,317.0,13535.0,11073.0,893.0,103150.0,81514.0,6002.0,4800.0,3958.0,144.0,23530.0,18751.0,1767.0,5936.0,4763.0,319.0
27,210559.0,161696.0,26357.0,10039.0,7971.0,632.0,2940.0,2488.0,219.0,4021.0,3289.0,203.0,1316.0,1227.0,167.0,20036.0,17106.0,1069.0,10364.0,8186.0,676.0,4.0,4.0,0.0,12063.0,9836.0,677.0,12485.0,9974.0,574.0,10609.0,8943.0,806.0,4872.0,4098.0,317.0,2276.0,2163.0,312.0,13669.0,10999.0,737.0,104722.0,83490.0,5554.0,4919.0,4033.0,166.0,23728.0,19502.0,1682.0,5879.0,4783.0,297.0
28,219720.0,171928.0,21937.0,10167.0,8335.0,621.0,2947.0,2455.0,181.0,4310.0,3547.0,216.0,1370.0,1259.0,181.0,20817.0,18200.0,1063.0,10580.0,8557.0,604.0,0.0,0.0,0.0,12151.0,10214.0,669.0,12714.0,10122.0,547.0,11037.0,9330.0,831.0,5147.0,4444.0,309.0,2299.0,2189.0,326.0,13815.0,11627.0,726.0,107686.0,86453.0,5362.0,5072.0,4257.0,177.0,24230.0,20674.0,1555.0,6194.0,5077.0,281.0
29,240377.0,192007.0,15210.0,10197.0,8343.0,613.0,3052.0,2589.0,213.0,4225.0,3516.0,229.0,1473.0,1369.0,154.0,21506.0,18869.0,1085.0,10736.0,8675.0,624.0,4.0,4.0,0.0,12402.0,10451.0,635.0,13070.0,10628.0,561.0,11555.0,9572.0,831.0,5146.0,4470.0,312.0,2476.0,2364.0,255.0,14355.0,12490.0,721.0,110375.0,90264.0,5377.0,5138.0,4315.0,165.0,24591.0,21113.0,1475.0,6336.0,5358.0,278.0
30,243942.0,198092.0,14088.0,10607.0,8806.0,522.0,3185.0,2744.0,207.0,4356.0,3699.0,213.0,1582.0,1473.0,167.0,21783.0,19371.0,1065.0,11144.0,9271.0,560.0,2.0,2.0,0.0,12801.0,11054.0,574.0,13772.0,11795.0,549.0,12052.0,10112.0,779.0,5204.0,4536.0,261.0,2600.0,2488.0,291.0,15015.0,13193.0,671.0,115126.0,95645.0,4890.0,5449.0,4623.0,153.0,26005.0,22630.0,1461.0,6341.0,5450.0,294.0
31,250536.0,206740.0,13649.0,10699.0,9072.0,521.0,3222.0,2784.0,188.0,4583.0,3873.0,206.0,1637.0,1509.0,153.0,22013.0,19604.0,944.0,11302.0,9553.0,545.0,4.0,4.0,1.0,12796.0,11067.0,604.0,14100.0,12272.0,482.0,12017.0,10220.0,824.0,5398.0,4718.0,284.0,2546.0,2439.0,283.0,15420.0,13689.0,625.0,116653.0,97760.0,4522.0,5328.0,4595.0,166.0,25979.0,22869.0,1346.0,6448.0,5570.0,277.0
32,256637.0,214390.0,13528.0,10455.0,8919.0,483.0,3146.0,2708.0,191.0,4372.0,3743.0,186.0,1624.0,1520.0,164.0,21029.0,18844.0,877.0,11164.0,9453.0,517.0,5.0,5.0,0.0,12331.0,10711.0,580.0,13857.0,12194.0,439.0,11608.0,10150.0,640.0,5115.0,4491.0,276.0,2646.0,2535.0,263.0,14859.0,13296.0,631.0,114441.0,99339.0,4286.0,5382.0,4601.0,159.0,25589.0,22715.0,1355.0,6312.0,5498.0,257.0
33,267024.0,226892.0,12657.0,10146.0,8755.0,475.0,3187.0,2801.0,155.0,4288.0,3690.0,164.0,1511.0,1400.0,159.0,19969.0,18011.0,883.0,10671.0,9128.0,482.0,3.0,2.0,0.0,11809.0,10423.0,536.0,13441.0,11981.0,458.0,11279.0,9933.0,643.0,4855.0,4280.0,261.0,2586.0,2500.0,267.0,14347.0,12889.0,558.0,108947.0,95564.0,4044.0,5283.0,4580.0,152.0,24334.0,21546.0,1172.0,6223.0,5481.0,228.0
34,270145.0,231598.0,11971.0,9762.0,8520.0,432.0,3148.0,2767.0,179.0,3927.0,3430.0,151.0,1441.0,1363.0,151.0,19516.0,17704.0,827.0,10380.0,8841.0,441.0,0.0,0.0,0.0,11244.0,9991.0,480.0,12898.0,11534.0,400.0,10946.0,9646.0,640.0,4773.0,4240.0,217.0,2402.0,2304.0,232.0,13700.0,12356.0,555.0,104655.0,92224.0,3745.0,5042.0,4332.0,150.0,23769.0,21121.0,1141.0,6178.0,5451.0,222.0
35,263935.0,230722.0,11304.0,9361.0,8159.0,370.0,3058.0,2717.0,160.0,3957.0,3460.0,173.0,1482.0,1397.0,127.0,18760.0,17082.0,770.0,10195.0,8773.0,435.0,3.0,3.0,0.0,11614.0,10366.0,478.0,12548.0,11321.0,356.0,10531.0,9388.0,593.0,4734.0,4209.0,237.0,2410.0,2341.0,234.0,13421.0,12162.0,467.0,101184.0,90284.0,3491.0,4809.0,4165.0,131.0,22912.0,20506.0,1055.0,5972.0,5310.0,220.0
36,252879.0,222964.0,10637.0,9170.0,8038.0,369.0,3054.0,2668.0,138.0,3894.0,3403.0,154.0,1427.0,1365.0,128.0,18097.0,16554.0,720.0,9961.0,8564.0,406.0,0.0,0.0,1.0,11219.0,10060.0,424.0,12062.0,10928.0,337.0,10576.0,9436.0,598.0,4581.0,4087.0,206.0,2487.0,2412.0,221.0,12689.0,11604.0,454.0,98361.0,88433.0,3146.0,4773.0,4185.0,127.0,22402.0,20176.0,940.0,5779.0,5149.0,230.0
37,243781.0,215824.0,9963.0,8582.0,7559.0,376.0,2796.0,2464.0,138.0,3687.0,3219.0,138.0,1417.0,1347.0,122.0,18160.0,16683.0,686.0,9797.0,8238.0,389.0,1.0,1.0,0.0,11205.0,10070.0,438.0,11749.0,10667.0,328.0,10468.0,9470.0,562.0,4532.0,4087.0,189.0,2391.0,2327.0,205.0,12757.0,11684.0,426.0,95671.0,86545.0,2969.0,4767.0,4189.0,124.0,22493.0,20438.0,887.0,5646.0,5080.0,179.0
38,236951.0,211643.0,9297.0,8881.0,7847.0,332.0,3028.0,2712.0,156.0,3801.0,3328.0,135.0,1403.0,1322.0,123.0,19058.0,17522.0,721.0,9911.0,8468.0,356.0,2.0,2.0,0.0,11772.0,10541.0,489.0,12559.0,11458.0,308.0,10970.0,9794.0,587.0,4771.0,4322.0,182.0,2490.0,2422.0,202.0,13601.0,12446.0,394.0,98380.0,89629.0,2879.0,4912.0,4338.0,129.0,23589.0,21530.0,844.0,6093.0,5454.0,188.0
39,230532.0,207062.0,8599.0,9127.0,7906.0,324.0,3010.0,2671.0,145.0,4037.0,3581.0,122.0,1407.0,1339.0,103.0,19658.0,17968.0,793.0,10282.0,8811.0,374.0,1.0,1.0,0.0,11927.0,10631.0,469.0,12916.0,11851.0,294.0,10931.0,9812.0,541.0,4717.0,4298.0,189.0,2504.0,2445.0,193.0,14133.0,13000.0,432.0,100579.0,91578.0,2938.0,5002.0,4467.0,117.0,23927.0,21832.0,902.0,6251.0,5630.0,202.0
