Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4558.0,2327.0,0.0,0.0,0.0,1199.0,500.0,0.0,0.0,0.0,1776.0,865.0,0.0,0.0,0.0,644.0,325.0,0.0,0.0,0.0,9293.0,4871.0,0.0,0.0,0.0,4434.0,2197.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5732.0,2903.0,0.0,0.0,0.0,7189.0,4201.0,0.0,1.0,0.0,4044.0,1997.0,0.0,0.0,0.0,2089.0,1077.0,0.0,0.0,0.0,934.0,463.0,0.0,0.0,0.0,8405.0,4671.0,0.0,0.0,0.0,53842.0,30687.0,0.0,0.0,0.0,2346.0,1065.0,0.0,0.0,0.0,12197.0,6773.0,0.0,0.0,0.0,3138.0,1567.0,0.0,0.0,0.0
4,,,,,,5285.0,2939.0,0.0,0.0,0.0,1537.0,675.0,0.0,0.0,0.0,2292.0,1209.0,0.0,0.0,0.0,660.0,369.0,0.0,0.0,0.0,11328.0,6515.0,0.0,0.0,0.0,5475.0,2913.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6833.0,3745.0,0.0,0.0,0.0,8276.0,5142.0,0.0,0.0,0.0,5113.0,2738.0,0.0,0.0,0.0,2558.0,1399.0,0.0,0.0,0.0,1145.0,667.0,0.0,0.0,0.0,9516.0,5842.0,0.0,1.0,0.0,59205.0,37136.0,0.0,0.0,0.0,2659.0,1261.0,0.0,0.0,0.0,13850.0,8276.0,0.0,0.0,0.0,3760.0,2075.0,0.0,0.0,0.0
5,,,,,,6255.0,3621.0,0.0,0.0,0.0,1761.0,840.0,0.0,0.0,0.0,2671.0,1504.0,0.0,1.0,0.0,880.0,508.0,0.0,0.0,0.0,13456.0,8113.0,0.0,0.0,0.0,6809.0,3824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.0,4670.0,0.0,1.0,0.0,9459.0,6211.0,0.0,2.0,0.0,6217.0,3583.0,0.0,0.0,0.0,3040.0,1729.0,0.0,0.0,0.0,1286.0,781.0,0.0,0.0,0.0,11027.0,7105.0,0.0,0.0,0.0,68205.0,44486.0,0.0,2.0,0.0,3187.0,1569.0,0.0,0.0,0.0,16431.0,10409.0,0.0,0.0,0.0,4240.0,2590.0,0.0,0.0,0.0
6,,,,,,9679.0,8120.0,0.0,0.0,0.0,3198.0,2501.0,0.0,0.0,0.0,4262.0,3520.0,0.0,0.0,0.0,1377.0,1154.0,0.0,0.0,0.0,21280.0,18027.0,0.0,1.0,0.0,11121.0,9171.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12962.0,10737.0,0.0,0.0,0.0,14186.0,12525.0,0.0,0.0,0.0,9744.0,7912.0,0.0,2.0,0.0,4628.0,3725.0,0.0,1.0,0.0,2168.0,1883.0,0.0,0.0,0.0,15913.0,13817.0,0.0,1.0,0.0,99981.0,87055.0,0.0,1.0,0.0,5109.0,3819.0,0.0,1.0,0.0,24997.0,21398.0,0.0,1.0,0.0,6570.0,5626.0,0.0,0.0,0.0
7,,,,,,8739.0,7750.0,0.0,0.0,0.0,3138.0,2626.0,0.0,1.0,0.0,4179.0,3652.0,0.0,0.0,0.0,1346.0,1187.0,0.0,0.0,0.0,19275.0,17301.0,0.0,0.0,1.0,10586.0,9221.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,12130.0,10733.0,0.0,0.0,0.0,12673.0,11696.0,0.0,0.0,0.0,9461.0,8142.0,0.0,0.0,0.0,4538.0,3967.0,0.0,1.0,0.0,1979.0,1814.0,0.0,0.0,0.0,14609.0,13250.0,0.0,0.0,0.0,90617.0,83099.0,0.0,1.0,0.0,5049.0,4004.0,0.0,0.0,0.0,22677.0,20497.0,0.0,0.0,0.0,5981.0,5469.0,0.0,0.0,0.0
8,,,,,,8707.0,7847.0,0.0,0.0,0.0,3171.0,2738.0,0.0,0.0,0.0,4123.0,3665.0,0.0,0.0,0.0,1323.0,1202.0,0.0,0.0,0.0,18971.0,17337.0,0.0,0.0,0.0,10736.0,9604.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11803.0,10672.0,0.0,0.0,0.0,12369.0,11551.0,0.0,0.0,0.0,9476.0,8369.0,0.0,0.0,0.0,4618.0,4090.0,0.0,0.0,0.0,1954.0,1789.0,0.0,0.0,0.0,13944.0,12899.0,0.0,0.0,0.0,88042.0,81637.0,0.0,1.0,0.0,4935.0,3968.0,0.0,1.0,0.0,22393.0,20629.0,0.0,0.0,0.0,5788.0,5354.0,0.0,0.0,0.0
9,,,,,,8900.0,8148.0,0.0,0.0,0.0,3256.0,2859.0,0.0,1.0,0.0,4318.0,3849.0,0.0,0.0,0.0,1395.0,1256.0,0.0,0.0,0.0,19758.0,18210.0,0.0,0.0,0.0,11149.0,10073.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12478.0,11406.0,0.0,0.0,0.0,12671.0,11894.0,0.0,0.0,0.0,9898.0,8789.0,0.0,0.0,0.0,4707.0,4222.0,0.0,1.0,0.0,2018.0,1867.0,0.0,0.0,0.0,14057.0,13121.0,0.0,0.0,0.0,89624.0,83722.0,0.0,3.0,0.0,5160.0,4258.0,0.0,0.0,0.0,23191.0,21489.0,0.0,1.0,0.0,6191.0,5780.0,0.0,0.0,0.0
10,,,,,,9130.0,8374.0,0.0,0.0,0.0,3467.0,3033.0,0.0,0.0,0.0,4582.0,4158.0,0.0,2.0,0.0,1415.0,1287.0,0.0,0.0,0.0,20747.0,19212.0,0.0,0.0,0.0,11433.0,10427.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12906.0,11831.0,0.0,0.0,0.0,13160.0,12509.0,0.0,0.0,0.0,10768.0,9687.0,0.0,0.0,0.0,4997.0,4528.0,0.0,0.0,0.0,2094.0,1975.0,0.0,0.0,0.0,14632.0,13744.0,0.0,0.0,0.0,91162.0,85485.0,0.0,4.0,0.0,5308.0,4441.0,0.0,0.0,0.0,23499.0,21806.0,0.0,0.0,0.0,6379.0,6016.0,0.0,0.0,0.0
11,,,,,,9403.0,8674.0,0.0,6.0,0.0,3426.0,3053.0,0.0,7.0,0.0,4586.0,4216.0,0.0,4.0,0.0,1559.0,1445.0,0.0,2.0,0.0,21106.0,19737.0,0.0,3.0,0.0,11730.0,10832.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,13069.0,12146.0,0.0,2.0,0.0,13724.0,13106.0,0.0,4.0,0.0,11417.0,10453.0,0.0,2.0,0.0,5188.0,4773.0,0.0,9.0,0.0,2159.0,2057.0,0.0,1.0,0.0,15063.0,14298.0,0.0,6.0,0.0,92190.0,87073.0,0.0,18.0,0.0,5284.0,4519.0,0.0,2.0,0.0,23726.0,22233.0,0.0,7.0,0.0,6490.0,6173.0,0.0,4.0,0.0
