Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,431.0,0.0,1113.0,353.0,0.0,449.0,275.0,0.0,623.0,445.0,0.0,2575.0,1854.0,0.0,1954.0,1140.0,0.0,0.0,0.0,0.0,934.0,612.0,0.0,1104.0,838.0,0.0,1456.0,1078.0,0.0,852.0,635.0,0.0,1086.0,793.0,0.0,2367.0,1758.0,0.0,8847.0,6406.0,0.0,979.0,678.0,0.0,2370.0,1643.0,0.0,1530.0,1011.0,0.0
13,,,,853.0,471.0,0.0,1346.0,357.0,0.0,506.0,301.0,0.0,753.0,472.0,0.0,3140.0,2182.0,0.0,2092.0,1160.0,0.0,0.0,0.0,0.0,1073.0,643.0,0.0,1231.0,896.0,0.0,1572.0,1164.0,0.0,1065.0,774.0,0.0,1170.0,828.0,0.0,2666.0,1933.0,0.0,9304.0,6635.0,0.0,1278.0,860.0,0.0,2752.0,1884.0,0.0,1675.0,1088.0,0.0
14,,,,4610.0,530.0,0.0,1842.0,407.0,0.0,1599.0,383.0,0.0,1148.0,837.0,0.0,12074.0,8302.0,0.0,6677.0,1521.0,0.0,1.0,0.0,0.0,5302.0,1040.0,0.0,4056.0,2751.0,0.0,5020.0,2597.0,0.0,3167.0,2391.0,0.0,1815.0,1380.0,0.0,7924.0,2373.0,0.0,32433.0,8307.0,0.0,2995.0,1637.0,0.0,8564.0,2029.0,0.0,3975.0,1482.0,0.0
15,28976.0,19950.0,0.0,6104.0,3751.0,0.0,2302.0,1244.0,0.0,2591.0,1563.0,0.0,1221.0,1041.0,0.0,15236.0,13041.0,0.0,8277.0,5261.0,0.0,2.0,1.0,0.0,8079.0,5114.0,0.0,7862.0,6756.0,0.0,7975.0,6199.0,0.0,3807.0,3237.0,0.0,1930.0,1654.0,0.0,10537.0,7292.0,0.0,58094.0,37979.0,0.0,3401.0,2339.0,0.0,16191.0,10945.0,0.0,4855.0,3187.0,0.0
16,32476.0,21648.0,0.0,6842.0,5265.0,0.0,2488.0,1746.0,0.0,2899.0,2229.0,0.0,1314.0,1154.0,0.0,16969.0,15330.0,0.0,9003.0,7137.0,0.0,0.0,0.0,0.0,9535.0,7494.0,0.0,10056.0,9323.0,0.0,8996.0,7680.0,0.0,4284.0,3907.0,0.0,1963.0,1752.0,0.0,11863.0,9788.0,0.0,70310.0,57682.0,0.0,3846.0,3082.0,0.0,18711.0,15392.0,0.0,5590.0,4620.0,0.0
17,103202.0,37967.0,0.0,7106.0,5935.0,0.0,2657.0,2043.0,0.0,3094.0,2554.0,0.0,1210.0,1085.0,0.0,17467.0,16140.0,0.0,9056.0,7630.0,0.0,3.0,3.0,0.0,9950.0,8402.0,0.0,10734.0,10139.0,0.0,9348.0,8307.0,0.0,4202.0,3906.0,0.0,1888.0,1736.0,0.0,12184.0,10543.0,0.0,74103.0,64042.0,0.0,3896.0,3296.0,0.0,19338.0,16744.0,0.0,5561.0,4928.0,0.0
18,158464.0,110604.0,0.0,5240.0,3894.0,3271.0,2537.0,2006.0,548.0,3147.0,2422.0,704.0,1085.0,1025.0,536.0,15619.0,13168.0,5516.0,6781.0,5447.0,3731.0,1.0,1.0,1.0,7831.0,5759.0,4798.0,7918.0,6517.0,4910.0,7572.0,5879.0,4166.0,3788.0,3129.0,1333.0,1177.0,1075.0,1240.0,8959.0,6979.0,5353.0,55206.0,43037.0,34159.0,4149.0,3471.0,484.0,17636.0,14293.0,6179.0,5416.0,4596.0,1183.0
19,184669.0,153581.0,0.0,7378.0,5952.0,1306.0,2698.0,2183.0,415.0,3431.0,2780.0,422.0,1031.0,965.0,538.0,16498.0,14309.0,3696.0,8601.0,7243.0,1734.0,0.0,0.0,0.0,9752.0,7742.0,2469.0,10205.0,8950.0,2035.0,8327.0,6659.0,2897.0,4352.0,3711.0,732.0,1364.0,1295.0,1024.0,11118.0,9304.0,2490.0,76882.0,64575.0,12161.0,4262.0,3577.0,339.0,20456.0,17267.0,3076.0,5537.0,4842.0,702.0
20,191797.0,167433.0,0.0,8306.0,6838.0,629.0,3127.0,2572.0,289.0,3556.0,2904.0,286.0,790.0,747.0,479.0,18414.0,16127.0,2397.0,10200.0,8700.0,844.0,3.0,3.0,0.0,11217.0,9227.0,1345.0,11844.0,10493.0,974.0,9102.0,7459.0,2384.0,4543.0,3938.0,498.0,1224.0,1137.0,1031.0,13064.0,11262.0,1120.0,89960.0,78591.0,4910.0,4428.0,3759.0,323.0,23059.0,20068.0,1590.0,5910.0,5134.0,609.0
21,154062.0,122698.0,78112.0,8695.0,7131.0,522.0,3078.0,2552.0,291.0,3481.0,2868.0,302.0,845.0,772.0,452.0,18365.0,16152.0,2114.0,9839.0,8417.0,649.0,0.0,0.0,0.0,11069.0,9134.0,1225.0,11820.0,10486.0,724.0,9037.0,7441.0,1965.0,4711.0,4089.0,402.0,1170.0,1069.0,960.0,12971.0,11200.0,909.0,90582.0,78840.0,4321.0,4571.0,3833.0,300.0,23070.0,19948.0,1340.0,5803.0,5124.0,560.0
22,191892.0,161354.0,36036.0,9135.0,7525.0,505.0,3270.0,2675.0,289.0,3710.0,3051.0,269.0,906.0,853.0,382.0,19258.0,16902.0,2362.0,10094.0,8629.0,685.0,1.0,1.0,0.0,11744.0,9691.0,1426.0,12287.0,10845.0,759.0,10191.0,8591.0,1395.0,4779.0,4168.0,389.0,1476.0,1363.0,930.0,13593.0,11786.0,826.0,91084.0,79220.0,8112.0,4835.0,4059.0,327.0,22994.0,19847.0,2438.0,6045.0,5306.0,584.0
23,218747.0,188959.0,19708.0,7978.0,6420.0,1914.0,3057.0,2473.0,485.0,3662.0,3012.0,288.0,1033.0,971.0,334.0,20302.0,18009.0,1856.0,9056.0,7679.0,1770.0,4.0,3.0,0.0,11799.0,9869.0,1364.0,11631.0,10332.0,1588.0,10741.0,9133.0,1235.0,4798.0,4224.0,592.0,1715.0,1611.0,658.0,12236.0,10513.0,2517.0,86473.0,74545.0,16793.0,5036.0,4236.0,273.0,21806.0,18742.0,4044.0,6006.0,5350.0,442.0
24,219107.0,189056.0,17036.0,8710.0,7061.0,1977.0,3199.0,2667.0,369.0,4012.0,3381.0,267.0,1080.0,1014.0,295.0,20898.0,18576.0,1600.0,9772.0,8407.0,1566.0,0.0,0.0,0.0,12093.0,10283.0,1122.0,12121.0,10816.0,1137.0,11032.0,9418.0,1116.0,5091.0,4490.0,525.0,1963.0,1850.0,613.0,12477.0,10744.0,2392.0,95848.0,83150.0,11132.0,5107.0,4299.0,289.0,23229.0,20083.0,2962.0,6331.0,5626.0,363.0
25,225402.0,194512.0,21678.0,9890.0,8245.0,1005.0,3245.0,2679.0,384.0,4257.0,3603.0,258.0,1222.0,1156.0,271.0,20834.0,18545.0,1444.0,10328.0,8930.0,1038.0,2.0,2.0,0.0,12390.0,10584.0,1010.0,12438.0,11069.0,989.0,11104.0,9582.0,1003.0,5220.0,4594.0,390.0,1981.0,1874.0,532.0,13627.0,11938.0,1351.0,100231.0,87564.0,10181.0,5316.0,4484.0,327.0,23735.0,20683.0,2737.0,6063.0,5402.0,382.0
26,217333.0,187122.0,36153.0,10655.0,9051.0,726.0,3308.0,2763.0,301.0,4324.0,3705.0,244.0,1332.0,1263.0,271.0,21814.0,19559.0,1122.0,10983.0,9614.0,740.0,3.0,1.0,0.0,13218.0,11364.0,780.0,13328.0,12030.0,731.0,11832.0,10310.0,915.0,5454.0,4855.0,353.0,2307.0,2189.0,399.0,14762.0,13139.0,907.0,111475.0,98411.0,6698.0,5490.0,4700.0,264.0,25694.0,22566.0,1796.0,6457.0,5756.0,334.0
27,232963.0,201865.0,27725.0,11227.0,9646.0,634.0,3286.0,2795.0,313.0,4521.0,3828.0,209.0,1360.0,1306.0,236.0,21921.0,19671.0,1116.0,11338.0,9899.0,684.0,3.0,3.0,0.0,13479.0,11679.0,694.0,13480.0,12158.0,602.0,11891.0,10395.0,894.0,5431.0,4820.0,346.0,2358.0,2250.0,380.0,14909.0,13209.0,752.0,112985.0,100199.0,6242.0,5630.0,4828.0,262.0,25844.0,22748.0,1707.0,6412.0,5717.0,318.0
28,241883.0,210934.0,23302.0,11312.0,9796.0,623.0,3266.0,2777.0,252.0,4739.0,4108.0,225.0,1413.0,1354.0,246.0,22616.0,20461.0,1110.0,11512.0,10203.0,612.0,0.0,0.0,0.0,13553.0,11853.0,681.0,13683.0,12399.0,571.0,12311.0,10804.0,921.0,5709.0,5109.0,332.0,2392.0,2275.0,418.0,14985.0,13412.0,741.0,115821.0,103118.0,6045.0,5720.0,4956.0,273.0,26375.0,23367.0,1580.0,6652.0,6010.0,305.0
29,262436.0,231276.0,16581.0,11309.0,9815.0,621.0,3402.0,2919.0,290.0,4674.0,4031.0,238.0,1526.0,1461.0,232.0,23491.0,21158.0,1131.0,11600.0,10378.0,636.0,3.0,3.0,0.0,13794.0,12063.0,647.0,14039.0,12730.0,580.0,12846.0,11267.0,944.0,5720.0,5118.0,336.0,2584.0,2442.0,333.0,15555.0,14012.0,734.0,118225.0,105821.0,6026.0,5790.0,5035.0,244.0,26565.0,23699.0,1489.0,6838.0,6172.0,301.0
30,266075.0,235151.0,15389.0,11692.0,10256.0,525.0,3491.0,3027.0,273.0,4790.0,4200.0,221.0,1637.0,1555.0,265.0,23669.0,21468.0,1108.0,12054.0,10759.0,580.0,4.0,2.0,0.0,14143.0,12478.0,580.0,14651.0,13467.0,576.0,13279.0,11821.0,888.0,5749.0,5165.0,282.0,2688.0,2569.0,378.0,16181.0,14642.0,682.0,122893.0,110671.0,5553.0,6054.0,5333.0,244.0,28029.0,25129.0,1478.0,6835.0,6187.0,315.0
31,272059.0,242002.0,14935.0,11742.0,10331.0,526.0,3545.0,3079.0,240.0,4976.0,4394.0,218.0,1678.0,1600.0,221.0,23767.0,21698.0,991.0,12132.0,10918.0,563.0,4.0,4.0,1.0,14036.0,12455.0,609.0,14971.0,13792.0,519.0,13269.0,11791.0,914.0,5905.0,5381.0,300.0,2627.0,2519.0,359.0,16547.0,15051.0,640.0,124349.0,112401.0,5191.0,5891.0,5231.0,265.0,27889.0,25124.0,1363.0,6946.0,6305.0,297.0
32,277961.0,248124.0,14782.0,11463.0,10130.0,484.0,3414.0,3010.0,265.0,4723.0,4204.0,194.0,1650.0,1604.0,238.0,22587.0,20716.0,924.0,11957.0,10794.0,537.0,2.0,2.0,0.0,13513.0,12016.0,594.0,14731.0,13611.0,464.0,12746.0,11337.0,731.0,5615.0,5096.0,295.0,2717.0,2606.0,338.0,15911.0,14507.0,648.0,121592.0,110643.0,4937.0,5925.0,5276.0,235.0,27292.0,24811.0,1373.0,6739.0,6152.0,272.0
33,287839.0,258729.0,13948.0,11034.0,9851.0,481.0,3442.0,3051.0,233.0,4627.0,4135.0,172.0,1553.0,1491.0,233.0,21363.0,19671.0,936.0,11409.0,10349.0,496.0,2.0,2.0,0.0,12848.0,11568.0,543.0,14232.0,13223.0,483.0,12315.0,11094.0,715.0,5304.0,4821.0,276.0,2674.0,2563.0,343.0,15344.0,14027.0,569.0,115406.0,105510.0,4590.0,5783.0,5178.0,217.0,25965.0,23587.0,1195.0,6596.0,6093.0,243.0
34,290274.0,262074.0,13217.0,10527.0,9475.0,435.0,3405.0,3016.0,239.0,4217.0,3790.0,159.0,1477.0,1431.0,211.0,20843.0,19242.0,863.0,11025.0,10056.0,452.0,0.0,0.0,0.0,12271.0,11007.0,489.0,13637.0,12684.0,427.0,11874.0,10773.0,712.0,5171.0,4748.0,233.0,2476.0,2374.0,305.0,14611.0,13393.0,563.0,110569.0,101326.0,4276.0,5530.0,4950.0,214.0,25315.0,23059.0,1150.0,6538.0,6056.0,238.0
35,282577.0,256515.0,12529.0,10102.0,9118.0,374.0,3274.0,2942.0,222.0,4225.0,3829.0,179.0,1511.0,1468.0,163.0,19962.0,18529.0,807.0,10814.0,9924.0,456.0,2.0,2.0,0.0,12557.0,11391.0,481.0,13195.0,12359.0,369.0,11422.0,10367.0,669.0,5091.0,4692.0,251.0,2482.0,2393.0,311.0,14326.0,13160.0,475.0,106638.0,98196.0,3936.0,5233.0,4687.0,183.0,24335.0,22255.0,1070.0,6301.0,5844.0,238.0
36,269897.0,246214.0,11725.0,9898.0,8948.0,373.0,3286.0,2926.0,196.0,4147.0,3752.0,163.0,1444.0,1413.0,178.0,19233.0,17890.0,758.0,10537.0,9710.0,417.0,0.0,0.0,1.0,12105.0,11002.0,434.0,12726.0,11889.0,352.0,11419.0,10419.0,664.0,4963.0,4564.0,217.0,2549.0,2469.0,266.0,13464.0,12449.0,464.0,103362.0,95638.0,3591.0,5211.0,4677.0,182.0,23637.0,21787.0,949.0,6078.0,5671.0,242.0
37,259486.0,237380.0,10966.0,9215.0,8386.0,379.0,3024.0,2693.0,193.0,3924.0,3558.0,140.0,1446.0,1406.0,172.0,19245.0,17967.0,715.0,10352.0,9523.0,400.0,1.0,1.0,0.0,12021.0,11000.0,445.0,12328.0,11566.0,348.0,11288.0,10328.0,615.0,4847.0,4505.0,208.0,2438.0,2373.0,276.0,13480.0,12535.0,431.0,100288.0,93142.0,3361.0,5138.0,4698.0,180.0,23692.0,21902.0,898.0,5939.0,5547.0,193.0
38,251470.0,231156.0,10184.0,9512.0,8670.0,335.0,3219.0,2911.0,218.0,4029.0,3668.0,137.0,1432.0,1394.0,170.0,20127.0,18845.0,753.0,10379.0,9659.0,369.0,2.0,2.0,0.0,12637.0,11546.0,496.0,13138.0,12372.0,323.0,11729.0,10825.0,637.0,5080.0,4744.0,200.0,2534.0,2472.0,249.0,14308.0,13371.0,409.0,102912.0,95929.0,3223.0,5284.0,4823.0,179.0,24782.0,23012.0,850.0,6403.0,5990.0,202.0
39,244059.0,225204.0,9447.0,9738.0,8901.0,324.0,3219.0,2884.0,196.0,4252.0,3919.0,126.0,1432.0,1398.0,150.0,20718.0,19429.0,823.0,10747.0,10040.0,385.0,2.0,2.0,0.0,12782.0,11699.0,474.0,13446.0,12752.0,306.0,11668.0,10793.0,612.0,5036.0,4701.0,203.0,2553.0,2495.0,241.0,14868.0,13898.0,438.0,104839.0,98149.0,3285.0,5385.0,4928.0,169.0,24992.0,23364.0,908.0,6542.0,6147.0,211.0
