Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4054.0,1575.0,0.0,0.0,0.0,1067.0,315.0,0.0,0.0,0.0,1517.0,577.0,0.0,0.0,0.0,565.0,218.0,0.0,0.0,0.0,8017.0,3333.0,0.0,0.0,0.0,3757.0,1534.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4952.0,1962.0,0.0,0.0,0.0,6436.0,2947.0,0.0,1.0,0.0,3424.0,1374.0,0.0,0.0,0.0,1785.0,721.0,0.0,0.0,0.0,834.0,314.0,0.0,0.0,0.0,7416.0,3331.0,0.0,0.0,0.0,48929.0,22356.0,0.0,0.0,0.0,2085.0,691.0,0.0,0.0,0.0,10798.0,4900.0,0.0,0.0,0.0,2666.0,1003.0,0.0,0.0,0.0
4,,,,,,4819.0,2051.0,0.0,0.0,0.0,1353.0,410.0,0.0,0.0,0.0,2013.0,899.0,0.0,0.0,0.0,599.0,255.0,0.0,0.0,0.0,10139.0,4673.0,0.0,0.0,0.0,4784.0,2085.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6051.0,2597.0,0.0,0.0,0.0,7551.0,3657.0,0.0,0.0,0.0,4494.0,1927.0,0.0,0.0,0.0,2272.0,966.0,0.0,0.0,0.0,1050.0,440.0,0.0,0.0,0.0,8683.0,4419.0,0.0,0.0,0.0,55100.0,28222.0,0.0,0.0,0.0,2396.0,836.0,0.0,0.0,0.0,12553.0,6226.0,0.0,0.0,0.0,3270.0,1447.0,0.0,0.0,0.0
5,,,,,,5738.0,2538.0,0.0,0.0,0.0,1583.0,545.0,0.0,0.0,0.0,2400.0,1090.0,0.0,0.0,0.0,801.0,368.0,0.0,0.0,0.0,12204.0,5913.0,0.0,0.0,0.0,6043.0,2776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7222.0,3323.0,0.0,0.0,0.0,8772.0,4556.0,0.0,0.0,0.0,5549.0,2554.0,0.0,0.0,0.0,2708.0,1244.0,0.0,0.0,0.0,1197.0,598.0,0.0,0.0,0.0,10161.0,5404.0,0.0,0.0,0.0,64229.0,34546.0,0.0,1.0,0.0,2913.0,1035.0,0.0,0.0,0.0,15156.0,7902.0,0.0,0.0,0.0,3777.0,1818.0,0.0,0.0,0.0
6,,,,,,9403.0,7715.0,0.0,0.0,0.0,3097.0,2361.0,0.0,0.0,0.0,4117.0,3323.0,0.0,0.0,0.0,1333.0,1088.0,0.0,0.0,0.0,20546.0,17036.0,0.0,1.0,0.0,10713.0,8640.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12481.0,10151.0,0.0,0.0,0.0,13863.0,12022.0,0.0,0.0,0.0,9339.0,7407.0,0.0,0.0,0.0,4409.0,3446.0,0.0,1.0,0.0,2119.0,1818.0,0.0,0.0,0.0,15468.0,13173.0,0.0,0.0,0.0,97933.0,83388.0,0.0,1.0,0.0,4903.0,3515.0,0.0,0.0,0.0,24263.0,20414.0,0.0,1.0,0.0,6333.0,5307.0,0.0,0.0,0.0
7,,,,,,8579.0,7497.0,0.0,0.0,0.0,3073.0,2527.0,0.0,0.0,0.0,4088.0,3516.0,0.0,0.0,0.0,1323.0,1152.0,0.0,0.0,0.0,18874.0,16803.0,0.0,0.0,1.0,10377.0,8926.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11851.0,10356.0,0.0,0.0,0.0,12505.0,11466.0,0.0,0.0,0.0,9221.0,7812.0,0.0,0.0,0.0,4423.0,3824.0,0.0,1.0,0.0,1958.0,1772.0,0.0,0.0,0.0,14352.0,12945.0,0.0,0.0,0.0,89617.0,81449.0,0.0,2.0,0.0,4905.0,3787.0,0.0,0.0,0.0,22309.0,20016.0,0.0,0.0,0.0,5871.0,5325.0,0.0,0.0,0.0
8,,,,,,8565.0,7650.0,0.0,0.0,0.0,3122.0,2633.0,0.0,0.0,0.0,4057.0,3567.0,0.0,0.0,0.0,1304.0,1172.0,0.0,0.0,0.0,18686.0,16909.0,0.0,0.0,0.0,10543.0,9318.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11594.0,10391.0,0.0,0.0,0.0,12253.0,11308.0,0.0,0.0,0.0,9287.0,8114.0,0.0,0.0,0.0,4513.0,3967.0,0.0,0.0,0.0,1933.0,1742.0,0.0,0.0,0.0,13759.0,12647.0,0.0,1.0,0.0,87257.0,80235.0,0.0,1.0,0.0,4807.0,3771.0,0.0,1.0,0.0,22147.0,20207.0,0.0,0.0,0.0,5680.0,5242.0,0.0,0.0,0.0
9,,,,,,8785.0,7952.0,0.0,0.0,0.0,3206.0,2769.0,0.0,0.0,0.0,4257.0,3743.0,0.0,0.0,0.0,1378.0,1220.0,0.0,0.0,0.0,19485.0,17824.0,0.0,0.0,0.0,10959.0,9827.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12273.0,11123.0,0.0,0.0,0.0,12566.0,11703.0,0.0,0.0,0.0,9704.0,8510.0,0.0,0.0,0.0,4604.0,4081.0,0.0,1.0,0.0,1998.0,1840.0,0.0,0.0,0.0,13926.0,12924.0,0.0,0.0,0.0,88920.0,82357.0,0.0,3.0,0.0,5059.0,4063.0,0.0,0.0,0.0,22933.0,21090.0,0.0,0.0,0.0,6120.0,5668.0,0.0,0.0,0.0
10,,,,,,9006.0,8194.0,0.0,0.0,0.0,3407.0,2947.0,0.0,0.0,0.0,4519.0,4054.0,0.0,2.0,0.0,1396.0,1261.0,0.0,0.0,0.0,20489.0,18795.0,0.0,0.0,0.0,11272.0,10198.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12707.0,11586.0,0.0,0.0,0.0,13076.0,12328.0,0.0,0.0,0.0,10590.0,9438.0,0.0,0.0,0.0,4927.0,4415.0,0.0,0.0,0.0,2083.0,1952.0,0.0,0.0,0.0,14487.0,13555.0,0.0,0.0,0.0,90511.0,84185.0,0.0,2.0,0.0,5192.0,4248.0,0.0,0.0,0.0,23250.0,21421.0,0.0,0.0,0.0,6297.0,5919.0,0.0,0.0,0.0
11,,,,,,9287.0,8490.0,0.0,3.0,0.0,3388.0,2977.0,0.0,5.0,0.0,4532.0,4126.0,0.0,3.0,0.0,1536.0,1421.0,0.0,2.0,0.0,20875.0,19332.0,0.0,1.0,0.0,11578.0,10606.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12912.0,11919.0,0.0,1.0,0.0,13619.0,12939.0,0.0,1.0,0.0,11253.0,10175.0,0.0,1.0,0.0,5104.0,4648.0,0.0,3.0,0.0,2150.0,2027.0,0.0,0.0,0.0,14939.0,14071.0,0.0,4.0,0.0,91597.0,85801.0,0.0,9.0,0.0,5188.0,4360.0,0.0,2.0,0.0,23526.0,21889.0,0.0,3.0,0.0,6429.0,6068.0,0.0,4.0,0.0
