Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,180.0,7.0,0.0,0.0,71.0,0.0,3.0,3.0,9.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,12.0,0.0,10.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,12.0,0.0
17,368.0,25.0,0.0,0.0,156.0,7.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,17.0,1.0,19.0,0.0,8.0,1.0,5.0,0.0,12.0,0.0,56.0,2.0,6.0,0.0,19.0,0.0,12.0,0.0,19.0,1.0
18,3920.0,532.0,0.0,0.0,1559.0,176.0,77.0,6.0,83.0,18.0,54.0,34.0,45.0,7.0,115.0,22.0,179.0,34.0,224.0,22.0,126.0,17.0,122.0,13.0,147.0,32.0,364.0,32.0,134.0,16.0,370.0,56.0,149.0,22.0,172.0,25.0
19,7574.0,948.0,0.0,0.0,2458.0,254.0,173.0,13.0,294.0,36.0,166.0,113.0,136.0,20.0,267.0,32.0,385.0,68.0,415.0,50.0,254.0,33.0,402.0,18.0,272.0,52.0,655.0,51.0,296.0,19.0,672.0,96.0,309.0,47.0,420.0,46.0
20,9408.0,1471.0,0.0,0.0,3630.0,498.0,94.0,5.0,507.0,56.0,178.0,102.0,154.0,8.0,291.0,62.0,502.0,122.0,529.0,55.0,298.0,41.0,219.0,28.0,279.0,69.0,922.0,107.0,270.0,49.0,725.0,124.0,390.0,72.0,420.0,73.0
21,12504.0,2457.0,0.0,0.0,5216.0,921.0,106.0,19.0,667.0,86.0,162.0,72.0,178.0,15.0,381.0,100.0,650.0,147.0,644.0,122.0,342.0,61.0,221.0,41.0,311.0,57.0,1186.0,191.0,353.0,92.0,974.0,230.0,508.0,160.0,605.0,143.0
22,17423.0,4329.0,0.0,0.0,7143.0,1674.0,139.0,29.0,767.0,111.0,251.0,115.0,267.0,52.0,537.0,175.0,889.0,232.0,925.0,192.0,461.0,125.0,383.0,75.0,409.0,71.0,1670.0,339.0,490.0,184.0,1509.0,468.0,779.0,256.0,804.0,231.0
23,23335.0,6623.0,1.0,0.0,9527.0,2541.0,186.0,50.0,912.0,198.0,277.0,123.0,313.0,76.0,700.0,236.0,1360.0,409.0,1299.0,356.0,626.0,213.0,394.0,98.0,513.0,92.0,2145.0,531.0,696.0,274.0,2243.0,795.0,1009.0,339.0,1134.0,292.0
24,30038.0,9214.0,0.0,0.0,11718.0,3293.0,224.0,55.0,1124.0,336.0,368.0,157.0,405.0,84.0,912.0,314.0,1910.0,656.0,1607.0,456.0,783.0,279.0,522.0,172.0,638.0,132.0,2867.0,794.0,930.0,381.0,3123.0,1179.0,1292.0,447.0,1615.0,479.0
25,35417.0,11205.0,1.0,0.0,14045.0,4175.0,320.0,89.0,1177.0,383.0,401.0,161.0,497.0,128.0,1146.0,402.0,2130.0,743.0,1913.0,586.0,969.0,325.0,586.0,167.0,795.0,154.0,3275.0,924.0,1050.0,416.0,3513.0,1323.0,1564.0,618.0,2035.0,611.0
26,40356.0,12797.0,0.0,0.0,15869.0,4731.0,363.0,113.0,1342.0,472.0,443.0,177.0,524.0,114.0,1319.0,437.0,2521.0,896.0,2164.0,680.0,1063.0,382.0,639.0,211.0,806.0,164.0,3869.0,1051.0,1177.0,473.0,4105.0,1542.0,1855.0,693.0,2297.0,661.0
27,43766.0,13691.0,1.0,0.0,16856.0,4791.0,419.0,129.0,1532.0,517.0,528.0,216.0,565.0,141.0,1518.0,550.0,2847.0,990.0,2422.0,768.0,1142.0,375.0,693.0,232.0,905.0,185.0,4111.0,1152.0,1324.0,525.0,4386.0,1643.0,2005.0,740.0,2512.0,737.0
28,46688.0,13980.0,0.0,0.0,17862.0,4937.0,417.0,138.0,1512.0,494.0,519.0,199.0,689.0,161.0,1612.0,545.0,2908.0,993.0,2641.0,821.0,1162.0,349.0,735.0,245.0,936.0,200.0,4542.0,1152.0,1436.0,511.0,4835.0,1697.0,2156.0,803.0,2726.0,735.0
29,48552.0,14019.0,0.0,0.0,18455.0,4959.0,463.0,144.0,1543.0,465.0,571.0,209.0,658.0,154.0,1722.0,526.0,2977.0,948.0,2827.0,868.0,1237.0,377.0,768.0,240.0,969.0,173.0,4752.0,1249.0,1423.0,500.0,4975.0,1636.0,2268.0,814.0,2944.0,757.0
30,51019.0,14010.0,1.0,0.0,19290.0,5024.0,536.0,158.0,1644.0,430.0,666.0,217.0,741.0,187.0,1867.0,537.0,3080.0,892.0,2963.0,850.0,1345.0,383.0,895.0,241.0,1110.0,212.0,4909.0,1241.0,1492.0,455.0,5180.0,1642.0,2398.0,819.0,2902.0,722.0
31,51849.0,13672.0,0.0,0.0,19867.0,5006.0,532.0,134.0,1685.0,442.0,659.0,242.0,787.0,179.0,1883.0,533.0,3041.0,852.0,2879.0,804.0,1383.0,391.0,840.0,230.0,1137.0,209.0,4977.0,1197.0,1486.0,448.0,5216.0,1533.0,2369.0,730.0,3108.0,742.0
32,50206.0,12502.0,0.0,0.0,19214.0,4498.0,568.0,172.0,1539.0,429.0,648.0,228.0,739.0,172.0,1891.0,469.0,2876.0,765.0,2815.0,684.0,1316.0,340.0,825.0,216.0,1050.0,170.0,4814.0,1072.0,1459.0,444.0,5031.0,1465.0,2410.0,691.0,3011.0,687.0
33,47755.0,11200.0,1.0,0.0,18177.0,4029.0,514.0,134.0,1553.0,371.0,637.0,221.0,730.0,162.0,1763.0,421.0,2825.0,707.0,2736.0,700.0,1237.0,305.0,896.0,236.0,1101.0,187.0,4456.0,877.0,1408.0,362.0,4693.0,1266.0,2271.0,618.0,2757.0,604.0
34,46445.0,10711.0,1.0,1.0,17845.0,3916.0,468.0,103.0,1431.0,355.0,694.0,207.0,727.0,162.0,1761.0,407.0,2623.0,647.0,2574.0,584.0,1177.0,319.0,844.0,181.0,1018.0,149.0,4452.0,923.0,1408.0,385.0,4606.0,1258.0,2212.0,584.0,2604.0,530.0
35,44044.0,9612.0,0.0,0.0,16860.0,3396.0,490.0,110.0,1404.0,354.0,640.0,190.0,647.0,137.0,1740.0,345.0,2630.0,612.0,2444.0,563.0,1154.0,274.0,809.0,175.0,957.0,145.0,4167.0,838.0,1336.0,350.0,4288.0,1126.0,2016.0,487.0,2462.0,510.0
36,42815.0,8958.0,1.0,0.0,16349.0,3174.0,501.0,124.0,1321.0,342.0,689.0,226.0,651.0,126.0,1671.0,344.0,2455.0,518.0,2468.0,497.0,1149.0,249.0,865.0,182.0,984.0,113.0,3987.0,707.0,1283.0,309.0,4123.0,1041.0,2012.0,533.0,2306.0,473.0
37,41055.0,8326.0,0.0,0.0,15575.0,2952.0,468.0,110.0,1220.0,311.0,604.0,192.0,567.0,109.0,1581.0,313.0,2361.0,503.0,2357.0,460.0,1030.0,209.0,818.0,184.0,980.0,129.0,4023.0,709.0,1216.0,303.0,4017.0,944.0,1897.0,441.0,2341.0,457.0
38,42417.0,8228.0,2.0,0.0,16045.0,2949.0,462.0,106.0,1281.0,295.0,638.0,179.0,620.0,109.0,1628.0,309.0,2486.0,487.0,2335.0,425.0,1107.0,230.0,883.0,171.0,963.0,101.0,4104.0,681.0,1315.0,326.0,4174.0,956.0,2036.0,475.0,2338.0,429.0
39,41775.0,7706.0,1.0,0.0,16021.0,2692.0,438.0,84.0,1210.0,284.0,625.0,174.0,596.0,137.0,1588.0,271.0,2347.0,448.0,2233.0,380.0,1092.0,221.0,841.0,193.0,994.0,115.0,4045.0,668.0,1287.0,304.0,4059.0,887.0,2010.0,436.0,2388.0,412.0
40,39686.0,7205.0,1.0,0.0,15035.0,2515.0,462.0,78.0,1104.0,257.0,620.0,174.0,552.0,108.0,1598.0,304.0,2274.0,415.0,2256.0,380.0,1058.0,192.0,788.0,135.0,933.0,118.0,3921.0,601.0,1197.0,294.0,3795.0,860.0,1934.0,424.0,2158.0,350.0
41,37308.0,6633.0,0.0,0.0,14282.0,2350.0,439.0,99.0,1000.0,236.0,574.0,164.0,510.0,99.0,1382.0,239.0,2196.0,394.0,2154.0,343.0,1022.0,189.0,848.0,155.0,838.0,110.0,3601.0,575.0,1074.0,220.0,3526.0,719.0,1832.0,391.0,2030.0,350.0
42,35079.0,6154.0,0.0,0.0,13325.0,2138.0,412.0,71.0,915.0,179.0,518.0,125.0,516.0,99.0,1357.0,247.0,1961.0,341.0,2007.0,337.0,952.0,193.0,731.0,114.0,779.0,89.0,3590.0,525.0,1000.0,236.0,3420.0,744.0,1706.0,389.0,1890.0,327.0
43,33940.0,5877.0,1.0,0.0,12771.0,2060.0,389.0,75.0,926.0,223.0,499.0,133.0,517.0,106.0,1278.0,220.0,1967.0,344.0,1973.0,332.0,963.0,162.0,793.0,129.0,749.0,84.0,3459.0,508.0,1019.0,211.0,3137.0,636.0,1624.0,322.0,1875.0,332.0
44,34054.0,5648.0,1.0,0.0,12774.0,1905.0,387.0,62.0,979.0,212.0,515.0,119.0,500.0,99.0,1342.0,215.0,2007.0,344.0,1912.0,309.0,852.0,144.0,734.0,120.0,789.0,87.0,3488.0,533.0,946.0,186.0,3201.0,637.0,1664.0,352.0,1963.0,324.0
45,34505.0,5484.0,1.0,0.0,12878.0,1847.0,397.0,65.0,942.0,170.0,454.0,93.0,476.0,74.0,1358.0,209.0,2015.0,331.0,2069.0,321.0,940.0,180.0,801.0,122.0,726.0,74.0,3564.0,492.0,1001.0,186.0,3240.0,638.0,1717.0,353.0,1926.0,329.0
46,34381.0,5324.0,0.0,0.0,13228.0,1899.0,351.0,64.0,948.0,195.0,485.0,100.0,491.0,77.0,1379.0,209.0,2061.0,311.0,1995.0,269.0,921.0,150.0,723.0,112.0,683.0,53.0,3407.0,452.0,1006.0,203.0,3260.0,606.0,1621.0,311.0,1822.0,313.0
47,34147.0,5323.0,0.0,0.0,12856.0,1815.0,389.0,60.0,1015.0,208.0,520.0,115.0,437.0,77.0,1309.0,202.0,1968.0,304.0,2084.0,312.0,925.0,166.0,690.0,109.0,776.0,86.0,3438.0,495.0,1036.0,209.0,3324.0,620.0,1601.0,295.0,1779.0,250.0
48,33374.0,5228.0,0.0,0.0,12843.0,1891.0,348.0,72.0,922.0,189.0,485.0,84.0,526.0,84.0,1257.0,186.0,1931.0,288.0,1829.0,234.0,893.0,154.0,642.0,98.0,710.0,76.0,3355.0,455.0,1011.0,173.0,3234.0,654.0,1673.0,324.0,1715.0,266.0
49,32062.0,5047.0,1.0,1.0,12353.0,1780.0,345.0,49.0,903.0,206.0,472.0,80.0,470.0,69.0,1232.0,175.0,1830.0,304.0,1783.0,254.0,805.0,138.0,594.0,92.0,732.0,81.0,3165.0,464.0,1004.0,176.0,3127.0,608.0,1601.0,305.0,1645.0,265.0
50,30601.0,4834.0,1.0,0.0,11603.0,1669.0,311.0,55.0,891.0,193.0,439.0,88.0,486.0,80.0,1186.0,179.0,1862.0,291.0,1684.0,227.0,799.0,131.0,665.0,102.0,621.0,55.0,3044.0,442.0,935.0,178.0,3048.0,600.0,1510.0,304.0,1516.0,240.0
51,29384.0,4576.0,0.0,0.0,11209.0,1603.0,321.0,51.0,821.0,175.0,410.0,79.0,452.0,70.0,1156.0,174.0,1757.0,265.0,1699.0,218.0,843.0,151.0,552.0,77.0,600.0,56.0,2898.0,428.0,886.0,169.0,2827.0,516.0,1460.0,294.0,1493.0,250.0
52,29903.0,4648.0,0.0,0.0,11326.0,1585.0,286.0,45.0,753.0,158.0,359.0,72.0,461.0,60.0,1155.0,162.0,1715.0,277.0,1720.0,252.0,814.0,154.0,608.0,88.0,560.0,53.0,2990.0,437.0,947.0,178.0,2998.0,549.0,1589.0,333.0,1622.0,245.0
53,29664.0,4631.0,0.0,0.0,11422.0,1595.0,265.0,49.0,684.0,129.0,361.0,71.0,469.0,79.0,1160.0,182.0,1602.0,274.0,1646.0,255.0,815.0,130.0,621.0,88.0,581.0,58.0,3039.0,432.0,898.0,163.0,2919.0,603.0,1584.0,290.0,1598.0,233.0
54,30279.0,4558.0,2.0,0.0,11512.0,1680.0,300.0,54.0,694.0,141.0,357.0,54.0,497.0,78.0,1166.0,190.0,1730.0,232.0,1655.0,215.0,812.0,124.0,572.0,95.0,597.0,56.0,3190.0,433.0,941.0,164.0,3036.0,560.0,1605.0,261.0,1613.0,221.0
55,30551.0,4596.0,0.0,0.0,11907.0,1685.0,263.0,42.0,721.0,141.0,396.0,61.0,482.0,73.0,1173.0,184.0,1732.0,230.0,1690.0,250.0,792.0,107.0,583.0,98.0,618.0,42.0,3111.0,427.0,1011.0,191.0,2966.0,542.0,1542.0,293.0,1564.0,230.0
56,30657.0,4450.0,0.0,0.0,12278.0,1736.0,276.0,36.0,712.0,134.0,404.0,61.0,457.0,65.0,1156.0,160.0,1692.0,203.0,1597.0,186.0,815.0,124.0,619.0,91.0,566.0,58.0,3167.0,411.0,948.0,189.0,2924.0,510.0,1597.0,263.0,1449.0,223.0
57,29966.0,4302.0,1.0,1.0,11652.0,1603.0,241.0,40.0,737.0,134.0,429.0,58.0,459.0,56.0,1118.0,149.0,1734.0,241.0,1630.0,207.0,819.0,108.0,613.0,102.0,540.0,51.0,3030.0,390.0,916.0,145.0,2910.0,529.0,1611.0,267.0,1526.0,221.0
58,30231.0,4115.0,1.0,1.0,11950.0,1565.0,257.0,39.0,691.0,118.0,381.0,48.0,501.0,66.0,1090.0,126.0,1663.0,200.0,1629.0,187.0,774.0,94.0,627.0,93.0,599.0,46.0,3083.0,406.0,908.0,151.0,2959.0,496.0,1596.0,264.0,1522.0,215.0
59,31356.0,3987.0,0.0,0.0,12043.0,1518.0,293.0,41.0,737.0,113.0,395.0,47.0,430.0,64.0,1143.0,117.0,1817.0,188.0,1702.0,163.0,905.0,119.0,628.0,80.0,664.0,79.0,3100.0,386.0,967.0,153.0,3340.0,464.0,1636.0,254.0,1556.0,201.0
60,127018.0,4631.0,2.0,0.0,51617.0,1433.0,669.0,101.0,3895.0,120.0,1381.0,99.0,2250.0,679.0,4986.0,131.0,6495.0,173.0,5700.0,237.0,2433.0,118.0,1403.0,94.0,1794.0,39.0,13438.0,397.0,4459.0,106.0,11610.0,475.0,7133.0,227.0,7753.0,202.0
61,132418.0,4364.0,1.0,1.0,53611.0,1305.0,681.0,100.0,4010.0,101.0,1388.0,101.0,2134.0,711.0,5265.0,117.0,6561.0,177.0,5914.0,217.0,2482.0,107.0,1491.0,83.0,1894.0,42.0,14621.0,352.0,4488.0,115.0,12237.0,426.0,7518.0,215.0,8122.0,194.0
62,135205.0,4107.0,3.0,0.0,54533.0,1233.0,651.0,87.0,3887.0,78.0,1479.0,91.0,2156.0,735.0,5523.0,112.0,6779.0,169.0,5977.0,175.0,2651.0,85.0,1525.0,94.0,1904.0,39.0,15151.0,318.0,4534.0,115.0,12395.0,403.0,7668.0,211.0,8389.0,162.0
63,137481.0,4170.0,1.0,0.0,54735.0,1226.0,689.0,86.0,4043.0,83.0,1484.0,108.0,2117.0,724.0,5601.0,114.0,7074.0,172.0,6000.0,217.0,2725.0,101.0,1623.0,86.0,1959.0,44.0,15630.0,331.0,4612.0,105.0,12642.0,377.0,7894.0,209.0,8652.0,187.0
64,134136.0,3777.0,2.0,1.0,53005.0,1038.0,710.0,92.0,3822.0,68.0,1513.0,110.0,2042.0,713.0,5489.0,107.0,7165.0,148.0,5976.0,187.0,2642.0,101.0,1450.0,79.0,1984.0,41.0,15216.0,278.0,4485.0,85.0,12356.0,378.0,7803.0,183.0,8476.0,168.0
65,139090.0,4066.0,1.0,0.0,53045.0,973.0,718.0,101.0,3865.0,68.0,1543.0,101.0,1965.0,719.0,6271.0,94.0,7555.0,141.0,6263.0,187.0,2908.0,93.0,1551.0,97.0,2254.0,35.0,16327.0,281.0,4440.0,77.0,12989.0,363.0,8120.0,162.0,9275.0,574.0
66,130063.0,3570.0,3.0,1.0,48290.0,812.0,666.0,96.0,3569.0,57.0,1556.0,102.0,1896.0,682.0,6035.0,82.0,7177.0,144.0,5923.0,182.0,3039.0,92.0,1377.0,72.0,1968.0,31.0,15323.0,204.0,4429.0,61.0,12460.0,340.0,7827.0,112.0,8525.0,500.0
67,130899.0,3509.0,1.0,0.0,48569.0,743.0,630.0,88.0,3485.0,62.0,1474.0,98.0,1852.0,724.0,5954.0,73.0,7162.0,123.0,5817.0,158.0,2967.0,85.0,1324.0,61.0,1965.0,37.0,15466.0,214.0,4417.0,43.0,12791.0,311.0,7860.0,123.0,9165.0,566.0
68,120816.0,3423.0,4.0,0.0,44666.0,631.0,645.0,89.0,3223.0,58.0,1373.0,102.0,1757.0,693.0,5447.0,70.0,6758.0,128.0,5369.0,180.0,2760.0,95.0,1204.0,76.0,1722.0,29.0,14428.0,200.0,4153.0,66.0,11707.0,303.0,7267.0,137.0,8333.0,566.0
69,113208.0,3427.0,2.0,1.0,42104.0,683.0,577.0,106.0,2815.0,59.0,1264.0,86.0,1599.0,629.0,5074.0,87.0,6372.0,117.0,5074.0,173.0,2644.0,103.0,1113.0,54.0,1598.0,26.0,13772.0,195.0,3740.0,66.0,10849.0,335.0,6863.0,160.0,7748.0,547.0
70,108011.0,7103.0,1.0,0.0,40083.0,1205.0,522.0,127.0,2743.0,146.0,1270.0,110.0,1463.0,591.0,4937.0,237.0,6038.0,201.0,5036.0,456.0,2399.0,185.0,1063.0,64.0,1559.0,75.0,12986.0,378.0,3684.0,733.0,10191.0,603.0,6542.0,889.0,7494.0,1103.0
71,104740.0,8340.0,2.0,0.0,39536.0,1785.0,475.0,94.0,2507.0,163.0,1208.0,131.0,1436.0,608.0,4522.0,234.0,5820.0,273.0,4694.0,467.0,2396.0,182.0,981.0,69.0,1375.0,88.0,13007.0,550.0,3558.0,755.0,9806.0,838.0,6334.0,1004.0,7083.0,1099.0
72,101207.0,8671.0,1.0,0.0,38208.0,1935.0,416.0,96.0,2306.0,165.0,1174.0,121.0,1290.0,567.0,4491.0,269.0,5722.0,311.0,4648.0,474.0,2282.0,215.0,931.0,64.0,1325.0,69.0,12400.0,574.0,3510.0,771.0,9434.0,847.0,6140.0,1015.0,6929.0,1178.0
73,95975.0,8319.0,0.0,0.0,36177.0,1850.0,432.0,102.0,2186.0,168.0,1156.0,115.0,1299.0,569.0,4146.0,233.0,5490.0,257.0,4389.0,443.0,2290.0,227.0,925.0,50.0,1235.0,65.0,11918.0,557.0,3370.0,768.0,8884.0,818.0,5821.0,1002.0,6257.0,1095.0
74,90321.0,8100.0,3.0,0.0,34390.0,1878.0,389.0,87.0,1977.0,124.0,1082.0,98.0,1130.0,457.0,3708.0,247.0,5114.0,274.0,4113.0,440.0,2123.0,200.0,858.0,69.0,1155.0,82.0,11239.0,556.0,3101.0,686.0,8529.0,800.0,5320.0,947.0,6090.0,1155.0
75,85468.0,8167.0,3.0,0.0,32111.0,1994.0,372.0,74.0,1841.0,136.0,1019.0,110.0,1151.0,505.0,3847.0,249.0,4938.0,282.0,3718.0,419.0,1894.0,209.0,768.0,64.0,976.0,61.0,10911.0,548.0,2983.0,698.0,8145.0,818.0,5142.0,924.0,5649.0,1076.0
76,80619.0,8234.0,0.0,0.0,30627.0,2047.0,335.0,74.0,1723.0,133.0,874.0,96.0,1082.0,431.0,3564.0,239.0,4635.0,316.0,3567.0,439.0,1836.0,195.0,719.0,53.0,924.0,54.0,10440.0,638.0,2674.0,680.0,7337.0,814.0,4792.0,924.0,5490.0,1101.0
77,73452.0,7622.0,0.0,0.0,27900.0,1914.0,315.0,67.0,1582.0,117.0,940.0,87.0,946.0,413.0,3414.0,281.0,4088.0,257.0,3235.0,382.0,1689.0,212.0,699.0,61.0,875.0,65.0,9479.0,561.0,2540.0,647.0,6838.0,836.0,4133.0,811.0,4779.0,911.0
